route	trip	stop	time
4	058000_4	640S	1462607975 1462544760
4	058000_4	418S	1462607975 1462544880
4	058000_4	419S	1462607975 1462544940
4	058000_4	420S	1462607975 1462545030
4	058000_4	423S	1462607975 1462545330
4	058000_4	234S	1462607975 1462545450
4	058000_4	235S	1462607975 1462545540
4	058000_4	239S	1462607975 1462545780
4	058000_4	250S	1462607975 1462546200
4	144400_4	257N	1462593866 1462593840
4	144400_4	256N	1462593992 1462594002
4	144400_4	255N	1462594056 1462594098
4	144400_4	254N	1462594172 1462594154
4	144400_4	253N	1462594248 1462594233
4	144400_4	252N	1462594289 1462594382
4	144400_4	251N	1462594404 1462594398
4	144400_4	250N	1462594554 1462594539
4	144400_4	249N	1462594592 1462594675
4	144400_4	248N	1462594706 1462594735
4	144400_4	239N	1462594821 1462594837
4	144400_4	238N	1462594974 1462594955
4	144400_4	237N	1462595051 1462595065
4	144400_4	236N	1462595203 1462595178
4	144400_4	235N	1462595226 1462595254
4	144400_4	234N	1462595339 1462595367
4	144400_4	423N	1462595548 1462595574
4	144400_4	420N	1462595850 1462595845
4	144400_4	419N	1462595850 1462595905
4	144400_4	418N	1462595963 1462596026
4	144400_4	640N	1462596155 1462596147
4	144400_4	635N	1462596576 1462596524
4	144400_4	631N	1462596808 1462596773
4	144400_4	629N	1462596997 1462596970
4	144400_4	626N	1462597301 1462597240
4	144400_4	621N	1462597830 1462597776
4	144400_4	416N	1462597945 1462597972
4	144400_4	415N	1462598058 1462598069
4	144400_4	414N	1462598210 1462598211
4	144400_4	413N	1462598325 1462598325
4	144400_4	412N	1462598440 1462598417
4	144400_4	411N	1462598440 1462598477
4	144400_4	410N	1462598605 1462598583
4	144400_4	409N	1462598667 1462599247
4	144400_4	408N	1462598783 1462598787
4	144400_4	407N	1462598897 1462598876
4	144400_4	406N	1462599012 1462598987
4	144400_4	405N	1462599201 1462599193
4	144400_4	402N	1462599316 1462599305
4	144400_4	401N	1462599471 1462599415
4	000550_4	401S	1462593941 1462593930
4	000550_4	402S	1462593992 1462594022
4	000550_4	405S	1462594133 1462594134
4	000550_4	406S	1462594289 1462594294
4	000550_4	407S	1462594404 1462594392
4	000550_4	408S	1462594479 1462594468
4	000550_4	409S	1462594592 1462594569
4	000550_4	410S	1462594668 1462594655
4	000550_4	411S	1462594706 1462594735
4	000550_4	412S	1462594821 1462594813
4	000550_4	413S	1462594897 1462594903
4	000550_4	414S	1462595013 1462595007
4	000550_4	415S	1462595203 1462595182
4	000550_4	416S	1462595302 1462595292
4	000550_4	621S	1462595432 1462595413
4	000550_4	626S	1462595662 1462595674
4	000550_4	629S	1462595850 1462595849
4	000550_4	631S	1462596042 1462596005
4	000550_4	635S	1462596203 1462596211
4	000550_4	640S	1462596576 1462596557
4	000550_4	418S	1462596731 1462596712
4	000550_4	419S	1462596808 1462596782
4	000550_4	420S	1462596883 1462596861
4	000550_4	423S	1462597113 1462597106
4	000550_4	234S	1462597323 1462597394
4	000550_4	235S	1462597473 1462597442
4	000550_4	236S	1462597525 1462597552
4	000550_4	237S	1462597625 1462597647
4	000550_4	238S	1462597625 1462597737
4	000550_4	239S	1462597830 1462597833
4	000550_4	248S	1462597945 1462597961
4	000550_4	249S	1462598058 1462598066
4	000550_4	250S	1462598137 1462598760
4	000550_4	251S	1462598325 1462598311
4	000550_4	252S	1462598364 1462598421
4	000550_4	253S	1462598440 1462598515
4	000550_4	254S	1462598783 1462598599
4	000550_4	255S	1462598858 1462598887
4	000550_4	256S	1462598973 1462598948
4	000550_4	257S	1462599088 1462599012
4	001400_4	401S	1462679775 1462680840
4	001400_4	402S	1462679775 1462680960
4	001400_4	405S	1462679775 1462681050
4	001400_4	406S	1462679775 1462681170
4	001400_4	407S	1462679775 1462681230
4	001400_4	408S	1462679775 1462681290
4	001400_4	409S	1462679775 1462681380
4	001400_4	410S	1462679775 1462681470
