route	trip	stop	time
4	137200_4	236S	1471492642 1471492893
4	137200_4	237S	1471492642 1471493013
4	137200_4	238S	1471492642 1471493133
4	137200_4	239S	1471492642 1471493223
4	137200_4	248S	1471492642 1471493313
4	137200_4	249S	1471492642 1471493403
4	137200_4	250S	1471492642 1471493763
4	137200_4	251S	1471492642 1471493913
4	137200_4	252S	1471492642 1471494003
4	137200_4	253S	1471492642 1471494123
4	137200_4	254S	1471492642 1471494183
4	137200_4	255S	1471492642 1471494273
4	137200_4	256S	1471492642 1471494333
4	137200_4	257S	1471492642 1471494423
4	144400_4	257N	1471492642 1471493040
4	144400_4	256N	1471492642 1471493130
4	144400_4	255N	1471492642 1471493190
4	144400_4	254N	1471492642 1471493280
4	144400_4	253N	1471492642 1471493340
4	144400_4	252N	1471492642 1471493460
4	144400_4	251N	1471492642 1471493550
4	144400_4	250N	1471492642 1471493700
4	144400_4	249N	1471492642 1471493820
4	144400_4	248N	1471492642 1471493940
4	144400_4	239N	1471492642 1471494030
4	144400_4	238N	1471492642 1471494150
4	144400_4	237N	1471492642 1471494240
4	144400_4	236N	1471492642 1471494360
4	144400_4	235N	1471492642 1471494450
4	144400_4	234N	1471492642 1471494540
4	144400_4	423N	1471492642 1471494630
4	144400_4	420N	1471492642 1471494930
4	144400_4	419N	1471492642 1471494990
4	144400_4	418N	1471492642 1471495080
4	144400_4	640N	1471492642 1471495170
4	144400_4	635N	1471492642 1471495440
4	144400_4	631N	1471492642 1471495650
4	144400_4	629N	1471492642 1471495770
4	144400_4	626N	1471492642 1471495980
4	144400_4	621N	1471492642 1471496250
4	144400_4	416N	1471492642 1471496400
4	144400_4	415N	1471492642 1471496520
4	144400_4	414N	1471492642 1471496670
4	144400_4	413N	1471492642 1471496760
4	144400_4	412N	1471492642 1471496850
4	144400_4	411N	1471492642 1471496910
4	144400_4	410N	1471492642 1471496970
4	144400_4	409N	1471492642 1471497660
4	144400_4	408N	1471492642 1471497750
4	144400_4	407N	1471492642 1471497810
4	144400_4	406N	1471492642 1471497900
4	144400_4	405N	1471492642 1471498020
4	144400_4	402N	1471492642 1471498140
4	144400_4	401N	1471492642 1471498260
4	000550_4	401S	1471492642 1471493130
4	000550_4	402S	1471492642 1471493250
4	000550_4	405S	1471492642 1471493370
4	000550_4	406S	1471492642 1471493490
4	000550_4	407S	1471492642 1471493550
4	000550_4	408S	1471492642 1471493610
4	000550_4	409S	1471492642 1471493700
4	000550_4	410S	1471492642 1471493790
4	000550_4	411S	1471492642 1471493880
4	000550_4	412S	1471492642 1471493940
4	000550_4	413S	1471492642 1471494030
4	000550_4	414S	1471492642 1471494150
4	000550_4	415S	1471492642 1471494330
4	000550_4	416S	1471492642 1471494450
4	000550_4	621S	1471492642 1471494600
4	000550_4	626S	1471492642 1471494870
4	000550_4	629S	1471492642 1471495080
4	000550_4	631S	1471492642 1471495230
4	000550_4	635S	1471492642 1471495440
4	000550_4	640S	1471492642 1471495710
4	000550_4	418S	1471492642 1471495800
4	000550_4	419S	1471492642 1471495890
4	000550_4	420S	1471492642 1471495950
4	000550_4	423S	1471492642 1471496250
4	000550_4	234S	1471492642 1471496340
4	000550_4	235S	1471492642 1471496430
4	000550_4	236S	1471492642 1471496490
4	000550_4	237S	1471492642 1471496610
4	000550_4	238S	1471492642 1471496730
4	000550_4	239S	1471492642 1471496820
4	000550_4	248S	1471492642 1471496910
4	000550_4	249S	1471492642 1471497000
4	000550_4	250S	1471492642 1471497720
4	000550_4	251S	1471492642 1471497870
4	000550_4	252S	1471492642 1471497960
4	000550_4	253S	1471492642 1471498080
4	000550_4	254S	1471492642 1471498140
4	000550_4	255S	1471492642 1471498230
4	000550_4	256S	1471492642 1471498290
4	000550_4	257S	1471492642 1471498380
4	001500_4	401S	1471492642 1471493700
4	001500_4	402S	1471492642 1471493820
4	001500_4	405S	1471492642 1471493940
4	001500_4	406S	1471492642 1471494060
4	001500_4	407S	1471492642 1471494120
4	001500_4	408S	1471492642 1471494180
4	001500_4	409S	1471492642 1471494270
4	001500_4	410S	1471492642 1471494360
4	001500_4	411S	1471492642 1471494450
4	001500_4	412S	1471492642 1471494510
4	001500_4	413S	1471492642 1471494600
4	001500_4	414S	1471492642 1471494720
4	001500_4	415S	1471492642 1471494900
4	001500_4	416S	1471492642 1471495020
4	001500_4	621S	1471492642 1471495170
4	001500_4	622S	1471492642 1471495260
4	001500_4	623S	1471492642 1471495350
4	001500_4	624S	1471492642 1471495410
4	001500_4	625S	1471492642 1471495500
4	001500_4	626S	1471492642 1471495620
4	001500_4	627S	1471492642 1471495740
4	001500_4	628S	1471492642 1471495830
4	001500_4	629S	1471492642 1471495950
4	001500_4	630S	1471492642 1471496040
4	001500_4	631S	1471492642 1471496160
4	001500_4	635S	1471492642 1471496370
4	001500_4	640S	1471492642 1471496910
4	001500_4	418S	1471492642 1471497000
4	001500_4	419S	1471492642 1471497090
4	001500_4	420S	1471492642 1471497150
4	001500_4	423S	1471492642 1471497450
4	001500_4	234S	1471492642 1471497540
4	001500_4	235S	1471492642 1471497630
