route	trip	stop	time
4	000400_4S	401S	1483851859 1483851840
4	000400_4S	402S	1483851934 1483851953
4	000400_4S	405S	1483852054 1483852073
4	000400_4S	406S	1483852174 1483852174
4	000400_4S	407S	1483852234 1483852254
4	000400_4S	408S	1483852354 1483852333
4	000400_4S	409S	1483852459 1483852438
4	000400_4S	410S	1483852519 1483852521
4	000400_4S	411S	1483852579 1483852592
4	000400_4S	412S	1483852639 1483852706
4	000400_4S	413S	1483852759 1483852760
4	000400_4S	414S	1483852879 1483852858
4	000400_4S	415S	1483852879 1483853008
4	000400_4S	416S	1483853134 1483853160
4	000400_4S	621S	1483853254 1483853325
4	000400_4S	622S	1483853374 1483853383
4	000400_4S	623S	1483853434 1483853454
4	000400_4S	624S	1483853494 1483853529
4	000400_4S	625S	1483853614 1483853617
4	000400_4S	626S	1483853719 1483853713
4	000400_4S	627S	1483853779 1483853803
4	000400_4S	628S	1483853899 1483853890
4	000400_4S	629S	1483853959 1483853974
4	000400_4S	630S	1483854079 1483854063
4	000400_4S	631S	1483854199 1483854149
4	000400_4S	632S	1483854259 1483854331
4	000400_4S	633S	1483854334 1483854387
4	000400_4S	634S	1483854454 1483854445
4	000400_4S	635S	1483854574 1483854535
4	000400_4S	636S	1483854694 1483854681
4	000400_4S	637S	1483854739 1483854762
4	000400_4S	638S	1483854799 1483854840
4	000400_4S	639S	1483854919 1483854905
4	000400_4S	640S	1483854979 1483855045
4	001400_4S	401S	1483852399 1483852440
4	001400_4S	402S	1483852519 1483852533
4	001400_4S	405S	1483852639 1483852646
4	001400_4S	406S	1483852759 1483852756
4	001400_4S	407S	1483852819 1483852839
4	001400_4S	408S	1483852879 1483852915
4	001400_4S	409S	1483852879 1483853005
4	001400_4S	410S	1483852879 1483853095
4	001400_4S	411S	1483853194 1483853186
4	001400_4S	412S	1483853254 1483853266
4	001400_4S	413S	1483853374 1483853357
4	001400_4S	414S	1483853494 1483853472
4	001400_4S	415S	1483853659 1483853638
4	001400_4S	416S	1483853719 1483853751
4	001400_4S	621S	1483853899 1483853850
4	001400_4S	622S	1483853959 1483853986
4	001400_4S	623S	1483854079 1483854068
4	001400_4S	624S	1483854139 1483854149
4	001400_4S	625S	1483854259 1483854241
4	001400_4S	626S	1483854334 1483854346
4	001400_4S	627S	1483854394 1483854452
4	001400_4S	628S	1483854514 1483854524
4	001400_4S	629S	1483854574 1483854628
4	001400_4S	630S	1483854694 1483854706
4	001400_4S	631S	1483854799 1483854792
4	001400_4S	632S	1483854919 1483854955
4	001400_4S	633S	1483854979 1483855024
4	001400_4S	634S	1483855099 1483855085
4	001400_4S	635S	1483855354 1483855175
4	001400_4S	636S	1483855474 1483855493
4	001400_4S	637S	1483855594 1483855576
4	001400_4S	638S	1483855639 1483855649
4	001400_4S	639S	1483855759 1483855734
4	001400_4S	640S	1483855819 1483855888
4	145650_4N	640N	1483852294 1483852590
4	145650_4N	639N	1483852399 1483852395
4	145650_4N	638N	1483852459 1483852481
4	145650_4N	637N	1483852519 1483852556
4	145650_4N	636N	1483852639 1483852650
4	145650_4N	635N	1483852759 1483852733
4	145650_4N	634N	1483852819 1483852893
4	145650_4N	633N	1483852879 1483852932
4	145650_4N	632N	1483852879 1483852992
4	145650_4N	631N	1483853134 1483853117
4	145650_4N	630N	1483853254 1483853250
4	145650_4N	629N	1483853374 1483853344
4	145650_4N	628N	1483853434 1483853449
4	145650_4N	627N	1483853554 1483853534
4	145650_4N	626N	1483853659 1483853632
