route	trip	stop	timestamp	arrival	isValid
4	000400_4..S13X300	401S	1483851859	1483851840	true
4	000400_4..S13X300	402S	1483851934	1483851953	true
4	000400_4..S13X300	405S	1483852054	1483852073	true
4	000400_4..S13X300	406S	1483852174	1483852174	true
4	000400_4..S13X300	407S	1483852234	1483852254	true
4	000400_4..S13X300	408S	1483852354	1483852333	true
4	000400_4..S13X300	409S	1483852459	1483852438	true
4	000400_4..S13X300	410S	1483852519	1483852521	true
4	000400_4..S13X300	411S	1483852579	1483852592	true
4	000400_4..S13X300	412S	1483852639	1483852706	true
4	000400_4..S13X300	413S	1483852759	1483852760	true
4	000400_4..S13X300	414S	1483852879	1483852858	false
4	000400_4..S13X300	415S	1483852879	1483853008	false
4	000400_4..S13X300	416S	1483853134	1483853160	true
4	000400_4..S13X300	621S	1483853254	1483853325	true
4	000400_4..S13X300	622S	1483853374	1483853383	true
4	000400_4..S13X300	623S	1483853434	1483853454	true
4	000400_4..S13X300	624S	1483853494	1483853529	true
4	000400_4..S13X300	625S	1483853614	1483853617	true
4	000400_4..S13X300	626S	1483853719	1483853713	true
4	000400_4..S13X300	627S	1483853779	1483853803	true
4	000400_4..S13X300	628S	1483853899	1483853890	true
4	000400_4..S13X300	629S	1483853959	1483853974	true
4	000400_4..S13X300	630S	1483854079	1483854063	true
4	000400_4..S13X300	631S	1483854199	1483854149	true
4	000400_4..S13X300	632S	1483854259	1483854331	true
4	000400_4..S13X300	633S	1483854334	1483854387	true
4	000400_4..S13X300	634S	1483854454	1483854445	true
4	000400_4..S13X300	635S	1483854574	1483854535	true
4	000400_4..S13X300	636S	1483854694	1483854681	true
4	000400_4..S13X300	637S	1483854739	1483854762	true
4	000400_4..S13X300	638S	1483854799	1483854840	true
4	000400_4..S13X300	639S	1483854919	1483854905	true
4	000400_4..S13X300	640S	1483854979	1483855045	true
4	001400_4..S13X300	401S	1483852399	1483852440	true
4	001400_4..S13X300	402S	1483852519	1483852533	true
4	001400_4..S13X300	405S	1483852639	1483852646	true
4	001400_4..S13X300	406S	1483852759	1483852756	true
4	001400_4..S13X300	407S	1483852819	1483852839	true
4	001400_4..S13X300	408S	1483852879	1483852915	false
4	001400_4..S13X300	409S	1483852879	1483853005	false
4	001400_4..S13X300	410S	1483852879	1483853095	false
4	001400_4..S13X300	411S	1483853194	1483853186	true
4	001400_4..S13X300	412S	1483853254	1483853266	true
4	001400_4..S13X300	413S	1483853374	1483853357	true
4	001400_4..S13X300	414S	1483853494	1483853472	true
4	001400_4..S13X300	415S	1483853659	1483853638	true
4	001400_4..S13X300	416S	1483853719	1483853751	true
4	001400_4..S13X300	621S	1483853899	1483853850	true
4	001400_4..S13X300	622S	1483853959	1483853986	true
4	001400_4..S13X300	623S	1483854079	1483854068	true
4	001400_4..S13X300	624S	1483854139	1483854149	true
4	001400_4..S13X300	625S	1483854259	1483854241	true
4	001400_4..S13X300	626S	1483854334	1483854346	true
4	001400_4..S13X300	627S	1483854394	1483854452	true
4	001400_4..S13X300	628S	1483854514	1483854524	true
4	001400_4..S13X300	629S	1483854574	1483854628	true
4	001400_4..S13X300	630S	1483854694	1483854706	true
4	001400_4..S13X300	631S	1483854799	1483854792	true
4	001400_4..S13X300	632S	1483854919	1483854955	true
4	001400_4..S13X300	633S	1483854979	1483855024	true
4	001400_4..S13X300	634S	1483855099	1483855085	true
4	001400_4..S13X300	635S	1483855354	1483855175	true
4	001400_4..S13X300	636S	1483855474	1483855493	true
4	001400_4..S13X300	637S	1483855594	1483855576	true
4	001400_4..S13X300	638S	1483855639	1483855649	true
4	001400_4..S13X300	639S	1483855759	1483855734	true
4	001400_4..S13X300	640S	1483855819	1483855888	true
4	145650_4..N13X300	640N	1483852294	1483852590	true
4	145650_4..N13X300	639N	1483852399	1483852395	true
4	145650_4..N13X300	638N	1483852459	1483852481	true
4	145650_4..N13X300	637N	1483852519	1483852556	true
4	145650_4..N13X300	636N	1483852639	1483852650	true
4	145650_4..N13X300	635N	1483852759	1483852733	true
4	145650_4..N13X300	634N	1483852819	1483852893	true
4	145650_4..N13X300	633N	1483852879	1483852932	false
4	145650_4..N13X300	632N	1483852879	1483852992	false
4	145650_4..N13X300	631N	1483853134	1483853117	true
4	145650_4..N13X300	630N	1483853254	1483853250	true
4	145650_4..N13X300	629N	1483853374	1483853344	true
4	145650_4..N13X300	628N	1483853434	1483853449	true
4	145650_4..N13X300	627N	1483853554	1483853534	true
4	145650_4..N13X300	626N	1483853659	1483853632	true
4	145650_4..N13X300	625N	1483853719	1483853731	true
4	145650_4..N13X300	624N	1483853779	1483853840	true
4	145650_4..N13X300	623N	1483853899	1483853893	true
4	145650_4..N13X300	622N	1483853959	1483853967	true
4	145650_4..N13X300	621N	1483854259	1483854060	true
4	145650_4..N13X300	416N	1483854454	1483854464	true
4	145650_4..N13X300	415N	1483854574	1483854539	true
4	145650_4..N13X300	414N	1483855039	1483854714	true
4	145650_4..N13X300	413N	1483855159	1483855166	true
4	145650_4..N13X300	412N	1483855219	1483855275	true
4	145650_4..N13X300	411N	1483855354	1483855333	true
4	145650_4..N13X300	410N	1483855414	1483855413	true
4	145650_4..N13X300	409N	1483855534	1483855507	true
4	145650_4..N13X300	408N	1483855594	1483855608	true
4	145650_4..N13X300	407N	1483855699	1483855693	true
4	145650_4..N13X300	406N	1483855759	1483855788	true
4	145650_4..N13X300	405N	1483855939	1483855910	true
4	145650_4..N13X300	402N	1483855999	1483856019	true
4	145650_4..N13X300	401N	1483856179	1483856124	true
4	282350_4..N13X300	407N	1483851499	1483851520	true
4	282350_4..N13X300	406N	1483851619	1483851626	true
4	282350_4..N13X300	405N	1483851739	1483851749	true
4	282350_4..N13X300	402N	1483851859	1483851857	true
4	282350_4..N13X300	401N	1483852054	1483852000	true
4	283300_4..N13X300	414N	1483851559	1483851537	true
4	283300_4..N13X300	413N	1483851679	1483851664	true
4	283300_4..N13X300	412N	1483851739	1483851757	true
4	283300_4..N13X300	411N	1483851799	1483851866	true
4	283300_4..N13X300	410N	1483851934	1483851912	true
4	283300_4..N13X300	409N	1483852054	1483852022	true
4	283300_4..N13X300	408N	1483852114	1483852132	true
4	283300_4..N13X300	407N	1483852234	1483852222	true
4	283300_4..N13X300	406N	1483852294	1483852327	true
4	283300_4..N13X300	405N	1483852459	1483852450	true
4	283300_4..N13X300	402N	1483852579	1483852564	true
4	283300_4..N13X300	401N	1483852759	1483852688	true
4	283350_4..S13X300	634S	1483851499	1483851519	true
4	283350_4..S13X300	635S	1483851619	1483851620	true
4	283350_4..S13X300	636S	1483851739	1483851745	true
4	283350_4..S13X300	637S	1483851799	1483851834	true
4	283350_4..S13X300	638S	1483851859	1483851909	true
4	283350_4..S13X300	639S	1483851934	1483852013	true
4	283350_4..S13X300	640S	1483852054	1483852053	true
4	284400_4..S13X300	626S	1483937854	1483937944	false
4	284400_4..S13X300	627S	1483937854	1483938034	false
4	284400_4..S13X300	628S	1483937854	1483938154	false
4	284400_4..S13X300	629S	1483937854	1483938244	false
4	284400_4..S13X300	630S	1483937854	1483938334	false
4	284400_4..S13X300	631S	1483937854	1483938454	false
4	284400_4..S13X300	632S	1483937854	1483938694	false
4	284400_4..S13X300	633S	1483937854	1483938754	false
4	284400_4..S13X300	634S	1483937854	1483938814	false
4	284400_4..S13X300	635S	1483937854	1483938904	false
4	284400_4..S13X300	636S	1483937854	1483938994	false
4	284400_4..S13X300	637S	1483937854	1483939084	false
4	284400_4..S13X300	638S	1483937854	1483939144	false
4	284400_4..S13X300	639S	1483937854	1483939234	false
4	284400_4..S13X300	640S	1483937854	1483939354	false
4	284750_4..N13X300	622N	1483851499	1483851485	true
4	284750_4..N13X300	621N	1483851619	1483851583	true
4	284750_4..N13X300	416N	1483851799	1483851773	true
4	284750_4..N13X300	415N	1483851934	1483851853	true
4	284750_4..N13X300	414N	1483852174	1483852155	true
4	284750_4..N13X300	413N	1483852294	1483852274	true
4	284750_4..N13X300	412N	1483852354	1483852366	true
4	284750_4..N13X300	411N	1483852459	1483852451	true
4	284750_4..N13X300	410N	1483852519	1483852532	true
4	284750_4..N13X300	409N	1483852639	1483852634	true
4	284750_4..N13X300	408N	1483852759	1483852746	true
4	284750_4..N13X300	407N	1483852819	1483852834	true
4	284750_4..N13X300	406N	1483852879	1483852919	false
4	284750_4..N13X300	405N	1483852879	1483853039	false
4	284750_4..N13X300	402N	1483853134	1483853167	true
4	284750_4..N13X300	401N	1483853314	1483853278	true
4	285950_4..N13X300	627N	1483851559	1483851546	true
4	285950_4..N13X300	626N	1483851619	1483851644	true
4	285950_4..N13X300	625N	1483851739	1483851735	true
4	285950_4..N13X300	624N	1483851799	1483851825	true
4	285950_4..N13X300	623N	1483851859	1483851899	true
4	285950_4..N13X300	622N	1483851934	1483852003	true
4	285950_4..N13X300	621N	1483852054	1483852059	true
4	285950_4..N13X300	416N	1483852234	1483852258	true
4	285950_4..N13X300	415N	1483852459	1483852347	true
4	285950_4..N13X300	414N	1483852819	1483852654	true
4	285950_4..N13X300	413N	1483852879	1483852981	false
4	285950_4..N13X300	412N	1483852879	1483853071	false
4	285950_4..N13X300	411N	1483853134	1483853138	true
4	285950_4..N13X300	410N	1483853194	1483853213	true
4	285950_4..N13X300	409N	1483853314	1483853304	true
4	285950_4..N13X300	408N	1483853374	1483853397	true
4	285950_4..N13X300	407N	1483853494	1483853479	true
4	285950_4..N13X300	406N	1483853554	1483853572	true
4	285950_4..N13X300	405N	1483853659	1483853680	true
4	285950_4..N13X300	402N	1483853779	1483853780	true
4	285950_4..N13X300	401N	1483853959	1483853886	true
4	286400_4..S13X300	412S	1483937854	1483937843	false
4	286400_4..S13X300	413S	1483937854	1483937933	false
4	286400_4..S13X300	414S	1483937854	1483938053	false
4	286400_4..S13X300	415S	1483937854	1483938203	false
4	286400_4..S13X300	416S	1483937854	1483938353	false
4	286400_4..S13X300	621S	1483937854	1483938503	false
4	286400_4..S13X300	622S	1483937854	1483938593	false
4	286400_4..S13X300	623S	1483937854	1483938683	false
4	286400_4..S13X300	624S	1483937854	1483938743	false
4	286400_4..S13X300	625S	1483937854	1483938833	false
4	286400_4..S13X300	626S	1483937854	1483938953	false
4	286400_4..S13X300	627S	1483937854	1483939043	false
4	286400_4..S13X300	628S	1483937854	1483939163	false
4	286400_4..S13X300	629S	1483937854	1483939253	false
4	286400_4..S13X300	630S	1483937854	1483939343	false
4	286400_4..S13X300	631S	1483937854	1483939463	false
4	286400_4..S13X300	632S	1483937854	1483939703	false
4	286400_4..S13X300	633S	1483937854	1483939763	false
4	286400_4..S13X300	634S	1483937854	1483939823	false
4	286400_4..S13X300	635S	1483937854	1483939913	false
4	286400_4..S13X300	636S	1483937854	1483940003	false
4	286400_4..S13X300	637S	1483937854	1483940093	false
4	286400_4..S13X300	638S	1483937854	1483940153	false
4	286400_4..S13X300	639S	1483937854	1483940243	false
4	286400_4..S13X300	640S	1483937854	1483940363	false
4	286900_4..N13X300	633N	1483851559	1483851551	true
4	286900_4..N13X300	632N	1483851619	1483851621	true
4	286900_4..N13X300	631N	1483851739	1483851736	true
4	286900_4..N13X300	630N	1483851859	1483851872	true
4	286900_4..N13X300	629N	1483851934	1483851987	true
4	286900_4..N13X300	628N	1483852054	1483852061	true
4	286900_4..N13X300	627N	1483852114	1483852151	true
4	286900_4..N13X300	626N	1483852234	1483852243	true
4	286900_4..N13X300	625N	1483852354	1483852340	true
4	286900_4..N13X300	624N	1483852399	1483852435	true
4	286900_4..N13X300	623N	1483852519	1483852510	true
4	286900_4..N13X300	622N	1483852579	1483852589	true
4	286900_4..N13X300	621N	1483852699	1483852686	true
