route	trip	stop	timestamp	arrival	isValid
4	000550_4..S35X002	401S	1464408337	1464408330	true
4	000550_4..S35X002	402S	1464408412	1464408424	true
4	000550_4..S35X002	405S	1464408450	1464408527	true
4	000550_4..S35X002	406S	1464408639	1464408636	true
4	000550_4..S35X002	407S	1464408676	1464408713	true
4	000550_4..S35X002	408S	1464408794	1464408788	true
4	000550_4..S35X002	409S	1464408870	1464408879	true
4	000550_4..S35X002	410S	1464408946	1464408954	true
4	000550_4..S35X002	411S	1464408984	1464409026	true
4	000550_4..S35X002	412S	1464409098	1464409101	true
4	000550_4..S35X002	413S	1464409212	1464409186	true
4	000550_4..S35X002	414S	1464409309	1464409283	true
4	000550_4..S35X002	415S	1464409480	1464409459	true
4	000550_4..S35X002	416S	1464409575	1464409572	true
4	000550_4..S35X002	621S	1464409615	1464409738	true
4	000550_4..S35X002	626S	1464410019	1464409993	true
4	000550_4..S35X002	629S	1464410131	1464410157	true
4	000550_4..S35X002	631S	1464410548	1464410573	true
4	000550_4..S35X002	635S	1464410853	1464410823	true
4	000550_4..S35X002	640S	1464411271	1464411241	true
4	000550_4..S35X002	418S	1464411384	1464411413	true
4	000550_4..S35X002	419S	1464411502	1464411497	true
4	000550_4..S35X002	420S	1464411578	1464411550	true
4	144850_4..N14R	420N	1464408450	1464408510	true
4	144850_4..N14R	419N	1464408639	1464408584	true
4	144850_4..N14R	418N	1464408676	1464408696	true
4	144850_4..N14R	640N	1464408794	1464408804	true
4	144850_4..N14R	635N	1464409098	1464409057	true
4	144850_4..N14R	631N	1464409309	1464409303	true
4	144850_4..N14R	629N	1464409517	1464409488	true
4	144850_4..N14R	626N	1464409615	1464409719	true
4	144850_4..N14R	621N	1464409955	1464409940	true
4	144850_4..N14R	416N	1464410131	1464410102	true
4	144850_4..N14R	415N	1464410245	1464410207	true
4	144850_4..N14R	414N	1464410372	1464410337	true
4	144850_4..N14R	413N	1464410433	1464410452	true
4	144850_4..N14R	412N	1464410548	1464410548	true
4	144850_4..N14R	411N	1464410663	1464410629	true
4	144850_4..N14R	410N	1464410742	1464410710	true
4	144850_4..N14R	409N	1464410789	1464410774	true
4	144850_4..N14R	408N	1464410901	1464410904	true
4	144850_4..N14R	407N	1464410967	1464410991	true
4	144850_4..N14R	406N	1464411091	1464411086	true
4	144850_4..N14R	405N	1464411156	1464411229	true
4	144850_4..N14R	402N	1464411271	1464411342	true
4	144850_4..N14R	401N	1464411464	1464411398	true
4	001400_4..S35X004	401S	1464494315	1464495240	false
4	001400_4..S35X004	402S	1464494315	1464495360	false
4	001400_4..S35X004	405S	1464494315	1464495450	false
4	001400_4..S35X004	406S	1464494315	1464495570	false
4	001400_4..S35X004	407S	1464494315	1464495630	false
4	001400_4..S35X004	408S	1464494315	1464495690	false
4	001400_4..S35X004	409S	1464494315	1464495780	false
4	001400_4..S35X004	410S	1464494315	1464495870	false
4	001400_4..S35X004	411S	1464494315	1464495930	false
4	001400_4..S35X004	412S	1464494315	1464496020	false
4	001400_4..S35X004	413S	1464494315	1464496110	false
4	001400_4..S35X004	414S	1464494315	1464496230	false
4	001400_4..S35X004	415S	1464494315	1464496380	false
4	001400_4..S35X004	416S	1464494315	1464496470	false
4	001400_4..S35X004	621S	1464494315	1464496620	false
4	001400_4..S35X004	626S	1464494315	1464496950	false
4	001400_4..S35X004	629S	1464494315	1464497190	false
4	001400_4..S35X004	631S	1464494315	1464497370	false
4	001400_4..S35X004	632S	1464494315	1464497490	false
4	001400_4..S35X004	633S	1464494315	1464497550	false
4	001400_4..S35X004	634S	1464494315	1464497610	false
4	001400_4..S35X004	635S	1464494315	1464497730	false
4	001400_4..S35X004	636S	1464494315	1464497790	false
4	001400_4..S35X004	637S	1464494315	1464497880	false
4	001400_4..S35X004	638S	1464494315	1464497940	false
4	001400_4..S35X004	639S	1464494315	1464498030	false
4	001400_4..S35X004	640S	1464494315	1464498150	false
4	001400_4..S35X004	418S	1464494315	1464498240	false
4	001400_4..S35X004	419S	1464494315	1464498330	false
4	001400_4..S35X004	420S	1464494315	1464498390	false
4	146650_4..N14R	420N	1464409575	1464409590	true
4	146650_4..N14R	419N	1464409615	1464409642	false
4	146650_4..N14R	418N	1464409615	1464409732	false
4	146650_4..N14R	640N	1464409805	1464409829	true
4	146650_4..N14R	635N	1464410245	1464410242	true
4	146650_4..N14R	631N	1464410548	1464410561	true
4	146650_4..N14R	629N	1464410789	1464410752	true
4	146650_4..N14R	626N	1464411042	1464411021	true
4	146650_4..N14R	621N	1464411271	1464411282	true
4	146650_4..N14R	416N	1464411464	1464411458	true
4	146650_4..N14R	415N	1464411578	1464411560	true
4	146650_4..N14R	414N	1464411766	1464411728	true
4	146650_4..N14R	413N	1464411883	1464411849	true
4	146650_4..N14R	412N	1464411921	1464411940	true
4	146650_4..N14R	411N	1464412034	1464412019	true
4	146650_4..N14R	410N	1464412110	1464412094	true
4	146650_4..N14R	409N	1464412189	1464412156	true
4	146650_4..N14R	408N	1464412265	1464412279	true
4	146650_4..N14R	407N	1464412329	1464412360	true
4	146650_4..N14R	406N	1464412463	1464412455	true
4	146650_4..N14R	405N	1464412591	1464412564	true
4	146650_4..N14R	402N	1464412652	1464412667	true
4	146650_4..N14R	401N	1464412806	1464412768	true
4	135950_4..S01R	251S	1464407961	1464407963	true
4	135950_4..S01R	252S	1464408037	1464408060	false
4	135950_4..S01R	253S	1464408037	1464408180	false
4	135950_4..S01R	254S	1464408225	1464408203	true
4	135950_4..S01R	255S	1464408262	1464408314	true
4	135950_4..S01R	256S	1464408337	1464408333	true
4	135950_4..S01R	257S	1464408450	1464408408	true
4	136400_4..N06R	250N	1464409517	1464403440	false
4	136400_4..N06R	239N	1464409517	1464403650	false
4	136400_4..N06R	235N	1464409517	1464403890	false
4	136400_4..N06R	234N	1464409517	1464403980	false
4	136400_4..N06R	423N	1464409517	1464404070	false
4	136400_4..N06R	420N	1464409517	1464404370	false
4	136400_4..N06R	419N	1464409517	1464404430	false
4	136400_4..N06R	418N	1464409517	1464404520	false
4	136400_4..N06R	640N	1464409517	1464404610	false
4	136400_4..N06R	635N	1464409517	1464404880	false
4	136400_4..N06R	631N	1464409517	1464405090	false
4	136400_4..N06R	629N	1464409517	1464405210	false
4	136400_4..N06R	626N	1464409517	1464405420	false
4	136400_4..N06R	621N	1464409517	1464405690	false
4	136400_4..N06R	416N	1464409517	1464405840	false
4	136400_4..N06R	415N	1464409517	1464405960	false
4	136400_4..N06R	414N	1464409517	1464406110	false
4	136400_4..N06R	413N	1464409517	1464406200	false
4	136400_4..N06R	412N	1464409517	1464406290	false
4	136400_4..N06R	411N	1464409517	1464406350	false
4	136400_4..N06R	410N	1464409517	1464406410	false
4	136400_4..N06R	409N	1464409517	1464406500	false
4	136400_4..N06R	408N	1464409517	1464407070	false
4	136400_4..N06R	407N	1464409517	1464407130	false
4	136400_4..N06R	406N	1464409517	1464407220	false
4	136400_4..N06R	405N	1464409517	1464407340	false
4	136400_4..N06R	402N	1464409517	1464407460	false
4	136400_4..N06R	401N	1464409517	1464407580	false
4	137200_4..S01R	236S	1464407961	1464407966	true
4	137200_4..S01R	237S	1464408037	1464408107	true
4	137200_4..S01R	238S	1464408149	1464408161	true
4	137200_4..S01R	239S	1464408262	1464408280	true
4	137200_4..S01R	248S	1464408450	1464408427	false
4	137200_4..S01R	249S	1464408450	1464408517	false
4	137200_4..S01R	250S	1464408639	1464408595	true
4	137200_4..S01R	251S	1464408794	1464408785	true
4	137200_4..S01R	252S	1464408870	1464408904	true
4	137200_4..S01R	253S	1464408984	1464408974	true
4	137200_4..S01R	254S	1464409098	1464409061	false
4	137200_4..S01R	255S	1464409098	1464409151	false
4	137200_4..S01R	256S	1464409309	1464409219	true
4	137200_4..S01R	257S	1464409404	1464409371	true
4	137450_4..N06R	402N	1464407961	1464407980	true
4	137450_4..N06R	401N	1464408149	1464408089	true
4	138400_4..N06R	411N	1464407961	1464407959	true
4	138400_4..N06R	410N	1464408037	1464408032	true
4	138400_4..N06R	409N	1464408149	1464408099	true
4	138400_4..N06R	408N	1464408262	1464408263	true
4	138400_4..N06R	407N	1464408337	1464408343	true
4	138400_4..N06R	406N	1464408450	1464408432	true
4	138400_4..N06R	405N	1464408564	1464408542	true
4	138400_4..N06R	402N	1464408639	1464408642	true
4	138400_4..N06R	401N	1464408794	1464408732	true
4	139400_4..N06R	621N	1464408149	1464408129	true
4	139400_4..N06R	416N	1464408337	1464408329	true
4	139400_4..N06R	415N	1464408450	1464408462	true
4	139400_4..N06R	414N	1464408676	1464408646	true
4	139400_4..N06R	413N	1464408794	1464408784	true
4	139400_4..N06R	412N	1464408870	1464408888	false
4	139400_4..N06R	411N	1464408870	1464408948	false
4	139400_4..N06R	410N	1464408870	1464409008	false
4	139400_4..N06R	409N	1464408870	1464409098	false
4	139400_4..N06R	408N	1464408870	1464409788	false
4	139400_4..N06R	407N	1464408870	1464409848	false
4	139400_4..N06R	406N	1464408870	1464409938	false
4	139400_4..N06R	405N	1464408870	1464410058	false
4	139400_4..N06R	402N	1464408870	1464410178	false
4	139400_4..N06R	401N	1464408870	1464410298	false
4	139600_4..S35X002	631S	1464408037	1464408037	true
4	139600_4..S35X002	635S	1464408262	1464408266	true
4	139600_4..S35X002	640S	1464408564	1464408557	true
4	139600_4..S35X002	418S	1464408756	1464408685	true
4	139600_4..S35X002	419S	1464408794	1464408794	true
4	139600_4..S35X002	420S	1464408870	1464408842	true
4	140700_4..N02R	420N	1464408037	1464408163	true
4	140700_4..N02R	419N	1464408149	1464408147	true
4	140700_4..N02R	418N	1464408225	1464408212	true
4	140700_4..N02R	640N	1464408337	1464408330	true
4	140700_4..N02R	635N	1464408564	1464408568	true
4	140700_4..N02R	631N	1464408794	1464408785	true
4	140700_4..N02R	629N	1464408984	1464408959	true
4	140700_4..N02R	626N	1464409174	1464409140	true
4	140700_4..N02R	621N	1464409404	1464409384	true
4	140700_4..N02R	416N	1464409517	1464409556	true
4	140700_4..N02R	415N	1464409615	1464409683	true
4	140700_4..N02R	414N	1464409805	1464409805	true
4	140700_4..N02R	413N	1464409900	1464409915	true
4	140700_4..N02R	412N	1464410019	1464410000	false
4	140700_4..N02R	411N	1464410019	1464410060	false
4	140700_4..N02R	410N	1464410131	1464410147	true
4	140700_4..N02R	409N	1464410245	1464410202	true
4	140700_4..N02R	408N	1464410320	1464410321	true
4	140700_4..N02R	407N	1464410372	1464410401	true
4	140700_4..N02R	406N	1464410510	1464410487	true
4	140700_4..N02R	405N	1464410548	1464410627	true
4	140700_4..N02R	402N	1464410663	1464410738	true
4	140700_4..N02R	401N	1464411156	1464411113	true
4	140700_4..N06R	631N	1464408149	1464408109	true
4	140700_4..N06R	629N	1464408450	1464408300	true
4	140700_4..N06R	626N	1464408756	1464408719	true
4	140700_4..N06R	621N	1464409098	1464409062	true
4	140700_4..N06R	416N	1464409212	1464409253	true
4	140700_4..N06R	415N	1464409404	1464409364	true
4	140700_4..N06R	414N	1464409517	1464409512	true
4	140700_4..N06R	413N	1464409615	1464409640	true
4	140700_4..N06R	412N	1464409767	1464409734	true
4	140700_4..N06R	411N	1464409805	1464409831	true
4	140700_4..N06R	410N	1464409955	1464409920	true
4	140700_4..N06R	409N	1464410019	1464409994	true
4	140700_4..N06R	408N	1464410131	1464410131	true
4	140700_4..N06R	407N	1464410245	1464410222	true
4	140700_4..N06R	406N	1464410320	1464410328	true
4	140700_4..N06R	405N	1464410433	1464410459	true
4	140700_4..N06R	402N	1464410548	1464410614	true
4	140700_4..N06R	401N	1464410742	1464410700	true
4	140800_4..S35X002	626S	1464408262	1464408241	true
4	140800_4..S35X002	629S	1464408756	1464408752	true
4	140800_4..S35X002	631S	1464409060	1464409010	true
4	140800_4..S35X002	635S	1464409309	1464409237	true
4	140800_4..S35X002	640S	1464409575	1464409561	true
4	140800_4..S35X002	418S	1464409615	1464409675	true
4	140800_4..S35X002	419S	1464409767	1464409756	true
4	140800_4..S35X002	420S	1464409805	1464409840	true
