route	trip	stop	time
4	000550_4	401S	1464408337 1464408330
4	000550_4	402S	1464408412 1464408424
4	000550_4	405S	1464408450 1464408527
4	000550_4	406S	1464408639 1464408636
4	000550_4	407S	1464408676 1464408713
4	000550_4	408S	1464408794 1464408788
4	000550_4	409S	1464408870 1464408879
4	000550_4	410S	1464408946 1464408954
4	000550_4	411S	1464408984 1464409026
4	000550_4	412S	1464409098 1464409101
4	000550_4	413S	1464409212 1464409186
4	000550_4	414S	1464409309 1464409283
4	000550_4	415S	1464409480 1464409459
4	000550_4	416S	1464409575 1464409572
4	000550_4	621S	1464409615 1464409738
4	000550_4	626S	1464410019 1464409993
4	000550_4	629S	1464410131 1464410157
4	000550_4	631S	1464410548 1464410573
4	000550_4	635S	1464410853 1464410823
4	000550_4	640S	1464411271 1464411241
4	000550_4	418S	1464411384 1464411413
4	000550_4	419S	1464411502 1464411497
4	000550_4	420S	1464411578 1464411550
4	144850_4	420N	1464408450 1464408510
4	144850_4	419N	1464408639 1464408584
4	144850_4	418N	1464408676 1464408696
4	144850_4	640N	1464408794 1464408804
4	144850_4	635N	1464409098 1464409057
4	144850_4	631N	1464409309 1464409303
4	144850_4	629N	1464409517 1464409488
4	144850_4	626N	1464409615 1464409719
4	144850_4	621N	1464409955 1464409940
4	144850_4	416N	1464410131 1464410102
4	144850_4	415N	1464410245 1464410207
4	144850_4	414N	1464410372 1464410337
4	144850_4	413N	1464410433 1464410452
4	144850_4	412N	1464410548 1464410548
4	144850_4	411N	1464410663 1464410629
4	144850_4	410N	1464410742 1464410710
4	144850_4	409N	1464410789 1464411374
4	144850_4	408N	1464410901 1464410904
4	144850_4	407N	1464410967 1464410991
4	144850_4	406N	1464411091 1464411086
4	144850_4	405N	1464411156 1464411229
4	144850_4	402N	1464411271 1464411342
4	144850_4	401N	1464411464 1464411398
4	001400_4	401S	1464494315 1464495240
4	001400_4	402S	1464494315 1464495360
4	001400_4	405S	1464494315 1464495450
4	001400_4	406S	1464494315 1464495570
4	001400_4	407S	1464494315 1464495630
4	001400_4	408S	1464494315 1464495690
4	001400_4	409S	1464494315 1464495780
4	001400_4	410S	1464494315 1464495870
4	001400_4	411S	1464494315 1464495930
4	001400_4	412S	1464494315 1464496020
4	001400_4	413S	1464494315 1464496110
4	001400_4	414S	1464494315 1464496230
4	001400_4	415S	1464494315 1464496380
4	001400_4	416S	1464494315 1464496470
4	001400_4	621S	1464494315 1464496680
4	001400_4	626S	1464494315 1464496950
4	001400_4	629S	1464494315 1464497190
4	001400_4	631S	1464494315 1464497370
4	001400_4	632S	1464494315 1464497490
4	001400_4	633S	1464494315 1464497550
4	001400_4	634S	1464494315 1464497610
4	001400_4	635S	1464494315 1464497730
4	001400_4	636S	1464494315 1464497790
4	001400_4	637S	1464494315 1464497880
4	001400_4	638S	1464494315 1464497940
4	001400_4	639S	1464494315 1464498030
4	001400_4	640S	1464494315 1464498150
4	001400_4	418S	1464494315 1464498240
4	001400_4	419S	1464494315 1464498330
4	001400_4	420S	1464494315 1464498390
4	146650_4	420N	1464409575 1464409590
4	146650_4	419N	1464409615 1464409642
4	146650_4	418N	1464409615 1464409732
4	146650_4	640N	1464409805 1464409829
4	146650_4	635N	1464410245 1464410242
4	146650_4	631N	1464410548 1464410561
4	146650_4	629N	1464410789 1464410752
4	146650_4	626N	1464411042 1464411021
4	146650_4	621N	1464411271 1464411282
4	146650_4	416N	1464411464 1464411458
4	146650_4	415N	1464411578 1464411560
4	146650_4	414N	1464411766 1464411728
4	146650_4	413N	1464411883 1464411849
4	146650_4	412N	1464411921 1464411940
4	146650_4	411N	1464412034 1464412019
4	146650_4	410N	1464412110 1464412094
4	146650_4	409N	1464412189 1464412756
4	146650_4	408N	1464412265 1464412279
4	146650_4	407N	1464412329 1464412360
4	146650_4	406N	1464412463 1464412455
4	146650_4	405N	1464412591 1464412564
4	146650_4	402N	1464412652 1464412667
4	146650_4	401N	1464412806 1464412768
4	135950_4	251S	1464407961 1464407963
4	135950_4	252S	1464408037 1464408060
4	135950_4	253S	1464408037 1464408180
4	135950_4	254S	1464408225 1464408203
4	135950_4	255S	1464408262 1464408314
4	135950_4	256S	1464408337 1464408333
4	135950_4	257S	1464408450 1464408408
4	136400_4	250N	1464409517 1464403440
4	136400_4	239N	1464409517 1464403650
4	136400_4	235N	1464409517 1464403890
4	136400_4	234N	1464409517 1464403980
4	136400_4	423N	1464409517 1464404070
4	136400_4	420N	1464409517 1464404370
4	136400_4	419N	1464409517 1464404430
4	136400_4	418N	1464409517 1464404520
4	136400_4	640N	1464409517 1464404610
4	136400_4	635N	1464409517 1464404880
4	136400_4	631N	1464409517 1464405090
4	136400_4	629N	1464409517 1464405210
4	136400_4	626N	1464409517 1464405420
4	136400_4	621N	1464409517 1464405690
4	136400_4	416N	1464409517 1464405840
4	136400_4	415N	1464409517 1464405960
4	136400_4	414N	1464409517 1464406110
4	136400_4	413N	1464409517 1464406200
4	136400_4	412N	1464409517 1464406290
4	136400_4	411N	1464409517 1464406350
4	136400_4	410N	1464409517 1464406410
4	136400_4	409N	1464409517 1464406980
4	136400_4	408N	1464409517 1464407070
4	136400_4	407N	1464409517 1464407130
4	136400_4	406N	1464409517 1464407220
