route	trip	stop	timestamp	arrival	isValid
4	000400_4..S13X300	401S	1469333010	1469333040	true
4	000400_4..S13X300	402S	1469333130	1469333134	true
4	000400_4..S13X300	405S	1469333211	1469333236	true
4	000400_4..S13X300	406S	1469333328	1469333330	true
4	000400_4..S13X300	407S	1469333446	1469333408	true
4	000400_4..S13X300	408S	1469333486	1469333500	true
4	000400_4..S13X300	409S	1469333605	1469333593	true
4	000400_4..S13X300	410S	1469333684	1469333674	true
4	000400_4..S13X300	411S	1469333722	1469333753	true
4	000400_4..S13X300	412S	1469333839	1469333826	true
4	000400_4..S13X300	413S	1469333918	1469333909	true
4	000400_4..S13X300	414S	1469334036	1469334004	true
4	000400_4..S13X300	415S	1469334152	1469334160	true
4	000400_4..S13X300	416S	1469334271	1469334276	true
4	000400_4..S13X300	621S	1469334505	1469334501	true
4	000400_4..S13X300	622S	1469334622	1469334609	true
4	000400_4..S13X300	623S	1469334701	1469334690	true
4	000400_4..S13X300	624S	1469334742	1469334764	true
4	000400_4..S13X300	625S	1469334860	1469334850	true
4	000400_4..S13X300	626S	1469334977	1469335005	true
4	000400_4..S13X300	627S	1469335057	1469335124	true
4	000400_4..S13X300	628S	1469335159	1469335235	true
4	000400_4..S13X300	629S	1469335291	1469335272	true
4	000400_4..S13X300	630S	1469335352	1469335358	true
4	000400_4..S13X300	631S	1469335542	1469335466	true
4	000400_4..S13X300	632S	1469335643	1469335629	false
4	000400_4..S13X300	633S	1469335643	1469335689	false
4	000400_4..S13X300	634S	1469335764	1469335758	true
4	000400_4..S13X300	635S	1469335959	1469335842	true
4	000400_4..S13X300	636S	1469336077	1469336086	true
4	000400_4..S13X300	637S	1469336196	1469336187	true
4	000400_4..S13X300	638S	1469336274	1469336260	true
4	000400_4..S13X300	639S	1469336313	1469336326	true
4	000400_4..S13X300	640S	1469336419	1469336403	true
4	001400_4..S13X300	401S	1469333605	1469333640	true
4	001400_4..S13X300	402S	1469333801	1469333785	true
4	001400_4..S13X300	405S	1469333918	1469333902	true
4	001400_4..S13X300	406S	1469334036	1469334024	true
4	001400_4..S13X300	407S	1469334113	1469334111	true
4	001400_4..S13X300	408S	1469334152	1469334189	true
4	001400_4..S13X300	409S	1469334271	1469334298	true
4	001400_4..S13X300	410S	1469334388	1469334388	true
4	001400_4..S13X300	411S	1469334466	1469334474	true
4	001400_4..S13X300	412S	1469334505	1469334578	true
4	001400_4..S13X300	413S	1469334622	1469334645	true
4	001400_4..S13X300	414S	1469334742	1469334764	true
4	001400_4..S13X300	415S	1469334977	1469334940	true
4	001400_4..S13X300	416S	1469335057	1469335066	true
4	001400_4..S13X300	621S	1469335408	1469335382	true
4	001400_4..S13X300	622S	1469335542	1469335541	true
4	001400_4..S13X300	623S	1469335643	1469335623	true
4	001400_4..S13X300	624S	1469335724	1469335704	true
4	001400_4..S13X300	625S	1469335764	1469335811	true
4	001400_4..S13X300	626S	1469335959	1469335986	true
4	001400_4..S13X300	627S	1469336077	1469336120	true
4	001400_4..S13X300	628S	1469336196	1469336200	true
4	001400_4..S13X300	629S	1469336313	1469336290	true
4	001400_4..S13X300	630S	1469336419	1469336402	true
4	001400_4..S13X300	631S	1469336675	1469336570	true
4	001400_4..S13X300	632S	1469336795	1469336802	true
4	001400_4..S13X300	633S	1469336835	1469336878	true
4	001400_4..S13X300	634S	1469336955	1469336936	true
4	001400_4..S13X300	635S	1469337101	1469337040	true
4	001400_4..S13X300	636S	1469337154	1469337170	true
4	001400_4..S13X300	637S	1469337272	1469337271	true
4	001400_4..S13X300	638S	1469337352	1469337366	true
4	001400_4..S13X300	639S	1469337404	1469337480	true
4	001400_4..S13X300	640S	1469337508	1469337579	true
4	145650_4..N13X300	640N	1469333722	1469333790	true
4	145650_4..N13X300	639N	1469333839	1469333908	true
4	145650_4..N13X300	638N	1469333978	1469333949	true
4	145650_4..N13X300	637N	1469334036	1469334023	true
4	145650_4..N13X300	636N	1469334113	1469334113	true
4	145650_4..N13X300	635N	1469334232	1469334199	true
4	145650_4..N13X300	634N	1469334348	1469334326	true
4	145650_4..N13X300	633N	1469334388	1469334399	true
4	145650_4..N13X300	632N	1469334505	1469334479	true
4	145650_4..N13X300	631N	1469334622	1469334591	true
4	145650_4..N13X300	630N	1469334742	1469334728	true
4	145650_4..N13X300	629N	1469334821	1469334821	true
4	145650_4..N13X300	628N	1469334938	1469334916	true
4	145650_4..N13X300	627N	1469334977	1469335030	true
4	145650_4..N13X300	626N	1469335488	1469335115	true
4	145650_4..N13X300	625N	1469335643	1469335646	true
4	145650_4..N13X300	624N	1469335764	1469335751	true
4	145650_4..N13X300	623N	1469335842	1469335835	true
4	145650_4..N13X300	622N	1469335881	1469335946	true
4	145650_4..N13X300	621N	1469335959	1469336035	true
4	145650_4..N13X300	416N	1469336313	1469336291	true
4	145650_4..N13X300	415N	1469336419	1469336382	true
4	145650_4..N13X300	414N	1469336555	1469336553	true
4	145650_4..N13X300	413N	1469336675	1469336668	true
4	145650_4..N13X300	412N	1469336714	1469336778	true
4	145650_4..N13X300	411N	1469336835	1469336839	true
4	145650_4..N13X300	410N	1469336917	1469336918	true
4	145650_4..N13X300	409N	1469337036	1469337015	true
4	145650_4..N13X300	408N	1469337154	1469337166	true
4	145650_4..N13X300	407N	1469337272	1469337253	true
4	145650_4..N13X300	406N	1469337352	1469337351	true
4	145650_4..N13X300	405N	1469337404	1469337493	true
4	145650_4..N13X300	402N	1469337586	1469337570	true
4	145650_4..N13X300	401N	1469337704	1469337661	true
4	138000_4..S13X300	639S	1469332768	1469332745	true
4	138000_4..S13X300	640S	1469332850	1469332826	true
4	138350_4..N13X300	406N	1469332768	1469332751	true
4	138350_4..N13X300	405N	1469332889	1469332862	true
4	138350_4..N13X300	402N	1469332971	1469332969	true
4	138350_4..N13X300	401N	1469333130	1469333071	true
4	139300_4..N13X300	416N	1469332850	1469332804	true
4	139300_4..N13X300	415N	1469332971	1469332889	true
4	139300_4..N13X300	414N	1469333130	1469333083	true
4	139300_4..N13X300	413N	1469333211	1469333210	true
4	139300_4..N13X300	412N	1469333328	1469333304	true
4	139300_4..N13X300	411N	1469333367	1469333395	true
4	139300_4..N13X300	410N	1469333486	1469333472	true
4	139300_4..N13X300	409N	1469333605	1469333573	true
4	139300_4..N13X300	408N	1469333684	1469333683	true
4	139300_4..N13X300	407N	1469333801	1469333770	true
4	139300_4..N13X300	406N	1469333839	1469333853	true
4	139300_4..N13X300	405N	1469333978	1469333996	true
4	139300_4..N13X300	402N	1469334113	1469334102	true
4	139300_4..N13X300	401N	1469334271	1469334216	true
4	139350_4..S13X300	632S	1469332768	1469332824	true
4	139350_4..S13X300	633S	1469332889	1469332886	true
4	139350_4..S13X300	634S	1469332971	1469332957	true
4	139350_4..S13X300	635S	1469333091	1469333056	true
4	139350_4..S13X300	636S	1469333211	1469333178	true
4	139350_4..S13X300	637S	1469333261	1469333267	true
4	139350_4..S13X300	638S	1469333367	1469333346	true
4	139350_4..S13X300	639S	1469333446	1469333419	true
4	139350_4..S13X300	640S	1469333486	1469333556	true
4	140400_4..S13X300	626S	1469419050	1469419179	false
4	140400_4..S13X300	627S	1469419050	1469419269	false
4	140400_4..S13X300	628S	1469419050	1469419389	false
4	140400_4..S13X300	629S	1469419050	1469419479	false
4	140400_4..S13X300	630S	1469419050	1469419569	false
4	140400_4..S13X300	631S	1469419050	1469419689	false
4	140400_4..S13X300	632S	1469419050	1469419929	false
4	140400_4..S13X300	633S	1469419050	1469419989	false
4	140400_4..S13X300	634S	1469419050	1469420049	false
4	140400_4..S13X300	635S	1469419050	1469420169	false
4	140400_4..S13X300	636S	1469419050	1469420229	false
4	140400_4..S13X300	637S	1469419050	1469420319	false
4	140400_4..S13X300	638S	1469419050	1469420379	false
4	140400_4..S13X300	639S	1469419050	1469420469	false
4	140400_4..S13X300	640S	1469419050	1469420589	false
4	140750_4..N13X300	625N	1469332729	1469332727	true
4	140750_4..N13X300	624N	1469332850	1469332820	true
4	140750_4..N13X300	623N	1469332889	1469332903	true
4	140750_4..N13X300	622N	1469332971	1469332977	true
4	140750_4..N13X300	621N	1469333328	1469333074	true
4	140750_4..N13X300	416N	1469333486	1469333507	true
4	140750_4..N13X300	415N	1469333605	1469333582	true
4	140750_4..N13X300	414N	1469333801	1469333769	true
4	140750_4..N13X300	413N	1469333839	1469333917	true
4	140750_4..N13X300	412N	1469333978	1469333974	true
4	140750_4..N13X300	411N	1469334036	1469334062	true
4	140750_4..N13X300	410N	1469334152	1469334136	true
4	140750_4..N13X300	409N	1469334232	1469334237	true
