route	trip	stop	time
4	000400_4	401S	1469333010 1469333040
4	000400_4	402S	1469333130 1469333134
4	000400_4	405S	1469333211 1469333236
4	000400_4	406S	1469333328 1469333330
4	000400_4	407S	1469333446 1469333408
4	000400_4	408S	1469333486 1469333500
4	000400_4	409S	1469333605 1469333593
4	000400_4	410S	1469333684 1469333674
4	000400_4	411S	1469333722 1469333753
4	000400_4	412S	1469333839 1469333826
4	000400_4	413S	1469333918 1469333909
4	000400_4	414S	1469334036 1469334004
4	000400_4	415S	1469334152 1469334160
4	000400_4	416S	1469334271 1469334276
4	000400_4	621S	1469334505 1469334501
4	000400_4	622S	1469334622 1469334609
4	000400_4	623S	1469334701 1469334690
4	000400_4	624S	1469334742 1469334764
4	000400_4	625S	1469334860 1469334850
4	000400_4	626S	1469334977 1469335005
4	000400_4	627S	1469335057 1469335124
4	000400_4	628S	1469335159 1469335235
4	000400_4	629S	1469335291 1469335272
4	000400_4	630S	1469335352 1469335358
4	000400_4	631S	1469335542 1469335766
4	000400_4	632S	1469335643 1469335629
4	000400_4	633S	1469335643 1469335689
4	000400_4	634S	1469335764 1469335758
4	000400_4	635S	1469335959 1469335842
4	000400_4	636S	1469336077 1469336086
4	000400_4	637S	1469336196 1469336187
4	000400_4	638S	1469336274 1469336260
4	000400_4	639S	1469336313 1469336326
4	000400_4	640S	1469336419 1469336403
4	001400_4	401S	1469333605 1469333640
4	001400_4	402S	1469333801 1469333785
4	001400_4	405S	1469333918 1469333902
4	001400_4	406S	1469334036 1469334024
4	001400_4	407S	1469334113 1469334111
4	001400_4	408S	1469334152 1469334189
4	001400_4	409S	1469334271 1469334298
4	001400_4	410S	1469334388 1469334388
4	001400_4	411S	1469334466 1469334474
4	001400_4	412S	1469334505 1469334578
4	001400_4	413S	1469334622 1469334645
4	001400_4	414S	1469334742 1469334764
4	001400_4	415S	1469334977 1469334940
4	001400_4	416S	1469335057 1469335066
4	001400_4	621S	1469335408 1469335442
4	001400_4	622S	1469335542 1469335541
4	001400_4	623S	1469335643 1469335623
4	001400_4	624S	1469335724 1469335704
4	001400_4	625S	1469335764 1469335811
4	001400_4	626S	1469335959 1469335986
4	001400_4	627S	1469336077 1469336120
4	001400_4	628S	1469336196 1469336200
4	001400_4	629S	1469336313 1469336290
4	001400_4	630S	1469336419 1469336402
4	001400_4	631S	1469336675 1469336810
4	001400_4	632S	1469336795 1469336802
4	001400_4	633S	1469336835 1469336878
4	001400_4	634S	1469336955 1469336936
4	001400_4	635S	1469337101 1469337040
4	001400_4	636S	1469337154 1469337170
4	001400_4	637S	1469337272 1469337271
4	001400_4	638S	1469337352 1469337366
4	001400_4	639S	1469337404 1469337480
4	001400_4	640S	1469337508 1469337579
4	145650_4	640N	1469333722 1469333790
4	145650_4	639N	1469333839 1469333908
4	145650_4	638N	1469333978 1469333949
4	145650_4	637N	1469334036 1469334023
4	145650_4	636N	1469334113 1469334113
4	145650_4	635N	1469334232 1469334199
4	145650_4	634N	1469334348 1469334326
4	145650_4	633N	1469334388 1469334399
4	145650_4	632N	1469334505 1469334479
4	145650_4	631N	1469334622 1469334591
4	145650_4	630N	1469334742 1469334728
4	145650_4	629N	1469334821 1469334821
4	145650_4	628N	1469334938 1469334916
4	145650_4	627N	1469334977 1469335030
4	145650_4	626N	1469335488 1469335115
4	145650_4	625N	1469335643 1469335646
4	145650_4	624N	1469335764 1469335751
4	145650_4	623N	1469335842 1469335835
4	145650_4	622N	1469335881 1469335946
4	145650_4	621N	1469335959 1469336035
4	145650_4	416N	1469336313 1469336291
4	145650_4	415N	1469336419 1469336742
4	145650_4	414N	1469336555 1469336553
4	145650_4	413N	1469336675 1469336668
4	145650_4	412N	1469336714 1469336778
4	145650_4	411N	1469336835 1469336839
4	145650_4	410N	1469336917 1469336918
4	145650_4	409N	1469337036 1469337015
4	145650_4	408N	1469337154 1469337166
4	145650_4	407N	1469337272 1469337253
4	145650_4	406N	1469337352 1469337351
4	145650_4	405N	1469337404 1469337493
4	145650_4	402N	1469337586 1469337570
4	145650_4	401N	1469337704 1469337661
4	138000_4	639S	1469332768 1469332745
4	138000_4	640S	1469332850 1469332826
4	138350_4	406N	1469332768 1469332751
4	138350_4	405N	1469332889 1469332862
4	138350_4	402N	1469332971 1469332969
4	138350_4	401N	1469333130 1469333071
4	139300_4	416N	1469332850 1469332804
