route	trip	stop	time
4	144400_4	257N	1461815793 1461816240
4	144400_4	256N	1461815793 1461816330
4	144400_4	255N	1461815793 1461816390
4	144400_4	254N	1461815793 1461816480
4	144400_4	253N	1461815793 1461816540
4	144400_4	252N	1461815793 1461816660
4	144400_4	251N	1461815793 1461816750
4	144400_4	250N	1461815793 1461816900
4	144400_4	249N	1461815793 1461817020
4	144400_4	248N	1461815793 1461817140
4	144400_4	239N	1461815793 1461817230
4	144400_4	238N	1461815793 1461817350
4	144400_4	237N	1461815793 1461817440
4	144400_4	236N	1461815793 1461817560
4	144400_4	235N	1461815793 1461817650
4	144400_4	234N	1461815793 1461817740
4	144400_4	423N	1461815793 1461817830
4	144400_4	420N	1461815793 1461818130
4	144400_4	419N	1461815793 1461818190
4	144400_4	418N	1461815793 1461818280
4	144400_4	640N	1461815793 1461818370
4	144400_4	635N	1461815793 1461818640
4	144400_4	631N	1461815793 1461818850
4	144400_4	629N	1461815793 1461818970
4	144400_4	626N	1461815793 1461819180
4	144400_4	621N	1461815793 1461819450
4	144400_4	416N	1461815793 1461819600
4	144400_4	415N	1461815793 1461819720
4	144400_4	414N	1461815793 1461819870
4	144400_4	413N	1461815793 1461819960
4	144400_4	412N	1461815793 1461820050
4	144400_4	411N	1461815793 1461820110
4	144400_4	410N	1461815793 1461820170
4	144400_4	409N	1461815793 1461820860
4	144400_4	408N	1461815793 1461820950
4	144400_4	407N	1461815793 1461821010
4	144400_4	406N	1461815793 1461821100
4	144400_4	405N	1461815793 1461821220
4	144400_4	402N	1461815793 1461821340
4	144400_4	401N	1461815793 1461821460
4	000550_4	401S	1461815793 1461816330
4	000550_4	402S	1461815793 1461816450
4	000550_4	405S	1461815793 1461816570
4	000550_4	406S	1461815793 1461816690
4	000550_4	407S	1461815793 1461816750
4	000550_4	408S	1461815793 1461816810
4	000550_4	409S	1461815793 1461816900
4	000550_4	410S	1461815793 1461816990
4	000550_4	411S	1461815793 1461817080
4	000550_4	412S	1461815793 1461817140
4	000550_4	413S	1461815793 1461817230
4	000550_4	414S	1461815793 1461817350
4	000550_4	415S	1461815793 1461817530
4	000550_4	416S	1461815793 1461817650
4	000550_4	621S	1461815793 1461817800
4	000550_4	626S	1461815793 1461818070
4	000550_4	629S	1461815793 1461818280
4	000550_4	631S	1461815793 1461818430
4	000550_4	635S	1461815793 1461818640
4	000550_4	640S	1461815793 1461818910
4	000550_4	418S	1461815793 1461819000
4	000550_4	419S	1461815793 1461819090
4	000550_4	420S	1461815793 1461819150
4	000550_4	423S	1461815793 1461819450
4	000550_4	234S	1461815793 1461819540
4	000550_4	235S	1461815793 1461819630
4	000550_4	236S	1461815793 1461819690
4	000550_4	237S	1461815793 1461819810
4	000550_4	238S	1461815793 1461819930
4	000550_4	239S	1461815793 1461820020
4	000550_4	248S	1461815793 1461820110
4	000550_4	249S	1461815793 1461820200
4	000550_4	250S	1461815793 1461820920
4	000550_4	251S	1461815793 1461821070
4	000550_4	252S	1461815793 1461821160
4	000550_4	253S	1461815793 1461821280
4	000550_4	254S	1461815793 1461821340
4	000550_4	255S	1461815793 1461821430
4	000550_4	256S	1461815793 1461821490
4	000550_4	257S	1461815793 1461821580
4	001500_4	401S	1461815793 1461816900
4	001500_4	402S	1461815793 1461817020
4	001500_4	405S	1461815793 1461817140
4	001500_4	406S	1461815793 1461817260
4	001500_4	407S	1461815793 1461817320
4	001500_4	408S	1461815793 1461817380
4	001500_4	409S	1461815793 1461817470
4	001500_4	410S	1461815793 1461817560
4	001500_4	411S	1461815793 1461817650
4	001500_4	412S	1461815793 1461817710
4	001500_4	413S	1461815793 1461817800
4	001500_4	414S	1461815793 1461817920
4	001500_4	415S	1461815793 1461818100
4	001500_4	416S	1461815793 1461818220
4	001500_4	621S	1461815793 1461818370
4	001500_4	626S	1461815793 1461818640
4	001500_4	629S	1461815793 1461818850
4	001500_4	631S	1461815793 1461819000
4	001500_4	635S	1461815793 1461819390
4	001500_4	636S	1461815793 1461819480
4	001500_4	637S	1461815793 1461819540
4	001500_4	638S	1461815793 1461819630
4	001500_4	639S	1461815793 1461819690
4	001500_4	640S	1461815793 1461819810
4	001500_4	418S	1461815793 1461819900
4	001500_4	419S	1461815793 1461819990
4	001500_4	420S	1461815793 1461820350
4	001500_4	423S	1461815793 1461820650
4	001500_4	234S	1461815793 1461820740
4	001500_4	235S	1461815793 1461820830
4	001500_4	236S	1461815793 1461820890
4	001500_4	237S	1461815793 1461821010
4	001500_4	238S	1461815793 1461821130
4	001500_4	239S	1461815793 1461821220
4	001500_4	248S	1461815793 1461821310
4	001500_4	249S	1461815793 1461821400
4	001500_4	250S	1461815793 1461822120
4	001500_4	251S	1461815793 1461822270
4	001500_4	252S	1461815793 1461822360
4	001500_4	253S	1461815793 1461822480
4	001500_4	254S	1461815793 1461822540
4	001500_4	255S	1461815793 1461822630
4	001500_4	256S	1461815793 1461822690
4	001500_4	257S	1461815793 1461822780
4	146100_4	423N	1461815793 1461818850
4	146100_4	420N	1461815793 1461819150
4	146100_4	419N	1461815793 1461819210
4	146100_4	418N	1461815793 1461819300
4	146100_4	640N	1461815793 1461819390
4	146100_4	635N	1461815793 1461819660
4	146100_4	631N	1461815793 1461819870
4	146100_4	629N	1461815793 1461819990
4	146100_4	626N	1461815793 1461820200
4	146100_4	621N	1461815793 1461820470
4	146100_4	416N	1461815793 1461820620
4	146100_4	415N	1461815793 1461820740
4	146100_4	414N	1461815793 1461820890
4	146100_4	413N	1461815793 1461820980
4	146100_4	412N	1461815793 1461821070
4	146100_4	411N	1461815793 1461821130
4	146100_4	410N	1461815793 1461821190
4	146100_4	409N	1461815793 1461821880
4	146100_4	408N	1461815793 1461821970
4	146100_4	407N	1461815793 1461822030
4	146100_4	406N	1461815793 1461822120
4	146100_4	405N	1461815793 1461822240
4	146100_4	402N	1461815793 1461822360
4	146100_4	401N	1461815793 1461822480
