route	trip	stop	time
4	144400_4	257N	1467259090 1467259440
4	144400_4	256N	1467259090 1467259530
4	144400_4	255N	1467259090 1467259590
4	144400_4	254N	1467259090 1467259680
4	144400_4	253N	1467259090 1467259740
4	144400_4	252N	1467259090 1467259860
4	144400_4	251N	1467259090 1467259950
4	144400_4	250N	1467259090 1467260100
4	144400_4	249N	1467259090 1467260220
4	144400_4	248N	1467259090 1467260340
4	144400_4	239N	1467259090 1467260430
4	144400_4	238N	1467259090 1467260550
4	144400_4	237N	1467259090 1467260640
4	144400_4	236N	1467259090 1467260760
4	144400_4	235N	1467259090 1467260850
4	144400_4	234N	1467259090 1467260940
4	144400_4	423N	1467259090 1467261030
4	144400_4	420N	1467259090 1467261330
4	144400_4	419N	1467259090 1467261390
4	144400_4	418N	1467259090 1467261480
4	144400_4	640N	1467259090 1467261570
4	144400_4	635N	1467259090 1467261840
4	144400_4	631N	1467259090 1467262050
4	144400_4	629N	1467259090 1467262170
4	144400_4	626N	1467259090 1467262380
4	144400_4	621N	1467259090 1467262650
4	144400_4	416N	1467259090 1467262800
4	144400_4	415N	1467259090 1467262920
4	144400_4	414N	1467259090 1467263070
4	144400_4	413N	1467259090 1467263160
4	144400_4	412N	1467259090 1467263250
4	144400_4	411N	1467259090 1467263310
4	144400_4	410N	1467259090 1467263370
4	144400_4	409N	1467259090 1467264060
4	144400_4	408N	1467259090 1467264150
4	144400_4	407N	1467259090 1467264210
4	144400_4	406N	1467259090 1467264300
4	144400_4	405N	1467259090 1467264420
4	144400_4	402N	1467259090 1467264540
4	144400_4	401N	1467259090 1467264660
4	000550_4	401S	1467259090 1467259530
4	000550_4	402S	1467259090 1467259650
4	000550_4	405S	1467259090 1467259770
4	000550_4	406S	1467259090 1467259890
4	000550_4	407S	1467259090 1467259950
4	000550_4	408S	1467259090 1467260010
4	000550_4	409S	1467259090 1467260100
4	000550_4	410S	1467259090 1467260190
4	000550_4	411S	1467259090 1467260280
4	000550_4	412S	1467259090 1467260340
4	000550_4	413S	1467259090 1467260430
4	000550_4	414S	1467259090 1467260550
4	000550_4	415S	1467259090 1467260730
4	000550_4	416S	1467259090 1467260850
4	000550_4	621S	1467259090 1467261000
4	000550_4	626S	1467259090 1467261270
4	000550_4	629S	1467259090 1467261480
4	000550_4	631S	1467259090 1467261630
4	000550_4	635S	1467259090 1467261840
4	000550_4	640S	1467259090 1467262110
4	000550_4	418S	1467259090 1467262200
4	000550_4	419S	1467259090 1467262290
4	000550_4	420S	1467259090 1467262350
4	000550_4	423S	1467259090 1467262650
4	000550_4	234S	1467259090 1467262740
4	000550_4	235S	1467259090 1467262830
4	000550_4	236S	1467259090 1467262890
4	000550_4	237S	1467259090 1467263010
4	000550_4	238S	1467259090 1467263130
4	000550_4	239S	1467259090 1467263220
4	000550_4	248S	1467259090 1467263310
4	000550_4	249S	1467259090 1467263400
4	000550_4	250S	1467259090 1467264120
4	000550_4	251S	1467259090 1467264270
4	000550_4	252S	1467259090 1467264360
4	000550_4	253S	1467259090 1467264480
4	000550_4	254S	1467259090 1467264540
4	000550_4	255S	1467259090 1467264630
4	000550_4	256S	1467259090 1467264690
4	000550_4	257S	1467259090 1467264780
4	001500_4	401S	1467259090 1467260100
4	001500_4	402S	1467259090 1467260220
4	001500_4	405S	1467259090 1467260340
4	001500_4	406S	1467259090 1467260460
4	001500_4	407S	1467259090 1467260520
4	001500_4	408S	1467259090 1467260580
4	001500_4	409S	1467259090 1467260670
4	001500_4	410S	1467259090 1467260760
4	001500_4	411S	1467259090 1467260850
4	001500_4	412S	1467259090 1467260910
4	001500_4	413S	1467259090 1467261000
4	001500_4	414S	1467259090 1467261120
4	001500_4	415S	1467259090 1467261300
4	001500_4	416S	1467259090 1467261420
4	001500_4	621S	1467259090 1467261570
4	001500_4	622S	1467259090 1467261660
4	001500_4	623S	1467259090 1467261750
4	001500_4	624S	1467259090 1467261810
4	001500_4	625S	1467259090 1467261900
4	001500_4	626S	1467259090 1467262020
4	001500_4	627S	1467259090 1467262110
4	001500_4	628S	1467259090 1467262230
4	001500_4	629S	1467259090 1467262320
4	001500_4	630S	1467259090 1467262410
4	001500_4	631S	1467259090 1467262530
4	001500_4	632S	1467259090 1467262650
4	001500_4	633S	1467259090 1467262710
4	001500_4	634S	1467259090 1467262770
4	001500_4	635S	1467259090 1467262890
4	001500_4	636S	1467259090 1467262950
4	001500_4	637S	1467259090 1467263040
4	001500_4	638S	1467259090 1467263100
4	001500_4	639S	1467259090 1467263190
4	001500_4	640S	1467259090 1467263310
4	001500_4	418S	1467259090 1467263400
4	001500_4	419S	1467259090 1467263490
4	001500_4	420S	1467259090 1467263550
4	001500_4	423S	1467259090 1467263850
4	001500_4	234S	1467259090 1467263940
4	001500_4	235S	1467259090 1467264030
4	001500_4	236S	1467259090 1467264090
4	001500_4	237S	1467259090 1467264210
4	001500_4	238S	1467259090 1467264330
4	001500_4	239S	1467259090 1467264420
4	001500_4	248S	1467259090 1467264510
4	001500_4	249S	1467259090 1467264600
4	001500_4	250S	1467259090 1467265320
4	001500_4	251S	1467259090 1467265470
4	001500_4	252S	1467259090 1467265560
4	001500_4	253S	1467259090 1467265680
4	001500_4	254S	1467259090 1467265740
4	001500_4	255S	1467259090 1467265830
4	001500_4	256S	1467259090 1467265890
4	001500_4	257S	1467259090 1467265980
4	146100_4	257N	1467259090 1467260460
4	146100_4	256N	1467259090 1467260550
4	146100_4	255N	1467259090 1467260610
4	146100_4	254N	1467259090 1467260700
4	146100_4	253N	1467259090 1467260760
4	146100_4	252N	1467259090 1467260880
4	146100_4	251N	1467259090 1467260970
4	146100_4	250N	1467259090 1467261120
4	146100_4	249N	1467259090 1467261240
4	146100_4	248N	1467259090 1467261360
4	146100_4	239N	1467259090 1467261450
4	146100_4	238N	1467259090 1467261570
4	146100_4	237N	1467259090 1467261660
4	146100_4	236N	1467259090 1467261780
4	146100_4	235N	1467259090 1467261870
4	146100_4	234N	1467259090 1467261960
4	146100_4	423N	1467259090 1467262050
4	146100_4	420N	1467259090 1467262350
4	146100_4	419N	1467259090 1467262410
4	146100_4	418N	1467259090 1467262500
4	146100_4	640N	1467259090 1467262590
4	146100_4	635N	1467259090 1467262860
4	146100_4	631N	1467259090 1467263070
4	146100_4	629N	1467259090 1467263190
4	146100_4	626N	1467259090 1467263400
4	146100_4	621N	1467259090 1467263670
4	146100_4	416N	1467259090 1467263820
4	146100_4	415N	1467259090 1467263940
4	146100_4	414N	1467259090 1467264090
4	146100_4	413N	1467259090 1467264180
4	146100_4	412N	1467259090 1467264270
4	146100_4	411N	1467259090 1467264330
4	146100_4	410N	1467259090 1467264390
4	146100_4	409N	1467259090 1467265080
4	146100_4	408N	1467259090 1467265170
4	146100_4	407N	1467259090 1467265230
4	146100_4	406N	1467259090 1467265320
4	146100_4	405N	1467259090 1467265440
4	146100_4	402N	1467259090 1467265560
4	146100_4	401N	1467259090 1467265680
4	135950_4	257S	1467259090 1467259150
4	137200_4	236S	1467259090 1467259014
4	137200_4	237S	1467259090 1467259134
4	137200_4	238S	1467259090 1467259254
4	137200_4	239S	1467259090 1467259344
4	137200_4	248S	1467259090 1467259434
4	137200_4	249S	1467259090 1467259524
4	137200_4	250S	1467259090 1467259884
4	137200_4	251S	1467259090 1467260034
