route	trip	stop	time
4	144100_4N	257N	1483419629 1483419660
4	144100_4N	256N	1483419749 1483419764
4	144100_4N	255N	1483419809 1483419845
4	144100_4N	254N	1483419869 1483419892
4	144100_4N	253N	1483419929 1483419944
4	144100_4N	252N	1483420049 1483420030
4	144100_4N	251N	1483420109 1483420147
4	144100_4N	250N	1483420349 1483420268
4	144100_4N	249N	1483420409 1483420482
4	144100_4N	248N	1483420484 1483420543
4	144100_4N	239N	1483420664 1483420666
4	144100_4N	235N	1483420889 1483420926
4	144100_4N	234N	1483421009 1483421001
4	144100_4N	423N	1483421129 1483421144
4	144100_4N	420N	1483421429 1483421439
4	144100_4N	419N	1483421489 1483421511
4	144100_4N	418N	1483421549 1483421584
4	144100_4N	640N	1483421684 1483421715
4	144100_4N	635N	1483421969 1483421948
4	144100_4N	631N	1483422209 1483422185
4	144100_4N	629N	1483422329 1483422347
4	144100_4N	626N	1483422569 1483422547
4	144100_4N	621N	1483422824 1483422791
4	144100_4N	416N	1483423064 1483423064
4	144100_4N	415N	1483423169 1483423142
4	144100_4N	414N	1483423349 1483423347
4	144100_4N	413N	1483423469 1483423456
4	144100_4N	412N	1483423529 1483423541
4	144100_4N	411N	1483423589 1483423622
4	144100_4N	410N	1483423709 1483423692
4	144100_4N	409N	1483423769 1483423781
4	144100_4N	408N	1483423889 1483423880
4	144100_4N	407N	1483423949 1483423962
4	144100_4N	406N	1483424069 1483424053
4	144100_4N	405N	1483424129 1483424159
4	144100_4N	402N	1483424264 1483424261
4	144100_4N	401N	1483424384 1483424367
4	000550_4S	401S	1483505849 1483506330
4	000550_4S	402S	1483505849 1483506450
4	000550_4S	405S	1483505849 1483506570
4	000550_4S	406S	1483505849 1483506690
4	000550_4S	407S	1483505849 1483506750
4	000550_4S	408S	1483505849 1483506810
4	000550_4S	409S	1483505849 1483506900
4	000550_4S	410S	1483505849 1483506990
4	000550_4S	411S	1483505849 1483507080
4	000550_4S	412S	1483505849 1483507140
4	000550_4S	413S	1483505849 1483507230
4	000550_4S	414S	1483505849 1483507350
4	000550_4S	415S	1483505849 1483507530
4	000550_4S	416S	1483505849 1483507650
4	000550_4S	621S	1483505849 1483507800
4	000550_4S	626S	1483505849 1483508250
4	000550_4S	629S	1483505849 1483508550
4	000550_4S	631S	1483505849 1483508760
4	000550_4S	635S	1483505849 1483509090
4	000550_4S	640S	1483505849 1483509540
4	000550_4S	418S	1483423589 1483423604
4	000550_4S	419S	1483423709 1483423694
4	000550_4S	420S	1483423889 1483423815
4	000550_4S	423S	1483424549 1483424525
4	000550_4S	234S	1483424729 1483424691
4	000550_4S	235S	1483424909 1483424911
4	000550_4S	236S	1483425029 1483425014
4	000550_4S	237S	1483425149 1483425126
4	000550_4S	238S	1483425209 1483425233
4	000550_4S	239S	1483425344 1483425358
4	000550_4S	248S	1483425509 1483425524
4	000550_4S	249S	1483425629 1483425630
4	000550_4S	250S	1483425749 1483425714
4	000550_4S	251S	1483425869 1483425949
4	000550_4S	252S	1483425989 1483426015
4	000550_4S	253S	1483426124 1483426120
4	000550_4S	254S	1483426304 1483426328
4	000550_4S	255S	1483426364 1483426396
4	000550_4S	256S	1483426469 1483426443
4	000550_4S	257S	1483426589 1483426523
4	001500_4S	401S	1483505849 1483506900
4	001500_4S	402S	1483505849 1483507020
4	001500_4S	405S	1483505849 1483507140
4	001500_4S	406S	1483505849 1483507260
4	001500_4S	407S	1483505849 1483507320
4	001500_4S	408S	1483505849 1483507380
4	001500_4S	409S	1483505849 1483507470
4	001500_4S	410S	1483505849 1483507560
4	001500_4S	411S	1483505849 1483507650
4	001500_4S	412S	1483505849 1483507710
4	001500_4S	413S	1483505849 1483507800
4	001500_4S	414S	1483505849 1483507920
4	001500_4S	415S	1483505849 1483508100
4	001500_4S	416S	1483505849 1483508220
4	001500_4S	621S	1483505849 1483508370
4	001500_4S	622S	1483505849 1483508460
4	001500_4S	623S	1483505849 1483508550
4	001500_4S	624S	1483505849 1483508610
4	001500_4S	625S	1483505849 1483508700
4	001500_4S	626S	1483505849 1483508820
4	001500_4S	627S	1483505849 1483508910
4	001500_4S	628S	1483505849 1483509030
4	001500_4S	629S	1483505849 1483509120
4	001500_4S	630S	1483505849 1483509210
4	001500_4S	631S	1483505849 1483509330
4	001500_4S	632S	1483505849 1483509750
4	001500_4S	633S	1483505849 1483509810
4	001500_4S	634S	1483505849 1483509870
4	001500_4S	635S	1483505849 1483509960
4	001500_4S	636S	1483505849 1483510050
4	001500_4S	637S	1483505849 1483510140
4	001500_4S	638S	1483505849 1483510200
4	001500_4S	639S	1483505849 1483510290
4	001500_4S	640S	1483505849 1483510410
4	001500_4S	418S	1483424204 1483424231
4	001500_4S	419S	1483424324 1483424306
4	001500_4S	420S	1483424384 1483424383
4	001500_4S	423S	1483424909 1483424892
4	001500_4S	234S	1483425029 1483425017
4	001500_4S	235S	1483425149 1483425128
4	001500_4S	236S	1483425209 1483425208
4	001500_4S	237S	1483425269 1483425304
4	001500_4S	238S	1483425404 1483425393
4	001500_4S	239S	1483425509 1483425492
4	001500_4S	248S	1483425629 1483425629
4	001500_4S	249S	1483425689 1483425734
4	001500_4S	250S	1483425869 1483425836
4	001500_4S	251S	1483425989 1483426019
4	001500_4S	252S	1483426124 1483426124
4	001500_4S	253S	1483426304 1483426328
4	001500_4S	254S	1483426364 1483426404
4	001500_4S	255S	1483426409 1483426490
4	001500_4S	256S	1483426589 1483426571
4	001500_4S	257S	1483426649 1483426628
4	145900_4N	257N	1483420724 1483420740
4	145900_4N	256N	1483420769 1483420796
4	145900_4N	255N	1483420829 1483420882
4	145900_4N	254N	1483420889 1483420957
4	145900_4N	253N	1483421009 1483421002
4	145900_4N	252N	1483421069 1483421090
4	145900_4N	251N	1483421189 1483421202
4	145900_4N	250N	1483421369 1483421331
4	145900_4N	249N	1483421489 1483421505
4	145900_4N	248N	1483421609 1483421599
4	145900_4N	239N	1483421744 1483421717
4	145900_4N	238N	1483421864 1483421849
4	145900_4N	237N	1483421969 1483421971
4	145900_4N	236N	1483422089 1483422088
4	145900_4N	235N	1483422149 1483422164
4	145900_4N	234N	1483422269 1483422278
4	145900_4N	423N	1483422449 1483422438
4	145900_4N	420N	1483423004 1483422992
4	145900_4N	419N	1483423064 1483423073
4	145900_4N	418N	1483423169 1483423146
4	145900_4N	640N	1483423409 1483423279
4	145900_4N	635N	1483423709 1483423671
4	145900_4N	631N	1483424009 1483424009
4	145900_4N	629N	1483424204 1483424190
4	145900_4N	626N	1483424609 1483424609
4	145900_4N	621N	1483424909 1483424895
4	145900_4N	416N	1483425149 1483425122
4	145900_4N	415N	1483425269 1483425206
4	145900_4N	414N	1483425404 1483425383
4	145900_4N	413N	1483425509 1483425500
4	145900_4N	412N	1483425569 1483425588
4	145900_4N	411N	1483425689 1483425667
4	145900_4N	410N	1483425749 1483425744
4	145900_4N	409N	1483425809 1483425856
4	145900_4N	408N	1483425929 1483425941
4	145900_4N	407N	1483425989 1483426025
4	145900_4N	406N	1483426124 1483426124
4	145900_4N	405N	1483426244 1483426243
4	145900_4N	402N	1483426364 1483426352
4	145900_4N	401N	1483426469 1483426452
4	135700_4S	257S	1483419629 1483419573
4	137200_4S	250S	1483505849 1483506325
4	137200_4S	251S	1483505849 1483506715
4	137200_4S	252S	1483505849 1483506805
4	137200_4S	253S	1483505849 1483506925
4	137200_4S	254S	1483505849 1483506985
4	137200_4S	255S	1483505849 1483507075
4	137200_4S	256S	1483505849 1483507135
4	137200_4S	257S	1483505849 1483507225
4	137650_4N	408N	1483419584 1483419586
4	137650_4N	407N	1483419689 1483419676
4	137650_4N	406N	1483419809 1483419805
4	137650_4N	405N	1483419989 1483419956
4	137650_4N	402N	1483420109 1483420093
4	137650_4N	401N	1483420289 1483420242
4	282700_4S	423S	1483419689 1483419658
