route	trip	stop	time
4	144400_4N	257N	1487307888 1487307840
4	144400_4N	256N	1487308023 1487308014
4	144400_4N	255N	1487308068 1487308106
4	144400_4N	254N	1487308128 1487308185
4	144400_4N	253N	1487308188 1487308218
4	144400_4N	252N	1487308308 1487308303
4	144400_4N	251N	1487308368 1487308416
4	144400_4N	250N	1487308488 1487308508
4	144400_4N	249N	1487308623 1487308614
4	144400_4N	248N	1487308728 1487308707
4	144400_4N	239N	1487308908 1487308855
4	144400_4N	238N	1487309028 1487309028
4	144400_4N	237N	1487309268 1487309210
4	144400_4N	236N	1487309448 1487309445
4	144400_4N	235N	1487309568 1487309559
4	144400_4N	234N	1487309688 1487309686
4	144400_4N	423N	1487309883 1487309854
4	144400_4N	420N	1487310348 1487310341
4	144400_4N	419N	1487310408 1487310430
4	144400_4N	418N	1487310588 1487310532
4	144400_4N	640N	1487310768 1487310776
4	144400_4N	635N	1487311083 1487311098
4	144400_4N	631N	1487311308 1487311320
4	144400_4N	629N	1487311548 1487311536
4	144400_4N	626N	1487311743 1487311725
4	144400_4N	621N	1487312148 1487312071
4	144400_4N	416N	1487312508 1487312490
4	144400_4N	415N	1487312568 1487312600
4	144400_4N	414N	1487312748 1487312730
4	144400_4N	413N	1487312808 1487312841
4	144400_4N	412N	1487312928 1487312933
4	144400_4N	411N	1487313003 1487313019
4	144400_4N	410N	1487313123 1487313105
4	144400_4N	409N	1487313168 1487313220
4	144400_4N	408N	1487313288 1487313308
4	144400_4N	407N	1487313408 1487313404
4	144400_4N	406N	1487313528 1487313512
4	144400_4N	405N	1487313588 1487313654
4	144400_4N	402N	1487313708 1487313777
4	144400_4N	401N	1487313903 1487313868
4	000550_4S	401S	1487393858 1487394330
4	000550_4S	402S	1487393858 1487394450
4	000550_4S	405S	1487393858 1487394540
4	000550_4S	406S	1487393858 1487394660
4	000550_4S	407S	1487393858 1487394720
4	000550_4S	408S	1487393858 1487394780
4	000550_4S	409S	1487393858 1487394870
4	000550_4S	410S	1487393858 1487394960
4	000550_4S	411S	1487393858 1487395020
4	000550_4S	412S	1487393858 1487395110
4	000550_4S	413S	1487393858 1487395200
4	000550_4S	414S	1487393858 1487395320
4	000550_4S	415S	1487393858 1487395470
4	000550_4S	416S	1487393858 1487395560
4	000550_4S	621S	1487393858 1487395710
4	000550_4S	626S	1487393858 1487395980
4	000550_4S	629S	1487393858 1487396190
4	000550_4S	631S	1487393858 1487396340
4	000550_4S	635S	1487393858 1487396580
4	000550_4S	640S	1487393858 1487396850
4	000550_4S	418S	1487393858 1487396940
4	000550_4S	419S	1487393858 1487397030
4	000550_4S	420S	1487393858 1487397090
4	000550_4S	423S	1487393858 1487397600
4	000550_4S	234S	1487393858 1487397690
4	000550_4S	235S	1487393858 1487398020
4	000550_4S	239S	1487393858 1487398350
4	000550_4S	248S	1487393858 1487399070
4	000550_4S	249S	1487393858 1487399160
4	000550_4S	250S	1487393858 1487399280
4	000550_4S	251S	1487312688 1487312729
4	000550_4S	252S	1487312808 1487312828
4	000550_4S	253S	1487312928 1487312928
4	000550_4S	254S	1487313003 1487313031
4	000550_4S	255S	1487313048 1487313118
4	000550_4S	256S	1487313168 1487313161
4	000550_4S	257S	1487313288 1487313269
4	001500_4S	401S	1487308488 1487308500
4	001500_4S	402S	1487308563 1487308650
4	001500_4S	405S	1487308668 1487308741
4	001500_4S	406S	1487308788 1487308821
4	001500_4S	407S	1487308848 1487308888
4	001500_4S	408S	1487308968 1487308966
4	001500_4S	409S	1487309028 1487309055
4	001500_4S	410S	1487309148 1487309135
4	001500_4S	411S	1487309223 1487309225
4	001500_4S	412S	1487309268 1487309302
4	001500_4S	413S	1487309388 1487309385
4	001500_4S	414S	1487309448 1487309520
4	001500_4S	415S	1487309628 1487309625
4	001500_4S	416S	1487309688 1487309765
4	001500_4S	621S	1487309883 1487309867
4	001500_4S	626S	1487310168 1487310166
4	001500_4S	629S	1487310468 1487310352
4	001500_4S	631S	1487310648 1487310643
4	001500_4S	632S	1487310768 1487310758
4	001500_4S	633S	1487310828 1487310817
4	001500_4S	634S	1487310888 1487310881
4	001500_4S	635S	1487311008 1487310988
4	001500_4S	636S	1487311143 1487311133
4	001500_4S	637S	1487311188 1487311207
4	001500_4S	638S	1487311248 1487311273
4	001500_4S	639S	1487311308 1487311344
4	001500_4S	640S	1487311548 1487311481
4	001500_4S	418S	1487311668 1487311652
4	001500_4S	419S	1487311743 1487311718
4	001500_4S	420S	1487311788 1487311801
4	001500_4S	423S	1487312043 1487312032
4	001500_4S	234S	1487312148 1487312149
4	001500_4S	235S	1487312388 1487312363
4	001500_4S	239S	1487312688 1487312694
4	001500_4S	248S	1487312808 1487312839
4	001500_4S	249S	1487313003 1487312981
4	001500_4S	250S	1487313048 1487313127
4	001500_4S	251S	1487313168 1487313251
4	001500_4S	252S	1487313288 1487313296
4	001500_4S	253S	1487313348 1487313383
4	001500_4S	254S	1487313408 1487313455
4	001500_4S	255S	1487313468 1487313542
4	001500_4S	256S	1487313528 1487313573
4	001500_4S	257S	1487313663 1487313617
4	146100_4N	257N	1487308848 1487308860
4	146100_4N	256N	1487308908 1487308931
4	146100_4N	255N	1487308968 1487309010
4	146100_4N	254N	1487309028 1487309062
4	146100_4N	253N	1487309088 1487309116
4	146100_4N	252N	1487309223 1487309200
4	146100_4N	251N	1487309268 1487309311
4	146100_4N	250N	1487309508 1487309438
4	146100_4N	249N	1487309628 1487309622
4	146100_4N	248N	1487309688 1487309760
4	146100_4N	239N	1487309823 1487309842
4	146100_4N	238N	1487309928 1487310000
4	146100_4N	237N	1487310108 1487310093
4	146100_4N	236N	1487310288 1487310268
4	146100_4N	235N	1487310348 1487310372
4	146100_4N	234N	1487310528 1487310496
4	146100_4N	423N	1487310648 1487310672
4	146100_4N	420N	1487310888 1487310924
4	146100_4N	419N	1487311008 1487310992
4	146100_4N	418N	1487311083 1487311068
4	146100_4N	640N	1487311248 1487311210
4	146100_4N	635N	1487311548 1487311540
4	146100_4N	631N	1487311848 1487311802
4	146100_4N	629N	1487311968 1487311995
4	146100_4N	626N	1487312208 1487312199
4	146100_4N	621N	1487312568 1487312534
4	146100_4N	416N	1487312808 1487312830
4	146100_4N	415N	1487312928 1487312945
4	146100_4N	414N	1487313048 1487313122
4	146100_4N	413N	1487313168 1487313209
4	146100_4N	412N	1487313288 1487313294
4	146100_4N	411N	1487313348 1487313375
4	146100_4N	410N	1487313468 1487313449
4	146100_4N	409N	1487313528 1487313511
4	146100_4N	408N	1487313588 1487313655
4	146100_4N	407N	1487313708 1487313723
4	146100_4N	406N	1487313828 1487313822
4	146100_4N	405N	1487313948 1487313934
4	146100_4N	402N	1487314008 1487314034
4	146100_4N	401N	1487314728 1487314660
4	049700_4S	250S	1487342808 1487342872
4	135950_4S	255S	1487307588 1487307656
4	135950_4S	256S	1487307708 1487307728
4	135950_4S	257S	1487307828 1487307806
4	137200_4S	239S	1487393813 1487393755
4	137200_4S	248S	1487393858 1487393915
4	137200_4S	249S	1487393858 1487394005
4	137200_4S	250S	1487393858 1487394125
4	137200_4S	251S	1487308128 1487308197
4	137200_4S	252S	1487308308 1487308284
4	137200_4S	253S	1487308368 1487308377
4	137200_4S	254S	1487308428 1487308457
4	137200_4S	255S	1487308488 1487308547
4	137200_4S	256S	1487308563 1487308586
4	137200_4S	257S	1487308728 1487308676
4	137450_4N	401N	1487393858 1487393943
4	282400_4N	407N	1487393858 1487394669
4	282400_4N	406N	1487393858 1487394759
4	282400_4N	405N	1487393858 1487394879
4	282400_4N	402N	1487393858 1487394999
4	282400_4N	401N	1487393858 1487395119
4	282400_4S	235S	1487393858 1487393982
4	282400_4S	239S	1487393858 1487394372
4	282400_4S	248S	1487393858 1487394462
4	282400_4S	249S	1487393858 1487394552
4	282400_4S	250S	1487393858 1487394672
4	282400_4S	251S	1487308248 1487308327
4	282400_4S	252S	1487308368 1487308386
4	282400_4S	253S	1487308488 1487308481
4	282400_4S	254S	1487308488 1487308541
4	282400_4S	255S	1487308623 1487308630
4	282400_4S	256S	1487308788 1487308727
4	282400_4S	257S	1487308908 1487308850
4	283400_4N	413N	1487393858 1487394199
4	283400_4N	412N	1487393858 1487394289
4	283400_4N	411N	1487393858 1487394349
4	283400_4N	410N	1487393858 1487394409
4	283400_4N	409N	1487393858 1487394499
4	283400_4N	408N	1487393858 1487395189
4	283400_4N	407N	1487393858 1487395249
4	283400_4N	406N	1487393858 1487395339
4	283400_4N	405N	1487393858 1487395459
4	283400_4N	402N	1487393858 1487395579
4	283400_4N	401N	1487393858 1487395699
4	283600_4S	640S	1487393858 1487394133
4	283600_4S	418S	1487393858 1487394223
4	283600_4S	419S	1487393858 1487394313
4	283600_4S	420S	1487393858 1487394373
4	283600_4S	423S	1487393858 1487394673
4	283600_4S	234S	1487393858 1487394763
4	283600_4S	235S	1487393858 1487394853
4	283600_4S	239S	1487393858 1487395243
4	283600_4S	248S	1487393858 1487395333
4	283600_4S	249S	1487393858 1487395423
4	283600_4S	250S	1487393858 1487395543
4	283600_4S	251S	1487309448 1487309515
4	283600_4S	252S	1487309568 1487309579
4	283600_4S	253S	1487309628 1487309665
4	283600_4S	254S	1487309688 1487309741
4	283600_4S	255S	1487309748 1487309835
4	283600_4S	256S	1487309928 1487309862
4	283600_4S	257S	1487310108 1487310047
4	284700_4N	420N	1487393813 1487393785
4	284700_4N	419N	1487393858 1487393858
4	284700_4N	418N	1487393858 1487393948
4	284700_4N	640N	1487393858 1487394038
4	284700_4N	635N	1487393858 1487394308
4	284700_4N	631N	1487393858 1487393994
4	284700_4N	629N	1487393858 1487394114
4	284700_4N	626N	1487393858 1487394324
4	284700_4N	621N	1487393858 1487394594
4	284700_4N	416N	1487393858 1487394744
4	284700_4N	415N	1487393858 1487394864
4	284700_4N	414N	1487393858 1487395014
4	284700_4N	413N	1487393858 1487395104
4	284700_4N	412N	1487393858 1487395194
4	284700_4N	411N	1487393858 1487395254
4	284700_4N	410N	1487393858 1487395314
4	284700_4N	409N	1487393858 1487395404
4	284700_4N	408N	1487393858 1487396094
4	284700_4N	407N	1487393858 1487396154
