route	trip	stop	timestamp	arrival	isValid
4	144400_4..N01R	257N	1479964340	1479963840	false
4	144400_4..N01R	256N	1479964340	1479963930	false
4	144400_4..N01R	255N	1479964340	1479963990	false
4	144400_4..N01R	254N	1479964340	1479964080	false
4	144400_4..N01R	253N	1479964340	1479964140	false
4	144400_4..N01R	252N	1479964340	1479964260	false
4	144400_4..N01R	251N	1479964340	1479964350	false
4	144400_4..N01R	250N	1479964340	1479964500	false
4	144400_4..N01R	249N	1479964340	1479964620	false
4	144400_4..N01R	248N	1479964340	1479964740	false
4	144400_4..N01R	239N	1479964340	1479964830	false
4	144400_4..N01R	238N	1479964340	1479964950	false
4	144400_4..N01R	237N	1479964340	1479965040	false
4	144400_4..N01R	236N	1479964340	1479965160	false
4	144400_4..N01R	235N	1479964340	1479965250	false
4	144400_4..N01R	234N	1479964340	1479965340	false
4	144400_4..N01R	423N	1479964340	1479965430	false
4	144400_4..N01R	420N	1479964340	1479965730	false
4	144400_4..N01R	419N	1479964340	1479965790	false
4	144400_4..N01R	418N	1479964340	1479965880	false
4	144400_4..N01R	640N	1479964340	1479965970	false
4	144400_4..N01R	635N	1479964340	1479966240	false
4	144400_4..N01R	631N	1479964340	1479966450	false
4	144400_4..N01R	629N	1479964340	1479966570	false
4	144400_4..N01R	626N	1479964340	1479966780	false
4	144400_4..N01R	621N	1479964340	1479967050	false
4	144400_4..N01R	416N	1479964340	1479967200	false
4	144400_4..N01R	415N	1479964340	1479967320	false
4	144400_4..N01R	414N	1479964340	1479967470	false
4	144400_4..N01R	413N	1479964340	1479967560	false
4	144400_4..N01R	412N	1479964340	1479967650	false
4	144400_4..N01R	411N	1479964340	1479967710	false
4	144400_4..N01R	410N	1479964340	1479967770	false
4	144400_4..N01R	409N	1479964340	1479967860	false
4	144400_4..N01R	408N	1479964340	1479968550	false
4	144400_4..N01R	407N	1479964340	1479968610	false
4	144400_4..N01R	406N	1479964340	1479968700	false
4	144400_4..N01R	405N	1479964340	1479968820	false
4	144400_4..N01R	402N	1479964340	1479968940	false
4	144400_4..N01R	401N	1479964340	1479969060	false
4	000400_4..S01R	401S	1479963920	1479963840	true
4	000400_4..S01R	402S	1479964040	1479964045	true
4	000400_4..S01R	405S	1479964160	1479964149	false
4	000400_4..S01R	406S	1479964160	1479964269	false
4	000400_4..S01R	407S	1479964340	1479964339	true
4	000400_4..S01R	408S	1479964400	1479964417	true
4	000400_4..S01R	409S	1479964520	1479964508	true
4	000400_4..S01R	410S	1479964580	1479964587	true
4	000400_4..S01R	411S	1479964640	1479964657	true
4	000400_4..S01R	412S	1479964700	1479964735	true
4	000400_4..S01R	413S	1479964820	1479964817	true
4	000400_4..S01R	414S	1479964880	1479964918	true
4	000400_4..S01R	415S	1479965060	1479965059	true
4	000400_4..S01R	416S	1479965180	1479965172	true
4	000400_4..S01R	621S	1479965300	1479965292	true
4	000400_4..S01R	626S	1479965540	1479965557	true
4	000400_4..S01R	629S	1479965720	1479965722	true
4	000400_4..S01R	631S	1479965840	1479965888	true
