route	trip	stop	time
5	145300_5	420N	1474085549 1474085580
5	145300_5	419N	1474085609 1474085620
5	145300_5	418N	1474085669 1474085690
5	145300_5	640N	1474085789 1474085807
5	145300_5	635N	1474086089 1474086059
5	145300_5	631N	1474086329 1474086304
5	145300_5	629N	1474086449 1474086461
5	145300_5	626N	1474086629 1474086656
5	145300_5	621N	1474086929 1474086949
5	145300_5	416N	1474087109 1474087131
5	145300_5	222N	1474087289 1474087291
5	145300_5	221N	1474087409 1474087424
5	145300_5	220N	1474087529 1474087565
5	145300_5	219N	1474087649 1474087655
5	145300_5	218N	1474087709 1474087731
5	145300_5	217N	1474087829 1474087807
5	145300_5	216N	1474087889 1474087909
5	145300_5	215N	1474088009 1474088021
5	145300_5	214N	1474088129 1474088139
5	145300_5	213N	1474088309 1474088272
5	145300_5	212N	1474088429 1474088420
5	145300_5	211N	1474088549 1474088531
5	145300_5	210N	1474088609 1474088640
5	145300_5	209N	1474088729 1474088729
5	145300_5	208N	1474088789 1474088823
5	145300_5	207N	1474088909 1474088922
5	145300_5	206N	1474088969 1474089000
5	145300_5	205N	1474089089 1474089094
5	145300_5	204N	1474089209 1474089188
5	145300_5	201N	1474089389 1474089325
5	001850_5	201S	1474170989 1474172310
5	001850_5	204S	1474170989 1474172400
5	001850_5	205S	1474170989 1474172490
5	001850_5	206S	1474170989 1474172550
5	001850_5	207S	1474170989 1474172610
5	001850_5	208S	1474170989 1474172700
5	001850_5	209S	1474170989 1474172790
5	001850_5	210S	1474170989 1474172850
5	001850_5	211S	1474170989 1474172970
5	001850_5	212S	1474170989 1474173060
5	001850_5	213S	1474170989 1474173180
5	001850_5	214S	1474170989 1474173270
5	001850_5	215S	1474170989 1474173390
5	001850_5	216S	1474170989 1474173510
5	001850_5	217S	1474170989 1474173600
5	001850_5	218S	1474170989 1474173660
5	001850_5	219S	1474170989 1474173720
5	001850_5	220S	1474170989 1474173810
5	001850_5	221S	1474170989 1474173930
5	001850_5	222S	1474170989 1474174050
5	001850_5	416S	1474170989 1474174200
5	001850_5	621S	1474170989 1474174350
