route	trip	stop	time
4	038250_4	640S	1477566541 1477566550
4	038250_4	418S	1477566678 1477566678
4	038250_4	419S	1477566782 1477566765
4	038250_4	420S	1477566851 1477566855
4	038250_4	423S	1477567095 1477567099
4	038250_4	234S	1477567268 1477567268
4	038250_4	235S	1477567268 1477567358
4	038250_4	239S	1477567587 1477567585
4	038250_4	250S	1477567760 1477567816
4	144400_4	257N	1477627086 1477627440
4	144400_4	256N	1477627086 1477627530
4	144400_4	255N	1477627086 1477627590
4	144400_4	254N	1477627086 1477627680
4	144400_4	253N	1477627086 1477627740
4	144400_4	252N	1477627086 1477627860
4	144400_4	251N	1477627086 1477627950
4	144400_4	250N	1477627086 1477628100
4	144400_4	249N	1477627086 1477628220
4	144400_4	248N	1477627086 1477628340
4	144400_4	239N	1477627086 1477628430
4	144400_4	238N	1477627086 1477628550
4	144400_4	237N	1477627086 1477628640
4	144400_4	236N	1477627086 1477628760
4	144400_4	235N	1477627086 1477628850
4	144400_4	234N	1477627086 1477628940
4	144400_4	423N	1477627086 1477629030
4	144400_4	420N	1477627086 1477629330
4	144400_4	419N	1477627086 1477629390
4	144400_4	418N	1477627086 1477629480
4	144400_4	640N	1477627086 1477629570
4	144400_4	635N	1477627086 1477629840
4	144400_4	631N	1477627086 1477630050
4	144400_4	629N	1477627086 1477630170
4	144400_4	626N	1477627086 1477630380
4	144400_4	621N	1477627086 1477630650
4	144400_4	416N	1477627086 1477630800
4	144400_4	415N	1477627086 1477630920
4	144400_4	414N	1477627086 1477631070
4	144400_4	413N	1477627086 1477631160
4	144400_4	412N	1477627086 1477631250
4	144400_4	411N	1477627086 1477631310
4	144400_4	410N	1477627086 1477631370
4	144400_4	409N	1477627086 1477631460
4	144400_4	408N	1477627086 1477632150
4	144400_4	407N	1477627086 1477632210
4	144400_4	406N	1477627086 1477632300
4	144400_4	405N	1477627086 1477632420
4	144400_4	402N	1477627086 1477632540
4	144400_4	401N	1477627086 1477632660
4	000550_4	401S	1477627086 1477627530
4	000550_4	402S	1477627086 1477627650
4	000550_4	405S	1477627086 1477627770
4	000550_4	406S	1477627086 1477627890
4	000550_4	407S	1477627086 1477627950
4	000550_4	408S	1477627086 1477628010
4	000550_4	409S	1477627086 1477628100
4	000550_4	410S	1477627086 1477628190
4	000550_4	411S	1477627086 1477628280
4	000550_4	412S	1477627086 1477628340
4	000550_4	413S	1477627086 1477628430
4	000550_4	414S	1477627086 1477628550
4	000550_4	415S	1477627086 1477628730
4	000550_4	416S	1477627086 1477628850
4	000550_4	621S	1477627086 1477629000
4	000550_4	626S	1477627086 1477629270
4	000550_4	629S	1477627086 1477629480
4	000550_4	631S	1477627086 1477629630
4	000550_4	635S	1477627086 1477629840
4	000550_4	640S	1477627086 1477630110
4	000550_4	418S	1477627086 1477630200
4	000550_4	419S	1477627086 1477630290
4	000550_4	420S	1477627086 1477630350
4	000550_4	423S	1477627086 1477630650
4	000550_4	234S	1477627086 1477630740
4	000550_4	235S	1477627086 1477630830
4	000550_4	236S	1477627086 1477630890
4	000550_4	237S	1477627086 1477631010
4	000550_4	238S	1477627086 1477631130
4	000550_4	239S	1477627086 1477631220
4	000550_4	248S	1477627086 1477631310
4	000550_4	249S	1477627086 1477631400
4	000550_4	250S	1477627086 1477631520
4	000550_4	251S	1477627086 1477632270
4	000550_4	252S	1477627086 1477632360
4	000550_4	253S	1477627086 1477632480
4	000550_4	254S	1477627086 1477632540
4	000550_4	255S	1477627086 1477632630
4	000550_4	256S	1477627086 1477632690
4	000550_4	257S	1477627086 1477632780
4	001500_4	401S	1477627086 1477628100
4	001500_4	402S	1477627086 1477628220
4	001500_4	405S	1477627086 1477628340
4	001500_4	406S	1477627086 1477628460
4	001500_4	407S	1477627086 1477628520
4	001500_4	408S	1477627086 1477628580
4	001500_4	409S	1477627086 1477628670
4	001500_4	410S	1477627086 1477628760
4	001500_4	411S	1477627086 1477628850
4	001500_4	412S	1477627086 1477628910
4	001500_4	413S	1477627086 1477629000
4	001500_4	414S	1477627086 1477629120
4	001500_4	415S	1477627086 1477629300
