route	trip	stop	time
5	001300_5	420N	1475294770 1475295180
5	001300_5	419N	1475294770 1475295240
5	001300_5	418N	1475294770 1475295330
5	001300_5	640N	1475294770 1475295420
5	001300_5	635N	1475294770 1475295690
5	001300_5	631N	1475294770 1475295900
5	001300_5	629N	1475294770 1475296020
5	001300_5	626N	1475294770 1475296230
5	001300_5	621N	1475294770 1475296500
5	001300_5	416N	1475294770 1475296650
5	001300_5	222N	1475294770 1475296800
5	001300_5	221N	1475294770 1475296920
5	001300_5	220N	1475294770 1475297040
5	001300_5	219N	1475294770 1475297130
5	001300_5	218N	1475294770 1475297190
5	001300_5	217N	1475294770 1475297250
5	001300_5	216N	1475294770 1475297340
5	001300_5	215N	1475294770 1475297460
5	001300_5	214N	1475294770 1475297580
5	001300_5	213N	1475294770 1475297670
5	001300_5	212N	1475294770 1475297790
5	001300_5	211N	1475294770 1475297910
5	001300_5	210N	1475294770 1475298030
5	001300_5	209N	1475294770 1475298120
5	001300_5	208N	1475294770 1475298210
5	001300_5	207N	1475294770 1475298300
5	001300_5	206N	1475294770 1475298360
5	001300_5	205N	1475294770 1475298450
5	001300_5	204N	1475294770 1475298540
5	001300_5	201N	1475294770 1475298660
5	001850_5	201S	1475380563 1475381910
5	001850_5	204S	1475380563 1475382000
5	001850_5	205S	1475380563 1475382090
5	001850_5	206S	1475380563 1475382150
5	001850_5	207S	1475380563 1475382210
5	001850_5	208S	1475380563 1475382300
5	001850_5	209S	1475380563 1475382390
5	001850_5	210S	1475380563 1475382450
5	001850_5	211S	1475380563 1475382570
5	001850_5	212S	1475380563 1475382660
5	001850_5	213S	1475380563 1475382780
5	001850_5	214S	1475380563 1475382870
5	001850_5	215S	1475380563 1475382990
5	001850_5	216S	1475380563 1475383110
5	001850_5	217S	1475380563 1475383200
5	001850_5	218S	1475380563 1475383260
5	001850_5	219S	1475380563 1475383320
5	001850_5	220S	1475380563 1475383410
5	001850_5	221S	1475380563 1475383530
5	001850_5	222S	1475380563 1475383650
5	001850_5	416S	1475380563 1475383800
5	001850_5	621S	1475380563 1475383950
5	001850_5	626S	1475380563 1475384220
5	001850_5	629S	1475380563 1475384430
5	001850_5	631S	1475380563 1475384580
5	001850_5	635S	1475380563 1475384820
5	001850_5	640S	1475380563 1475385090
5	001850_5	418S	1475380563 1475385180
5	001850_5	419S	1475380563 1475385270
5	001850_5	420S	1475380563 1475385330
5	146500_5	420N	1475296143 1475296102
5	146500_5	419N	1475296209 1475296212
5	146500_5	418N	1475296276 1475296277
5	146500_5	640N	1475296344 1475296364
5	146500_5	635N	1475296579 1475296580
5	146500_5	631N	1475296747 1475296808
5	146500_5	629N	1475296953 1475296936
5	146500_5	626N	1475297117 1475297112
5	146500_5	621N	1475297418 1475297480
5	146500_5	416N	1475297719 1475297654
5	146500_5	222N	1475297953 1475297948
5	146500_5	221N	1475298250 1475298175
5	146500_5	220N	1475298419 1475298419
5	146500_5	219N	1475298486 1475298504
5	146500_5	218N	1475298553 1475298579
5	146500_5	217N	1475298620 1475298651
5	146500_5	216N	1475298786 1475298781
5	146500_5	215N	1475298921 1475298938
5	146500_5	214N	1475299089 1475299082
5	146500_5	213N	1475299277 1475299228
5	146500_5	212N	1475299391 1475299369
5	146500_5	211N	1475299459 1475299473
5	146500_5	210N	1475299546 1475299609
5	146500_5	209N	1475299546 1475299699
5	146500_5	208N	1475299546 1475299789
5	146500_5	207N	1475299546 1475299879
5	146500_5	206N	1475299546 1475299939
5	146500_5	205N	1475299546 1475300029
5	146500_5	204N	1475300062 1475300140
5	146500_5	201N	1475300062 1475300260
5	140000_5	416S	1475294362 1475294339
5	140000_5	621S	1475294464 1475294468
5	140000_5	626S	1475294835 1475294832
5	140000_5	629S	1475295003 1475294998
5	140000_5	631S	1475295137 1475295150
5	140000_5	635S	1475295369 1475295343
5	140000_5	640S	1475295570 1475295641
5	140000_5	418S	1475295738 1475295706
5	140000_5	419S	1475295805 1475295791
5	140000_5	420S	1475295805 1475295851
5	141300_5	621N	1475294668 1475294459
5	141300_5	416N	1475294935 1475294888
5	141300_5	222N	1475295203 1475295158
5	141300_5	221N	1475295303 1475295308
5	141300_5	220N	1475295436 1475295456
5	141300_5	219N	1475295570 1475295551
5	141300_5	218N	1475295570 1475295611
5	141300_5	217N	1475295738 1475295712
5	141300_5	216N	1475295805 1475295826
5	141300_5	215N	1475295872 1475295965
5	141300_5	214N	1475296042 1475296058
5	141300_5	213N	1475296276 1475296207
5	141300_5	212N	1475296445 1475296427
5	141300_5	211N	1475296512 1475296538
5	141300_5	210N	1475296630 1475296654
5	141300_5	209N	1475296747 1475296750
5	141300_5	208N	1475296884 1475296856
5	141300_5	207N	1475296953 1475296971
5	141300_5	206N	1475297052 1475297064
5	141300_5	205N	1475297183 1475297158
5	141300_5	204N	1475297285 1475297274
5	141300_5	201N	1475297786 1475297763
5	142000_5	209S	1475294227 1475294215
5	142000_5	210S	1475294295 1475294304
5	142000_5	211S	1475294430 1475294409
5	142000_5	212S	1475294512 1475294525
5	142000_5	213S	1475294668 1475294669
5	142000_5	214S	1475294835 1475294806
5	142000_5	215S	1475294935 1475294917
5	142000_5	216S	1475295003 1475295023
5	142000_5	217S	1475295137 1475295143
5	142000_5	218S	1475295236 1475295227
5	142000_5	219S	1475295303 1475295306
5	142000_5	220S	1475295570 1475295411
5	142000_5	221S	1475295671 1475295715
5	142000_5	222S	1475295872 1475295817
5	142000_5	416S	1475296042 1475296015
5	142000_5	621S	1475296143 1475296142
5	142000_5	626S	1475296344 1475296433
5	142000_5	629S	1475296579 1475296584
5	142000_5	631S	1475296747 1475296741
5	142000_5	635S	1475296953 1475296947
5	142000_5	640S	1475297217 1475297218
5	142000_5	418S	1475297351 1475297345
5	142000_5	419S	1475297418 1475297436
5	142000_5	420S	1475297485 1475297520
5	143300_5	640N	1475294227 1475294235
5	143300_5	635N	1475294512 1475294539
5	143300_5	631N	1475294835 1475294852
5	143300_5	629N	1475295070 1475295042
5	143300_5	626N	1475295236 1475295232
5	143300_5	621N	1475295570 1475295577
5	143300_5	416N	1475295805 1475295779
5	143300_5	222N	1475296209 1475296009
5	143300_5	221N	1475296276 1475296286
5	143300_5	220N	1475296344 1475296432
5	143300_5	219N	1475296445 1475296508
5	143300_5	218N	1475296512 1475296559
5	143300_5	217N	1475296630 1475296619
5	143300_5	216N	1475296630 1475296709
5	143300_5	215N	1475296815 1475296818
5	143300_5	214N	1475296884 1475296951
5	143300_5	213N	1475297052 1475297034
5	143300_5	212N	1475297117 1475297190
5	143300_5	211N	1475297217 1475297296
5	143300_5	210N	1475297351 1475297369
5	143300_5	209N	1475297418 1475297474
5	143300_5	208N	1475297485 1475297552
5	143300_5	207N	1475297586 1475297643
5	143300_5	206N	1475297719 1475297706
5	143300_5	205N	1475297786 1475297790
5	143300_5	204N	1475297887 1475297880
5	143300_5	201N	1475298085 1475298077
5	143850_5	201S	1475380563 1475380710
5	143850_5	204S	1475380563 1475380800
5	143850_5	205S	1475380563 1475380890
5	143850_5	206S	1475380563 1475380950
5	143850_5	207S	1475380563 1475381010
5	143850_5	208S	1475380563 1475381100
5	143850_5	209S	1475380563 1475381190
5	143850_5	210S	1475380563 1475381250
5	143850_5	211S	1475380563 1475381370
5	143850_5	212S	1475380563 1475381460
5	143850_5	213S	1475380563 1475381580
5	143850_5	214S	1475380563 1475381670
5	143850_5	215S	1475380563 1475381790
5	143850_5	216S	1475380563 1475381910
5	143850_5	217S	1475380563 1475382000
5	143850_5	218S	1475380563 1475382060
5	143850_5	219S	1475380563 1475382120
5	143850_5	220S	1475380563 1475382210
