route	trip	stop	time
4	144400_4	257N	1478753917 1478754240
4	144400_4	256N	1478753917 1478754330
4	144400_4	255N	1478753917 1478754390
4	144400_4	254N	1478753917 1478754480
4	144400_4	253N	1478753917 1478754540
4	144400_4	252N	1478753917 1478754660
4	144400_4	251N	1478753917 1478754750
4	144400_4	250N	1478753917 1478754900
4	144400_4	249N	1478753917 1478755020
4	144400_4	248N	1478753917 1478755140
4	144400_4	239N	1478753917 1478755230
4	144400_4	238N	1478753917 1478755350
4	144400_4	237N	1478753917 1478755440
4	144400_4	236N	1478753917 1478755560
4	144400_4	235N	1478753917 1478755650
4	144400_4	234N	1478753917 1478755740
4	144400_4	423N	1478753917 1478755830
4	144400_4	420N	1478753917 1478756130
4	144400_4	419N	1478753917 1478756190
4	144400_4	418N	1478753917 1478756280
4	144400_4	640N	1478753917 1478756370
4	144400_4	639N	1478670324 1478670341
4	144400_4	638N	1478670464 1478670469
4	144400_4	637N	1478670571 1478670549
4	144400_4	636N	1478670711 1478670686
4	144400_4	635N	1478753917 1478756640
4	144400_4	634N	1478670921 1478670992
4	144400_4	633N	1478671061 1478671037
4	144400_4	632N	1478671131 1478671119
4	144400_4	631N	1478753917 1478756850
4	144400_4	629N	1478753917 1478756970
4	144400_4	626N	1478753917 1478757180
4	144400_4	621N	1478753917 1478757450
4	000550_4	401S	1478753917 1478754330
4	000550_4	402S	1478753917 1478754450
4	000550_4	405S	1478753917 1478754570
4	000550_4	406S	1478753917 1478754690
4	000550_4	407S	1478753917 1478754750
4	000550_4	408S	1478753917 1478754810
4	000550_4	409S	1478753917 1478754900
4	000550_4	410S	1478753917 1478754990
4	000550_4	411S	1478753917 1478755080
4	000550_4	412S	1478753917 1478755140
4	000550_4	413S	1478753917 1478755230
4	000550_4	414S	1478753917 1478755350
4	000550_4	415S	1478753917 1478755530
4	000550_4	416S	1478753917 1478755650
4	000550_4	621S	1478753917 1478755800
4	144800_4	621S	1478668104 1478668080
4	144800_4	622S	1478668174 1478668187
4	144800_4	623S	1478668280 1478668267
4	144800_4	624S	1478668351 1478668352
4	144800_4	625S	1478668422 1478668445
4	144800_4	626S	1478668600 1478668557
4	144800_4	627S	1478668672 1478668677
4	144800_4	628S	1478668780 1478668770
4	144800_4	629S	1478668885 1478668874
4	144800_4	630S	1478668956 1478668970
4	144800_4	631S	1478669132 1478669121
4	144800_4	632S	1478669237 1478669288
4	144800_4	633S	1478669377 1478669345
4	144800_4	634S	1478669447 1478669425
4	144800_4	635S	1478669624 1478669563
4	144800_4	636S	1478669729 1478669703
4	144800_4	637S	1478669799 1478669790
4	144800_4	638S	1478669834 1478669872
4	144800_4	639S	1478669903 1478669980
4	144800_4	640S	1478670078 1478670087
4	144800_4	418S	1478670218 1478670216
4	144800_4	419S	1478670324 1478670292
4	144800_4	420S	1478670393 1478670388
4	144800_4	423S	1478670640 1478670643
4	144800_4	234S	1478670816 1478670799
4	144800_4	235S	1478670991 1478670970
4	144800_4	236S	1478671131 1478671104
4	144800_4	237S	1478671237 1478671205
4	144800_4	238S	1478671309 1478671302
4	144800_4	239S	1478671416 1478671427
4	144800_4	248S	1478671593 1478671584
4	144800_4	249S	1478671700 1478671678
4	144800_4	250S	1478671771 1478671761
4	144800_4	251S	1478671950 1478671977
4	144800_4	252S	1478672091 1478672059
4	144800_4	253S	1478672127 1478672153
4	144800_4	254S	1478672198 1478672233
4	144800_4	255S	1478672304 1478672320
4	144800_4	256S	1478672376 1478672365
4	144800_4	257S	1478672480 1478672448
4	001500_4	401S	1478753917 1478754900
4	001500_4	402S	1478753917 1478755020
4	001500_4	405S	1478753917 1478755140
4	001500_4	406S	1478753917 1478755260
4	001500_4	407S	1478753917 1478755320
4	001500_4	408S	1478753917 1478755380
4	001500_4	409S	1478753917 1478755470
4	001500_4	410S	1478753917 1478755560
4	001500_4	411S	1478753917 1478755650
4	001500_4	412S	1478753917 1478755710
4	001500_4	413S	1478753917 1478755800
4	001500_4	414S	1478753917 1478755920
4	001500_4	415S	1478753917 1478756100
4	001500_4	416S	1478753917 1478756220
4	001500_4	621S	1478753917 1478756370
4	001950_4	621S	1478668956 1478668770
4	001950_4	622S	1478669377 1478669176
4	001950_4	623S	1478669377 1478669266
4	001950_4	624S	1478669377 1478669326
4	001950_4	625S	1478669377 1478669416
4	001950_4	626S	1478669377 1478669536
4	001950_4	627S	1478669377 1478669626
4	001950_4	628S	1478669377 1478669746
4	001950_4	629S	1478669377 1478669836
4	001950_4	630S	1478669377 1478669926
4	001950_4	631S	1478669377 1478670046
4	001950_4	632S	1478669377 1478670166
4	001950_4	633S	1478669377 1478670226
4	001950_4	634S	1478669377 1478670286
4	001950_4	635S	1478669377 1478670406
4	001950_4	636S	1478669377 1478670466
4	001950_4	637S	1478669377 1478670556
4	001950_4	638S	1478669377 1478670616
4	001950_4	639S	1478669377 1478670706
4	001950_4	640S	1478669377 1478670826
4	001950_4	418S	1478669377 1478670916
4	001950_4	419S	1478669377 1478671006
4	001950_4	420S	1478669377 1478671066
4	001950_4	423S	1478669377 1478671366
4	001950_4	234S	1478669377 1478671456
4	001950_4	235S	1478669377 1478671546
4	001950_4	236S	1478669377 1478671606
4	001950_4	237S	1478669377 1478671726
4	001950_4	238S	1478669377 1478671846
4	001950_4	239S	1478669377 1478671936
4	001950_4	248S	1478669377 1478672026
4	001950_4	249S	1478669377 1478672116
4	001950_4	250S	1478669377 1478672236
4	001950_4	251S	1478669377 1478672986
4	001950_4	252S	1478669377 1478673076
4	001950_4	253S	1478669377 1478673196
4	001950_4	254S	1478669377 1478673256
4	001950_4	255S	1478669377 1478673346
4	001950_4	256S	1478669377 1478673406
4	001950_4	257S	1478669377 1478673496
4	146000_4	621N	1478668850 1478668800
4	146000_4	415N	1478669307 1478669288
4	146000_4	414N	1478669447 1478669444
4	146000_4	413N	1478669554 1478669558
4	146000_4	412N	1478669624 1478669645
4	146000_4	411N	1478669729 1478669723
4	146000_4	410N	1478669799 1478669796
4	146000_4	409N	1478669903 1478669888
4	146000_4	408N	1478669973 1478669985
4	146000_4	407N	1478670078 1478670066
4	146000_4	406N	1478670148 1478670161
4	146000_4	405N	1478670289 1478670273
4	146000_4	402N	1478670393 1478670374
4	146000_4	401N	1478671061 1478670991
4	146100_4	257N	1478753917 1478755260
4	146100_4	256N	1478753917 1478755350
4	146100_4	255N	1478753917 1478755410
4	146100_4	254N	1478753917 1478755500
4	146100_4	253N	1478753917 1478755560
4	146100_4	252N	1478753917 1478755680
4	146100_4	251N	1478753917 1478755770
4	146100_4	250N	1478753917 1478755920
4	146100_4	249N	1478753917 1478756040
4	146100_4	248N	1478753917 1478756160
4	146100_4	239N	1478753917 1478756250
4	146100_4	238N	1478753917 1478756370
4	146100_4	237N	1478753917 1478756460
4	146100_4	236N	1478753917 1478756580
4	146100_4	235N	1478753917 1478756670
4	146100_4	234N	1478753917 1478756760
4	146100_4	423N	1478753917 1478756850
4	146100_4	420N	1478753917 1478757150
4	146100_4	419N	1478753917 1478757210
4	146100_4	418N	1478753917 1478757300
4	146100_4	640N	1478753917 1478757390
4	146100_4	639N	1478671358 1478671363
4	146100_4	638N	1478671416 1478671443
4	146100_4	637N	1478671522 1478671506
4	146100_4	636N	1478671593 1478671606
4	146100_4	635N	1478753917 1478757660
4	146100_4	634N	1478671843 1478671827
4	146100_4	633N	1478671878 1478671891
4	146100_4	632N	1478671950 1478671958
4	146100_4	631N	1478753917 1478757870
4	146100_4	629N	1478753917 1478757990
4	146100_4	626N	1478753917 1478758200
4	146100_4	621N	1478753917 1478758470
4	059950_4	250N	1478703516 1478703570
4	059950_4	239N	1478703762 1478703746
4	059950_4	235N	1478704040 1478704033
4	059950_4	234N	1478704215 1478704153
4	059950_4	423N	1478704420 1478704391
4	059950_4	420N	1478704772 1478704682
4	059950_4	419N	1478704841 1478704830
4	059950_4	418N	1478704947 1478704941
4	059950_4	640N	1478705055 1478705068
4	059950_4	635N	1478705375 1478705391
4	059950_4	631N	1478705689 1478705656
4	059950_4	629N	1478705865 1478705862
4	059950_4	626N	1478706077 1478706074
4	059950_4	621N	1478706397 1478706400
4	059950_4	416N	1478706574 1478706553
4	059950_4	415N	1478706680 1478706637
4	059950_4	414N	1478706750 1478706779
4	059950_4	413N	1478706925 1478706890
4	059950_4	409N	1478707099 1478707097
4	135450_4	257S	1478667574 1478667570
4	136400_4	401N	1478749337 1478753580
4	137200_4	235S	1478753605 1478753614
4	137200_4	236S	1478753674 1478753716
4	137200_4	237S	1478753779 1478753807
4	137200_4	238S	1478753917 1478753914
4	137200_4	239S	1478753917 1478754004
4	137200_4	248S	1478753917 1478754094
4	137200_4	249S	1478753917 1478754184
4	137200_4	250S	1478753917 1478754304
4	137200_4	251S	1478753917 1478754694
4	137200_4	252S	1478753917 1478754784
4	137200_4	253S	1478753917 1478754904
4	137200_4	254S	1478753917 1478754964
4	137200_4	255S	1478753917 1478755054
4	137200_4	256S	1478753917 1478755114
4	137200_4	257S	1478753917 1478755204
4	137450_4	409N	1478753499 1478753453
4	137450_4	408N	1478753605 1478753582
4	137450_4	407N	1478753674 1478753666
4	137450_4	406N	1478753779 1478753760
4	137450_4	405N	1478753917 1478753884
4	137450_4	402N	1478753917 1478754004
4	137450_4	401N	1478753917 1478754124
4	282400_4	415N	1478753145 1478753147
4	282400_4	414N	1478753305 1478753276
4	282400_4	413N	1478753392 1478753403
4	282400_4	412N	1478753499 1478753485
4	282400_4	411N	1478753546 1478753560
4	282400_4	410N	1478753605 1478753637
4	282400_4	409N	1478753744 1478753691
4	282400_4	408N	1478753779 1478753828
4	282400_4	407N	1478753917 1478753891
4	282400_4	406N	1478753917 1478753981
4	282400_4	405N	1478753917 1478754101
4	282400_4	402N	1478753917 1478754221
4	282400_4	401N	1478753917 1478754341
4	282400_4	420S	1478753499 1478753478
4	282400_4	423S	1478753744 1478753728
4	282400_4	234S	1478753849 1478753859
4	282400_4	235S	1478753917 1478753997
4	282400_4	236S	1478753917 1478754057
4	282400_4	237S	1478753917 1478754177
4	282400_4	238S	1478753917 1478754297
4	282400_4	239S	1478753917 1478754387
4	282400_4	248S	1478753917 1478754477
4	282400_4	249S	1478753917 1478754567
4	282400_4	250S	1478753917 1478754687
4	282400_4	251S	1478753917 1478755257
4	282400_4	252S	1478753917 1478755347
4	282400_4	253S	1478753917 1478755467
4	282400_4	254S	1478753917 1478755527
4	282400_4	255S	1478753917 1478755617
4	282400_4	256S	1478753917 1478755677
4	282400_4	257S	1478753917 1478755767
4	283400_4	626N	1478753251 1478753219
4	283400_4	621N	1478753546 1478753509
4	283400_4	416N	1478753674 1478753693
4	283400_4	415N	1478753779 1478753795
4	283400_4	414N	1478753917 1478753927
4	283400_4	413N	1478753917 1478754017
4	283400_4	412N	1478753917 1478754107
4	283400_4	411N	1478753917 1478754167
4	283400_4	410N	1478753917 1478754227
4	283400_4	409N	1478753917 1478754317
4	283400_4	408N	1478753917 1478755007
4	283400_4	407N	1478753917 1478755067
4	283400_4	406N	1478753917 1478755157
4	283400_4	405N	1478753917 1478755277
4	283400_4	402N	1478753917 1478755397
4	283400_4	401N	1478753917 1478755517
4	283600_4	635S	1478753674 1478753643
4	283600_4	636S	1478667819 1478667824
4	283600_4	637S	1478667925 1478667910
4	283600_4	638S	1478667996 1478667987
4	283600_4	639S	1478668032 1478668067
4	283600_4	640S	1478753917 1478753932
4	283600_4	418S	1478753917 1478754022
4	283600_4	419S	1478753917 1478754112
4	283600_4	420S	1478753917 1478754172
4	283600_4	423S	1478753917 1478754472
4	283600_4	234S	1478753917 1478754562
4	283600_4	235S	1478753917 1478754652
4	283600_4	236S	1478753917 1478754712
