route	trip	stop	time
4	000550_4S	401S	1487394293 1487394330
4	000550_4S	402S	1487394473 1487394465
4	000550_4S	405S	1487394593 1487394584
4	000550_4S	406S	1487394713 1487394718
4	000550_4S	407S	1487394833 1487394812
4	000550_4S	408S	1487394893 1487394896
4	000550_4S	409S	1487395013 1487395006
4	000550_4S	410S	1487395058 1487395133
4	000550_4S	411S	1487395058 1487395193
4	000550_4S	412S	1487395058 1487395283
4	000550_4S	413S	1487395373 1487395369
4	000550_4S	414S	1487395493 1487395493
4	000550_4S	415S	1487395673 1487395676
4	000550_4S	416S	1487395793 1487395805
4	000550_4S	621S	1487395913 1487395948
4	000550_4S	626S	1487396198 1487396234
4	000550_4S	629S	1487396453 1487396423
4	000550_4S	631S	1487396633 1487396598
4	000550_4S	635S	1487396873 1487396830
4	000550_4S	640S	1487397173 1487397147
4	000550_4S	418S	1487397293 1487397268
4	000550_4S	419S	1487397353 1487397351
4	000550_4S	420S	1487397413 1487397411
4	000550_4S	423S	1487397713 1487397706
4	000550_4S	234S	1487397893 1487397828
4	000550_4S	235S	1487398133 1487398060
4	000550_4S	236S	1487398193 1487398198
4	000550_4S	237S	1487398298 1487398311
4	000550_4S	238S	1487398433 1487398421
4	000550_4S	239S	1487398553 1487398505
4	000550_4S	248S	1487398853 1487398798
4	000550_4S	249S	1487398973 1487398978
4	000550_4S	250S	1487399078 1487399068
4	144600_4N	250N	1487394293 1487394360
4	144600_4N	249N	1487394518 1487394497
4	144600_4N	248N	1487394593 1487394597
4	144600_4N	239N	1487394713 1487394690
4	144600_4N	238N	1487394833 1487394855
4	144600_4N	237N	1487394953 1487394974
4	144600_4N	236N	1487395058 1487395093
4	144600_4N	235N	1487395058 1487395183
4	144600_4N	234N	1487395313 1487395304
4	144600_4N	423N	1487395433 1487395461
4	144600_4N	420N	1487395733 1487395768
4	144600_4N	419N	1487395838 1487395833
4	144600_4N	418N	1487395913 1487395912
4	144600_4N	640N	1487396033 1487396038
4	144600_4N	635N	1487396333 1487396301
4	144600_4N	631N	1487396513 1487396545
4	144600_4N	629N	1487396753 1487396733
4	144600_4N	626N	1487396933 1487396921
4	144600_4N	621N	1487397233 1487397227
4	144600_4N	416N	1487397653 1487397558
4	144600_4N	415N	1487397773 1487397757
4	144600_4N	414N	1487397893 1487397901
