route	trip	stop	time
6	000000_6	622S	1476763366 1476763343
6	000000_6	623S	1476763436 1476763418
6	000000_6	624S	1476763455 1476763522
6	000000_6	625S	1476763575 1476763593
6	000000_6	626S	1476763716 1476763701
6	000000_6	627S	1476763822 1476763802
6	000000_6	628S	1476763891 1476763936
6	000000_6	629S	1476764031 1476764023
6	000000_6	630S	1476764136 1476764127
6	000000_6	631S	1476764206 1476764237
6	000000_6	632S	1476764382 1476764407
6	000000_6	633S	1476764488 1476764470
6	000000_6	634S	1476764560 1476764544
6	000000_6	635S	1476764668 1476764646
6	000000_6	636S	1476764776 1476764790
6	000000_6	637S	1476764846 1476764901
6	000000_6	638S	1476764988 1476764962
6	000000_6	639S	1476765024 1476765008
6	000000_6	640S	1476765166 1476765135
6	142000_6	634S	1476849514 1476849638
6	142000_6	635S	1476849514 1476849728
6	142000_6	636S	1476849514 1476849818
6	142000_6	637S	1476849514 1476849908
6	142000_6	638S	1476849514 1476849968
6	142000_6	639S	1476849514 1476850058
6	142000_6	640S	1476849514 1476850568
4	144400_4	257N	1476849514 1476849840
4	144400_4	256N	1476849514 1476849930
4	144400_4	255N	1476849514 1476849990
4	144400_4	254N	1476849514 1476850080
4	144400_4	253N	1476849514 1476850140
4	144400_4	252N	1476849514 1476850260
4	144400_4	251N	1476849514 1476850350
4	144400_4	250N	1476849514 1476850500
4	144400_4	249N	1476849514 1476850620
4	144400_4	248N	1476849514 1476850740
4	144400_4	239N	1476849514 1476850830
4	144400_4	238N	1476849514 1476850950
4	144400_4	237N	1476849514 1476851040
4	144400_4	236N	1476849514 1476851160
4	144400_4	235N	1476849514 1476851250
4	144400_4	234N	1476849514 1476851340
4	144400_4	423N	1476849514 1476851430
4	144400_4	420N	1476849514 1476851730
4	144400_4	419N	1476849514 1476851790
4	144400_4	418N	1476849514 1476851880
4	144400_4	640N	1476849514 1476851970
4	144400_4	635N	1476849514 1476852240
4	144400_4	631N	1476849514 1476852450
4	144400_4	629N	1476849514 1476852570
4	144400_4	626N	1476849514 1476852780
4	144400_4	621N	1476849514 1476853050
4	144400_4	416N	1476849514 1476853200
4	144400_4	415N	1476849514 1476853320
4	144400_4	414N	1476849514 1476853470
4	144400_4	413N	1476849514 1476853560
4	144400_4	412N	1476849514 1476853650
4	144400_4	411N	1476849514 1476853710
4	144400_4	410N	1476849514 1476853770
4	144400_4	409N	1476849514 1476853860
4	144400_4	408N	1476849514 1476854550
4	144400_4	407N	1476849514 1476854610
4	144400_4	406N	1476849514 1476854700
4	144400_4	405N	1476849514 1476854820
4	144400_4	402N	1476849514 1476854940
4	144400_4	401N	1476849514 1476855060
4	000550_4	401S	1476849514 1476849930
4	000550_4	402S	1476849514 1476850050
4	000550_4	405S	1476849514 1476850170
4	000550_4	406S	1476849514 1476850290
4	000550_4	407S	1476849514 1476850350
4	000550_4	408S	1476849514 1476850410
4	000550_4	409S	1476849514 1476850500
4	000550_4	410S	1476849514 1476850590
4	000550_4	411S	1476849514 1476850680
4	000550_4	412S	1476849514 1476850740
4	000550_4	413S	1476849514 1476850830
4	000550_4	414S	1476849514 1476850950
4	000550_4	415S	1476849514 1476851130
4	000550_4	416S	1476849514 1476851250
4	000550_4	621S	1476849514 1476851400
4	000550_4	626S	1476849514 1476851670
4	000550_4	629S	1476849514 1476851880
4	000550_4	631S	1476849514 1476852030
4	000550_4	635S	1476849514 1476852240
4	000550_4	640S	1476849514 1476852510
4	000550_4	418S	1476849514 1476852600
4	000550_4	419S	1476849514 1476852690
4	000550_4	420S	1476849514 1476852750
4	000550_4	423S	1476849514 1476853050
4	000550_4	234S	1476849514 1476853140
4	000550_4	235S	1476849514 1476853230
4	000550_4	236S	1476849514 1476853290
4	000550_4	237S	1476849514 1476853410
4	000550_4	238S	1476849514 1476853530
4	000550_4	239S	1476849514 1476853620
4	000550_4	248S	1476849514 1476853710
