route	trip	stop	time
5	144300_5	139N	1471666068 1471665990
5	144300_5	138N	1471666068 1471666050
5	144300_5	137N	1471666068 1471666110
5	144300_5	136N	1471666068 1471666200
5	144300_5	135N	1471666068 1471666260
5	144300_5	134N	1471666068 1471666350
5	144300_5	133N	1471666068 1471666440
5	144300_5	132N	1471666068 1471666530
5	144300_5	131N	1471666068 1471666590
5	144300_5	130N	1471666068 1471666650
5	144300_5	129N	1471666068 1471666710
5	144300_5	128N	1471666068 1471666770
5	144300_5	127N	1471666068 1471666860
5	144300_5	123N	1471666068 1471667100
5	144300_5	120N	1471666068 1471667280
5	144300_5	227N	1471666068 1471667550
5	144300_5	226N	1471666068 1471667610
5	144300_5	225N	1471666068 1471667700
5	144300_5	224N	1471666068 1471667790
5	144300_5	222N	1471666068 1471668000
5	144300_5	221N	1471666068 1471668090
5	144300_5	220N	1471666068 1471668210
5	144300_5	219N	1471666068 1471668300
5	144300_5	218N	1471666068 1471668390
5	144300_5	217N	1471666068 1471668450
5	144300_5	216N	1471666068 1471668540
5	144300_5	215N	1471666068 1471668690
5	144300_5	214N	1471666068 1471668810
5	144300_5	213N	1471666068 1471668900
5	145400_5	139N	1471666519 1471666650
5	145400_5	138N	1471666555 1471666580
5	145400_5	137N	1471666731 1471666668
5	145400_5	136N	1471666801 1471666806
5	145400_5	135N	1471666871 1471666881
5	145400_5	134N	1471666974 1471666965
5	145400_5	133N	1471667044 1471667048
5	145400_5	132N	1471667114 1471667135
5	145400_5	131N	1471667220 1471667217
5	145400_5	130N	1471667291 1471667295
5	145400_5	129N	1471667325 1471667372
5	145400_5	128N	1471667464 1471667438
5	145400_5	127N	1471667603 1471667580
5	145400_5	123N	1471667846 1471667836
5	145400_5	120N	1471668090 1471668039
5	145400_5	227N	1471668366 1471668325
5	145400_5	226N	1471668436 1471668411
5	145400_5	225N	1471668542 1471668518
5	145400_5	224N	1471668716 1471668656
5	145400_5	222N	1471668924 1471668882
5	145400_5	221N	1471669028 1471669008
5	145400_5	220N	1471669167 1471669145
5	145400_5	219N	1471669272 1471669247
5	145400_5	218N	1471669307 1471669325
5	145400_5	217N	1471669380 1471669411
5	145400_5	216N	1471669521 1471669520
5	145400_5	215N	1471669626 1471669634
5	145400_5	214N	1471669767 1471669754
5	145400_5	213N	1471669906 1471669888
5	001900_5	213S	1471751773 1471753140
5	001900_5	214S	1471751773 1471753230
5	001900_5	215S	1471751773 1471753350
5	001900_5	216S	1471751773 1471753500
5	001900_5	217S	1471751773 1471753590
5	001900_5	218S	1471751773 1471753650
5	001900_5	219S	1471751773 1471753740
5	001900_5	220S	1471751773 1471753830
5	001900_5	221S	1471751773 1471753950
5	001900_5	222S	1471751773 1471754040
5	001900_5	224S	1471751773 1471754220
5	001900_5	225S	1471751773 1471754310
5	001900_5	226S	1471751773 1471754400
5	001900_5	227S	1471751773 1471754460
5	001900_5	120S	1471751773 1471754700
5	001900_5	121S	1471751773 1471754820
5	001900_5	122S	1471751773 1471754880
5	001900_5	123S	1471751773 1471754970
5	001900_5	124S	1471751773 1471755060
5	001900_5	125S	1471751773 1471755150
5	001900_5	126S	1471751773 1471755270
5	001900_5	127S	1471751773 1471755360
5	001900_5	128S	1471751773 1471755510
5	001900_5	129S	1471751773 1471755570
5	001900_5	130S	1471751773 1471755630
5	001900_5	131S	1471751773 1471755690
5	001900_5	132S	1471751773 1471755750
5	001900_5	133S	1471751773 1471755840
5	001900_5	134S	1471751773 1471755930
5	001900_5	135S	1471751773 1471756020
5	001900_5	136S	1471751773 1471756080
5	001900_5	137S	1471751773 1471756290
5	001900_5	138S	1471751773 1471756380
5	001900_5	139S	1471751773 1471756530
5	146750_5	139N	1471667464 1471667460
5	146750_5	138N	1471667464 1471667520
5	146750_5	137N	1471667603 1471667593
5	146750_5	136N	1471667776 1471667686
5	146750_5	135N	1471667881 1471667846
5	146750_5	134N	1471667949 1471667941
5	146750_5	133N	1471668020 1471668031
5	146750_5	132N	1471668124 1471668131
5	146750_5	131N	1471668228 1471668210
5	146750_5	130N	1471668296 1471668283
5	146750_5	129N	1471668366 1471668353
5	146750_5	128N	1471668436 1471668422
5	146750_5	127N	1471668542 1471668534
5	146750_5	123N	1471668784 1471668771
5	146750_5	120N	1471668958 1471668978
5	146750_5	227N	1471669272 1471669256
5	146750_5	226N	1471669307 1471669338
5	146750_5	225N	1471669451 1471669424
