route	trip	stop	time
4	000550_4	401S	1473739019 1473739530
4	000550_4	402S	1473739019 1473739650
4	000550_4	405S	1473739019 1473739770
4	000550_4	406S	1473739019 1473739890
4	000550_4	407S	1473739019 1473739950
4	000550_4	408S	1473739019 1473740010
4	000550_4	409S	1473739019 1473740100
4	000550_4	410S	1473739019 1473740190
4	000550_4	411S	1473739019 1473740280
4	000550_4	412S	1473739019 1473740340
4	000550_4	413S	1473739019 1473740430
4	000550_4	414S	1473739019 1473740550
4	000550_4	415S	1473739019 1473740730
4	000550_4	416S	1473739019 1473740850
4	000550_4	621S	1473739019 1473741000
4	000550_4	626S	1473739019 1473741270
4	000550_4	629S	1473739019 1473741480
4	000550_4	631S	1473739019 1473741630
4	000550_4	635S	1473739019 1473741840
4	000550_4	640S	1473739019 1473742110
4	000550_4	418S	1473739019 1473742200
4	000550_4	419S	1473739019 1473742290
4	000550_4	420S	1473739019 1473742350
4	144900_4	420N	1473653339 1473653340
4	144900_4	419N	1473653399 1473653387
4	144900_4	418N	1473653459 1473653478
4	144900_4	640N	1473653609 1473653585
4	144900_4	635N	1473653849 1473653844
4	144900_4	631N	1473654209 1473654174
4	144900_4	629N	1473654419 1473654372
4	144900_4	626N	1473654539 1473654559
4	144900_4	621N	1473654869 1473654855
4	144900_4	416N	1473655109 1473655082
4	144900_4	415N	1473655199 1473655751
4	144900_4	414N	1473655439 1473655409
4	144900_4	413N	1473655529 1473655533
4	144900_4	412N	1473655649 1473655627
4	144900_4	411N	1473655709 1473655708
4	144900_4	410N	1473655769 1473655786
4	144900_4	409N	1473655889 1473655885
4	144900_4	408N	1473655949 1473655983
4	144900_4	407N	1473656069 1473656065
4	144900_4	406N	1473656129 1473656161
4	144900_4	405N	1473656129 1473656281
4	144900_4	402N	1473656339 1473656385
4	144900_4	401N	1473656519 1473656475
4	001500_4	401S	1473739019 1473740100
4	001500_4	402S	1473739019 1473740220
4	001500_4	405S	1473739019 1473740340
4	001500_4	406S	1473739019 1473740460
