route	trip	stop	time
4	043600_4S	640S	1486732111 1486732127
4	043600_4S	418S	1486732231 1486732255
4	043600_4S	419S	1486732366 1486732361
4	043600_4S	420S	1486732486 1486732459
4	043600_4S	423S	1486732771 1486732750
4	043600_4S	234S	1486732966 1486732987
4	043600_4S	235S	1486733146 1486733114
4	043600_4S	239S	1486733371 1486733380
4	043600_4S	250S	1486733551 1486733621
4	137200_4S	621S	1486786591 1486786663
4	137200_4S	626S	1486786891 1486786929
4	137200_4S	629S	1486787131 1486787110
4	137200_4S	631S	1486787311 1486787289
4	137200_4S	635S	1486787551 1486787512
4	137200_4S	640S	1486787851 1486787838
4	137200_4S	418S	1486787986 1486787961
4	137200_4S	419S	1486788046 1486788038
4	137200_4S	420S	1486788151 1486788126
4	137200_4S	423S	1486788406 1486788385
4	137200_4S	234S	1486788526 1486788515
4	137200_4S	235S	1486788691 1486788662
4	137200_4S	236S	1486788811 1486788770
4	137200_4S	237S	1486788946 1486788946
4	137200_4S	238S	1486788991 1486789098
4	137200_4S	239S	1486788991 1486789188
4	137200_4S	248S	1486788991 1486789278
4	137200_4S	249S	1486788991 1486789368
4	137200_4S	250S	1486788991 1486789488
4	137200_4S	251S	1486788991 1486789878
4	137200_4S	252S	1486788991 1486789968
4	137200_4S	253S	1486788991 1486790088
4	137200_4S	254S	1486788991 1486790148
4	137200_4S	255S	1486788991 1486790238
4	137200_4S	256S	1486788991 1486790298
4	137200_4S	257S	1486788991 1486790388
4	144400_4N	257N	1486702906 1486703040
4	144400_4N	256N	1486702966 1486702953
4	144400_4N	255N	1486703026 1486703037
4	144400_4N	254N	1486703071 1486703104
4	144400_4N	253N	1486703146 1486703166
4	144400_4N	252N	1486703266 1486703254
4	144400_4N	251N	1486703371 1486703378
4	144400_4N	250N	1486703506 1486703521
4	144400_4N	249N	1486703626 1486703640
4	144400_4N	248N	1486703746 1486703732
4	144400_4N	239N	1486703866 1486703851
4	144400_4N	238N	1486703986 1486703984
4	144400_4N	237N	1486704106 1486704111
4	144400_4N	236N	1486704331 1486704305
4	144400_4N	235N	1486704406 1486704400
4	144400_4N	234N	1486704526 1486704552
4	144400_4N	423N	1486704766 1486704723
4	144400_4N	420N	1486705726 1486705699
4	144400_4N	419N	1486705786 1486705788
4	144400_4N	418N	1486705846 1486705861
4	144400_4N	640N	1486706026 1486705969
4	144400_4N	639N	1486706191 1486706194
4	144400_4N	638N	1486706311 1486706305
4	144400_4N	637N	1486706386 1486706389
4	144400_4N	636N	1486706506 1486706483
4	144400_4N	635N	1486706626 1486706600
4	144400_4N	634N	1486706746 1486706733
4	144400_4N	633N	1486706806 1486706808
4	144400_4N	632N	1486706866 1486706876
4	144400_4N	631N	1486707031 1486707059
4	144400_4N	630N	1486707166 1486707190
4	144400_4N	629N	1486707286 1486707292
4	144400_4N	628N	1486707406 1486707396
4	144400_4N	627N	1486707466 1486707487
4	144400_4N	626N	1486707586 1486707591
4	144400_4N	625N	1486707691 1486707689
4	144400_4N	624N	1486707691 1486707779
4	144400_4N	623N	1486707886 1486707873
4	144400_4N	622N	1486707946 1486707964
4	144400_4N	621N	1486708126 1486708067
4	144400_4N	416N	1486708291 1486708326
4	144400_4N	415N	1486708486 1486708453
4	144400_4N	414N	1486708606 1486708606
4	144400_4N	413N	1486708726 1486708718
4	144400_4N	412N	1486708786 1486708810
4	144400_4N	411N	1486708906 1486708892
4	144400_4N	410N	1486708951 1486708967
4	144400_4N	409N	1486709071 1486709036
4	144400_4N	408N	1486709146 1486709166
4	144400_4N	407N	1486709266 1486709252
4	144400_4N	406N	1486709326 1486709352
4	144400_4N	405N	1486709506 1486709476
4	144400_4N	402N	1486709746 1486709700
4	144400_4N	401N	1486709926 1486709905
4	001500_4S	401S	1486703326 1486703700
4	001500_4S	402S	1486703446 1486703468
4	001500_4S	405S	1486703686 1486703708
4	001500_4S	406S	1486703866 1486703856
4	001500_4S	407S	1486703986 1486703964
4	001500_4S	408S	1486704046 1486704055
4	001500_4S	409S	1486704226 1486704200
4	001500_4S	410S	1486704331 1486704325
4	001500_4S	411S	1486704406 1486704424
4	001500_4S	412S	1486704526 1486704533
4	001500_4S	413S	1486704646 1486704634
4	001500_4S	414S	1486704766 1486704763
4	001500_4S	415S	1486704946 1486704948
4	001500_4S	416S	1486705051 1486705066
4	001500_4S	621S	1486705186 1486705206
4	001500_4S	622S	1486705366 1486705347
4	001500_4S	623S	1486705426 1486705439
4	001500_4S	624S	1486705531 1486705525
4	001500_4S	625S	1486705606 1486705630
4	001500_4S	626S	1486705786 1486705749
