route	trip	stop	time
4	000550_4	401S	1469678246 1469678730
4	000550_4	402S	1469678246 1469678850
4	000550_4	405S	1469678246 1469678970
4	000550_4	406S	1469678246 1469679090
4	000550_4	407S	1469678246 1469679150
4	000550_4	408S	1469678246 1469679210
4	000550_4	409S	1469678246 1469679300
4	000550_4	410S	1469678246 1469679390
4	000550_4	411S	1469678246 1469679480
4	000550_4	412S	1469678246 1469679540
4	000550_4	413S	1469678246 1469679630
4	000550_4	414S	1469678246 1469679750
4	000550_4	415S	1469678246 1469679960
4	000550_4	416S	1469678246 1469680080
4	000550_4	621S	1469678246 1469680230
4	000550_4	622S	1469678246 1469680320
4	000550_4	623S	1469678246 1469680410
4	000550_4	624S	1469678246 1469680470
4	000550_4	625S	1469678246 1469680560
4	000550_4	626S	1469678246 1469680680
4	000550_4	627S	1469678246 1469680800
4	000550_4	628S	1469678246 1469680890
4	000550_4	629S	1469678246 1469681010
4	000550_4	630S	1469678246 1469681100
4	000550_4	631S	1469678246 1469681220
4	000550_4	635S	1469678246 1469681430
4	000550_4	640S	1469678246 1469681700
4	000550_4	418S	1469678246 1469681790
4	000550_4	419S	1469678246 1469681880
4	000550_4	420S	1469678246 1469681940
4	000550_4	423S	1469678246 1469682180
4	000550_4	234S	1469678246 1469682330
4	000550_4	235S	1469678246 1469682420
4	000550_4	236S	1469678246 1469682480
4	000550_4	237S	1469678246 1469682600
4	000550_4	238S	1469678246 1469682720
4	000550_4	239S	1469678246 1469682810
4	000550_4	248S	1469678246 1469682900
4	000550_4	249S	1469678246 1469682990
4	000550_4	250S	1469678246 1469683710
4	000550_4	251S	1469678246 1469683860
4	000550_4	252S	1469678246 1469683950
4	000550_4	253S	1469678246 1469684070
4	000550_4	254S	1469678246 1469684130
4	000550_4	255S	1469678246 1469684220
4	000550_4	256S	1469678246 1469684280
4	000550_4	257S	1469678246 1469684370
4	145050_4	257N	1469678246 1469679030
4	145050_4	256N	1469678246 1469679120
4	145050_4	255N	1469678246 1469679180
4	145050_4	254N	1469678246 1469679270
4	145050_4	253N	1469678246 1469679330
4	145050_4	252N	1469678246 1469679450
4	145050_4	251N	1469678246 1469679540
4	145050_4	250N	1469678246 1469679690
4	145050_4	249N	1469678246 1469679810
4	145050_4	248N	1469678246 1469679930
4	145050_4	239N	1469678246 1469680020
4	145050_4	238N	1469678246 1469680140
4	145050_4	237N	1469678246 1469680230
