route	trip	stop	timestamp	arrival	isValid
4	000400_4..S13X300	401S	1477195466	1477195440	true
4	000400_4..S13X300	402S	1477195609	1477195569	true
4	000400_4..S13X300	405S	1477195714	1477195690	true
4	000400_4..S13X300	406S	1477195822	1477195800	true
4	000400_4..S13X300	407S	1477195893	1477195881	true
4	000400_4..S13X300	408S	1477195964	1477195962	true
4	000400_4..S13X300	409S	1477196069	1477196059	true
4	000400_4..S13X300	410S	1477196139	1477196143	true
4	000400_4..S13X300	411S	1477196208	1477196217	true
4	000400_4..S13X300	412S	1477196311	1477196299	true
4	000400_4..S13X300	413S	1477196382	1477196389	true
4	000400_4..S13X300	414S	1477196484	1477196495	true
4	000400_4..S13X300	415S	1477196712	1477196675	true
4	000400_4..S13X300	416S	1477196800	1477196830	true
4	000400_4..S13X300	621S	1477196974	1477196956	true
4	000400_4..S13X300	622S	1477197078	1477197079	true
4	000400_4..S13X300	623S	1477197218	1477197165	true
4	000400_4..S13X300	624S	1477197287	1477197290	true
4	000400_4..S13X300	625S	1477197388	1477197378	true
4	000400_4..S13X300	626S	1477197458	1477197477	true
4	000400_4..S13X300	627S	1477197571	1477197579	true
4	000400_4..S13X300	628S	1477197704	1477197680	true
4	000400_4..S13X300	629S	1477197774	1477197778	true
4	000400_4..S13X300	630S	1477197876	1477197889	true
4	000400_4..S13X300	631S	1477198055	1477198021	true
4	000400_4..S13X300	632S	1477198161	1477198215	true
4	000400_4..S13X300	633S	1477198232	1477198271	true
4	000400_4..S13X300	634S	1477198302	1477198337	true
4	000400_4..S13X300	635S	1477198480	1477198425	true
4	000400_4..S13X300	636S	1477198585	1477198603	true
4	000400_4..S13X300	637S	1477198654	1477198713	true
4	000400_4..S13X300	638S	1477198760	1477198753	true
4	000400_4..S13X300	639S	1477198830	1477198823	true
4	000400_4..S13X300	640S	1477198898	1477198978	true
4	001400_4..S13X300	401S	1477196035	1477196040	true
4	001400_4..S13X300	402S	1477196208	1477196182	true
4	001400_4..S13X300	405S	1477196311	1477196294	true
4	001400_4..S13X300	406S	1477196413	1477196402	true
4	001400_4..S13X300	407S	1477196484	1477196486	true
4	001400_4..S13X300	408S	1477196554	1477196565	true
4	001400_4..S13X300	409S	1477196660	1477196669	true
4	001400_4..S13X300	410S	1477196712	1477196785	true
4	001400_4..S13X300	411S	1477196800	1477196828	true
4	001400_4..S13X300	412S	1477196868	1477196931	true
4	001400_4..S13X300	413S	1477196974	1477196993	true
4	001400_4..S13X300	414S	1477197078	1477197134	true
4	001400_4..S13X300	415S	1477197287	1477197289	true
4	001400_4..S13X300	416S	1477197388	1477197417	true
4	001400_4..S13X300	621S	1477197571	1477197518	true
4	001400_4..S13X300	622S	1477197634	1477197654	true
4	001400_4..S13X300	623S	1477197704	1477197769	true
4	001400_4..S13X300	624S	1477197774	1477197810	true
4	001400_4..S13X300	625S	1477197876	1477197903	true
4	001400_4..S13X300	626S	1477197984	1477197995	true
4	001400_4..S13X300	627S	1477198055	1477198111	true
4	001400_4..S13X300	628S	1477198161	1477198180	true
4	001400_4..S13X300	629S	1477198302	1477198273	true
4	001400_4..S13X300	630S	1477198374	1477198377	true
4	001400_4..S13X300	631S	1477198585	1477198528	true
4	001400_4..S13X300	632S	1477198725	1477198714	true
4	001400_4..S13X300	633S	1477198760	1477198791	true
4	001400_4..S13X300	634S	1477198830	1477198860	true
4	001400_4..S13X300	635S	1477198966	1477198948	true
4	001400_4..S13X300	636S	1477199073	1477199073	true
4	001400_4..S13X300	637S	1477199144	1477199153	true
4	001400_4..S13X300	638S	1477199250	1477199230	true
4	001400_4..S13X300	639S	1477199320	1477199304	true
4	001400_4..S13X300	640S	1477199390	1477199377	true
4	145650_4..N13X300	640N	1477196208	1477196190	true
4	145650_4..N13X300	639N	1477196311	1477196304	true
4	145650_4..N13X300	638N	1477196382	1477196387	true
