route	trip	stop	time
4	000400_4	401S	1477195466 1477195440
4	000400_4	402S	1477195609 1477195569
4	000400_4	405S	1477195714 1477195690
4	000400_4	406S	1477195822 1477195800
4	000400_4	407S	1477195893 1477195881
4	000400_4	408S	1477195964 1477195962
4	000400_4	409S	1477196069 1477196059
4	000400_4	410S	1477196139 1477196143
4	000400_4	411S	1477196208 1477196217
4	000400_4	412S	1477196311 1477196299
4	000400_4	413S	1477196382 1477196389
4	000400_4	414S	1477196484 1477196495
4	000400_4	415S	1477196712 1477196675
4	000400_4	416S	1477196800 1477196830
4	000400_4	621S	1477196974 1477196956
4	000400_4	622S	1477197078 1477197079
4	000400_4	623S	1477197218 1477197165
4	000400_4	624S	1477197287 1477197290
4	000400_4	625S	1477197388 1477197378
4	000400_4	626S	1477197458 1477197477
4	000400_4	627S	1477197571 1477197579
4	000400_4	628S	1477197704 1477197680
4	000400_4	629S	1477197774 1477197778
4	000400_4	630S	1477197876 1477197889
4	000400_4	631S	1477198055 1477198021
4	000400_4	632S	1477198161 1477198215
4	000400_4	633S	1477198232 1477198271
4	000400_4	634S	1477198302 1477198337
4	000400_4	635S	1477198480 1477198425
4	000400_4	636S	1477198585 1477198603
4	000400_4	637S	1477198654 1477198713
4	000400_4	638S	1477198760 1477198753
4	000400_4	639S	1477198830 1477198823
4	000400_4	640S	1477198898 1477198978
4	001400_4	401S	1477196035 1477196040
4	001400_4	402S	1477196208 1477196182
4	001400_4	405S	1477196311 1477196294
4	001400_4	406S	1477196413 1477196402
4	001400_4	407S	1477196484 1477196486
4	001400_4	408S	1477196554 1477196565
4	001400_4	409S	1477196660 1477196669
4	001400_4	410S	1477196712 1477196785
4	001400_4	411S	1477196800 1477196828
4	001400_4	412S	1477196868 1477196931
4	001400_4	413S	1477196974 1477196993
4	001400_4	414S	1477197078 1477197134
4	001400_4	415S	1477197287 1477197289
4	001400_4	416S	1477197388 1477197417
4	001400_4	621S	1477197571 1477197518
4	001400_4	622S	1477197634 1477197654
4	001400_4	623S	1477197704 1477197769
4	001400_4	624S	1477197774 1477197810
4	001400_4	625S	1477197876 1477197903
4	001400_4	626S	1477197984 1477197995
