route	trip	stop	time
4	000550_4S	401S	1484024239 1484024730
4	000550_4S	402S	1484024239 1484024850
4	000550_4S	405S	1484024239 1484024970
4	000550_4S	406S	1484024239 1484025090
4	000550_4S	407S	1484024239 1484025150
4	000550_4S	408S	1484024239 1484025210
4	000550_4S	409S	1484024239 1484025300
4	000550_4S	410S	1484024239 1484025390
4	000550_4S	411S	1484024239 1484025480
4	000550_4S	412S	1484024239 1484025540
4	000550_4S	413S	1484024239 1484025630
4	000550_4S	414S	1484024239 1484025750
4	000550_4S	415S	1484024239 1484025930
4	000550_4S	416S	1484024239 1484026050
4	000550_4S	621S	1484024239 1484026200
4	000550_4S	622S	1484024239 1484026290
4	000550_4S	623S	1484024239 1484026380
4	000550_4S	624S	1484024239 1484026440
4	000550_4S	625S	1484024239 1484026530
4	000550_4S	626S	1484024239 1484026650
4	000550_4S	627S	1484024239 1484026740
4	000550_4S	628S	1484024239 1484026860
4	000550_4S	629S	1484024239 1484026950
4	000550_4S	630S	1484024239 1484027040
4	000550_4S	631S	1484024239 1484027160
4	000550_4S	632S	1484024239 1484027280
4	000550_4S	633S	1484024239 1484027340
4	000550_4S	634S	1484024239 1484027400
4	000550_4S	635S	1484024239 1484027490
4	000550_4S	636S	1484024239 1484027580
4	000550_4S	637S	1484024239 1484027670
4	000550_4S	638S	1484024239 1484027730
4	000550_4S	639S	1484024239 1484027820
4	000550_4S	640S	1484024239 1484027940
4	145150_4N	640N	1483938679 1483938690
4	145150_4N	639N	1483938799 1483938788
4	145150_4N	638N	1483938874 1483938868
4	145150_4N	637N	1483938934 1483938936
4	145150_4N	636N	1483938994 1483939019
4	145150_4N	635N	1483939114 1483939100
4	145150_4N	634N	1483939219 1483939215
4	145150_4N	633N	1483939279 1483939286
4	145150_4N	632N	1483939339 1483939352
4	145150_4N	631N	1483939459 1483939464
4	145150_4N	630N	1483939579 1483939600
4	145150_4N	629N	1483939699 1483939688
4	145150_4N	628N	1483939759 1483939782
4	145150_4N	627N	1483939834 1483939870
4	145150_4N	626N	1483939954 1483939965
4	145150_4N	625N	1483940074 1483940057
4	145150_4N	624N	1483940119 1483940150
4	145150_4N	623N	1483940239 1483940225
4	145150_4N	622N	1483940299 1483940303
4	145150_4N	621N	1483940419 1483940401
4	145150_4N	416N	1483940599 1483940585
4	145150_4N	415N	1483940659 1483940652
4	145150_4N	414N	1483940779 1483940866
4	145150_4N	413N	1483940914 1483940932
4	145150_4N	412N	1483941034 1483941016
4	145150_4N	411N	1483941094 1483941099
4	145150_4N	410N	1483941154 1483941173
4	145150_4N	409N	1483941274 1483941263
4	145150_4N	408N	1483941319 1483941372
4	145150_4N	407N	1483941439 1483941439
4	145150_4N	406N	1483941499 1483941534
4	145150_4N	405N	1483941619 1483941646
4	145150_4N	402N	1483941739 1483941750
4	145150_4N	401N	1483941859 1483941841
4	001500_4S	401S	1484024239 1484025300
4	001500_4S	402S	1484024239 1484025420
4	001500_4S	405S	1484024239 1484025540
4	001500_4S	406S	1484024239 1484025660
4	001500_4S	407S	1484024239 1484025720
4	001500_4S	408S	1484024239 1484025780
4	001500_4S	409S	1484024239 1484025870
4	001500_4S	410S	1484024239 1484025960
4	001500_4S	411S	1484024239 1484026050
4	001500_4S	412S	1484024239 1484026110
4	001500_4S	413S	1484024239 1484026200
4	001500_4S	414S	1484024239 1484026320
4	001500_4S	415S	1484024239 1484026500
4	001500_4S	416S	1484024239 1484026620
4	001500_4S	621S	1484024239 1484026770
4	001500_4S	622S	1484024239 1484026860
4	001500_4S	623S	1484024239 1484026950
4	001500_4S	624S	1484024239 1484027010
4	001500_4S	625S	1484024239 1484027100
4	001500_4S	626S	1484024239 1484027220
4	001500_4S	627S	1484024239 1484027310
4	001500_4S	628S	1484024239 1484027430
4	001500_4S	629S	1484024239 1484027520
4	001500_4S	630S	1484024239 1484027610
4	001500_4S	631S	1484024239 1484027730
4	001500_4S	632S	1484024239 1484028150
4	001500_4S	633S	1484024239 1484028210
4	001500_4S	634S	1484024239 1484028270
4	001500_4S	635S	1484024239 1484028360
4	001500_4S	636S	1484024239 1484028450
4	001500_4S	637S	1484024239 1484028540
4	001500_4S	638S	1484024239 1484028600
4	001500_4S	639S	1484024239 1484028690
4	001500_4S	640S	1484024239 1484028810
4	146800_4N	640N	1483939639 1483939680
4	146800_4N	639N	1483939759 1483939766
4	146800_4N	638N	1483939834 1483939850
4	146800_4N	637N	1483939894 1483939931
4	146800_4N	636N	1483940014 1483940020
4	146800_4N	635N	1483940179 1483940123
4	146800_4N	634N	1483940299 1483940276
4	146800_4N	633N	1483940359 1483940355
4	146800_4N	632N	1483940419 1483940428
4	146800_4N	631N	1483940539 1483940560
4	146800_4N	630N	1483940659 1483940693
4	146800_4N	629N	1483940779 1483940789
4	146800_4N	628N	1483940854 1483940941
4	146800_4N	627N	1483940974 1483940979
4	146800_4N	626N	1483941094 1483941082
4	146800_4N	625N	1483941154 1483941180
4	146800_4N	624N	1483941274 1483941293
4	146800_4N	623N	1483941379 1483941375
4	146800_4N	622N	1483941439 1483941464
4	146800_4N	621N	1483941559 1483941571
4	146800_4N	416N	1483941739 1483941772
4	146800_4N	415N	1483941859 1483941842
4	146800_4N	414N	1483942174 1483942018
4	146800_4N	413N	1483942294 1483942279
4	146800_4N	412N	1483942354 1483942374
4	146800_4N	411N	1483942459 1483942467
4	146800_4N	410N	1483942579 1483942552
4	146800_4N	409N	1483942639 1483942658
4	146800_4N	408N	1483942759 1483942763
4	146800_4N	407N	1483942819 1483942852
4	146800_4N	406N	1483942939 1483942955
4	146800_4N	405N	1483943119 1483943093
4	146800_4N	402N	1483943119 1483943183
4	146800_4N	401N	1483943374 1483943333
4	135000_4N	640N	1483938439 1483932600
4	135000_4N	639N	1483938439 1483932720
4	135000_4N	638N	1483938439 1483932810
4	135000_4N	637N	1483938439 1483932870
4	135000_4N	636N	1483938439 1483932960
