route	trip	stop	timestamp	arrival	isValid
4	135950_4..S	250S	1454734808	1454734729	true
4	135950_4..S	255S	1454735203	1454735217	true
4	135950_4..S	257S	1454735394	1454735355	true
4	144400_4..N01R	257N	1454735483	1454735040	true
4	144400_4..N01R	256N	1454735520	1454735581	true
4	144400_4..N01R	255N	1454735594	1454735582	true
4	144400_4..N01R	254N	1454735707	1454735686	false
4	144400_4..N01R	253N	1454735707	1454735746	false
4	144400_4..N01R	252N	1454735782	1454735869	true
4	144400_4..N01R	251N	1454735894	1454735924	true
4	144400_4..N01R	250N	1454736104	1454736086	true
4	144400_4..N01R	249N	1454736178	1454736244	true
4	144400_4..N01R	248N	1454736290	1454736306	true
4	144400_4..N01R	239N	1454736421	1454736418	true
4	144400_4..N01R	238N	1454736571	1454736546	true
4	144400_4..N01R	237N	1454736682	1454736663	true
4	144400_4..N01R	236N	1454736796	1454736789	true
4	144400_4..N01R	235N	1454736909	1454736869	true
4	144400_4..N01R	234N	1454736985	1454736996	true
4	144400_4..N01R	423N	1454737151	1454737138	true
4	144400_4..N01R	420N	1454737402	1454737403	true
4	144400_4..N01R	419N	1454737589	1454737549	true
4	144400_4..N01R	418N	1454737636	1454737662	true
4	144400_4..N01R	640N	1454737814	1454737755	true
4	144400_4..N01R	635N	1454738115	1454738065	true
4	144400_4..N01R	631N	1454738341	1454738336	true
4	144400_4..N01R	629N	1454738491	1454738492	true
4	144400_4..N01R	626N	1454738757	1454738768	true
4	144400_4..N01R	621N	1454739133	1454739103	true
4	144400_4..N01R	416N	1454739322	1454739290	true
4	144400_4..N01R	415N	1454739435	1454739422	true
4	144400_4..N01R	414N	1454739547	1454739563	true
4	144400_4..N01R	413N	1454739660	1454739673	true
4	144400_4..N01R	412N	1454739774	1454739760	true
4	144400_4..N01R	411N	1454739850	1454739839	true
4	144400_4..N01R	410N	1454739924	1454739915	true
4	144400_4..N01R	409N	1454740039	1454739981	true
4	144400_4..N01R	408N	1454740111	1454740108	true
4	144400_4..N01R	407N	1454740149	1454740187	true
4	144400_4..N01R	406N	1454740260	1454740287	true
4	144400_4..N01R	405N	1454740412	1454740399	true
4	144400_4..N01R	402N	1454740525	1454740506	true
4	144400_4..N01R	401N	1454740676	1454740608	true
4	000550_4..S01X003	401S	1454735092	1454735130	true
4	000550_4..S01X003	402S	1454735203	1454735215	true
4	000550_4..S01X003	405S	1454735294	1454735317	true
4	000550_4..S01X003	406S	1454735394	1454735459	true
4	000550_4..S01X003	407S	1454735520	1454735516	true
4	000550_4..S01X003	408S	1454735594	1454735592	true
4	000550_4..S01X003	409S	1454735707	1454735689	true
4	000550_4..S01X003	410S	1454735782	1454735773	true
4	000550_4..S01X003	411S	1454735857	1454735851	true
4	000550_4..S01X003	412S	1454735894	1454735957	true
4	000550_4..S01X003	413S	1454736006	1454736019	true
4	000550_4..S01X003	414S	1454736104	1454736126	true
4	000550_4..S01X003	415S	1454736290	1454736283	true
4	000550_4..S01X003	416S	1454736421	1454736411	true
4	000550_4..S01X003	621S	1454736571	1454736538	true
4	000550_4..S01X003	622S	1454736682	1454736710	true
4	000550_4..S01X003	623S	1454736796	1454736800	true
4	000550_4..S01X003	624S	1454736871	1454736879	true
4	000550_4..S01X003	625S	1454736985	1454736975	true
4	000550_4..S01X003	626S	1454737099	1454737074	true
4	000550_4..S01X003	627S	1454737151	1454737232	true
4	000550_4..S01X003	628S	1454737288	1454737272	true
4	000550_4..S01X003	629S	1454737326	1454737408	true
4	000550_4..S01X003	630S	1454737449	1454737464	true
4	000550_4..S01X003	631S	1454737636	1454737620	true
4	000550_4..S01X003	635S	1454737927	1454737887	true
4	000550_4..S01X003	640S	1454738227	1454738221	true
4	000550_4..S01X003	418S	1454738341	1454738381	true
4	000550_4..S01X003	419S	1454738491	1454738457	true
4	000550_4..S01X003	420S	1454738605	1454738578	true
4	000550_4..S01X003	423S	1454738832	1454738841	true
4	000550_4..S01X003	234S	1454738944	1454738932	true
4	000550_4..S01X003	235S	1454739133	1454739086	false
4	000550_4..S01X003	236S	1454739133	1454739146	false
4	000550_4..S01X003	237S	1454739245	1454739284	true
4	000550_4..S01X003	238S	1454739322	1454739382	true
4	000550_4..S01X003	239S	1454739435	1454739474	true
4	000550_4..S01X003	248S	1454739622	1454739610	true
4	000550_4..S01X003	249S	1454739774	1454739781	true
4	000550_4..S01X003	250S	1454739850	1454739918	true
4	000550_4..S01X003	251S	1454740111	1454740093	true
4	000550_4..S01X003	252S	1454740223	1454740200	true
4	000550_4..S01X003	253S	1454740260	1454740319	true
4	000550_4..S01X003	254S	1454740336	1454740354	true
4	000550_4..S01X003	255S	1454740450	1454740449	true
4	000550_4..S01X003	256S	1454740525	1454740546	true
4	000550_4..S01X003	257S	1454740638	1454740581	true
4	001400_4..S13R	401S	1454821126	1454822040	false
4	001400_4..S13R	402S	1454821126	1454822160	false
4	001400_4..S13R	405S	1454821126	1454822250	false
4	001400_4..S13R	406S	1454821126	1454822370	false
4	001400_4..S13R	407S	1454821126	1454822430	false
4	001400_4..S13R	408S	1454821126	1454822490	false
4	001400_4..S13R	409S	1454821126	1454822580	false
4	001400_4..S13R	410S	1454821126	1454822670	false
4	001400_4..S13R	411S	1454821126	1454822730	false
4	001400_4..S13R	412S	1454821126	1454822820	false
4	001400_4..S13R	413S	1454821126	1454822910	false
4	001400_4..S13R	414S	1454821126	1454823030	false
4	001400_4..S13R	415S	1454821126	1454823180	false
4	001400_4..S13R	416S	1454821126	1454823270	false
4	001400_4..S13R	621S	1454821126	1454823420	false
4	001400_4..S13R	622S	1454821126	1454823510	false
4	001400_4..S13R	623S	1454821126	1454823600	false
4	001400_4..S13R	624S	1454821126	1454823660	false
4	001400_4..S13R	625S	1454821126	1454823750	false
4	001400_4..S13R	626S	1454821126	1454823870	false
4	001400_4..S13R	627S	1454821126	1454823960	false
4	001400_4..S13R	628S	1454821126	1454824080	false
4	001400_4..S13R	629S	1454821126	1454824170	false
4	001400_4..S13R	630S	1454821126	1454824260	false
4	001400_4..S13R	631S	1454821126	1454824380	false
4	001400_4..S13R	632S	1454821126	1454824500	false
4	001400_4..S13R	633S	1454821126	1454824560	false
