route	trip	stop	time
4	135950_4	250S	1454734808 1454734849
4	135950_4	255S	1454735203 1454735217
4	135950_4	257S	1454735394 1454735355
4	144400_4	257N	1454735483 1454735040
4	144400_4	256N	1454735520 1454735581
4	144400_4	255N	1454735594 1454735582
4	144400_4	254N	1454735707 1454735686
4	144400_4	253N	1454735707 1454735746
4	144400_4	252N	1454735782 1454735869
4	144400_4	251N	1454735894 1454735924
4	144400_4	250N	1454736104 1454736086
4	144400_4	249N	1454736178 1454736244
4	144400_4	248N	1454736290 1454736306
4	144400_4	239N	1454736421 1454736418
4	144400_4	238N	1454736571 1454736546
4	144400_4	237N	1454736682 1454736663
4	144400_4	236N	1454736796 1454736789
4	144400_4	235N	1454736909 1454736869
4	144400_4	234N	1454736985 1454736996
4	144400_4	423N	1454737151 1454737138
4	144400_4	420N	1454737402 1454737403
4	144400_4	419N	1454737589 1454737549
4	144400_4	418N	1454737636 1454737662
4	144400_4	640N	1454737814 1454737755
4	144400_4	635N	1454738115 1454738065
4	144400_4	631N	1454738341 1454738336
4	144400_4	629N	1454738491 1454738492
4	144400_4	626N	1454738757 1454738768
4	144400_4	621N	1454739133 1454739103
4	144400_4	416N	1454739322 1454739290
4	144400_4	415N	1454739435 1454739422
4	144400_4	414N	1454739547 1454739563
4	144400_4	413N	1454739660 1454739673
4	144400_4	412N	1454739774 1454739760
4	144400_4	411N	1454739850 1454739839
4	144400_4	410N	1454739924 1454739915
4	144400_4	409N	1454740039 1454740581
4	144400_4	408N	1454740111 1454740108
4	144400_4	407N	1454740149 1454740187
4	144400_4	406N	1454740260 1454740287
4	144400_4	405N	1454740412 1454740399
4	144400_4	402N	1454740525 1454740506
4	144400_4	401N	1454740676 1454740608
4	000550_4	401S	1454735092 1454735130
4	000550_4	402S	1454735203 1454735215
4	000550_4	405S	1454735294 1454735317
4	000550_4	406S	1454735394 1454735459
4	000550_4	407S	1454735520 1454735516
4	000550_4	408S	1454735594 1454735592
4	000550_4	409S	1454735707 1454735689
4	000550_4	410S	1454735782 1454735773
4	000550_4	411S	1454735857 1454735851
4	000550_4	412S	1454735894 1454735957
4	000550_4	413S	1454736006 1454736019
4	000550_4	414S	1454736104 1454736126
4	000550_4	415S	1454736290 1454736283
4	000550_4	416S	1454736421 1454736411
4	000550_4	621S	1454736571 1454736538
4	000550_4	622S	1454736682 1454736710
4	000550_4	623S	1454736796 1454736800
4	000550_4	624S	1454736871 1454736879
4	000550_4	625S	1454736985 1454736975
4	000550_4	626S	1454737099 1454737074
4	000550_4	627S	1454737151 1454737232
4	000550_4	628S	1454737288 1454737272
4	000550_4	629S	1454737326 1454737408
4	000550_4	630S	1454737449 1454737464
4	000550_4	631S	1454737636 1454737620
4	000550_4	635S	1454737927 1454737887
4	000550_4	640S	1454738227 1454738221
4	000550_4	418S	1454738341 1454738381
4	000550_4	419S	1454738491 1454738457
4	000550_4	420S	1454738605 1454738578
4	000550_4	423S	1454738832 1454738841
4	000550_4	234S	1454738944 1454739052
4	000550_4	235S	1454739133 1454739086
4	000550_4	236S	1454739133 1454739146
4	000550_4	237S	1454739245 1454739284
4	000550_4	238S	1454739322 1454739382
4	000550_4	239S	1454739435 1454739474
4	000550_4	248S	1454739622 1454739610
4	000550_4	249S	1454739774 1454739781
4	000550_4	250S	1454739850 1454740548
4	000550_4	251S	1454740111 1454740093
4	000550_4	252S	1454740223 1454740200
4	000550_4	253S	1454740260 1454740319
4	000550_4	254S	1454740336 1454740354
4	000550_4	255S	1454740450 1454740449
4	000550_4	256S	1454740525 1454740546
4	000550_4	257S	1454740638 1454740581
4	001400_4	401S	1454821126 1454822040
