route	trip	stop	time
4	284800_4	629S	1482382656 1482382839
4	284800_4	631S	1482382656 1482382989
4	284800_4	635S	1482382656 1482383199
4	284800_4	640S	1482382656 1482383469
4	284800_4	418S	1482382656 1482383589
4	284800_4	419S	1482382656 1482383679
4	284800_4	420S	1482382656 1482383739
4	284800_4	423S	1482382656 1482383979
4	284800_4	234S	1482382656 1482384129
4	284800_4	235S	1482382656 1482384219
4	284800_4	236S	1482382656 1482384279
4	284800_4	237S	1482382656 1482384399
4	284800_4	238S	1482382656 1482384519
4	284800_4	239S	1482382656 1482384609
4	284800_4	248S	1482382656 1482384699
4	284800_4	249S	1482382656 1482384789
4	284800_4	250S	1482382656 1482384909
4	284800_4	251S	1482382656 1482385659
4	284800_4	252S	1482382656 1482385749
4	284800_4	253S	1482382656 1482385869
4	284800_4	254S	1482382656 1482385929
4	284800_4	255S	1482382656 1482386019
4	284800_4	256S	1482382656 1482386079
4	284800_4	257S	1482382656 1482386169
4	144400_4	257N	1482296631 1482296640
4	144400_4	256N	1482296691 1482296704
4	144400_4	255N	1482296751 1482296784
4	144400_4	254N	1482296811 1482296844
4	144400_4	253N	1482296871 1482296894
4	144400_4	252N	1482296991 1482296980
4	144400_4	251N	1482297051 1482297084
4	144400_4	250N	1482297171 1482297180
4	144400_4	249N	1482297231 1482297321
4	144400_4	248N	1482297351 1482297384
4	144400_4	239N	1482297531 1482297489
4	144400_4	238N	1482297651 1482297631
4	144400_4	237N	1482297711 1482297740
4	144400_4	236N	1482297831 1482297854
4	144400_4	235N	1482297951 1482297933
4	144400_4	234N	1482298011 1482298036
4	144400_4	423N	1482298176 1482298198
4	144400_4	420N	1482298431 1482298456
4	144400_4	419N	1482298491 1482298544
4	144400_4	418N	1482298611 1482298601
4	144400_4	640N	1482298731 1482298712
4	144400_4	635N	1482299196 1482299204
4	144400_4	631N	1482299376 1482299474
4	144400_4	629N	1482299811 1482299768
4	144400_4	626N	1482300051 1482300018
4	144400_4	621N	1482300351 1482300326
4	144400_4	416N	1482300471 1482300495
4	144400_4	415N	1482300576 1482300594
4	144400_4	414N	1482300636 1482300771
4	144400_4	413N	1482300831 1482300833
4	144400_4	412N	1482300891 1482300916
4	144400_4	411N	1482301011 1482300993
4	144400_4	410N	1482301071 1482301069
4	144400_4	409N	1482301131 1482301180
4	144400_4	408N	1482301251 1482301260
4	144400_4	407N	1482301371 1482301352
4	144400_4	406N	1482301431 1482301445
4	144400_4	405N	1482301551 1482301559
4	144400_4	402N	1482301671 1482301662
4	144400_4	401N	1482301716 1482301800
4	000550_4	401S	1482296691 1482296730
4	000550_4	402S	1482296871 1482296873
4	000550_4	405S	1482296991 1482296982
4	000550_4	406S	1482297051 1482297118
4	000550_4	407S	1482297171 1482297173
4	000550_4	408S	1482297231 1482297255
4	000550_4	409S	1482297351 1482297348
4	000550_4	410S	1482297411 1482297433
4	000550_4	411S	1482297531 1482297510
4	000550_4	412S	1482297591 1482297600
4	000550_4	413S	1482297711 1482297689
4	000550_4	414S	1482297831 1482297802
4	000550_4	415S	1482297951 1482297978
4	000550_4	416S	1482298071 1482298087
4	000550_4	621S	1482298236 1482298215
4	000550_4	626S	1482298491 1482298504
4	000550_4	629S	1482298791 1482298754
4	000550_4	631S	1482298971 1482298987
4	000550_4	635S	1482299271 1482299253
4	000550_4	640S	1482299376 1482299583
4	000550_4	418S	1482299751 1482299755
4	000550_4	419S	1482299811 1482299825
