route	trip	stop	time
4	057200_4	640S	1477405178 1477405158
4	057200_4	418S	1477405285 1477405278
4	057200_4	419S	1477405356 1477405359
4	057200_4	420S	1477405461 1477405456
4	057200_4	423S	1477405706 1477405734
4	057200_4	234S	1477405883 1477405902
4	057200_4	235S	1477406022 1477406014
4	057200_4	239S	1477406265 1477406250
4	057200_4	250S	1477406611 1477406700
4	137200_4	236S	1477453713 1477453721
4	137200_4	237S	1477453821 1477453814
4	137200_4	238S	1477453891 1477453907
4	137200_4	239S	1477453962 1477454012
4	137200_4	248S	1477454142 1477454128
4	137200_4	249S	1477454212 1477454214
4	137200_4	250S	1477454319 1477454272
4	137200_4	251S	1477454319 1477454662
4	137200_4	252S	1477454319 1477454752
4	137200_4	253S	1477454319 1477454872
4	137200_4	254S	1477454319 1477454932
4	137200_4	255S	1477454319 1477455022
4	137200_4	256S	1477454319 1477455082
4	137200_4	257S	1477454319 1477455172
4	144400_4	257N	1477454319 1477454640
4	144400_4	256N	1477454319 1477454730
4	144400_4	255N	1477454319 1477454790
4	144400_4	254N	1477454319 1477454880
4	144400_4	253N	1477454319 1477454940
4	144400_4	252N	1477454319 1477455060
4	144400_4	251N	1477454319 1477455150
4	144400_4	250N	1477454319 1477455300
4	144400_4	249N	1477454319 1477455420
4	144400_4	248N	1477454319 1477455540
4	144400_4	239N	1477454319 1477455630
4	144400_4	238N	1477454319 1477455750
4	144400_4	237N	1477454319 1477455840
4	144400_4	236N	1477454319 1477455960
4	144400_4	235N	1477454319 1477456050
4	144400_4	234N	1477454319 1477456140
4	144400_4	423N	1477454319 1477456230
4	144400_4	420N	1477454319 1477456530
4	144400_4	419N	1477454319 1477456590
4	144400_4	418N	1477454319 1477456680
4	144400_4	640N	1477454319 1477456770
4	144400_4	635N	1477454319 1477457040
4	144400_4	631N	1477454319 1477457250
4	144400_4	629N	1477454319 1477457370
4	144400_4	626N	1477454319 1477457580
4	144400_4	621N	1477454319 1477457850
4	144400_4	416N	1477454319 1477458000
4	144400_4	415N	1477454319 1477458120
4	144400_4	414N	1477454319 1477458270
4	144400_4	413N	1477454319 1477458360
4	144400_4	412N	1477454319 1477458450
4	144400_4	411N	1477454319 1477458510
4	144400_4	410N	1477454319 1477458570
4	144400_4	409N	1477454319 1477458660
4	144400_4	408N	1477454319 1477459350
4	144400_4	407N	1477454319 1477459410
4	144400_4	406N	1477454319 1477459500
4	144400_4	405N	1477454319 1477459620
4	144400_4	402N	1477454319 1477459740
4	144400_4	401N	1477454319 1477459860
4	000500_4	401S	1477367979 1477368300
4	000500_4	402S	1477367979 1477368420
4	000500_4	405S	1477367979 1477368540
4	000500_4	406S	1477367979 1477368660
4	000500_4	407S	1477367979 1477368720
4	000500_4	408S	1477367979 1477368780
4	000500_4	409S	1477367979 1477368870
4	000500_4	410S	1477367979 1477368960
4	000500_4	411S	1477367979 1477369050
4	000500_4	412S	1477367979 1477369110
4	000500_4	413S	1477367979 1477369200
4	000500_4	414S	1477367979 1477369320
4	000500_4	415S	1477367979 1477369500
4	000500_4	416S	1477367979 1477369620
4	000500_4	621S	1477367979 1477369770
4	000500_4	626S	1477367979 1477370040
4	000500_4	629S	1477367979 1477370250
4	000500_4	631S	1477367979 1477370400
4	000500_4	635S	1477367979 1477370610
4	000500_4	640S	1477367979 1477370880
4	000500_4	418S	1477367979 1477370970
4	000500_4	419S	1477367979 1477371060
4	000500_4	420S	1477367979 1477371120
4	000500_4	423S	1477367979 1477371420
4	000500_4	234S	1477367979 1477371510
4	000500_4	235S	1477367979 1477371600
4	000500_4	236S	1477367979 1477371660
4	000500_4	237S	1477367979 1477371780
4	000500_4	238S	1477367979 1477371900
4	000500_4	239S	1477367979 1477371990
4	000500_4	248S	1477367979 1477372080
4	000500_4	249S	1477367979 1477372170
4	000500_4	250S	1477367979 1477372290
4	000500_4	251S	1477367979 1477373040
4	000500_4	252S	1477367979 1477373130
4	000500_4	253S	1477367979 1477373250
4	000500_4	254S	1477367979 1477373310
4	000500_4	255S	1477367979 1477373400
4	000500_4	256S	1477367979 1477373460
4	000500_4	257S	1477367979 1477373550
4	000550_4	401S	1477454319 1477454730
4	000550_4	402S	1477454319 1477454850
4	000550_4	405S	1477454319 1477454970
4	000550_4	406S	1477454319 1477455090
4	000550_4	407S	1477454319 1477455150
4	000550_4	408S	1477454319 1477455210
4	000550_4	409S	1477454319 1477455300
4	000550_4	410S	1477454319 1477455390
4	000550_4	411S	1477454319 1477455480
4	000550_4	412S	1477454319 1477455540
4	000550_4	413S	1477454319 1477455630
4	000550_4	414S	1477454319 1477455750
4	000550_4	415S	1477454319 1477455930
4	000550_4	416S	1477454319 1477456050
4	000550_4	621S	1477454319 1477456200
4	000550_4	626S	1477454319 1477456470
4	000550_4	629S	1477454319 1477456680
4	000550_4	631S	1477454319 1477456830
4	000550_4	635S	1477454319 1477457040
4	000550_4	640S	1477454319 1477457310
4	000550_4	418S	1477454319 1477457400
4	000550_4	419S	1477454319 1477457490
4	000550_4	420S	1477454319 1477457550
4	000550_4	423S	1477454319 1477457850
4	000550_4	234S	1477454319 1477457940
4	000550_4	235S	1477454319 1477458030
4	000550_4	236S	1477454319 1477458090
4	000550_4	237S	1477454319 1477458210
4	000550_4	238S	1477454319 1477458330
4	000550_4	239S	1477454319 1477458420
4	000550_4	248S	1477454319 1477458510
4	000550_4	249S	1477454319 1477458600
4	000550_4	250S	1477454319 1477458720
4	000550_4	251S	1477454319 1477459470
4	000550_4	252S	1477454319 1477459560
4	000550_4	253S	1477454319 1477459680
4	000550_4	254S	1477454319 1477459740
4	000550_4	255S	1477454319 1477459830
4	000550_4	256S	1477454319 1477459890
4	000550_4	257S	1477454319 1477459980
4	001500_4	401S	1477454319 1477455300
4	001500_4	402S	1477454319 1477455420
4	001500_4	405S	1477454319 1477455540
4	001500_4	406S	1477454319 1477455660
4	001500_4	407S	1477454319 1477455720
4	001500_4	408S	1477454319 1477455780
4	001500_4	409S	1477454319 1477455870
4	001500_4	410S	1477454319 1477455960
4	001500_4	411S	1477454319 1477456050
4	001500_4	412S	1477454319 1477456110
4	001500_4	413S	1477454319 1477456200
4	001500_4	414S	1477454319 1477456320
4	001500_4	415S	1477454319 1477456500
4	001500_4	416S	1477454319 1477456620
4	001500_4	621S	1477454319 1477456770
4	001500_4	622S	1477454319 1477456860
4	001500_4	623S	1477454319 1477456950
4	001500_4	624S	1477454319 1477457010
4	001500_4	625S	1477454319 1477457100
4	001500_4	626S	1477454319 1477457220
4	001500_4	627S	1477454319 1477457340
4	001500_4	628S	1477454319 1477457430
4	001500_4	629S	1477454319 1477457550
4	001500_4	630S	1477454319 1477457640
4	001500_4	631S	1477454319 1477457760
4	001500_4	635S	1477454319 1477457970
4	001500_4	640S	1477454319 1477458240
4	001500_4	418S	1477454319 1477458600
4	001500_4	419S	1477454319 1477458690
4	001500_4	420S	1477454319 1477458750
4	001500_4	423S	1477454319 1477459050
4	001500_4	234S	1477454319 1477459140
4	001500_4	235S	1477454319 1477459230
4	001500_4	236S	1477454319 1477459290
4	001500_4	237S	1477454319 1477459410
4	001500_4	238S	1477454319 1477459530
4	001500_4	239S	1477454319 1477459620
