route	trip	stop	timestamp	arrival	isValid
4	144050_4..N14R	420N	1458446435	1458446430	true
4	144050_4..N14R	419N	1458446473	1458446479	true
4	144050_4..N14R	418N	1458446549	1458446562	true
4	144050_4..N14R	640N	1458446662	1458446688	true
4	144050_4..N14R	635N	1458446950	1458446962	true
4	144050_4..N14R	631N	1458447233	1458447190	true
4	144050_4..N14R	629N	1458447385	1458447362	true
4	144050_4..N14R	626N	1458447577	1458447545	true
4	144050_4..N14R	621N	1458447807	1458447801	true
4	144050_4..N14R	416N	1458447996	1458447975	true
4	144050_4..N14R	415N	1458448115	1458448066	true
4	144050_4..N14R	414N	1458448229	1458448245	true
4	144050_4..N14R	413N	1458448342	1458448392	true
4	144050_4..N14R	412N	1458448418	1458448470	true
4	144050_4..N14R	411N	1458448535	1458448526	true
4	144050_4..N14R	410N	1458448610	1458448602	true
4	144050_4..N14R	409N	1458448648	1458448710	true
4	144050_4..N14R	408N	1458448724	1458448803	true
4	144050_4..N14R	407N	1458448860	1458448870	false
4	144050_4..N14R	406N	1458448860	1458448930	false
4	144050_4..N14R	405N	1458449048	1458449077	true
4	144050_4..N14R	402N	1458449160	1458449188	true
4	144050_4..N14R	401N	1458449348	1458449284	true
4	000400_4..S35X002	401S	1458446625	1458446640	true
4	000400_4..S35X002	402S	1458446737	1458446714	true
4	000400_4..S35X002	405S	1458446852	1458446830	true
4	000400_4..S35X002	406S	1458446950	1458446945	true
4	000400_4..S35X002	407S	1458447042	1458447044	true
4	000400_4..S35X002	408S	1458447118	1458447121	true
4	000400_4..S35X002	409S	1458447233	1458447217	true
4	000400_4..S35X002	410S	1458447271	1458447336	true
4	000400_4..S35X002	411S	1458447385	1458447376	true
4	000400_4..S35X002	412S	1458447464	1458447456	true
4	000400_4..S35X002	413S	1458447502	1458447563	true
4	000400_4..S35X002	414S	1458447692	1458447658	true
4	000400_4..S35X002	415S	1458447807	1458447823	true
4	000400_4..S35X002	416S	1458447921	1458447940	true
4	000400_4..S35X002	621S	1458448074	1458448063	true
4	000400_4..S35X002	626S	1458448342	1458448363	true
4	000400_4..S35X002	629S	1458448535	1458448544	true
4	000400_4..S35X002	631S	1458448724	1458448702	true
4	000400_4..S35X002	635S	1458448860	1458448973	true
4	000400_4..S35X002	640S	1458449234	1458449201	true
4	000400_4..S35X002	418S	1458449348	1458449341	true
4	000400_4..S35X002	419S	1458449441	1458449423	false
4	000400_4..S35X002	420S	1458449441	1458449483	false
4	145250_4..N14R	420N	1458447157	1458447150	false
4	145250_4..N14R	419N	1458447157	1458447210	false
4	145250_4..N14R	418N	1458447271	1458447273	true
4	145250_4..N14R	640N	1458447385	1458447372	true
4	145250_4..N14R	635N	1458447614	1458447609	true
4	145250_4..N14R	631N	1458447883	1458447833	true
4	145250_4..N14R	629N	1458447996	1458448000	true
4	145250_4..N14R	626N	1458448153	1458448227	true
4	145250_4..N14R	621N	1458448493	1458448479	true
4	145250_4..N14R	416N	1458448648	1458448666	true
4	145250_4..N14R	415N	1458448860	1458448796	false
4	145250_4..N14R	414N	1458448860	1458449186	false
4	145250_4..N14R	413N	1458449048	1458449112	true
4	145250_4..N14R	412N	1458449160	1458449163	true
4	145250_4..N14R	411N	1458449234	1458449240	true
4	145250_4..N14R	410N	1458449310	1458449310	true
4	145250_4..N14R	409N	1458449348	1458449419	true
4	145250_4..N14R	408N	1458449517	1458449497	true
4	145250_4..N14R	407N	1458449555	1458449578	true
4	145250_4..N14R	406N	1458449667	1458449666	true
4	145250_4..N14R	405N	1458449795	1458449771	true
4	145250_4..N14R	402N	1458449897	1458449873	true
4	145250_4..N14R	401N	1458450049	1458449976	true
4	001400_4..S13X020	401S	1458447271	1458447240	true
4	001400_4..S13X020	402S	1458447385	1458447442	true
4	001400_4..S13X020	405S	1458447502	1458447530	true
4	001400_4..S13X020	406S	1458447614	1458447682	true
4	001400_4..S13X020	407S	1458447730	1458447736	true
4	001400_4..S13X020	408S	1458447807	1458447816	true
4	001400_4..S13X020	409S	1458447921	1458447917	true
4	001400_4..S13X020	410S	1458447996	1458448010	true
4	001400_4..S13X020	411S	1458448115	1458448088	true
4	001400_4..S13X020	412S	1458448153	1458448180	true
4	001400_4..S13X020	413S	1458448229	1458448288	true
4	001400_4..S13X020	414S	1458448418	1458448384	true
4	001400_4..S13X020	415S	1458448610	1458448576	true
4	001400_4..S13X020	416S	1458448724	1458448738	true
4	001400_4..S13X020	621S	1458448860	1458448888	true
4	001400_4..S13X020	622S	1458449026	1458449012	true
4	001400_4..S13X020	623S	1458449048	1458449125	true
4	001400_4..S13X020	624S	1458449160	1458449174	true
4	001400_4..S13X020	625S	1458449234	1458449283	true
4	001400_4..S13X020	626S	1458449348	1458449365	true
4	001400_4..S13X020	627S	1458449441	1458449485	true
4	001400_4..S13X020	628S	1458449555	1458449572	true
4	001400_4..S13X020	629S	1458449667	1458449669	true
4	001400_4..S13X020	630S	1458449795	1458449770	true
4	001400_4..S13X020	631S	1458449897	1458449907	true
4	001400_4..S13X020	632S	1458450049	1458450044	true
4	001400_4..S13X020	633S	1458450087	1458450121	true
4	001400_4..S13X020	634S	1458450201	1458450183	true
4	001400_4..S13X020	635S	1458450275	1458450277	true
4	001400_4..S13X020	636S	1458450390	1458450418	true
4	001400_4..S13X020	637S	1458450466	1458450525	true
4	001400_4..S13X020	638S	1458450578	1458450580	true
4	001400_4..S13X020	639S	1458450615	1458450692	true
4	001400_4..S13X020	640S	1458450879	1458450806	true
4	001400_4..S13X020	418S	1458450992	1458451000	true
4	001400_4..S13X020	419S	1458451107	1458451083	false
4	001400_4..S13X020	420S	1458451107	1458451143	false
4	146450_4..N14R	420N	1458447883	1458447870	true
4	146450_4..N14R	419N	1458447921	1458447931	true
4	146450_4..N14R	418N	1458447996	1458448001	true
4	146450_4..N14R	640N	1458448115	1458448121	true
4	146450_4..N14R	635N	1458448342	1458448412	true
4	146450_4..N14R	631N	1458448724	1458448685	true
4	146450_4..N14R	629N	1458448860	1458448867	true
4	146450_4..N14R	626N	1458449048	1458449057	true
4	146450_4..N14R	621N	1458449348	1458449367	true
4	146450_4..N14R	416N	1458449555	1458449539	true
4	146450_4..N14R	415N	1458449667	1458449662	true
4	146450_4..N14R	414N	1458449795	1458449821	true
4	146450_4..N14R	413N	1458449897	1458449966	true
4	146450_4..N14R	412N	1458449972	1458450037	true
4	146450_4..N14R	411N	1458450087	1458450093	true
4	146450_4..N14R	410N	1458450163	1458450169	true
4	146450_4..N14R	409N	1458450275	1458450258	true
4	146450_4..N14R	408N	1458450351	1458450348	true
