route	trip	stop	time
4	144050_4	420N	1458446435 1458446430
4	144050_4	419N	1458446473 1458446479
4	144050_4	418N	1458446549 1458446562
4	144050_4	640N	1458446662 1458446688
4	144050_4	635N	1458446950 1458446962
4	144050_4	631N	1458447233 1458447190
4	144050_4	629N	1458447385 1458447362
4	144050_4	626N	1458447577 1458447545
4	144050_4	621N	1458447807 1458447801
4	144050_4	416N	1458447996 1458447975
4	144050_4	415N	1458448115 1458448306
4	144050_4	414N	1458448229 1458448245
4	144050_4	413N	1458448342 1458448392
4	144050_4	412N	1458448418 1458448470
4	144050_4	411N	1458448535 1458448526
4	144050_4	410N	1458448610 1458448602
4	144050_4	409N	1458448648 1458448710
4	144050_4	408N	1458448724 1458448803
4	144050_4	407N	1458448860 1458448870
4	144050_4	406N	1458448860 1458448930
4	144050_4	405N	1458449048 1458449077
4	144050_4	402N	1458449160 1458449188
4	144050_4	401N	1458449348 1458449284
4	000400_4	401S	1458446625 1458446640
4	000400_4	402S	1458446737 1458446714
4	000400_4	405S	1458446852 1458446830
4	000400_4	406S	1458446950 1458446945
4	000400_4	407S	1458447042 1458447044
4	000400_4	408S	1458447118 1458447121
4	000400_4	409S	1458447233 1458447217
4	000400_4	410S	1458447271 1458447336
4	000400_4	411S	1458447385 1458447376
4	000400_4	412S	1458447464 1458447456
4	000400_4	413S	1458447502 1458447563
4	000400_4	414S	1458447692 1458447658
4	000400_4	415S	1458447807 1458447823
4	000400_4	416S	1458447921 1458447940
4	000400_4	621S	1458448074 1458448063
4	000400_4	626S	1458448342 1458448363
4	000400_4	629S	1458448535 1458448544
4	000400_4	631S	1458448724 1458448702
4	000400_4	635S	1458448860 1458448973
4	000400_4	640S	1458449234 1458449441
4	000400_4	418S	1458449348 1458449341
4	000400_4	419S	1458449441 1458449423
4	000400_4	420S	1458449441 1458449483
4	145250_4	420N	1458447157 1458447150
4	145250_4	419N	1458447157 1458447210
4	145250_4	418N	1458447271 1458447273
4	145250_4	640N	1458447385 1458447372
4	145250_4	635N	1458447614 1458447609
4	145250_4	631N	1458447883 1458447833
4	145250_4	629N	1458447996 1458448000
4	145250_4	626N	1458448153 1458448227
4	145250_4	621N	1458448493 1458448479
4	145250_4	416N	1458448648 1458448666
4	145250_4	415N	1458448860 1458449036
4	145250_4	414N	1458448860 1458449186
4	145250_4	413N	1458449048 1458449112
4	145250_4	412N	1458449160 1458449163
4	145250_4	411N	1458449234 1458449240
4	145250_4	410N	1458449310 1458449310
4	145250_4	409N	1458449348 1458449419
4	145250_4	408N	1458449517 1458449497
4	145250_4	407N	1458449555 1458449578
4	145250_4	406N	1458449667 1458449666
4	145250_4	405N	1458449795 1458449771
4	145250_4	402N	1458449897 1458449873
4	145250_4	401N	1458450049 1458449976
4	001400_4	401S	1458447271 1458447240
4	001400_4	402S	1458447385 1458447442
4	001400_4	405S	1458447502 1458447530
4	001400_4	406S	1458447614 1458447682
4	001400_4	407S	1458447730 1458447736
4	001400_4	408S	1458447807 1458447816
4	001400_4	409S	1458447921 1458447917
4	001400_4	410S	1458447996 1458448010
4	001400_4	411S	1458448115 1458448088
4	001400_4	412S	1458448153 1458448180
4	001400_4	413S	1458448229 1458448288
4	001400_4	414S	1458448418 1458448384
4	001400_4	415S	1458448610 1458448576
4	001400_4	416S	1458448724 1458448738
4	001400_4	621S	1458448860 1458448888
4	001400_4	622S	1458449026 1458449012
4	001400_4	623S	1458449048 1458449125
4	001400_4	624S	1458449160 1458449174
4	001400_4	625S	1458449234 1458449283
4	001400_4	626S	1458449348 1458449365
4	001400_4	627S	1458449441 1458449485
4	001400_4	628S	1458449555 1458449572
4	001400_4	629S	1458449667 1458449669
4	001400_4	630S	1458449795 1458449770
4	001400_4	631S	1458449897 1458449907
4	001400_4	632S	1458450049 1458450044
4	001400_4	633S	1458450087 1458450121
4	001400_4	634S	1458450201 1458450183
4	001400_4	635S	1458450275 1458450277
4	001400_4	636S	1458450390 1458450418
4	001400_4	637S	1458450466 1458450525
4	001400_4	638S	1458450578 1458450580
4	001400_4	639S	1458450615 1458450692
4	001400_4	640S	1458450879 1458451046
4	001400_4	418S	1458450992 1458451000
4	001400_4	419S	1458451107 1458451083
4	001400_4	420S	1458451107 1458451143
4	146450_4	420N	1458447883 1458447870
4	146450_4	419N	1458447921 1458447931
4	146450_4	418N	1458447996 1458448001
4	146450_4	640N	1458448115 1458448121
4	146450_4	635N	1458448342 1458448412
4	146450_4	631N	1458448724 1458448685
4	146450_4	629N	1458448860 1458448867
4	146450_4	626N	1458449048 1458449057
4	146450_4	621N	1458449348 1458449367
4	146450_4	416N	1458449555 1458449539
4	146450_4	415N	1458449667 1458449902
4	146450_4	414N	1458449795 1458449821
4	146450_4	413N	1458449897 1458449966
4	146450_4	412N	1458449972 1458450037
4	146450_4	411N	1458450087 1458450093
4	146450_4	410N	1458450163 1458450169
4	146450_4	409N	1458450275 1458450258
4	146450_4	408N	1458450351 1458450348
4	146450_4	407N	1458450390 1458450426
4	146450_4	406N	1458450466 1458450507
4	146450_4	405N	1458450615 1458450624
4	146450_4	402N	1458450689 1458450735
4	146450_4	401N	1458450879 1458450807
4	139150_4	402N	1458532645 1458532872
4	139150_4	401N	1458532645 1458532992
4	140250_4	635S	1458446359 1458446372
4	140250_4	640S	1458446662 1458446877
4	140250_4	418S	1458446813 1458446772
4	140250_4	419S	1458446852 1458446919
4	140250_4	420S	1458446950 1458446930
4	140350_4	412N	1458532645 1458533204
4	140350_4	411N	1458532645 1458533294
4	140350_4	410N	1458532645 1458533354
4	140350_4	409N	1458532645 1458533444
4	140350_4	408N	1458532645 1458533534
4	140350_4	407N	1458532645 1458533594
4	140350_4	406N	1458532645 1458533654
4	140350_4	405N	1458532645 1458533774
4	140350_4	402N	1458532645 1458533864
