route	trip	stop	time
4	043600_4S	640S	1486040878 1486040883
4	043600_4S	418S	1486041043 1486041035
4	043600_4S	419S	1486041163 1486041144
4	043600_4S	420S	1486041268 1486041256
4	043600_4S	423S	1486041523 1486041515
4	043600_4S	234S	1486041703 1486041707
4	043600_4S	235S	1486041838 1486041846
4	043600_4S	239S	1486042078 1486042092
4	043600_4S	250S	1486042303 1486042325
4	000550_4S	401S	1486097803 1486098330
4	000550_4S	402S	1486097803 1486098450
4	000550_4S	405S	1486097803 1486098570
4	000550_4S	406S	1486097803 1486098690
4	000550_4S	407S	1486097803 1486098750
4	000550_4S	408S	1486097803 1486098810
4	000550_4S	409S	1486097803 1486098900
4	000550_4S	410S	1486097803 1486098990
4	000550_4S	411S	1486097803 1486099080
4	000550_4S	412S	1486097803 1486099140
4	000550_4S	413S	1486097803 1486099230
4	000550_4S	414S	1486097803 1486099350
4	000550_4S	415S	1486097803 1486099530
4	000550_4S	416S	1486097803 1486099650
4	000550_4S	621S	1486097803 1486099800
4	000550_4S	622S	1486097803 1486100010
4	000550_4S	623S	1486097803 1486100100
4	000550_4S	624S	1486097803 1486100160
4	000550_4S	625S	1486097803 1486100250
4	000550_4S	626S	1486097803 1486100370
4	000550_4S	627S	1486097803 1486100490
4	000550_4S	628S	1486097803 1486100580
4	000550_4S	629S	1486097803 1486100700
4	000550_4S	630S	1486097803 1486100790
4	000550_4S	631S	1486097803 1486100910
4	144800_4N	631N	1486097803 1486098480
4	144800_4N	630N	1486097803 1486098570
4	144800_4N	629N	1486097803 1486098660
4	144800_4N	628N	1486097803 1486098780
4	144800_4N	627N	1486097803 1486098870
4	144800_4N	626N	1486097803 1486098960
4	144800_4N	625N	1486097803 1486099080
4	144800_4N	624N	1486097803 1486099170
4	144800_4N	623N	1486097803 1486099230
4	144800_4N	622N	1486097803 1486099320
4	144800_4N	621N	1486097803 1486099410
4	144800_4N	416N	1486097803 1486099560
4	144800_4N	415N	1486097803 1486099680
4	144800_4N	414N	1486097803 1486099830
4	144800_4N	413N	1486097803 1486099920
4	144800_4N	412N	1486097803 1486100010
4	144800_4N	411N	1486097803 1486100070
4	144800_4N	410N	1486097803 1486100130
4	144800_4N	409N	1486097803 1486100220
4	144800_4N	408N	1486097803 1486100910
4	144800_4N	407N	1486097803 1486100970
4	144800_4N	406N	1486097803 1486101060
4	144800_4N	405N	1486097803 1486101180
4	144800_4N	402N	1486097803 1486101300
4	144800_4N	401N	1486097803 1486101420
4	001500_4S	401S	1486097803 1486098900
4	001500_4S	402S	1486097803 1486099020
4	001500_4S	405S	1486097803 1486099140
4	001500_4S	406S	1486097803 1486099260
4	001500_4S	407S	1486097803 1486099320
4	001500_4S	408S	1486097803 1486099380
4	001500_4S	409S	1486097803 1486099470
4	001500_4S	410S	1486097803 1486099560
4	001500_4S	411S	1486097803 1486099650
4	001500_4S	412S	1486097803 1486099710
4	001500_4S	413S	1486097803 1486099800
4	001500_4S	414S	1486097803 1486099920
4	001500_4S	415S	1486097803 1486100100
4	001500_4S	416S	1486097803 1486100220
4	001500_4S	621S	1486097803 1486100370
4	001500_4S	622S	1486097803 1486100670
4	001500_4S	623S	1486097803 1486100760
4	001500_4S	624S	1486097803 1486100820
4	001500_4S	625S	1486097803 1486100910
4	001500_4S	626S	1486097803 1486101030
4	001500_4S	627S	1486097803 1486101150
4	001500_4S	628S	1486097803 1486101240
4	001500_4S	629S	1486097803 1486101360
4	001500_4S	630S	1486097803 1486101450
4	001500_4S	631S	1486097803 1486101570
4	146000_4N	631N	1486097803 1486099200
4	146000_4N	630N	1486097803 1486099290
4	146000_4N	629N	1486097803 1486099380
4	146000_4N	628N	1486097803 1486099500
4	146000_4N	627N	1486097803 1486099590
4	146000_4N	626N	1486097803 1486099680
4	146000_4N	625N	1486097803 1486099800
4	146000_4N	624N	1486097803 1486099890
4	146000_4N	623N	1486097803 1486099950
4	146000_4N	622N	1486097803 1486100040
4	146000_4N	621N	1486097803 1486100130
4	146000_4N	416N	1486097803 1486100280
4	146000_4N	415N	1486097803 1486100400
4	146000_4N	414N	1486097803 1486100550
4	146000_4N	413N	1486097803 1486100640
4	146000_4N	412N	1486097803 1486100730
4	146000_4N	411N	1486097803 1486100790
4	146000_4N	410N	1486097803 1486100850
4	146000_4N	409N	1486097803 1486100940
4	146000_4N	408N	1486097803 1486101630
4	146000_4N	407N	1486097803 1486101690
4	146000_4N	406N	1486097803 1486101780
4	146000_4N	405N	1486097803 1486101900
4	146000_4N	402N	1486097803 1486102020
4	146000_4N	401N	1486097803 1486102140
4	120750_4N	250N	1486084063 1486084050
4	120750_4N	239N	1486084378 1486084375
4	120750_4N	235N	1486084678 1486084687
4	120750_4N	234N	1486084738 1486084805
4	120750_4N	423N	1486084963 1486084936
4	120750_4N	420N	1486085203 1486085184
4	120750_4N	419N	1486085263 1486085255
4	120750_4N	418N	1486085323 1486085335
4	120750_4N	640N	1486085443 1486085454
4	120750_4N	635N	1486085758 1486085740
4	120750_4N	631N	1486086058 1486086024
4	120750_4N	629N	1486086238 1486086237
4	120750_4N	626N	1486086403 1486086430
4	120750_4N	621N	1486086703 1486086706
4	120750_4N	416N	1486086883 1486086882
4	120750_4N	415N	1486087003 1486086992
4	120750_4N	414N	1486087183 1486087210
4	120750_4N	413N	1486087318 1486087323
4	120750_4N	412N	1486087378 1486087409
4	120750_4N	411N	1486087438 1486087481
4	120750_4N	410N	1486087558 1486087550
4	120750_4N	409N	1486087618 1486087636
4	120750_4N	408N	1486087738 1486087729
4	120750_4N	407N	1486087798 1486087809
4	120750_4N	406N	1486087918 1486087898
4	120750_4N	405N	1486088023 1486088009
4	120750_4N	402N	1486088083 1486088118
4	120750_4N	401N	1486088443 1486088405
4	136100_4S	401S	1486093243 1486093260
4	136100_4S	402S	1486093363 1486093389
4	136100_4S	405S	1486093483 1486093498
4	136100_4S	406S	1486093603 1486093606
4	136100_4S	407S	1486093603 1486093696
4	136100_4S	408S	1486093603 1486093756
4	136100_4S	409S	1486093858 1486093867
4	136100_4S	410S	1486093918 1486093987
4	136100_4S	411S	1486094038 1486094027
4	136100_4S	412S	1486094098 1486094108
4	136100_4S	413S	1486094218 1486094214
4	136100_4S	414S	1486094338 1486094326
4	136100_4S	415S	1486094518 1486094497
4	136100_4S	416S	1486094638 1486094621
4	136100_4S	621S	1486094923 1486094727
4	136100_4S	622S	1486095043 1486095030
4	136100_4S	623S	1486095103 1486095115
4	136100_4S	624S	1486095163 1486095195
4	136100_4S	625S	1486095223 1486095302
4	136100_4S	626S	1486095223 1486095422
4	136100_4S	627S	1486095478 1486095476
4	136100_4S	628S	1486095538 1486095567
4	136100_4S	629S	1486095718 1486095660
4	136100_4S	630S	1486096078 1486095867
4	136100_4S	631S	1486096243 1486096247
