route	trip	stop	time
4	000550_4	401S	1468641883 1468641930
4	000550_4	402S	1468641999 1468642076
4	000550_4	405S	1468642114 1468642139
4	000550_4	406S	1468642170 1468642272
4	000550_4	407S	1468642301 1468642317
4	000550_4	408S	1468642416 1468642390
4	000550_4	409S	1468642491 1468642492
4	000550_4	410S	1468642566 1468642575
4	000550_4	411S	1468642643 1468642651
4	000550_4	412S	1468642719 1468642730
4	000550_4	413S	1468642813 1468642810
4	000550_4	414S	1468642907 1468642920
4	000550_4	415S	1468643117 1468643093
4	000550_4	416S	1468643207 1468643219
4	000550_4	621S	1468643319 1468643387
4	000550_4	622S	1468643433 1468643442
4	000550_4	623S	1468643507 1468643554
4	000550_4	624S	1468643620 1468643636
4	000550_4	625S	1468643738 1468643729
4	000550_4	626S	1468643850 1468643826
4	000550_4	627S	1468643926 1468643922
4	000550_4	628S	1468643926 1468644042
4	000550_4	629S	1468644116 1468644094
4	000550_4	630S	1468644153 1468644209
4	000550_4	631S	1468644344 1468644399
4	000550_4	632S	1468644457 1468644460
4	000550_4	633S	1468644533 1468644525
4	000550_4	634S	1468644572 1468644590
4	000550_4	635S	1468644685 1468644681
4	000550_4	636S	1468644836 1468644810
4	000550_4	637S	1468644874 1468644888
4	000550_4	638S	1468644950 1468644976
4	000550_4	639S	1468644950 1468645066
4	000550_4	640S	1468645175 1468645171
4	001400_4	401S	1468727837 1468728840
4	001400_4	402S	1468727837 1468728960
4	001400_4	405S	1468727837 1468729050
4	001400_4	406S	1468727837 1468729170
4	001400_4	407S	1468727837 1468729230
4	001400_4	408S	1468727837 1468729290
4	001400_4	409S	1468727837 1468729380
4	001400_4	410S	1468727837 1468729470
4	001400_4	411S	1468727837 1468729530
4	001400_4	412S	1468727837 1468729620
4	001400_4	413S	1468727837 1468729710
4	001400_4	414S	1468727837 1468729830
4	001400_4	415S	1468727837 1468729980
4	001400_4	416S	1468727837 1468730070
4	001400_4	621S	1468727837 1468730280
4	001400_4	622S	1468727837 1468730370
4	001400_4	623S	1468727837 1468730460
4	001400_4	624S	1468727837 1468730520
4	001400_4	625S	1468727837 1468730610
4	001400_4	626S	1468727837 1468730730
4	001400_4	627S	1468727837 1468730820
4	001400_4	628S	1468727837 1468730940
