route	trip	stop	time
4	144400_4	257N	1471665443 1471665840
4	144400_4	256N	1471665443 1471665930
4	144400_4	255N	1471665443 1471665990
4	144400_4	254N	1471665443 1471666080
4	144400_4	253N	1471665443 1471666140
4	144400_4	252N	1471665443 1471666260
4	144400_4	251N	1471665443 1471666350
4	144400_4	250N	1471665443 1471666500
4	144400_4	249N	1471665443 1471666620
4	144400_4	248N	1471665443 1471666740
4	144400_4	239N	1471665443 1471666830
4	144400_4	238N	1471665443 1471666950
4	144400_4	237N	1471665443 1471667040
4	144400_4	236N	1471665443 1471667160
4	144400_4	235N	1471665443 1471667250
4	144400_4	234N	1471665443 1471667340
4	144400_4	423N	1471665443 1471667430
4	144400_4	420N	1471665443 1471667730
4	144400_4	419N	1471665443 1471667790
4	144400_4	418N	1471665443 1471667880
4	144400_4	640N	1471665443 1471667970
4	144400_4	635N	1471665443 1471668240
4	144400_4	631N	1471665443 1471668450
4	144400_4	629N	1471665443 1471668570
4	144400_4	626N	1471665443 1471668780
4	144400_4	621N	1471665443 1471669050
4	144400_4	416N	1471665443 1471669200
4	144400_4	415N	1471665443 1471669320
4	144400_4	414N	1471665443 1471669470
4	144400_4	413N	1471665443 1471669560
4	144400_4	412N	1471665443 1471669650
4	144400_4	411N	1471665443 1471669710
4	144400_4	410N	1471665443 1471669770
4	144400_4	409N	1471665443 1471670460
4	144400_4	408N	1471665443 1471670550
4	144400_4	407N	1471665443 1471670610
4	144400_4	406N	1471665443 1471670700
4	144400_4	405N	1471665443 1471670820
4	144400_4	402N	1471665443 1471670940
4	144400_4	401N	1471665443 1471671060
4	001500_4	401S	1471580153 1471580100
4	001500_4	402S	1471580222 1471580220
4	001500_4	405S	1471580363 1471580373
4	001500_4	406S	1471580468 1471580484
4	001500_4	407S	1471580538 1471580563
4	001500_4	408S	1471580624 1471580644
4	001500_4	409S	1471580748 1471580741
4	001500_4	410S	1471580817 1471580825
4	001500_4	411S	1471580874 1471580903
4	001500_4	412S	1471580992 1471580979
4	001500_4	413S	1471581062 1471581113
4	001500_4	414S	1471581236 1471581218
4	001500_4	415S	1471581376 1471581394
4	001500_4	416S	1471581481 1471581544
4	001500_4	621S	1471581656 1471581671
4	001500_4	622S	1471581796 1471581789
4	001500_4	623S	1471581902 1471581874
4	001500_4	624S	1471581972 1471581961
4	001500_4	625S	1471582040 1471582051
4	001500_4	626S	1471582143 1471582151
4	001500_4	627S	1471582213 1471582303
4	001500_4	628S	1471582318 1471582347
4	001500_4	629S	1471582456 1471582439
4	001500_4	630S	1471582491 1471582550
4	001500_4	631S	1471583229 1471583215
4	001500_4	635S	1471583544 1471583503
4	001500_4	640S	1471584000 1471584222
4	001500_4	418S	1471584243 1471584208
4	001500_4	419S	1471584382 1471584352
4	001500_4	420S	1471584485 1471584479
4	001500_4	423S	1471585151 1471585136
4	001500_4	234S	1471585430 1471585394
4	001500_4	235S	1471585639 1471585606
4	001500_4	236S	1471585674 1471585705
4	001500_4	237S	1471585814 1471585806
4	001500_4	238S	1471585930 1471585905
4	001500_4	239S	1471585988 1471586014
4	001500_4	248S	1471586163 1471586157
4	001500_4	249S	1471586234 1471586255
4	001500_4	250S	1471586410 1471586989
4	001500_4	251S	1471586655 1471586638
4	001500_4	252S	1471586743 1471586758
4	001500_4	253S	1471586829 1471586813
4	001500_4	254S	1471586934 1471586902
4	001500_4	255S	1471587000 1471587006
4	001500_4	256S	1471587069 1471587051
4	001500_4	257S	1471587204 1471587126
4	146100_4	257N	1471665443 1471666860
4	146100_4	256N	1471665443 1471666950
4	146100_4	255N	1471665443 1471667010
4	146100_4	254N	1471665443 1471667100
4	146100_4	253N	1471665443 1471667160
4	146100_4	252N	1471665443 1471667280
4	146100_4	251N	1471665443 1471667370
4	146100_4	250N	1471665443 1471667520
4	146100_4	249N	1471665443 1471667640
4	146100_4	248N	1471665443 1471667760
4	146100_4	239N	1471665443 1471667850
4	146100_4	238N	1471665443 1471667970
4	146100_4	237N	1471665443 1471668060
4	146100_4	236N	1471665443 1471668180
4	146100_4	235N	1471665443 1471668270
4	146100_4	234N	1471665443 1471668360
4	146100_4	423N	1471665443 1471668450
4	146100_4	420N	1471665443 1471668750
4	146100_4	419N	1471665443 1471668810
4	146100_4	418N	1471665443 1471668900
4	146100_4	640N	1471665443 1471668990
4	146100_4	635N	1471665443 1471669260
4	146100_4	631N	1471665443 1471669470
4	146100_4	629N	1471665443 1471669590
4	146100_4	626N	1471665443 1471669800
4	146100_4	621N	1471665443 1471670070
4	146100_4	416N	1471665443 1471670220
4	146100_4	415N	1471665443 1471670340
4	146100_4	414N	1471665443 1471670490
4	146100_4	413N	1471665443 1471670580
4	146100_4	412N	1471665443 1471670670
4	146100_4	411N	1471665443 1471670730
4	146100_4	410N	1471665443 1471670790
4	146100_4	409N	1471665443 1471671480
4	146100_4	408N	1471665443 1471671570
4	146100_4	407N	1471665443 1471671630
4	146100_4	406N	1471665443 1471671720
4	146100_4	405N	1471665443 1471671840
4	146100_4	402N	1471665443 1471671960
4	146100_4	401N	1471665443 1471672080
4	135950_4	251S	1471665443 1471666044
4	135950_4	252S	1471665443 1471666134
4	135950_4	253S	1471665443 1471666254
4	135950_4	254S	1471665443 1471666314
4	135950_4	255S	1471665443 1471666404
4	135950_4	256S	1471665443 1471666464
4	135950_4	257S	1471665443 1471666554
4	136400_4	402N	1471665130 1471665201
4	136400_4	401N	1471665303 1471665267
4	137200_4	237S	1471665443 1471665795
4	137200_4	238S	1471665443 1471665915
4	137200_4	239S	1471665443 1471666005
4	137200_4	248S	1471665443 1471666095
4	137200_4	249S	1471665443 1471666185
4	137200_4	250S	1471665443 1471666545
4	137200_4	251S	1471665443 1471666695
4	137200_4	252S	1471665443 1471666785
4	137200_4	253S	1471665443 1471666905
4	137200_4	254S	1471665443 1471666965
4	137200_4	255S	1471665443 1471667055
4	137200_4	256S	1471665443 1471667115
4	137200_4	257S	1471665443 1471667205
4	137450_4	408N	1471665443 1471666605
4	137450_4	407N	1471665443 1471666665
4	137450_4	406N	1471665443 1471666755
4	137450_4	405N	1471665443 1471666875
4	137450_4	402N	1471665443 1471666995
4	137450_4	401N	1471665443 1471667115
4	138400_4	415N	1471665443 1471665621
4	138400_4	414N	1471665443 1471665771
4	138400_4	413N	1471665443 1471665861
4	138400_4	412N	1471665443 1471665951
4	138400_4	411N	1471665443 1471666011
4	138400_4	410N	1471665443 1471666071
4	138400_4	409N	1471665443 1471666761
4	138400_4	408N	1471665443 1471666851
4	138400_4	407N	1471665443 1471666911
4	138400_4	406N	1471665443 1471667001
4	138400_4	405N	1471665443 1471667121
4	138400_4	402N	1471665443 1471667241
4	138400_4	401N	1471665443 1471667361
4	138400_4	419S	1471665443 1471665360
4	138400_4	420S	1471665443 1471665420
4	138400_4	423S	1471665443 1471665720
4	138400_4	234S	1471665443 1471665810
4	138400_4	235S	1471665443 1471665900
4	138400_4	236S	1471665443 1471665960
4	138400_4	237S	1471665443 1471666080
4	138400_4	238S	1471665443 1471666200
4	138400_4	239S	1471665443 1471666290
4	138400_4	248S	1471665443 1471666380
4	138400_4	249S	1471665443 1471666470
4	138400_4	250S	1471665443 1471667010
4	138400_4	251S	1471665443 1471667160
4	138400_4	252S	1471665443 1471667250
4	138400_4	253S	1471665443 1471667370
4	138400_4	254S	1471665443 1471667430
4	138400_4	255S	1471665443 1471667520
4	138400_4	256S	1471665443 1471667580
4	138400_4	257S	1471665443 1471667670
4	139400_4	416N	1471665443 1471665756
4	139400_4	415N	1471665443 1471665876
4	139400_4	414N	1471665443 1471666026
4	139400_4	413N	1471665443 1471666116
4	139400_4	412N	1471665443 1471666206
4	139400_4	411N	1471665443 1471666266
4	139400_4	410N	1471665443 1471666326
