route	trip	stop	time
4	134750_4	248S	1470369436 1470370612
4	134750_4	249S	1470369436 1470370702
4	134750_4	250S	1470369436 1470370942
4	134750_4	251S	1470369436 1470371092
4	134750_4	252S	1470369436 1470371182
4	134750_4	253S	1470369436 1470371302
4	134750_4	254S	1470369436 1470371362
4	134750_4	255S	1470369436 1470371452
4	134750_4	256S	1470369436 1470371512
4	134750_4	257S	1470369436 1470371602
4	000500_4	401S	1470369436 1470369900
4	000500_4	402S	1470369436 1470370020
4	000500_4	405S	1470369436 1470370140
4	000500_4	406S	1470369436 1470370260
4	000500_4	407S	1470369436 1470370320
4	000500_4	408S	1470369436 1470370380
4	000500_4	409S	1470369436 1470370470
4	000500_4	410S	1470369436 1470370560
4	000500_4	411S	1470369436 1470370650
4	000500_4	412S	1470369436 1470370710
4	000500_4	413S	1470369436 1470370800
4	000500_4	414S	1470369436 1470370920
4	000500_4	415S	1470369436 1470371100
4	000500_4	416S	1470369436 1470371220
4	000500_4	621S	1470369436 1470371370
4	000500_4	626S	1470369436 1470371640
4	000500_4	629S	1470369436 1470371880
4	000500_4	631S	1470369436 1470372060
4	000500_4	632S	1470369436 1470372180
4	000500_4	633S	1470369436 1470372240
4	000500_4	634S	1470369436 1470372300
4	000500_4	635S	1470369436 1470372420
4	000500_4	636S	1470369436 1470372480
4	000500_4	637S	1470369436 1470372570
4	000500_4	638S	1470369436 1470372630
4	000500_4	639S	1470369436 1470372720
4	000500_4	640S	1470369436 1470372840
4	000500_4	418S	1470369436 1470372930
4	000500_4	419S	1470369436 1470373020
4	000500_4	420S	1470369436 1470373080
4	000500_4	423S	1470369436 1470373380
4	000500_4	234S	1470369436 1470373470
4	000500_4	235S	1470369436 1470373560
4	000500_4	236S	1470369436 1470373620
4	000500_4	237S	1470369436 1470373740
4	000500_4	238S	1470369436 1470373860
4	000500_4	239S	1470369436 1470373950
4	000500_4	248S	1470369436 1470374040
4	000500_4	249S	1470369436 1470374130
4	000500_4	250S	1470369436 1470374520
4	000500_4	251S	1470369436 1470374670
4	000500_4	252S	1470369436 1470374760
4	000500_4	253S	1470369436 1470374880
4	000500_4	254S	1470369436 1470374940
4	000500_4	255S	1470369436 1470375030
4	000500_4	256S	1470369436 1470375090
4	000500_4	257S	1470369436 1470375180
4	144900_4	257N	1470369436 1470370140
4	144900_4	256N	1470369436 1470370230
4	144900_4	255N	1470369436 1470370290
4	144900_4	254N	1470369436 1470370380
4	144900_4	253N	1470369436 1470370440
4	144900_4	252N	1470369436 1470370560
4	144900_4	251N	1470369436 1470370650
4	144900_4	250N	1470369436 1470370800
4	144900_4	249N	1470369436 1470370920
4	144900_4	248N	1470369436 1470371040
4	144900_4	239N	1470369436 1470371130
4	144900_4	238N	1470369436 1470371250
4	144900_4	237N	1470369436 1470371340
4	144900_4	236N	1470369436 1470371460
4	144900_4	235N	1470369436 1470371550
4	144900_4	234N	1470369436 1470371640
4	144900_4	423N	1470369436 1470371730
4	144900_4	420N	1470369436 1470372030
4	144900_4	419N	1470369436 1470372090
4	144900_4	418N	1470369436 1470372180
4	144900_4	640N	1470369436 1470372270
4	144900_4	639N	1470369436 1470372390
4	144900_4	638N	1470369436 1470372480
4	144900_4	637N	1470369436 1470372540
4	144900_4	636N	1470369436 1470372630
4	144900_4	635N	1470369436 1470372720
4	144900_4	634N	1470369436 1470372840
4	144900_4	633N	1470369436 1470372900
4	144900_4	632N	1470369436 1470372960
4	144900_4	631N	1470369436 1470373080
4	144900_4	629N	1470369436 1470373230
4	144900_4	626N	1470369436 1470373470
4	144900_4	621N	1470369436 1470373740
4	144900_4	416N	1470369436 1470373890
4	144900_4	415N	1470369436 1470374010
4	144900_4	414N	1470369436 1470374160
4	144900_4	413N	1470369436 1470374250
4	144900_4	412N	1470369436 1470374340
4	144900_4	411N	1470369436 1470374400
4	144900_4	410N	1470369436 1470374460
4	144900_4	409N	1470369436 1470374760
4	144900_4	408N	1470369436 1470374850
4	144900_4	407N	1470369436 1470374910
4	144900_4	406N	1470369436 1470375000
4	144900_4	405N	1470369436 1470375120
4	144900_4	402N	1470369436 1470375240
4	144900_4	401N	1470369436 1470375360
4	001500_4	401S	1470369436 1470370500
4	001500_4	402S	1470369436 1470370620
4	001500_4	405S	1470369436 1470370740
4	001500_4	406S	1470369436 1470370860
4	001500_4	407S	1470369436 1470370920
4	001500_4	408S	1470369436 1470370980
4	001500_4	409S	1470369436 1470371070
4	001500_4	410S	1470369436 1470371160
4	001500_4	411S	1470369436 1470371250
4	001500_4	412S	1470369436 1470371310
4	001500_4	413S	1470369436 1470371400
4	001500_4	414S	1470369436 1470371520
4	001500_4	415S	1470369436 1470371700
4	001500_4	416S	1470369436 1470371820
4	001500_4	621S	1470369436 1470371970
4	001500_4	622S	1470369436 1470372060
4	001500_4	623S	1470369436 1470372150
4	001500_4	624S	1470369436 1470372210
4	001500_4	625S	1470369436 1470372300
4	001500_4	626S	1470369436 1470372420
4	001500_4	627S	1470369436 1470372510
4	001500_4	628S	1470369436 1470372630
4	001500_4	629S	1470369436 1470372720
4	001500_4	630S	1470369436 1470372810
4	001500_4	631S	1470369436 1470372930
4	001500_4	632S	1470369436 1470373050
4	001500_4	633S	1470369436 1470373110
4	001500_4	634S	1470369436 1470373170
4	001500_4	635S	1470369436 1470373290
4	001500_4	636S	1470369436 1470373350
4	001500_4	637S	1470369436 1470373440
4	001500_4	638S	1470369436 1470373500
4	001500_4	639S	1470369436 1470373590
4	001500_4	640S	1470369436 1470373710
4	001500_4	418S	1470369436 1470373800
4	001500_4	419S	1470369436 1470373890
4	001500_4	420S	1470369436 1470373950
4	001500_4	423S	1470369436 1470374250
4	001500_4	234S	1470369436 1470374340
4	001500_4	235S	1470369436 1470374430
4	001500_4	236S	1470369436 1470374490
4	001500_4	237S	1470369436 1470374610
4	001500_4	238S	1470369436 1470374730
4	001500_4	239S	1470369436 1470374820
4	001500_4	248S	1470369436 1470374910
4	001500_4	249S	1470369436 1470375000
4	001500_4	250S	1470369436 1470375720
4	001500_4	251S	1470369436 1470375870
4	001500_4	252S	1470369436 1470375960
4	001500_4	253S	1470369436 1470376080
4	001500_4	254S	1470369436 1470376140
4	001500_4	255S	1470369436 1470376230
4	001500_4	256S	1470369436 1470376290
4	001500_4	257S	1470369436 1470376380
4	146100_4	257N	1470369436 1470370860
4	146100_4	256N	1470369436 1470370950
4	146100_4	255N	1470369436 1470371010
4	146100_4	254N	1470369436 1470371100
4	146100_4	253N	1470369436 1470371160
4	146100_4	252N	1470369436 1470371280
4	146100_4	251N	1470369436 1470371370
4	146100_4	250N	1470369436 1470371520
4	146100_4	249N	1470369436 1470371640
4	146100_4	248N	1470369436 1470371760
4	146100_4	239N	1470369436 1470371850
4	146100_4	238N	1470369436 1470371970
4	146100_4	237N	1470369436 1470372060
4	146100_4	236N	1470369436 1470372180
4	146100_4	235N	1470369436 1470372270
4	146100_4	234N	1470369436 1470372360
4	146100_4	423N	1470369436 1470372450
4	146100_4	420N	1470369436 1470372750
4	146100_4	419N	1470369436 1470372810
4	146100_4	418N	1470369436 1470372900
4	146100_4	640N	1470369436 1470372990
4	146100_4	639N	1470369436 1470373110
4	146100_4	638N	1470369436 1470373200
4	146100_4	637N	1470369436 1470373260
4	146100_4	636N	1470369436 1470373350
4	146100_4	635N	1470369436 1470373440
4	146100_4	634N	1470369436 1470373560
4	146100_4	633N	1470369436 1470373620
4	146100_4	632N	1470369436 1470373680
4	146100_4	631N	1470369436 1470373800
4	146100_4	629N	1470369436 1470373950
4	146100_4	626N	1470369436 1470374190
4	146100_4	621N	1470369436 1470374460
4	146100_4	416N	1470369436 1470374610
4	146100_4	415N	1470369436 1470374730
4	146100_4	414N	1470369436 1470374880
4	146100_4	413N	1470369436 1470374970
4	146100_4	412N	1470369436 1470375060
4	146100_4	411N	1470369436 1470375120
4	146100_4	410N	1470369436 1470375180
4	146100_4	409N	1470369436 1470375480
4	146100_4	408N	1470369436 1470375570
4	146100_4	407N	1470369436 1470375630
4	146100_4	406N	1470369436 1470375720
4	146100_4	405N	1470369436 1470375840
4	146100_4	402N	1470369436 1470375960
4	146100_4	401N	1470369436 1470376080
4	133700_4	251S	1470369436 1470370934
4	133700_4	252S	1470369436 1470371024
4	133700_4	253S	1470369436 1470371144
4	133700_4	254S	1470369436 1470371204
4	133700_4	255S	1470369436 1470371294
4	133700_4	256S	1470369436 1470371354
4	133700_4	257S	1470369436 1470371444
4	135400_4	402N	1470369014 1470368988
4	135400_4	401N	1470369157 1470369082
4	135750_4	234S	1470369436 1470370140
4	135750_4	235S	1470369436 1470370230
4	135750_4	236S	1470369436 1470370290
4	135750_4	237S	1470369436 1470370410
4	135750_4	238S	1470369436 1470370530
4	135750_4	239S	1470369436 1470370620
4	135750_4	248S	1470369436 1470370710
4	135750_4	249S	1470369436 1470370800
4	135750_4	250S	1470369436 1470371040
4	135750_4	251S	1470369436 1470371190
4	135750_4	252S	1470369436 1470371280
4	135750_4	253S	1470369436 1470371400
4	135750_4	254S	1470369436 1470371460
4	135750_4	255S	1470369436 1470371550
4	135750_4	256S	1470369436 1470371610
4	135750_4	257S	1470369436 1470371700
4	136250_4	406N	1470369436 1470369444
4	136250_4	405N	1470369436 1470369564
4	136250_4	402N	1470369436 1470369684
4	136250_4	401N	1470369436 1470369804
4	137200_4	423S	1470369436 1470370281
4	137200_4	234S	1470369436 1470370371
4	137200_4	235S	1470369436 1470370461
4	137200_4	236S	1470369436 1470370521
4	137200_4	237S	1470369436 1470370641
4	137200_4	238S	1470369436 1470370761
4	137200_4	239S	1470369436 1470370851
4	137200_4	248S	1470369436 1470370941
4	137200_4	249S	1470369436 1470371031
4	137200_4	250S	1470369436 1470371211
4	137200_4	251S	1470369436 1470371361
4	137200_4	252S	1470369436 1470371451
4	137200_4	253S	1470369436 1470371571
4	137200_4	254S	1470369436 1470371631
4	137200_4	255S	1470369436 1470371721
4	137200_4	256S	1470369436 1470371781
4	137200_4	257S	1470369436 1470371871
4	137450_4	413N	1470369436 1470369499
4	137450_4	412N	1470369436 1470369589
4	137450_4	411N	1470369436 1470369649
4	137450_4	410N	1470369436 1470369709
4	137450_4	409N	1470369436 1470369979
4	137450_4	408N	1470369436 1470370069
4	137450_4	407N	1470369436 1470370129
4	137450_4	406N	1470369436 1470370219
4	137450_4	405N	1470369436 1470370339
4	137450_4	402N	1470369436 1470370459
4	137450_4	401N	1470369436 1470370579
4	138400_4	418S	1470369436 1470369913
4	138400_4	419S	1470369436 1470370003
4	138400_4	420S	1470369436 1470370063
4	138400_4	423S	1470369436 1470370363
4	138400_4	234S	1470369436 1470370453
4	138400_4	235S	1470369436 1470370543
4	138400_4	236S	1470369436 1470370603
