route	trip	stop	time
4	144250_4	257N	1454825849 1454821350
4	144250_4	256N	1454825849 1454821440
4	144250_4	255N	1454825849 1454821500
4	144250_4	254N	1454825849 1454821590
4	144250_4	253N	1454825849 1454821650
4	144250_4	252N	1454825849 1454821770
4	144250_4	251N	1454825849 1454821860
4	144250_4	250N	1454825849 1454822010
4	144250_4	249N	1454825849 1454822130
4	144250_4	248N	1454825849 1454822220
4	144250_4	239N	1454825849 1454822310
4	144250_4	235N	1454825849 1454822550
4	144250_4	234N	1454825849 1454822640
4	144250_4	423N	1454825849 1454822730
4	144250_4	420N	1454825849 1454823030
4	144250_4	419N	1454825849 1454823090
4	144250_4	418N	1454825849 1454823180
4	144250_4	640N	1454825849 1454823270
4	144250_4	635N	1454825849 1454823540
4	144250_4	631N	1454825849 1454823750
4	144250_4	629N	1454825849 1454823870
4	144250_4	626N	1454825849 1454824080
4	144250_4	621N	1454825849 1454824380
4	144250_4	416N	1454825849 1454824530
4	144250_4	415N	1454825849 1454824740
4	144250_4	414N	1454825849 1454824890
4	144250_4	413N	1454825849 1454825010
4	144250_4	412N	1454825849 1454825100
4	144250_4	411N	1454825849 1454825190
4	144250_4	410N	1454825849 1454825250
4	144250_4	409N	1454825849 1454825340
4	144250_4	408N	1454825849 1454825430
4	144250_4	407N	1454825849 1454825490
4	144250_4	406N	1454825849 1454825550
4	144250_4	405N	1454825849 1454825670
4	144250_4	402N	1454825849 1454825760
4	144250_4	401N	1454825849 1454825880
4	000400_4	401S	1454821429 1454821440
4	000400_4	402S	1454821542 1454821527
4	000400_4	405S	1454821658 1454821632
4	000400_4	406S	1454821770 1454821755
4	000400_4	407S	1454821843 1454821844
4	000400_4	408S	1454821881 1454821920
4	000400_4	409S	1454821994 1454822010
4	000400_4	410S	1454822068 1454822097
4	000400_4	411S	1454822182 1454822166
4	000400_4	412S	1454822258 1454822245
4	000400_4	413S	1454822296 1454822351
4	000400_4	414S	1454822447 1454822441
4	000400_4	415S	1454822560 1454822614
4	000400_4	416S	1454822713 1454822700
4	000400_4	621S	1454822865 1454822818
4	000400_4	622S	1454822903 1454822947
4	000400_4	623S	1454823016 1454823022
4	000400_4	624S	1454823095 1454823100
4	000400_4	625S	1454823207 1454823189
4	000400_4	626S	1454823283 1454823291
4	000400_4	627S	1454823394 1454823378
4	000400_4	628S	1454823470 1454823467
4	000400_4	629S	1454823508 1454823603
4	000400_4	630S	1454823622 1454823647
4	000400_4	631S	1454823811 1454823783
4	000400_4	635S	1454824113 1454824085
4	000400_4	640S	1454824418 1454824382
4	000400_4	418S	1454824456 1454824500
4	000400_4	419S	1454824532 1454824610
4	000400_4	420S	1454824646 1454824647
4	000400_4	423S	1454824909 1454824883
4	000400_4	234S	1454825022 1454825098
4	000400_4	235S	1454825173 1454825134
4	000400_4	236S	1454825248 1454825261
4	000400_4	237S	1454825396 1454825387
4	000400_4	238S	1454825509 1454825481
4	000400_4	239S	1454825622 1454825615
4	000400_4	248S	1454825734 1454825736
4	000400_4	249S	1454825849 1454825826
4	000400_4	250S	1454825963 1454826383
4	000400_4	251S	1454826114 1454826102
4	000400_4	252S	1454826190 1454826202
4	000400_4	253S	1454826266 1454826321
4	000400_4	254S	1454826379 1454826351
4	000400_4	255S	1454826455 1454826445
4	000400_4	256S	1454826569 1454826530
4	000400_4	257S	1454826683 1454826626
4	001400_4	401S	1454821994 1454822040
4	001400_4	402S	1454822182 1454822147
4	001400_4	405S	1454822296 1454822277
4	001400_4	406S	1454822372 1454822385
4	001400_4	407S	1454822485 1454822465
4	001400_4	408S	1454822560 1454822540
4	001400_4	409S	1454822674 1454822643
4	001400_4	410S	1454822713 1454822740
4	001400_4	411S	1454822789 1454822817
4	001400_4	412S	1454822903 1454822892
4	001400_4	413S	1454822979 1454822980
4	001400_4	414S	1454823095 1454823089
4	001400_4	415S	1454823283 1454823257
4	001400_4	416S	1454823394 1454823387
4	001400_4	621S	1454823508 1454823521
4	001400_4	622S	1454823622 1454823636
4	001400_4	623S	1454823696 1454823712
4	001400_4	624S	1454823811 1454823794
4	001400_4	625S	1454823887 1454823882
4	001400_4	626S	1454824001 1454823983
4	001400_4	627S	1454824113 1454824087
4	001400_4	628S	1454824189 1454824180
4	001400_4	629S	1454824228 1454824287
4	001400_4	630S	1454824343 1454824368
4	001400_4	631S	1454824532 1454824519
4	001400_4	632S	1454824646 1454824689
4	001400_4	633S	1454824757 1454824760
4	001400_4	634S	1454824909 1454824861
4	001400_4	635S	1454825022 1454825020
4	001400_4	636S	1454825173 1454825147
4	001400_4	637S	1454825248 1454825231
4	001400_4	638S	1454825322 1454825312
4	001400_4	639S	1454825396 1454825040
4	001400_4	640S	1454825546 1454825514
4	001400_4	418S	1454825659 1454825636
