route	trip	stop	timestamp	arrival	isValid
4	144250_4..N02R	257N	1454825849	1454821350	false
4	144250_4..N02R	256N	1454825849	1454821440	false
4	144250_4..N02R	255N	1454825849	1454821500	false
4	144250_4..N02R	254N	1454825849	1454821590	false
4	144250_4..N02R	253N	1454825849	1454821650	false
4	144250_4..N02R	252N	1454825849	1454821770	false
4	144250_4..N02R	251N	1454825849	1454821860	false
4	144250_4..N02R	250N	1454825849	1454822010	false
4	144250_4..N02R	249N	1454825849	1454822130	false
4	144250_4..N02R	248N	1454825849	1454822220	false
4	144250_4..N02R	239N	1454825849	1454822310	false
4	144250_4..N02R	235N	1454825849	1454822550	false
4	144250_4..N02R	234N	1454825849	1454822640	false
4	144250_4..N02R	423N	1454825849	1454822730	false
4	144250_4..N02R	420N	1454825849	1454823030	false
4	144250_4..N02R	419N	1454825849	1454823090	false
4	144250_4..N02R	418N	1454825849	1454823180	false
4	144250_4..N02R	640N	1454825849	1454823270	false
4	144250_4..N02R	635N	1454825849	1454823540	false
4	144250_4..N02R	631N	1454825849	1454823750	false
4	144250_4..N02R	629N	1454825849	1454823870	false
4	144250_4..N02R	626N	1454825849	1454824080	false
4	144250_4..N02R	621N	1454825849	1454824380	false
4	144250_4..N02R	416N	1454825849	1454824530	false
4	144250_4..N02R	415N	1454825849	1454824620	false
4	144250_4..N02R	414N	1454825849	1454824890	false
4	144250_4..N02R	413N	1454825849	1454825010	false
4	144250_4..N02R	412N	1454825849	1454825100	false
4	144250_4..N02R	411N	1454825849	1454825190	false
4	144250_4..N02R	410N	1454825849	1454825250	false
4	144250_4..N02R	409N	1454825849	1454825340	false
4	144250_4..N02R	408N	1454825849	1454825430	false
4	144250_4..N02R	407N	1454825849	1454825490	false
4	144250_4..N02R	406N	1454825849	1454825550	false
4	144250_4..N02R	405N	1454825849	1454825670	false
4	144250_4..N02R	402N	1454825849	1454825760	false
4	144250_4..N02R	401N	1454825849	1454825880	false
4	000400_4..S01X003	401S	1454821429	1454821440	true
4	000400_4..S01X003	402S	1454821542	1454821527	true
4	000400_4..S01X003	405S	1454821658	1454821632	true
4	000400_4..S01X003	406S	1454821770	1454821755	true
4	000400_4..S01X003	407S	1454821843	1454821844	true
4	000400_4..S01X003	408S	1454821881	1454821920	true
4	000400_4..S01X003	409S	1454821994	1454822010	true
4	000400_4..S01X003	410S	1454822068	1454822097	true
4	000400_4..S01X003	411S	1454822182	1454822166	true
4	000400_4..S01X003	412S	1454822258	1454822245	true
4	000400_4..S01X003	413S	1454822296	1454822351	true
4	000400_4..S01X003	414S	1454822447	1454822441	true
4	000400_4..S01X003	415S	1454822560	1454822614	true
4	000400_4..S01X003	416S	1454822713	1454822700	true
4	000400_4..S01X003	621S	1454822865	1454822818	true
4	000400_4..S01X003	622S	1454822903	1454822947	true
4	000400_4..S01X003	623S	1454823016	1454823022	true
4	000400_4..S01X003	624S	1454823095	1454823100	true
4	000400_4..S01X003	625S	1454823207	1454823189	true
4	000400_4..S01X003	626S	1454823283	1454823291	true
4	000400_4..S01X003	627S	1454823394	1454823378	true
4	000400_4..S01X003	628S	1454823470	1454823467	true
4	000400_4..S01X003	629S	1454823508	1454823603	true
4	000400_4..S01X003	630S	1454823622	1454823647	true
4	000400_4..S01X003	631S	1454823811	1454823783	true
4	000400_4..S01X003	635S	1454824113	1454824085	true
4	000400_4..S01X003	640S	1454824418	1454824382	true
4	000400_4..S01X003	418S	1454824456	1454824500	true
4	000400_4..S01X003	419S	1454824532	1454824610	true
4	000400_4..S01X003	420S	1454824646	1454824647	true
4	000400_4..S01X003	423S	1454824909	1454824883	true
4	000400_4..S01X003	234S	1454825022	1454824978	true
4	000400_4..S01X003	235S	1454825173	1454825134	true
4	000400_4..S01X003	236S	1454825248	1454825261	true
4	000400_4..S01X003	237S	1454825396	1454825387	true
4	000400_4..S01X003	238S	1454825509	1454825481	true
4	000400_4..S01X003	239S	1454825622	1454825615	true
4	000400_4..S01X003	248S	1454825734	1454825736	true
4	000400_4..S01X003	249S	1454825849	1454825826	true
4	000400_4..S01X003	250S	1454825963	1454825903	true
4	000400_4..S01X003	251S	1454826114	1454826102	true
4	000400_4..S01X003	252S	1454826190	1454826202	true
4	000400_4..S01X003	253S	1454826266	1454826321	true
4	000400_4..S01X003	254S	1454826379	1454826351	true
4	000400_4..S01X003	255S	1454826455	1454826445	true
4	000400_4..S01X003	256S	1454826569	1454826530	true
4	000400_4..S01X003	257S	1454826683	1454826626	true
4	001400_4..S13R	401S	1454821994	1454822040	true
4	001400_4..S13R	402S	1454822182	1454822147	true
4	001400_4..S13R	405S	1454822296	1454822277	true
4	001400_4..S13R	406S	1454822372	1454822385	true
4	001400_4..S13R	407S	1454822485	1454822465	true
4	001400_4..S13R	408S	1454822560	1454822540	true
4	001400_4..S13R	409S	1454822674	1454822643	true
4	001400_4..S13R	410S	1454822713	1454822740	true
4	001400_4..S13R	411S	1454822789	1454822817	true
4	001400_4..S13R	412S	1454822903	1454822892	true
4	001400_4..S13R	413S	1454822979	1454822980	true
4	001400_4..S13R	414S	1454823095	1454823089	true
4	001400_4..S13R	415S	1454823283	1454823257	true
4	001400_4..S13R	416S	1454823394	1454823387	true
4	001400_4..S13R	621S	1454823508	1454823521	true
4	001400_4..S13R	622S	1454823622	1454823636	true
4	001400_4..S13R	623S	1454823696	1454823712	true
4	001400_4..S13R	624S	1454823811	1454823794	true
4	001400_4..S13R	625S	1454823887	1454823882	true
4	001400_4..S13R	626S	1454824001	1454823983	true
4	001400_4..S13R	627S	1454824113	1454824087	true
4	001400_4..S13R	628S	1454824189	1454824180	true
4	001400_4..S13R	629S	1454824228	1454824287	true
4	001400_4..S13R	630S	1454824343	1454824368	true
4	001400_4..S13R	631S	1454824532	1454824519	true
4	001400_4..S13R	632S	1454824646	1454824689	true
4	001400_4..S13R	633S	1454824757	1454824760	true
4	001400_4..S13R	634S	1454824909	1454824861	true
4	001400_4..S13R	635S	1454825022	1454825020	true
4	001400_4..S13R	636S	1454825173	1454825147	true
4	001400_4..S13R	637S	1454825248	1454825231	true
4	001400_4..S13R	638S	1454825322	1454825312	false
4	001400_4..S13R	639S	1454825322	1454825402	false
4	001400_4..S13R	640S	1454825322	1454825522	false
4	001400_4..S13R	418S	1454825322	1454825612	false
4	001400_4..S13R	419S	1454825322	1454825702	false
4	001400_4..S13R	420S	1454825322	1454825762	false
4	001400_4..S13R	423S	1454825322	1454826062	false
4	001400_4..S13R	234S	1454825322	1454826152	false
4	001400_4..S13R	235S	1454825322	1454826362	false
4	001400_4..S13R	236S	1454825322	1454826422	false
4	001400_4..S13R	237S	1454825322	1454826512	false
4	001400_4..S13R	238S	1454825322	1454826602	false
4	001400_4..S13R	239S	1454825322	1454826692	false
4	001400_4..S13R	248S	1454825322	1454826782	false
4	001400_4..S13R	249S	1454825322	1454826872	false
4	001400_4..S13R	250S	1454825322	1454826992	false
4	001400_4..S13R	251S	1454825322	1454827622	false
4	001400_4..S13R	252S	1454825322	1454827712	false
4	001400_4..S13R	253S	1454825322	1454827802	false
4	001400_4..S13R	254S	1454825322	1454827862	false
4	001400_4..S13R	255S	1454825322	1454827952	false
4	001400_4..S13R	256S	1454825322	1454828042	false
4	001400_4..S13R	257S	1454825322	1454828102	false
4	145450_4..N01R	257N	1454822485	1454822070	false
4	145450_4..N01R	256N	1454822485	1454822160	false
4	145450_4..N01R	255N	1454822560	1454822571	true
4	145450_4..N01R	254N	1454822674	1454822671	true
4	145450_4..N01R	253N	1454822713	1454822743	true
4	145450_4..N01R	252N	1454822789	1454822790	true
4	145450_4..N01R	251N	1454822903	1454822892	true
4	145450_4..N01R	250N	1454823016	1454823057	true
4	145450_4..N01R	249N	1454823095	1454823178	true
4	145450_4..N01R	248N	1454823207	1454823246	true
4	145450_4..N01R	239N	1454823320	1454823336	true
4	145450_4..N01R	238N	1454823470	1454823463	true
4	145450_4..N01R	237N	1454823622	1454823617	true
4	145450_4..N01R	236N	1454823696	1454823752	true
4	145450_4..N01R	235N	1454823811	1454823806	true
4	145450_4..N01R	234N	1454823925	1454823926	true
4	145450_4..N01R	423N	1454824113	1454824089	true
4	145450_4..N01R	420N	1454824343	1454824346	true
4	145450_4..N01R	419N	1454824418	1454824410	true
4	145450_4..N01R	418N	1454824456	1454824473	true
4	145450_4..N01R	640N	1454824608	1454824577	true
4	145450_4..N01R	635N	1454824834	1454824834	true
4	145450_4..N01R	631N	1454825096	1454825070	true
4	145450_4..N01R	629N	1454825248	1454825253	true
4	145450_4..N01R	626N	1454825546	1454825537	true
4	145450_4..N01R	621N	1454825849	1454825880	true
4	145450_4..N01R	416N	1454826039	1454826062	true
4	145450_4..N01R	415N	1454826190	1454826132	true
4	145450_4..N01R	414N	1454826266	1454826340	true
4	145450_4..N01R	413N	1454826379	1454826445	true
4	145450_4..N01R	412N	1454826455	1454826513	true
4	145450_4..N01R	411N	1454826569	1454826562	true
4	145450_4..N01R	410N	1454826645	1454826633	true
4	145450_4..N01R	409N	1454826683	1454826734	true
4	145450_4..N01R	408N	1454826757	1454826819	true
4	145450_4..N01R	407N	1454826872	1454826878	true
4	145450_4..N01R	406N	1454826986	1454826964	true
4	145450_4..N01R	405N	1454827060	1454827071	true
4	145450_4..N01R	402N	1454827174	1454827170	true
4	145450_4..N01R	401N	1454827287	1454827270	true
4	146600_4..N01R	257N	1454822903	1454822760	true
4	146600_4..N01R	256N	1454822979	1454822991	true
4	146600_4..N01R	255N	1454823016	1454823026	true
4	146600_4..N01R	254N	1454823095	1454823141	true
4	146600_4..N01R	253N	1454823207	1454823218	true
4	146600_4..N01R	252N	1454823283	1454823259	true
4	146600_4..N01R	251N	1454823394	1454823378	true
4	146600_4..N01R	250N	1454823508	1454823536	true
4	146600_4..N01R	249N	1454823622	1454823635	true
4	146600_4..N01R	248N	1454823887	1454823783	true
4	146600_4..N01R	239N	1454824038	1454824025	true
4	146600_4..N01R	238N	1454824228	1454824196	true
4	146600_4..N01R	237N	1454824343	1454824354	true
4	146600_4..N01R	236N	1454824456	1454824481	true
4	146600_4..N01R	235N	1454824646	1454824663	true
4	146600_4..N01R	234N	1454824834	1454824805	true
4	146600_4..N01R	423N	1454824947	1454824953	true
4	146600_4..N01R	420N	1454825248	1454825229	true
4	146600_4..N01R	419N	1454825322	1454825300	true
4	146600_4..N01R	418N	1454825396	1454825374	true
4	146600_4..N01R	640N	1454825509	1454825477	true
4	146600_4..N01R	635N	1454825734	1454825723	true
4	146600_4..N01R	631N	1454825963	1454825969	true
4	146600_4..N01R	629N	1454826152	1454826143	true
4	146600_4..N01R	626N	1454826455	1454826427	true
4	146600_4..N01R	621N	1454826834	1454826793	true
4	146600_4..N01R	416N	1454826986	1454826974	true
4	146600_4..N01R	415N	1454827060	1454827056	true
4	146600_4..N01R	414N	1454827249	1454827223	true
4	146600_4..N01R	413N	1454827363	1454827336	true
4	146600_4..N01R	412N	1454827401	1454827429	true
4	146600_4..N01R	411N	1454827514	1454827510	true
4	146600_4..N01R	410N	1454827590	1454827593	true
4	146600_4..N01R	409N	1454827702	1454827696	true
4	146600_4..N01R	408N	1454827779	1454827797	true
4	146600_4..N01R	407N	1454827892	1454827883	true
4	146600_4..N01R	406N	1454828002	1454827986	true
4	146600_4..N01R	405N	1454828078	1454828104	true
4	146600_4..N01R	402N	1454828193	1454828212	true
4	146600_4..N01R	401N	1454828418	1454828340	true
4	135450_4..S01X003	257S	1454821164	1454821104	true
4	136650_4..S01X003	237S	1454821164	1454821150	true
4	136650_4..S01X003	238S	1454821278	1454821249	true
4	136650_4..S01X003	239S	1454821354	1454821366	false
4	136650_4..S01X003	248S	1454821354	1454821456	false
4	136650_4..S01X003	249S	1454821354	1454821546	false
4	136650_4..S01X003	250S	1454821354	1454821666	false
