route	trip	stop	time
4	000550_4S	401S	1485579418 1485579930
4	000550_4S	402S	1485579418 1485580050
4	000550_4S	405S	1485579418 1485580140
4	000550_4S	406S	1485579418 1485580260
4	000550_4S	407S	1485579418 1485580320
4	000550_4S	408S	1485579418 1485580380
4	000550_4S	409S	1485579418 1485580470
4	000550_4S	410S	1485579418 1485580560
4	000550_4S	411S	1485579418 1485580620
4	000550_4S	412S	1485579418 1485580710
4	000550_4S	413S	1485579418 1485580800
4	000550_4S	414S	1485579418 1485580920
4	000550_4S	415S	1485579418 1485581070
4	000550_4S	416S	1485579418 1485581160
4	000550_4S	621S	1485579418 1485581310
4	000550_4S	622S	1485579418 1485581400
4	000550_4S	623S	1485579418 1485581490
4	000550_4S	624S	1485579418 1485581550
4	000550_4S	625S	1485579418 1485581640
4	000550_4S	626S	1485579418 1485581760
4	000550_4S	627S	1485579418 1485581850
4	000550_4S	628S	1485579418 1485581970
4	000550_4S	629S	1485579418 1485582060
4	000550_4S	630S	1485579418 1485582150
4	000550_4S	631S	1485579418 1485582270
4	144800_4N	631N	1485493682 1485493680
4	144800_4N	630N	1485493802 1485493806
4	144800_4N	629N	1485493907 1485493922
4	144800_4N	628N	1485493967 1485494069
4	144800_4N	627N	1485494102 1485494106
4	144800_4N	626N	1485494222 1485494201
4	144800_4N	625N	1485494282 1485494303
4	144800_4N	624N	1485494402 1485494392
4	144800_4N	623N	1485494462 1485494470
4	144800_4N	622N	1485494522 1485494545
4	144800_4N	621N	1485494642 1485494638
4	144800_4N	416N	1485494822 1485494808
4	144800_4N	415N	1485494882 1485494914
4	144800_4N	414N	1485495047 1485495041
4	144800_4N	413N	1485495107 1485495153
4	144800_4N	412N	1485495107 1485495243
4	144800_4N	411N	1485495302 1485495303
4	144800_4N	410N	1485495422 1485495403
4	144800_4N	409N	1485495482 1485495463
4	144800_4N	408N	1485495602 1485495584
4	144800_4N	407N	1485495662 1485495665
4	144800_4N	406N	1485495722 1485495759
4	144800_4N	405N	1485495842 1485495875
4	144800_4N	402N	1485495962 1485495974
4	144800_4N	401N	1485496142 1485496073
4	001500_4S	401S	1485494102 1485494100
4	001500_4S	402S	1485494222 1485494253
4	001500_4S	405S	1485494342 1485494355
4	001500_4S	406S	1485494462 1485494469
4	001500_4S	407S	1485494522 1485494555
4	001500_4S	408S	1485494582 1485494624
4	001500_4S	409S	1485494702 1485494719
4	001500_4S	410S	1485494762 1485494833
4	001500_4S	411S	1485494882 1485494873
4	001500_4S	412S	1485494942 1485494951
4	001500_4S	413S	1485495047 1485495038
4	001500_4S	414S	1485495107 1485495142
4	001500_4S	415S	1485495302 1485495292
4	001500_4S	416S	1485495362 1485495392
4	001500_4S	621S	1485495722 1485495482
4	001500_4S	622S	1485495842 1485495862
4	001500_4S	623S	1485495902 1485495936
4	001500_4S	624S	1485495962 1485496004
4	001500_4S	625S	1485496082 1485496093
4	001500_4S	626S	1485496202 1485496194
4	001500_4S	627S	1485496247 1485496329
4	001500_4S	628S	1485496247 1485496419
4	001500_4S	629S	1485496247 1485496539
4	001500_4S	630S	1485496682 1485496669
4	001500_4S	631S	1485496922 1485496869
4	146000_4N	631N	1485494222 1485494400
4	146000_4N	630N	1485494402 1485494398
4	146000_4N	629N	1485494522 1485494483
4	146000_4N	628N	1485494642 1485494634
4	146000_4N	627N	1485494702 1485494716
4	146000_4N	626N	1485494822 1485494811
4	146000_4N	625N	1485494882 1485494901
4	146000_4N	624N	1485495002 1485494993
4	146000_4N	623N	1485495047 1485495066
4	146000_4N	622N	1485495107 1485495143
4	146000_4N	621N	1485495302 1485495228
4	146000_4N	416N	1485495542 1485495548
4	146000_4N	415N	1485495662 1485495650
4	146000_4N	414N	1485495782 1485495770
4	146000_4N	413N	1485495842 1485495879
4	146000_4N	412N	1485495962 1485495957
4	146000_4N	411N	1485496022 1485496031
4	146000_4N	410N	1485496082 1485496100
4	146000_4N	409N	1485496142 1485496202
4	146000_4N	408N	1485496247 1485496276
4	146000_4N	407N	1485496247 1485496336
4	146000_4N	406N	1485496247 1485496426
4	146000_4N	405N	1485496247 1485496546
4	146000_4N	402N	1485496622 1485496640
4	146000_4N	401N	1485496742 1485496724
4	058450_4N	250N	1485528347 1485528323
4	058450_4N	239N	1485528662 1485528661
4	058450_4N	235N	1485529022 1485529021
4	058450_4N	234N	1485529142 1485529145
4	058450_4N	423N	1485529322 1485529320
4	058450_4N	420N	1485529667 1485529635
4	058450_4N	419N	1485529787 1485529793
4	058450_4N	418N	1485529907 1485529901
4	058450_4N	640N	1485530042 1485530049
4	058450_4N	635N	1485530462 1485530429
4	058450_4N	631N	1485530822 1485530827
4	058450_4N	629N	1485531062 1485531039
4	058450_4N	626N	1485531227 1485531241
4	058450_4N	621N	1485531662 1485531619
4	058450_4N	416N	1485531782 1485531815
4	058450_4N	415N	1485531902 1485531888
4	058450_4N	414N	1485532022 1485532040
4	058450_4N	413N	1485532142 1485532152
4	058450_4N	409N	1485532382 1485532355
4	058450_4N	408N	1485504002 1485445811
4	058450_4N	407N	1485504002 1485445871
4	058450_4N	406N	1485504002 1485445961
4	058450_4N	405N	1485504002 1485446081
4	058450_4N	402N	1485504002 1485446201
4	058450_4N	401N	1485504002 1485446321
4	282500_4S	630S	1485493142 1485492882
4	282500_4S	631S	1485493382 1485493314
4	283700_4S	629S	1485493382 1485493246
4	283700_4S	630S	1485493742 1485493496
4	283700_4S	631S	1485493907 1485493892
4	284900_4S	622S	1485493142 1485493114
4	284900_4S	623S	1485493202 1485493197
4	284900_4S	624S	1485493262 1485493278
4	284900_4S	625S	1485493382 1485493367
4	284900_4S	626S	1485493442 1485493466
4	284900_4S	627S	1485493562 1485493554
4	284900_4S	628S	1485493622 1485493647
4	284900_4S	629S	1485493742 1485493738
4	284900_4S	630S	1485493862 1485493878
4	284900_4S	631S	1485494162 1485494168
4	285200_4N	415N	1485493082 1485493057
4	285200_4N	414N	1485493202 1485493215
4	285200_4N	413N	1485493322 1485493332
4	285200_4N	412N	1485493382 1485493439
4	285200_4N	411N	1485493502 1485493496
4	285200_4N	410N	1485493562 1485493568
4	285200_4N	409N	1485493622 1485493677
4	285200_4N	408N	1485493742 1485493752
4	285200_4N	407N	1485493802 1485493829
4	285200_4N	406N	1485493907 1485493917
4	285200_4N	405N	1485493967 1485494055
4	285200_4N	402N	1485494102 1485494123
4	285200_4N	401N	1485494342 1485494274
4	286400_4N	625N	1485493082 1485493088
4	286400_4N	624N	1485493202 1485493187
4	286400_4N	623N	1485493262 1485493266
4	286400_4N	622N	1485493322 1485493349
4	286400_4N	621N	1485493442 1485493449
4	286400_4N	416N	1485493622 1485493627
4	286400_4N	415N	1485493742 1485493729
4	286400_4N	414N	1485493907 1485493881
4	286400_4N	413N	1485493967 1485493992
4	286400_4N	412N	1485493967 1485494082
4	286400_4N	411N	1485494162 1485494159
4	286400_4N	410N	1485494222 1485494234
4	286400_4N	409N	1485494342 1485494297
4	286400_4N	408N	1485494402 1485494421
4	286400_4N	407N	1485494462 1485494498
4	286400_4N	406N	1485494582 1485494593
4	286400_4N	405N	1485494702 1485494706
4	286400_4N	402N	1485494822 1485494808
4	286400_4N	401N	1485494942 1485494917
4	286400_4S	412S	1485493142 1485493130
4	286400_4S	413S	1485493202 1485493220
