route	trip	stop	time
6	000000_6	622S	1476244444 1476244890
6	000000_6	623S	1476244444 1476244950
6	000000_6	624S	1476244444 1476245040
6	000000_6	625S	1476244444 1476245130
6	000000_6	626S	1476244444 1476245220
6	000000_6	627S	1476244444 1476245340
6	000000_6	628S	1476244444 1476245430
6	000000_6	629S	1476244444 1476245520
6	000000_6	630S	1476244444 1476245640
6	000000_6	631S	1476244444 1476245730
6	000000_6	632S	1476244444 1476245850
6	000000_6	633S	1476244444 1476245910
6	000000_6	634S	1476244444 1476245970
6	000000_6	635S	1476244444 1476246060
6	000000_6	636S	1476244444 1476246150
6	000000_6	637S	1476244444 1476246240
6	000000_6	638S	1476244444 1476246300
6	000000_6	639S	1476244444 1476246390
6	000000_6	640S	1476244444 1476246900
6	142000_6	631S	1476244510 1476244504
6	142000_6	632S	1476244578 1476244657
6	142000_6	633S	1476244578 1476244717
6	142000_6	634S	1476244578 1476244777
6	142000_6	635S	1476244578 1476244867
6	142000_6	636S	1476244578 1476244957
6	142000_6	637S	1476244578 1476245047
6	142000_6	638S	1476244578 1476245107
6	142000_6	639S	1476244578 1476245197
6	142000_6	640S	1476244578 1476245707
6	143000_6	626S	1476244578 1476244659
6	143000_6	627S	1476244578 1476244779
6	143000_6	628S	1476244578 1476244869
6	143000_6	629S	1476244578 1476244959
6	143000_6	630S	1476244578 1476245079
6	143000_6	631S	1476244578 1476245169
6	143000_6	632S	1476244578 1476245289
6	143000_6	633S	1476244578 1476245349
6	143000_6	634S	1476244578 1476245409
6	143000_6	635S	1476244578 1476245499
6	143000_6	636S	1476244578 1476245589
6	143000_6	637S	1476244578 1476245679
6	143000_6	638S	1476244578 1476245739
6	143000_6	639S	1476244578 1476245829
6	143000_6	640S	1476244578 1476246339
4	135950_4	250S	1476244063 1476244022
4	135950_4	251S	1476244189 1476244203
4	135950_4	252S	1476244293 1476244282
4	135950_4	253S	1476244374 1476244372
4	135950_4	254S	1476244444 1476244460
4	135950_4	255S	1476244510 1476244522
4	135950_4	256S	1476244578 1476244598
4	135950_4	257S	1476244578 1476244688
4	144400_4	257N	1476244578 1476245040
4	144400_4	256N	1476244578 1476245130
4	144400_4	255N	1476244578 1476245190
4	144400_4	254N	1476244578 1476245280
4	144400_4	253N	1476244578 1476245340
4	144400_4	252N	1476244578 1476245460
4	144400_4	251N	1476244578 1476245550
4	144400_4	250N	1476244578 1476245700
4	144400_4	249N	1476244578 1476245820
4	144400_4	248N	1476244578 1476245940
4	144400_4	239N	1476244578 1476246030
4	144400_4	238N	1476244578 1476246150
4	144400_4	237N	1476244578 1476246240
4	144400_4	236N	1476244578 1476246360
4	144400_4	235N	1476244578 1476246450
4	144400_4	234N	1476244578 1476246540
4	144400_4	423N	1476244578 1476246630
4	144400_4	420N	1476244578 1476246930
4	144400_4	419N	1476244578 1476246990
4	144400_4	418N	1476244578 1476247080
4	144400_4	640N	1476244578 1476247170
4	144400_4	635N	1476244578 1476247440
4	144400_4	631N	1476244578 1476247650
4	144400_4	629N	1476244578 1476247770
4	144400_4	626N	1476244578 1476247980
4	144400_4	621N	1476244578 1476248250
4	144400_4	416N	1476244578 1476248400
4	144400_4	415N	1476244578 1476248520
4	144400_4	414N	1476244578 1476248670
4	144400_4	413N	1476244578 1476248760
4	144400_4	412N	1476244578 1476248850
4	144400_4	411N	1476244578 1476248910
4	144400_4	410N	1476244578 1476248970
4	144400_4	409N	1476244578 1476249060
4	144400_4	408N	1476244578 1476249750
4	144400_4	407N	1476244578 1476249810
4	144400_4	406N	1476244578 1476249900
4	144400_4	405N	1476244578 1476250020
4	144400_4	402N	1476244578 1476250140
4	144400_4	401N	1476244578 1476250260
4	000550_4	401S	1476244578 1476245130
4	000550_4	402S	1476244578 1476245250
4	000550_4	405S	1476244578 1476245370
4	000550_4	406S	1476244578 1476245490
4	000550_4	407S	1476244578 1476245550
4	000550_4	408S	1476244578 1476245610
4	000550_4	409S	1476244578 1476245700
4	000550_4	410S	1476244578 1476245790
4	000550_4	411S	1476244578 1476245880
4	000550_4	412S	1476244578 1476245940
4	000550_4	413S	1476244578 1476246030
4	000550_4	414S	1476244578 1476246150
4	000550_4	415S	1476244578 1476246330
4	000550_4	416S	1476244578 1476246450
4	000550_4	621S	1476244578 1476246600
4	000550_4	626S	1476244578 1476246870
4	000550_4	629S	1476244578 1476247080
4	000550_4	631S	1476244578 1476247230
4	000550_4	635S	1476244578 1476247440
4	000550_4	640S	1476244578 1476247710
4	000550_4	418S	1476244578 1476247800
4	000550_4	419S	1476244578 1476247890
4	000550_4	420S	1476244578 1476247950
4	000550_4	423S	1476244578 1476248250
4	000550_4	234S	1476244578 1476248340
4	000550_4	235S	1476244578 1476248430
4	000550_4	236S	1476244578 1476248490
4	000550_4	237S	1476244578 1476248610
4	000550_4	238S	1476244578 1476248730
4	000550_4	239S	1476244578 1476248820
4	000550_4	248S	1476244578 1476248910
4	000550_4	249S	1476244578 1476249000
4	000550_4	250S	1476244578 1476249120
4	000550_4	251S	1476244578 1476249870
4	000550_4	252S	1476244578 1476249960
4	000550_4	253S	1476244578 1476250080
4	000550_4	254S	1476244578 1476250140
4	000550_4	255S	1476244578 1476250230
4	000550_4	256S	1476244578 1476250290
4	000550_4	257S	1476244578 1476250380
4	001500_4	401S	1476244578 1476245700
4	001500_4	402S	1476244578 1476245820
4	001500_4	405S	1476244578 1476245940
4	001500_4	406S	1476244578 1476246060
4	001500_4	407S	1476244578 1476246120
4	001500_4	408S	1476244578 1476246180
4	001500_4	409S	1476244578 1476246270
4	001500_4	410S	1476244578 1476246360
4	001500_4	411S	1476244578 1476246450
4	001500_4	412S	1476244578 1476246510
4	001500_4	413S	1476244578 1476246600
4	001500_4	414S	1476244578 1476246720
4	001500_4	415S	1476244578 1476246900
4	001500_4	416S	1476244578 1476247020
4	001500_4	621S	1476244578 1476247170
4	001500_4	622S	1476244578 1476247260
4	001500_4	623S	1476244578 1476247350
4	001500_4	624S	1476244578 1476247410
4	001500_4	625S	1476244578 1476247500
4	001500_4	626S	1476244578 1476247620
4	001500_4	627S	1476244578 1476247710
4	001500_4	628S	1476244578 1476247830
4	001500_4	629S	1476244578 1476247920
4	001500_4	630S	1476244578 1476248010
4	001500_4	631S	1476244578 1476248130
4	001500_4	632S	1476244578 1476248250
4	001500_4	633S	1476244578 1476248310
4	001500_4	634S	1476244578 1476248370
4	001500_4	635S	1476244578 1476248490
4	001500_4	636S	1476244578 1476248550
4	001500_4	637S	1476244578 1476248640
4	001500_4	638S	1476244578 1476248700
4	001500_4	639S	1476244578 1476248790
4	001500_4	640S	1476244578 1476248910
4	001500_4	418S	1476244578 1476249000
4	001500_4	419S	1476244578 1476249090
4	001500_4	420S	1476244578 1476249150
4	001500_4	423S	1476244578 1476249450
4	001500_4	234S	1476244578 1476249540
4	001500_4	235S	1476244578 1476249630
4	001500_4	236S	1476244578 1476249690
4	001500_4	237S	1476244578 1476249810
4	001500_4	238S	1476244578 1476249930
4	001500_4	239S	1476244578 1476250020
4	001500_4	248S	1476244578 1476250110
4	001500_4	249S	1476244578 1476250200
4	001500_4	250S	1476244578 1476250320
4	001500_4	251S	1476244578 1476251070
4	001500_4	252S	1476244578 1476251160
4	001500_4	253S	1476244578 1476251280
4	001500_4	254S	1476244578 1476251340
4	001500_4	255S	1476244578 1476251430
4	001500_4	256S	1476244578 1476251490
4	001500_4	257S	1476244578 1476251580
4	146100_4	257N	1476159723 1476159660
4	146100_4	256N	1476159723 1476159750
4	146100_4	255N	1476159723 1476159810
4	146100_4	254N	1476159723 1476159900
