route	trip	stop	time
5	144300_5	420N	1474862562 1474862580
5	144300_5	419N	1474862562 1474862640
5	144300_5	418N	1474862712 1474862729
5	144300_5	640N	1474862862 1474862848
5	144300_5	635N	1474863072 1474863089
5	144300_5	631N	1474863372 1474863323
5	144300_5	629N	1474863474 1474863497
5	144300_5	626N	1474863804 1474863802
5	144300_5	621N	1474864152 1474864120
5	144300_5	416N	1474864332 1474864309
5	144300_5	222N	1474864374 1474864489
5	144300_5	221N	1474864602 1474864605
5	144300_5	220N	1474864722 1474864719
5	144300_5	219N	1474864812 1474864805
5	144300_5	218N	1474864872 1474864881
5	144300_5	217N	1474864992 1474864962
5	144300_5	216N	1474865094 1474865077
5	144300_5	215N	1474865214 1474865200
5	144300_5	214N	1474865352 1474865335
5	144300_5	213N	1474948572 1474948980
5	144300_5	212N	1474865664 1474865653
5	144300_5	211N	1474865754 1474865761
5	144300_5	210N	1474865874 1474865876
5	144300_5	209N	1474865952 1474865968
5	144300_5	208N	1474866054 1474866066
5	144300_5	207N	1474866174 1474866168
5	144300_5	206N	1474866174 1474866258
5	144300_5	205N	1474866294 1474866328
5	144300_5	204N	1474866432 1474866430
5	144300_5	201N	1474866432 1474866550
5	145300_5	420N	1474863552 1474863531
5	145300_5	419N	1474863624 1474863639
5	145300_5	418N	1474863762 1474863726
5	145300_5	640N	1474863882 1474863850
5	145300_5	635N	1474864194 1474864129
5	145300_5	631N	1474864374 1474864419
5	145300_5	629N	1474864662 1474864636
5	145300_5	626N	1474864932 1474864883
5	145300_5	621N	1474865214 1474865219
5	145300_5	416N	1474865394 1474865421
5	145300_5	222N	1474865664 1474865604
5	145300_5	221N	1474865754 1474865756
5	145300_5	220N	1474865874 1474865892
5	145300_5	219N	1474865754 1474865966
5	145300_5	218N	1474865754 1474866026
5	145300_5	217N	1474865754 1474866086
5	145300_5	216N	1474865754 1474866176
5	145300_5	215N	1474865754 1474866296
5	145300_5	214N	1474865754 1474866386
5	145300_5	213N	1474866432 1474866426
5	145300_5	212N	1474866432 1474866546
5	145300_5	211N	1474866702 1474866711
5	145300_5	210N	1474866804 1474866826
5	145300_5	209N	1474866894 1474866915
5	145300_5	208N	1474867014 1474867013
5	145300_5	207N	1474867074 1474867126
5	145300_5	206N	1474867194 1474867203
5	145300_5	205N	1474867272 1474867294
5	145300_5	204N	1474867392 1474867392
5	145300_5	201N	1474867512 1474867517
5	001750_5	201S	1474862712 1474863450
5	001750_5	204S	1474862802 1474862877
5	001750_5	205S	1474862802 1474862967
5	001750_5	206S	1474862802 1474863027
5	001750_5	207S	1474862802 1474863117
5	001750_5	208S	1474862802 1474863207
5	001750_5	209S	1474862802 1474863297
5	001750_5	210S	1474862802 1474863357
5	001750_5	211S	1474862802 1474863477
5	001750_5	212S	1474862802 1474863597
5	001750_5	213S	1474862802 1474863717
5	001750_5	214S	1474862802 1474863807
5	001750_5	215S	1474862802 1474863927
5	001750_5	216S	1474862802 1474864047
5	001750_5	217S	1474862802 1474864137
5	001750_5	218S	1474862802 1474864197
5	001750_5	219S	1474862802 1474864287
5	001750_5	220S	1474862802 1474864377
5	001750_5	221S	1474862802 1474864497
5	001750_5	222S	1474862802 1474864617
5	001750_5	416S	1474862802 1474864797
5	001750_5	621S	1474862802 1474864947
5	001750_5	626S	1474862802 1474865217
5	001750_5	629S	1474862802 1474865427
5	001750_5	631S	1474862802 1474865577
5	001750_5	635S	1474862802 1474865787
5	001750_5	640S	1474862802 1474866057
5	001750_5	418S	1474862802 1474866147
5	001750_5	419S	1474862802 1474866237
5	001750_5	420S	1474862802 1474866297
5	146750_5	420N	1474864032 1474864050
5	146750_5	419N	1474864074 1474864091
5	146750_5	418N	1474864152 1474864156
5	146750_5	640N	1474864272 1474864254
5	146750_5	635N	1474864374 1474864547
5	146750_5	631N	1474864752 1474864784
5	146750_5	629N	1474864932 1474864919
5	146750_5	626N	1474865172 1474865152
5	146750_5	621N	1474865472 1474865464
5	146750_5	416N	1474865622 1474865613
5	146750_5	222N	1474865754 1474865782
5	146750_5	221N	1474865874 1474865893
5	146750_5	220N	1474866012 1474866012
5	146750_5	219N	1474866054 1474866125
5	146750_5	218N	1474866174 1474866177
5	146750_5	217N	1474866174 1474866237
5	146750_5	216N	1474866294 1474866329
5	146750_5	215N	1474866432 1474866427
5	146750_5	214N	1474866432 1474866517
5	146750_5	213N	1474866432 1474866607
5	146750_5	212N	1474866762 1474866789
5	146750_5	211N	1474866894 1474866889
5	146750_5	210N	1474866972 1474866994
5	146750_5	209N	1474867074 1474867074
5	146750_5	208N	1474867074 1474867164
5	146750_5	207N	1474867194 1474867260
5	146750_5	206N	1474867332 1474867322
5	146750_5	205N	1474867392 1474867417
5	146750_5	204N	1474867512 1474867526
5	146750_5	201N	1474867512 1474867646
5	098500_5	640S	1474876782 1474838817
5	098500_5	418S	1474876782 1474838907
5	098500_5	419S	1474876782 1474838997
5	098500_5	420S	1474876782 1474839057
5	137050_5	419S	1474862214 1474862225
5	137050_5	420S	1474862214 1474862285
5	137300_5	205N	1474862214 1474862239
5	137300_5	204N	1474862352 1474862339
5	137300_5	201N	1474862412 1474862494
5	138500_5	207N	1474862214 1474862200
5	138500_5	206N	1474862214 1474862290
5	138500_5	205N	1474862352 1474862366
5	138500_5	204N	1474862412 1474862472
5	138500_5	201N	1474862562 1474862637
5	138750_5	629S	1474862214 1474862249
5	138750_5	631S	1474862412 1474862437
5	138750_5	635S	1474862562 1474862712
5	138750_5	640S	1474862922 1474862946
5	138750_5	418S	1474863072 1474863061
5	138750_5	419S	1474863132 1474863153
5	138750_5	420S	1474863192 1474863243
5	140000_5	217N	1474862214 1474862213
5	140000_5	216N	1474862214 1474862303
5	140000_5	215N	1474862412 1474862427
5	140000_5	214N	1474862562 1474862552
5	140000_5	213N	1474862712 1474862681
