route	trip	stop	time
4	000550_4	401S	1465617486 1465617930
4	000550_4	402S	1465617486 1465618050
4	000550_4	405S	1465617486 1465618140
4	000550_4	406S	1465617486 1465618260
4	000550_4	407S	1465617486 1465618320
4	000550_4	408S	1465617486 1465618380
4	000550_4	409S	1465617486 1465618470
4	000550_4	410S	1465617486 1465618560
4	000550_4	411S	1465617486 1465618620
4	000550_4	412S	1465617486 1465618710
4	000550_4	413S	1465617486 1465618800
4	000550_4	414S	1465617486 1465618920
4	000550_4	415S	1465617486 1465619070
4	000550_4	416S	1465617486 1465619160
4	000550_4	621S	1465617486 1465619310
4	000550_4	626S	1465617486 1465619580
4	000550_4	629S	1465617486 1465619790
4	000550_4	631S	1465617486 1465619940
4	000550_4	632S	1465534351 1465534331
4	000550_4	633S	1465534691 1465534555
4	000550_4	634S	1465534691 1465534615
4	000550_4	635S	1465617486 1465620180
4	000550_4	636S	1465534766 1465534795
4	000550_4	637S	1465534842 1465534826
4	000550_4	638S	1465534880 1465534950
4	000550_4	639S	1465534956 1465534995
4	000550_4	640S	1465617486 1465620450
4	000550_4	418S	1465617486 1465620540
4	000550_4	419S	1465617486 1465620630
4	000550_4	420S	1465617486 1465620690
4	000550_4	423S	1465617486 1465620990
4	000550_4	234S	1465617486 1465621200
4	000550_4	235S	1465617486 1465621290
4	000550_4	239S	1465617486 1465621620
4	000550_4	248S	1465617486 1465621710
4	000550_4	249S	1465617486 1465621800
4	000550_4	250S	1465617486 1465622550
4	000550_4	251S	1465617486 1465622700
4	000550_4	252S	1465617486 1465622790
4	000550_4	253S	1465617486 1465622880
4	000550_4	254S	1465617486 1465622940
4	000550_4	255S	1465617486 1465623030
4	000550_4	256S	1465617486 1465623120
4	000550_4	257S	1465617486 1465623180
4	144600_4	257N	1465531577 1465531560
4	144600_4	256N	1465531653 1465531624
4	144600_4	255N	1465531653 1465531684
4	144600_4	254N	1465531766 1465531768
4	144600_4	253N	1465531880 1465531849
4	144600_4	252N	1465531880 1465531969
4	144600_4	251N	1465531996 1465532012
4	144600_4	250N	1465532109 1465532179
4	144600_4	249N	1465532259 1465532253
4	144600_4	248N	1465532372 1465532349
4	144600_4	239N	1465532486 1465532461
4	144600_4	238N	1465532601 1465532603
4	144600_4	237N	1465532756 1465532726
4	144600_4	236N	1465532756 1465532846
4	144600_4	235N	1465532756 1465532936
4	144600_4	234N	1465532756 1465533026
4	144600_4	423N	1465532756 1465533116
4	144600_4	420N	1465533544 1465533618
4	144600_4	419N	1465533636 1465533636
4	144600_4	418N	1465533750 1465533710
4	144600_4	640N	1465533863 1465533831
4	144600_4	639N	1465533975 1465533953
4	144600_4	638N	1465533975 1465534043
4	144600_4	637N	1465534146 1465534111
4	144600_4	636N	1465534240 1465534209
4	144600_4	635N	1465534351 1465534303
4	144600_4	634N	1465534447 1465534422
4	144600_4	633N	1465534447 1465534482
4	144600_4	632N	1465534541 1465534579
4	144600_4	631N	1465534691 1465534694
4	144600_4	629N	1465535070 1465535068
4	144600_4	626N	1465535261 1465535289
4	144600_4	621N	1465535788 1465535741
4	144600_4	416N	1465535977 1465535956
4	144600_4	415N	1465536092 1465536057
4	144600_4	414N	1465536216 1465536222
4	144600_4	413N	1465536280 1465536340
4	144600_4	412N	1465536393 1465536449
