route	trip	stop	time
4	070550_4	416N	1478104419 1478104413
4	070550_4	415N	1478104527 1478104527
4	070550_4	414N	1478104635 1478104706
4	070550_4	413N	1478104742 1478104784
4	070550_4	412N	1478104886 1478104868
4	070550_4	411N	1478104921 1478104948
4	070550_4	410N	1478104992 1478105029
4	070550_4	409N	1478105132 1478105088
4	070550_4	408N	1478105241 1478105222
4	070550_4	407N	1478105312 1478105303
4	070550_4	406N	1478105418 1478105396
4	070550_4	405N	1478105488 1478105514
4	070550_4	402N	1478105663 1478105679
4	070550_4	401N	1478105973 1478105911
4	144400_4	257N	1478145512 1478145840
4	144400_4	256N	1478145512 1478145930
4	144400_4	255N	1478145512 1478145990
4	144400_4	254N	1478145512 1478146080
4	144400_4	253N	1478145512 1478146140
4	144400_4	252N	1478145512 1478146260
4	144400_4	251N	1478145512 1478146350
4	144400_4	250N	1478145512 1478146500
4	144400_4	249N	1478145512 1478146620
4	144400_4	248N	1478145512 1478146740
4	144400_4	239N	1478145512 1478146830
4	144400_4	238N	1478145512 1478146950
4	144400_4	237N	1478145512 1478147040
4	144400_4	236N	1478145512 1478147160
4	144400_4	235N	1478145512 1478147250
4	144400_4	234N	1478145512 1478147340
4	144400_4	423N	1478145512 1478147430
4	144400_4	420N	1478145512 1478147730
4	144400_4	419N	1478145512 1478147790
4	144400_4	418N	1478145512 1478147880
4	144400_4	640N	1478145512 1478147970
4	144400_4	635N	1478145512 1478148420
4	144400_4	631N	1478145512 1478148780
4	144400_4	629N	1478145512 1478148930
4	144400_4	626N	1478145512 1478149170
4	144400_4	621N	1478145512 1478149440
4	144400_4	416N	1478063732 1478063825
4	144400_4	415N	1478063732 1478063945
4	144400_4	414N	1478063732 1478064095
4	144400_4	413N	1478063732 1478064185
4	144400_4	412N	1478063732 1478064275
4	144400_4	411N	1478063732 1478064335
4	144400_4	410N	1478063732 1478064395
4	144400_4	409N	1478063732 1478064485
4	144400_4	408N	1478063732 1478065175
4	144400_4	407N	1478063732 1478065235
4	144400_4	406N	1478063732 1478065325
4	144400_4	405N	1478063732 1478065445
4	144400_4	402N	1478063732 1478065565
4	144400_4	401N	1478063732 1478065685
4	000550_4	401S	1478059515 1478059530
4	000550_4	402S	1478059655 1478059627
4	000550_4	405S	1478059829 1478059753
4	000550_4	406S	1478060001 1478059974
4	000550_4	407S	1478060071 1478060066
4	000550_4	408S	1478060178 1478060146
4	000550_4	409S	1478060248 1478060253
4	000550_4	410S	1478060318 1478060346
4	000550_4	411S	1478060404 1478060425
4	000550_4	412S	1478060404 1478060485
4	000550_4	413S	1478060597 1478060607
4	000550_4	414S	1478060737 1478060714
4	000550_4	415S	1478060916 1478060883
4	000550_4	416S	1478061023 1478061022
4	000550_4	621S	1478061164 1478061135
4	000800_4	621S	1478059760 1478059680
4	000800_4	622S	1478059933 1478059901
4	000800_4	623S	1478060001 1478059984
4	000800_4	624S	1478060071 1478060069
4	000800_4	625S	1478060178 1478060162
4	000800_4	626S	1478060248 1478060269
4	000800_4	627S	1478060404 1478060368
4	000800_4	628S	1478060404 1478060488
4	000800_4	629S	1478060597 1478060595
4	000800_4	630S	1478060668 1478060689
4	000800_4	631S	1478060845 1478060818
4	000800_4	632S	1478061023 1478060995
4	000800_4	633S	1478061094 1478061070
4	000800_4	634S	1478061164 1478061151
4	000800_4	635S	1478061272 1478061248
4	000800_4	636S	1478061381 1478061372
4	000800_4	637S	1478061487 1478061458
4	000800_4	638S	1478061558 1478061538
4	000800_4	639S	1478061630 1478061613
4	000800_4	640S	1478061736 1478061748
4	000800_4	418S	1478061876 1478061887
4	000800_4	419S	1478061982 1478061972
4	000800_4	420S	1478062088 1478062059
4	000800_4	423S	1478062525 1478062489
4	000800_4	234S	1478062717 1478062665
4	000800_4	235S	1478062823 1478062825
4	000800_4	236S	1478062929 1478062937
4	000800_4	237S	1478063068 1478063046
4	000800_4	238S	1478063174 1478063155
4	000800_4	239S	1478063314 1478063292
4	000800_4	248S	1478063488 1478063441
4	000800_4	249S	1478063557 1478063550
4	000800_4	250S	1478063661 1478063630
4	000800_4	251S	1478063840 1478063856
4	000800_4	252S	1478063946 1478063935
4	000800_4	253S	1478064017 1478064027
4	000800_4	254S	1478064087 1478064133
4	000800_4	255S	1478064193 1478064205
4	000800_4	256S	1478064263 1478064246
4	000800_4	257S	1478064333 1478064315
4	001500_4	401S	1478145512 1478146500
4	001500_4	402S	1478145512 1478146620
4	001500_4	405S	1478145512 1478146740
4	001500_4	406S	1478145512 1478146860
4	001500_4	407S	1478145512 1478146920
4	001500_4	408S	1478145512 1478146980
4	001500_4	409S	1478145512 1478147070
4	001500_4	410S	1478145512 1478147160
4	001500_4	411S	1478145512 1478147250
4	001500_4	412S	1478145512 1478147310
4	001500_4	413S	1478145512 1478147400
4	001500_4	414S	1478145512 1478147520
4	001500_4	415S	1478145512 1478147700
4	001500_4	416S	1478145512 1478147820
4	001500_4	621S	1478145512 1478147970
4	001950_4	621S	1478060774 1478060370
4	001950_4	622S	1478060774 1478060460
4	001950_4	623S	1478060774 1478060550
4	001950_4	624S	1478060774 1478060610
4	001950_4	625S	1478060774 1478060700
4	001950_4	626S	1478060774 1478060820
4	001950_4	627S	1478060774 1478060910
4	001950_4	628S	1478060774 1478061030
4	001950_4	629S	1478060774 1478061120
4	001950_4	630S	1478060774 1478061210
4	001950_4	631S	1478060774 1478061330
4	001950_4	632S	1478060774 1478061450
4	001950_4	633S	1478060774 1478061510
4	001950_4	634S	1478060774 1478061570
4	001950_4	635S	1478060774 1478061690
4	001950_4	636S	1478060774 1478061750
4	001950_4	637S	1478060774 1478061840
4	001950_4	638S	1478060774 1478061900
4	001950_4	639S	1478060774 1478061990
4	001950_4	640S	1478060774 1478062110
4	001950_4	418S	1478060774 1478062200
4	001950_4	419S	1478060774 1478062290
4	001950_4	420S	1478060774 1478062350
4	001950_4	423S	1478060774 1478062650
4	001950_4	234S	1478060774 1478062740
4	001950_4	235S	1478060774 1478062830
4	001950_4	236S	1478060774 1478062890
4	001950_4	237S	1478060774 1478063010
4	001950_4	238S	1478060774 1478063130
4	001950_4	239S	1478060774 1478063220
4	001950_4	248S	1478060774 1478063310
4	001950_4	249S	1478060774 1478063400
4	001950_4	250S	1478060774 1478063520
4	001950_4	251S	1478060774 1478064270
4	001950_4	252S	1478060774 1478064360
4	001950_4	253S	1478060774 1478064480
4	001950_4	254S	1478060774 1478064540
4	001950_4	255S	1478060774 1478064630
4	001950_4	256S	1478060774 1478064690
4	001950_4	257S	1478060774 1478064780
4	146100_4	257N	1478145512 1478146860
4	146100_4	256N	1478145512 1478146950
4	146100_4	255N	1478145512 1478147010
4	146100_4	254N	1478145512 1478147100
4	146100_4	253N	1478145512 1478147160
4	146100_4	252N	1478145512 1478147280
4	146100_4	251N	1478145512 1478147370
4	146100_4	250N	1478145512 1478147520
4	146100_4	249N	1478145512 1478147640
4	146100_4	248N	1478145512 1478147760
4	146100_4	239N	1478145512 1478147850
4	146100_4	238N	1478145512 1478147970
4	146100_4	237N	1478145512 1478148060
4	146100_4	236N	1478145512 1478148180
4	146100_4	235N	1478145512 1478148270
4	146100_4	234N	1478145512 1478148360
4	146100_4	423N	1478145512 1478148450
4	146100_4	420N	1478145512 1478148750
4	146100_4	419N	1478145512 1478148810
4	146100_4	418N	1478145512 1478148900
4	146100_4	640N	1478145512 1478148990
4	146100_4	635N	1478145512 1478149440
4	146100_4	631N	1478145512 1478149800
4	146100_4	629N	1478145512 1478149950
4	146100_4	626N	1478145512 1478150190
4	146100_4	621N	1478145512 1478150460
4	146100_4	416N	1478063174 1478064709
4	146100_4	415N	1478063174 1478064829
4	146100_4	414N	1478063174 1478064979
4	146100_4	413N	1478063174 1478065069
4	146100_4	412N	1478063174 1478065159
4	146100_4	411N	1478063174 1478065219
4	146100_4	410N	1478063174 1478065279
4	146100_4	409N	1478063174 1478065369
4	146100_4	408N	1478063174 1478066059
4	146100_4	407N	1478063174 1478066119
4	146100_4	406N	1478063174 1478066209
4	146100_4	405N	1478063174 1478066329
4	146100_4	402N	1478063174 1478066449
4	146100_4	401N	1478063174 1478066569
4	134750_4	257S	1478145335 1478145319
4	135950_4	248S	1478059163 1478059153
4	135950_4	249S	1478059233 1478059251
4	135950_4	250S	1478059339 1478059329
4	135950_4	251S	1478059515 1478059528
4	135950_4	252S	1478059585 1478059603
4	135950_4	253S	1478059689 1478059707
4	135950_4	254S	1478059760 1478059787
4	135950_4	255S	1478059829 1478059881
4	135950_4	256S	1478059933 1478059943
4	135950_4	257S	1478060071 1478060009
4	137200_4	234S	1478145512 1478145515
4	137200_4	235S	1478145512 1478145605
4	137200_4	236S	1478145512 1478145665
4	137200_4	237S	1478145512 1478145785
4	137200_4	238S	1478145512 1478145905
4	137200_4	239S	1478145512 1478145995
4	137200_4	248S	1478145512 1478146085
4	137200_4	249S	1478145512 1478146175
4	137200_4	250S	1478145512 1478146295
4	137200_4	251S	1478145512 1478146565
4	137200_4	252S	1478145512 1478146655
4	137200_4	253S	1478145512 1478146775
4	137200_4	254S	1478145512 1478146835
4	137200_4	255S	1478145512 1478146925
4	137200_4	256S	1478145512 1478146985
4	137200_4	257S	1478145512 1478147075
4	137450_4	409N	1478145335 1478145386
4	137450_4	408N	1478145439 1478145465
4	137450_4	407N	1478145512 1478145545
4	137450_4	406N	1478145512 1478145635
4	137450_4	405N	1478145512 1478145755
4	137450_4	402N	1478145512 1478145875
4	137450_4	401N	1478145512 1478145995
4	138400_4	416N	1478145512 1478145486
4	138400_4	415N	1478145512 1478145606
4	138400_4	414N	1478145512 1478145756
4	138400_4	413N	1478145512 1478145846
4	138400_4	412N	1478145512 1478145936
4	138400_4	411N	1478145512 1478145996
4	138400_4	410N	1478145512 1478146056
4	138400_4	409N	1478145512 1478146146
4	138400_4	408N	1478145512 1478146836
4	138400_4	407N	1478145512 1478146896
4	138400_4	406N	1478145512 1478146986
4	138400_4	405N	1478145512 1478147106
4	138400_4	402N	1478145512 1478147226
4	138400_4	401N	1478145512 1478147346
4	138400_4	418S	1478145439 1478145442
4	138400_4	419S	1478145512 1478145516
4	138400_4	420S	1478145512 1478145576
4	138400_4	423S	1478145512 1478145876
4	138400_4	234S	1478145512 1478145966
4	138400_4	235S	1478145512 1478146056
4	138400_4	236S	1478145512 1478146116
4	138400_4	237S	1478145512 1478146236
4	138400_4	238S	1478145512 1478146356
4	138400_4	239S	1478145512 1478146446
4	138400_4	248S	1478145512 1478146536
4	138400_4	249S	1478145512 1478146626
4	138400_4	250S	1478145512 1478146746
4	138400_4	251S	1478145512 1478147316
4	138400_4	252S	1478145512 1478147406
4	138400_4	253S	1478145512 1478147526
4	138400_4	254S	1478145512 1478147586
4	138400_4	255S	1478145512 1478147676
4	138400_4	256S	1478145512 1478147736
4	138400_4	257S	1478145512 1478147826
4	139600_4	635S	1478145512 1478145541
4	139600_4	636S	1478145512 1478145631
4	139600_4	637S	1478145512 1478145691
4	139600_4	638S	1478145512 1478145781
4	139600_4	639S	1478145512 1478145841
4	139600_4	640S	1478145512 1478145961
4	139600_4	418S	1478145512 1478146051
4	139600_4	419S	1478145512 1478146141
4	139600_4	420S	1478145512 1478146201
4	139600_4	423S	1478145512 1478146501
4	139600_4	234S	1478145512 1478146591
4	139600_4	235S	1478145512 1478146681
4	139600_4	236S	1478145512 1478146741
4	139600_4	237S	1478145512 1478146861
4	139600_4	238S	1478145512 1478146981
4	139600_4	239S	1478145512 1478147071
4	139600_4	248S	1478145512 1478147161
4	139600_4	249S	1478145512 1478147251
4	139600_4	250S	1478145512 1478147371
4	139600_4	251S	1478145512 1478147821
4	139600_4	252S	1478145512 1478147911
4	139600_4	253S	1478145512 1478148031
4	139600_4	254S	1478145512 1478148091
4	139600_4	255S	1478145512 1478148181
4	139600_4	256S	1478145512 1478148241
4	139600_4	257S	1478145512 1478148331
4	140300_4	629N	1478142795 1478145480
4	140300_4	626N	1478142795 1478145720
4	140300_4	621N	1478142795 1478145990
4	140300_4	416N	1478060071 1478060057
4	140300_4	415N	1478060178 1478060217
4	140300_4	414N	1478060318 1478060347
4	140300_4	413N	1478060404 1478060458
4	140300_4	412N	1478060563 1478060537
4	140300_4	411N	1478060597 1478060626
4	140300_4	410N	1478060668 1478060698
4	140300_4	409N	1478060774 1478060746
4	140300_4	408N	1478060845 1478060864
4	140300_4	407N	1478060952 1478060938
4	140300_4	406N	1478061023 1478061026
4	140300_4	405N	1478061094 1478061159
4	140300_4	402N	1478061200 1478061267
4	140300_4	401N	1478061487 1478061461
4	140700_4	420N	1478145512 1478145330
4	140700_4	419N	1478145512 1478145390
4	140700_4	418N	1478145512 1478145480
4	140700_4	640N	1478145512 1478145570
4	140700_4	635N	1478145512 1478146020
4	140700_4	631N	1478145512 1478146380
4	140700_4	629N	1478145512 1478146530
4	140700_4	626N	1478145512 1478146770
4	140700_4	621N	1478145512 1478147040
4	140700_4	416N	1478061451 1478061767
4	140700_4	415N	1478061451 1478061887
4	140700_4	414N	1478061451 1478062037
4	140700_4	413N	1478061451 1478062127
4	140700_4	412N	1478061451 1478062217
4	140700_4	411N	1478061451 1478062277
4	140700_4	410N	1478061451 1478062337
4	140700_4	409N	1478061451 1478062427
4	140700_4	408N	1478061451 1478063117
4	140700_4	407N	1478061451 1478063177
4	140700_4	406N	1478061451 1478063267
4	140700_4	405N	1478061451 1478063387
4	140700_4	402N	1478061451 1478063507
4	140700_4	401N	1478061451 1478063627
4	140800_4	629S	1478145512 1478146098
4	140800_4	631S	1478145512 1478146308
4	140800_4	635S	1478145512 1478146668
4	140800_4	640S	1478145512 1478147088
4	140800_4	418S	1478145512 1478147178
4	140800_4	419S	1478145512 1478147268
4	140800_4	420S	1478145512 1478147328
4	140800_4	423S	1478145512 1478147628
4	140800_4	234S	1478145512 1478147718
4	140800_4	235S	1478145512 1478147808
4	140800_4	236S	1478145512 1478147868
4	140800_4	237S	1478145512 1478147988
4	140800_4	238S	1478145512 1478148108
4	140800_4	239S	1478145512 1478148198
4	140800_4	248S	1478145512 1478148288
