route	trip	stop	time
4	144400_4	257N	1457499448 1457499840
4	144400_4	256N	1457499448 1457499930
4	144400_4	255N	1457499448 1457499990
4	144400_4	254N	1457499448 1457500080
4	144400_4	253N	1457499448 1457500140
4	144400_4	252N	1457499448 1457500260
4	144400_4	251N	1457499448 1457500350
4	144400_4	250N	1457499448 1457500500
4	144400_4	249N	1457499448 1457500620
4	144400_4	248N	1457499448 1457500740
4	144400_4	239N	1457499448 1457500830
4	144400_4	238N	1457499448 1457500950
4	144400_4	237N	1457499448 1457501040
4	144400_4	236N	1457499448 1457501160
4	144400_4	235N	1457499448 1457501250
4	144400_4	234N	1457499448 1457501340
4	144400_4	423N	1457499448 1457501430
4	144400_4	420N	1457499448 1457501730
4	144400_4	419N	1457499448 1457501790
4	144400_4	418N	1457499448 1457501880
4	144400_4	640N	1457499448 1457501970
4	144400_4	635N	1457499448 1457502240
4	144400_4	631N	1457499448 1457502450
4	144400_4	629N	1457499448 1457502570
4	144400_4	626N	1457499448 1457502780
4	144400_4	621N	1457499448 1457503050
4	144400_4	416N	1457499448 1457503200
4	144400_4	415N	1457499448 1457503320
4	144400_4	414N	1457499448 1457503470
4	144400_4	413N	1457499448 1457503560
4	144400_4	412N	1457499448 1457503650
4	144400_4	411N	1457499448 1457503710
4	144400_4	410N	1457499448 1457503770
4	144400_4	409N	1457499448 1457504460
4	144400_4	408N	1457499448 1457504550
4	144400_4	407N	1457499448 1457504610
4	144400_4	406N	1457499448 1457504700
4	144400_4	405N	1457499448 1457504820
4	144400_4	402N	1457499448 1457504940
4	144400_4	401N	1457499448 1457505060
4	000550_4	401S	1457499448 1457499930
4	000550_4	402S	1457499448 1457500050
4	000550_4	405S	1457499448 1457500170
4	000550_4	406S	1457499448 1457500290
4	000550_4	407S	1457499448 1457500350
4	000550_4	408S	1457499448 1457500410
4	000550_4	409S	1457499448 1457500500
4	000550_4	410S	1457499448 1457500590
4	000550_4	411S	1457499448 1457500680
4	000550_4	412S	1457499448 1457500740
