route	trip	stop	time
4	144400_4	257N	1481951096 1481951040
4	144400_4	256N	1481951216 1481951223
4	144400_4	255N	1481951276 1481951310
4	144400_4	254N	1481951336 1481951371
4	144400_4	253N	1481951396 1481951419
4	144400_4	252N	1481951516 1481951514
4	144400_4	251N	1481951576 1481951625
4	144400_4	250N	1481951696 1481951728
4	144400_4	249N	1481951801 1481951871
4	144400_4	248N	1481951861 1481951974
4	144400_4	239N	1481952056 1481952041
4	144400_4	238N	1481952176 1481952169
4	144400_4	237N	1481952296 1481952285
4	144400_4	236N	1481952416 1481952397
4	144400_4	235N	1481952476 1481952475
4	144400_4	234N	1481952596 1481952595
4	144400_4	423N	1481952776 1481952753
4	144400_4	420N	1481953016 1481953009
4	144400_4	419N	1481953076 1481953079
4	144400_4	418N	1481953136 1481953161
4	144400_4	640N	1481953316 1481953269
4	144400_4	635N	1481953616 1481953592
4	144400_4	631N	1481953856 1481953819
4	144400_4	629N	1481954036 1481954013
4	144400_4	626N	1481954216 1481954236
4	144400_4	621N	1481954576 1481954566
4	144400_4	416N	1481954876 1481954869
4	144400_4	415N	1481954996 1481954996
4	144400_4	414N	1481955116 1481955131
4	144400_4	413N	1481955236 1481955243
4	144400_4	412N	1481955356 1481955335
4	144400_4	411N	1481955416 1481955416
4	144400_4	410N	1481955476 1481955497
4	144400_4	409N	1481955596 1481955559
4	144400_4	408N	1481955656 1481955690
4	144400_4	407N	1481955776 1481955775
4	144400_4	406N	1481955896 1481955873
4	144400_4	405N	1481956001 1481955990
4	144400_4	402N	1481956061 1481956133
4	144400_4	401N	1481956676 1481956652
4	000550_4	401S	1481951036 1481951130
4	000550_4	402S	1481951156 1481951191
4	000550_4	405S	1481951336 1481951312
4	000550_4	406S	1481951456 1481951437
4	000550_4	407S	1481951516 1481951537
4	000550_4	408S	1481951636 1481951621
4	000550_4	409S	1481951756 1481951729
4	000550_4	410S	1481951801 1481951820
4	000550_4	411S	1481951861 1481951900
4	000550_4	412S	1481951996 1481951983
4	000550_4	413S	1481952056 1481952082
4	000550_4	414S	1481952236 1481952204
4	000550_4	415S	1481952356 1481952380
4	000550_4	416S	1481952476 1481952502
4	000550_4	621S	1481952656 1481952639
4	000550_4	626S	1481952836 1481952935
4	000550_4	629S	1481953136 1481953112
4	000550_4	631S	1481953316 1481953283
4	000550_4	635S	1481953496 1481953506
4	000550_4	640S	1481953796 1481953817
4	000550_4	418S	1481953976 1481953942
4	000550_4	419S	1481954036 1481954029
4	000550_4	420S	1481954096 1481954111
4	000550_4	423S	1481954336 1481954370
4	000550_4	234S	1481954516 1481954476
4	000550_4	235S	1481954816 1481954761
4	000550_4	236S	1481954876 1481954881
4	000550_4	237S	1481954996 1481954986
4	000550_4	238S	1481955116 1481955091
