route	trip	stop	timestamp	arrival	isValid
4	144400_4..N01R	257N	1481951096	1481951040	true
4	144400_4..N01R	256N	1481951216	1481951223	true
4	144400_4..N01R	255N	1481951276	1481951310	true
4	144400_4..N01R	254N	1481951336	1481951371	true
4	144400_4..N01R	253N	1481951396	1481951419	true
4	144400_4..N01R	252N	1481951516	1481951514	true
4	144400_4..N01R	251N	1481951576	1481951625	true
4	144400_4..N01R	250N	1481951696	1481951728	true
4	144400_4..N01R	249N	1481951801	1481951871	true
4	144400_4..N01R	248N	1481951861	1481951974	true
4	144400_4..N01R	239N	1481952056	1481952041	true
4	144400_4..N01R	238N	1481952176	1481952169	true
4	144400_4..N01R	237N	1481952296	1481952285	true
4	144400_4..N01R	236N	1481952416	1481952397	true
4	144400_4..N01R	235N	1481952476	1481952475	true
4	144400_4..N01R	234N	1481952596	1481952595	true
4	144400_4..N01R	423N	1481952776	1481952753	true
4	144400_4..N01R	420N	1481953016	1481953009	true
4	144400_4..N01R	419N	1481953076	1481953079	true
4	144400_4..N01R	418N	1481953136	1481953161	true
4	144400_4..N01R	640N	1481953316	1481953269	true
4	144400_4..N01R	635N	1481953616	1481953592	true
4	144400_4..N01R	631N	1481953856	1481953819	true
4	144400_4..N01R	629N	1481954036	1481954013	true
4	144400_4..N01R	626N	1481954216	1481954236	true
4	144400_4..N01R	621N	1481954576	1481954566	true
4	144400_4..N01R	416N	1481954876	1481954869	true
4	144400_4..N01R	415N	1481954996	1481954996	true
4	144400_4..N01R	414N	1481955116	1481955131	true
4	144400_4..N01R	413N	1481955236	1481955243	true
4	144400_4..N01R	412N	1481955356	1481955335	true
4	144400_4..N01R	411N	1481955416	1481955416	true
4	144400_4..N01R	410N	1481955476	1481955497	true
4	144400_4..N01R	409N	1481955596	1481955559	true
4	144400_4..N01R	408N	1481955656	1481955690	true
4	144400_4..N01R	407N	1481955776	1481955775	true
4	144400_4..N01R	406N	1481955896	1481955873	true
4	144400_4..N01R	405N	1481956001	1481955990	true
4	144400_4..N01R	402N	1481956061	1481956133	true
4	144400_4..N01R	401N	1481956676	1481956652	true
4	000550_4..S01R	401S	1481951036	1481951130	true
4	000550_4..S01R	402S	1481951156	1481951191	true
4	000550_4..S01R	405S	1481951336	1481951312	true
4	000550_4..S01R	406S	1481951456	1481951437	true
4	000550_4..S01R	407S	1481951516	1481951537	true
4	000550_4..S01R	408S	1481951636	1481951621	true
4	000550_4..S01R	409S	1481951756	1481951729	true
4	000550_4..S01R	410S	1481951801	1481951820	true
4	000550_4..S01R	411S	1481951861	1481951900	true
4	000550_4..S01R	412S	1481951996	1481951983	true
4	000550_4..S01R	413S	1481952056	1481952082	true
4	000550_4..S01R	414S	1481952236	1481952204	true
4	000550_4..S01R	415S	1481952356	1481952380	true
4	000550_4..S01R	416S	1481952476	1481952502	true
4	000550_4..S01R	621S	1481952656	1481952639	true
4	000550_4..S01R	626S	1481952836	1481952935	true
4	000550_4..S01R	629S	1481953136	1481953112	true
4	000550_4..S01R	631S	1481953316	1481953283	true
4	000550_4..S01R	635S	1481953496	1481953506	true
4	000550_4..S01R	640S	1481953796	1481953817	true
4	000550_4..S01R	418S	1481953976	1481953942	true
4	000550_4..S01R	419S	1481954036	1481954029	true
4	000550_4..S01R	420S	1481954096	1481954111	true
4	000550_4..S01R	423S	1481954336	1481954370	true
4	000550_4..S01R	234S	1481954516	1481954476	true
4	000550_4..S01R	235S	1481954816	1481954761	true
4	000550_4..S01R	236S	1481954876	1481954881	true
4	000550_4..S01R	237S	1481954996	1481954986	true
4	000550_4..S01R	238S	1481955116	1481955091	true
4	000550_4..S01R	239S	1481955236	1481955214	true
4	000550_4..S01R	248S	1481955416	1481955389	true
4	000550_4..S01R	249S	1481955476	1481955488	true
4	000550_4..S01R	250S	1481955716	1481955647	true
4	000550_4..S01R	251S	1481955836	1481955897	true
4	000550_4..S01R	252S	1481956001	1481955992	true
4	000550_4..S01R	253S	1481956061	1481956081	true
4	000550_4..S01R	254S	1481956136	1481956162	true
4	000550_4..S01R	255S	1481956196	1481956257	true
4	000550_4..S01R	256S	1481956316	1481956291	true
4	000550_4..S01R	257S	1481956436	1481956377	true
4	001400_4..S13R	401S	1482037076	1482038040	false
4	001400_4..S13R	402S	1482037076	1482038160	false
4	001400_4..S13R	405S	1482037076	1482038250	false
4	001400_4..S13R	406S	1482037076	1482038370	false
4	001400_4..S13R	407S	1482037076	1482038430	false
4	001400_4..S13R	408S	1482037076	1482038490	false
4	001400_4..S13R	409S	1482037076	1482038580	false
4	001400_4..S13R	410S	1482037076	1482038670	false
4	001400_4..S13R	411S	1482037076	1482038730	false
4	001400_4..S13R	412S	1482037076	1482038820	false
4	001400_4..S13R	413S	1482037076	1482038910	false
4	001400_4..S13R	414S	1482037076	1482039030	false
4	001400_4..S13R	415S	1482037076	1482039180	false
4	001400_4..S13R	416S	1482037076	1482039270	false
4	001400_4..S13R	621S	1482037076	1482039420	false
4	001400_4..S13R	622S	1482037076	1482039510	false
4	001400_4..S13R	623S	1482037076	1482039600	false
4	001400_4..S13R	624S	1482037076	1482039660	false
4	001400_4..S13R	625S	1482037076	1482039750	false
4	001400_4..S13R	626S	1482037076	1482039870	false
4	001400_4..S13R	627S	1482037076	1482039960	false
4	001400_4..S13R	628S	1482037076	1482040080	false
4	001400_4..S13R	629S	1482037076	1482040170	false
4	001400_4..S13R	630S	1482037076	1482040260	false
4	001400_4..S13R	631S	1482037076	1482040380	false
4	001400_4..S13R	632S	1482037076	1482040500	false
4	001400_4..S13R	633S	1482037076	1482040560	false
4	001400_4..S13R	634S	1482037076	1482040620	false
4	001400_4..S13R	635S	1482037076	1482040740	false
4	001400_4..S13R	636S	1482037076	1482040800	false
4	001400_4..S13R	637S	1482037076	1482040890	false
4	001400_4..S13R	638S	1482037076	1482040950	false
4	001400_4..S13R	639S	1482037076	1482041040	false
4	001400_4..S13R	640S	1482037076	1482041160	false
4	001400_4..S13R	418S	1482037076	1482041250	false
4	001400_4..S13R	419S	1482037076	1482041340	false
4	001400_4..S13R	420S	1482037076	1482041400	false
4	001400_4..S13R	423S	1482037076	1482041700	false
4	001400_4..S13R	234S	1482037076	1482041790	false
4	001400_4..S13R	235S	1482037076	1482042000	false
4	001400_4..S13R	236S	1482037076	1482042060	false
4	001400_4..S13R	237S	1482037076	1482042150	false
4	001400_4..S13R	238S	1482037076	1482042240	false
4	001400_4..S13R	239S	1482037076	1482042330	false
4	001400_4..S13R	248S	1482037076	1482042420	false
4	001400_4..S13R	249S	1482037076	1482042510	false
4	001400_4..S13R	250S	1482037076	1482042630	false
4	001400_4..S13R	251S	1482037076	1482043260	false
4	001400_4..S13R	252S	1482037076	1482043350	false
4	001400_4..S13R	253S	1482037076	1482043440	false
4	001400_4..S13R	254S	1482037076	1482043500	false
4	001400_4..S13R	255S	1482037076	1482043590	false
4	001400_4..S13R	256S	1482037076	1482043680	false
4	001400_4..S13R	257S	1482037076	1482043740	false
4	146100_4..N01R	257N	1481952056	1481952060	true
4	146100_4..N01R	256N	1481952116	1481952111	false
4	146100_4..N01R	255N	1481952116	1481952171	false
4	146100_4..N01R	254N	1481952236	1481952250	true
4	146100_4..N01R	253N	1481952296	1481952291	true
4	146100_4..N01R	252N	1481952356	1481952372	true
4	146100_4..N01R	251N	1481952416	1481952480	true
4	146100_4..N01R	250N	1481952716	1481952579	true
4	146100_4..N01R	249N	1481952776	1481952795	true
4	146100_4..N01R	248N	1481952836	1481952930	true
4	146100_4..N01R	239N	1481953016	1481952990	true
4	146100_4..N01R	238N	1481953076	1481953144	true
4	146100_4..N01R	237N	1481953196	1481953220	true
4	146100_4..N01R	236N	1481953316	1481953330	true
4	146100_4..N01R	235N	1481953436	1481953402	true
4	146100_4..N01R	234N	1481953556	1481953556	true
4	146100_4..N01R	423N	1481953676	1481953702	true
4	146100_4..N01R	420N	1481953901	1481954021	true
4	146100_4..N01R	419N	1481953976	1481954001	true
4	146100_4..N01R	418N	1481954036	1481954107	true
4	146100_4..N01R	640N	1481954216	1481954188	true
4	146100_4..N01R	635N	1481954456	1481954435	true
4	146100_4..N01R	631N	1481954636	1481954648	true
