route	trip	stop	time
4	144100_4N	257N	1483419464 1483419660
4	144100_4N	256N	1483419464 1483419750
4	144100_4N	255N	1483419464 1483419810
4	144100_4N	254N	1483419464 1483419900
4	144100_4N	253N	1483419464 1483419960
4	144100_4N	252N	1483419464 1483420080
4	144100_4N	251N	1483419464 1483420170
4	144100_4N	250N	1483419464 1483420320
4	144100_4N	249N	1483419464 1483420440
4	144100_4N	248N	1483419464 1483420530
4	144100_4N	239N	1483419464 1483420620
4	144100_4N	235N	1483419464 1483420860
4	144100_4N	234N	1483419464 1483420950
4	144100_4N	423N	1483419464 1483421040
4	144100_4N	420N	1483419464 1483421340
4	144100_4N	419N	1483419464 1483421400
4	144100_4N	418N	1483419464 1483421490
4	144100_4N	640N	1483419464 1483421580
4	144100_4N	635N	1483419464 1483421850
4	144100_4N	631N	1483419464 1483422060
4	144100_4N	629N	1483419464 1483422180
4	144100_4N	626N	1483419464 1483422390
4	144100_4N	621N	1483419464 1483422690
4	144100_4N	416N	1483419464 1483422840
4	144100_4N	415N	1483419464 1483422930
4	144100_4N	414N	1483419464 1483423560
4	144100_4N	413N	1483419464 1483423680
4	144100_4N	412N	1483419464 1483423770
4	144100_4N	411N	1483419464 1483423860
4	144100_4N	410N	1483419464 1483423920
4	144100_4N	409N	1483419464 1483424010
4	144100_4N	408N	1483419464 1483424100
4	144100_4N	407N	1483419464 1483424160
4	144100_4N	406N	1483419464 1483424220
4	144100_4N	405N	1483419464 1483424340
4	144100_4N	402N	1483419464 1483424430
4	144100_4N	401N	1483419464 1483424550
4	000400_4S	401S	1483333409 1483333440
4	000400_4S	402S	1483333529 1483333543
4	000400_4S	405S	1483333649 1483333651
4	000400_4S	406S	1483333769 1483333758
4	000400_4S	407S	1483333769 1483333818
4	000400_4S	408S	1483333769 1483333878
4	000400_4S	409S	1483334024 1483334024
4	000400_4S	410S	1483334084 1483334108
4	000400_4S	411S	1483334189 1483334183
4	000400_4S	412S	1483334249 1483334265
4	000400_4S	413S	1483334369 1483334352
4	000400_4S	414S	1483334429 1483334458
4	000400_4S	415S	1483334609 1483334614
4	000400_4S	416S	1483334729 1483334730
4	000400_4S	621S	1483335029 1483335033
4	000400_4S	626S	1483335344 1483335331
4	000400_4S	629S	1483335509 1483335510
4	000400_4S	631S	1483335689 1483335665
4	000400_4S	635S	1483335929 1483335904
4	000400_4S	640S	1483336304 1483336335
4	000400_4S	418S	1483336424 1483336443
4	000400_4S	419S	1483336529 1483336526
4	000400_4S	420S	1483336589 1483336606
4	000400_4S	423S	1483336829 1483336861
4	000400_4S	234S	1483337009 1483336954
4	000400_4S	235S	1483337129 1483337123
4	000400_4S	236S	1483337264 1483337246
4	000400_4S	237S	1483337324 1483337345
4	000400_4S	238S	1483337444 1483337441
4	000400_4S	239S	1483337549 1483337546
4	000400_4S	248S	1483337729 1483337741
4	000400_4S	249S	1483337849 1483337855
4	000400_4S	250S	1483337969 1483337927
4	000400_4S	251S	1483338089 1483338113
4	000400_4S	252S	1483338149 1483338192
4	000400_4S	253S	1483338284 1483338281
4	000400_4S	254S	1483338344 1483338376
4	000400_4S	255S	1483338389 1483338457
4	000400_4S	256S	1483338509 1483338484
4	000400_4S	257S	1483338569 1483338551
4	001400_4S	401S	1483334024 1483334040
4	001400_4S	402S	1483334144 1483334156
4	001400_4S	405S	1483334249 1483334262
4	001400_4S	406S	1483334369 1483334369
4	001400_4S	407S	1483334429 1483334455
4	001400_4S	408S	1483334489 1483334530
4	001400_4S	409S	1483334609 1483334624
4	001400_4S	410S	1483334669 1483334705
4	001400_4S	411S	1483334789 1483334773
4	001400_4S	412S	1483334849 1483334849
4	001400_4S	413S	1483334909 1483334935
4	001400_4S	414S	1483335029 1483335033
4	001400_4S	415S	1483335104 1483335203
4	001400_4S	416S	1483335284 1483335286
4	001400_4S	621S	1483335509 1483335499
4	001400_4S	622S	1483335629 1483335612
4	001400_4S	623S	1483335689 1483335689
4	001400_4S	624S	1483335749 1483335771
4	001400_4S	625S	1483335869 1483335865
4	001400_4S	626S	1483335989 1483335969
4	001400_4S	627S	1483336049 1483336084
4	001400_4S	628S	1483336184 1483336186
4	001400_4S	629S	1483336304 1483336312
4	001400_4S	630S	1483336424 1483336409
4	001400_4S	631S	1483336589 1483336548
4	001400_4S	632S	1483336649 1483336716
4	001400_4S	633S	1483336769 1483336756
4	001400_4S	634S	1483336829 1483336827
4	001400_4S	635S	1483337009 1483336928
4	001400_4S	636S	1483337129 1483337133
4	001400_4S	637S	1483337189 1483337256
4	001400_4S	638S	1483337264 1483337302
4	001400_4S	639S	1483337384 1483337368
4	001400_4S	640S	1483337444 1483337480
4	001400_4S	418S	1483337549 1483337574
4	001400_4S	419S	1483337669 1483337649
4	001400_4S	420S	1483337729 1483337729
4	001400_4S	423S	1483337969 1483337959
4	001400_4S	234S	1483338089 1483338057
4	001400_4S	235S	1483338149 1483338218
4	001400_4S	236S	1483338284 1483338310
4	001400_4S	237S	1483338389 1483338410
4	001400_4S	238S	1483338509 1483338501
4	001400_4S	239S	1483338629 1483338600
4	001400_4S	248S	1483338809 1483338799
4	001400_4S	249S	1483338869 1483338896
4	001400_4S	250S	1483338989 1483338961
4	001400_4S	251S	1483339109 1483339140
4	001400_4S	252S	1483339169 1483339217
4	001400_4S	253S	1483339304 1483339303
4	001400_4S	254S	1483339364 1483339394
4	001400_4S	255S	1483339424 1483339459
4	001400_4S	256S	1483339484 1483339491
4	001400_4S	257S	1483339604 1483339549
4	145900_4N	257N	1483419464 1483420740
4	145900_4N	256N	1483419464 1483420830
4	145900_4N	255N	1483419464 1483420890
4	145900_4N	254N	1483419464 1483420980
4	145900_4N	253N	1483419464 1483421040
4	145900_4N	252N	1483419464 1483421160
4	145900_4N	251N	1483419464 1483421250
4	145900_4N	250N	1483419464 1483421400
