route	trip	stop	timestamp	arrival	isValid
4	144100_4..N02R	257N	1483419464	1483419660	false
4	144100_4..N02R	256N	1483419464	1483419750	false
4	144100_4..N02R	255N	1483419464	1483419810	false
4	144100_4..N02R	254N	1483419464	1483419900	false
4	144100_4..N02R	253N	1483419464	1483419960	false
4	144100_4..N02R	252N	1483419464	1483420080	false
4	144100_4..N02R	251N	1483419464	1483420170	false
4	144100_4..N02R	250N	1483419464	1483420320	false
4	144100_4..N02R	249N	1483419464	1483420440	false
4	144100_4..N02R	248N	1483419464	1483420530	false
4	144100_4..N02R	239N	1483419464	1483420620	false
4	144100_4..N02R	235N	1483419464	1483420860	false
4	144100_4..N02R	234N	1483419464	1483420950	false
4	144100_4..N02R	423N	1483419464	1483421040	false
4	144100_4..N02R	420N	1483419464	1483421340	false
4	144100_4..N02R	419N	1483419464	1483421400	false
4	144100_4..N02R	418N	1483419464	1483421490	false
4	144100_4..N02R	640N	1483419464	1483421580	false
4	144100_4..N02R	635N	1483419464	1483421850	false
4	144100_4..N02R	631N	1483419464	1483422060	false
4	144100_4..N02R	629N	1483419464	1483422180	false
4	144100_4..N02R	626N	1483419464	1483422390	false
4	144100_4..N02R	621N	1483419464	1483422690	false
4	144100_4..N02R	416N	1483419464	1483422840	false
4	144100_4..N02R	415N	1483419464	1483422930	false
4	144100_4..N02R	414N	1483419464	1483423560	false
4	144100_4..N02R	413N	1483419464	1483423680	false
4	144100_4..N02R	412N	1483419464	1483423770	false
4	144100_4..N02R	411N	1483419464	1483423860	false
4	144100_4..N02R	410N	1483419464	1483423920	false
4	144100_4..N02R	409N	1483419464	1483424010	false
4	144100_4..N02R	408N	1483419464	1483424100	false
4	144100_4..N02R	407N	1483419464	1483424160	false
4	144100_4..N02R	406N	1483419464	1483424220	false
4	144100_4..N02R	405N	1483419464	1483424340	false
4	144100_4..N02R	402N	1483419464	1483424430	false
4	144100_4..N02R	401N	1483419464	1483424550	false
4	000400_4..S01R	401S	1483333409	1483333440	true
4	000400_4..S01R	402S	1483333529	1483333543	true
4	000400_4..S01R	405S	1483333649	1483333651	true
4	000400_4..S01R	406S	1483333769	1483333758	false
4	000400_4..S01R	407S	1483333769	1483333818	false
4	000400_4..S01R	408S	1483333769	1483333878	false
4	000400_4..S01R	409S	1483334024	1483334024	true
4	000400_4..S01R	410S	1483334084	1483334108	true
4	000400_4..S01R	411S	1483334189	1483334183	true
4	000400_4..S01R	412S	1483334249	1483334265	true
4	000400_4..S01R	413S	1483334369	1483334352	true
4	000400_4..S01R	414S	1483334429	1483334458	true
4	000400_4..S01R	415S	1483334609	1483334614	true
4	000400_4..S01R	416S	1483334729	1483334730	true
4	000400_4..S01R	621S	1483335029	1483335033	true
4	000400_4..S01R	626S	1483335344	1483335331	true
4	000400_4..S01R	629S	1483335509	1483335510	true
4	000400_4..S01R	631S	1483335689	1483335665	true
4	000400_4..S01R	635S	1483335929	1483335904	true
4	000400_4..S01R	640S	1483336304	1483336335	true
4	000400_4..S01R	418S	1483336424	1483336443	true
4	000400_4..S01R	419S	1483336529	1483336526	true
4	000400_4..S01R	420S	1483336589	1483336606	true
4	000400_4..S01R	423S	1483336829	1483336861	true
4	000400_4..S01R	234S	1483337009	1483336954	true
4	000400_4..S01R	235S	1483337129	1483337123	true
4	000400_4..S01R	236S	1483337264	1483337246	true
4	000400_4..S01R	237S	1483337324	1483337345	true
4	000400_4..S01R	238S	1483337444	1483337441	true
4	000400_4..S01R	239S	1483337549	1483337546	true
4	000400_4..S01R	248S	1483337729	1483337741	true
4	000400_4..S01R	249S	1483337849	1483337855	true
4	000400_4..S01R	250S	1483337969	1483337927	true
4	000400_4..S01R	251S	1483338089	1483338113	true
4	000400_4..S01R	252S	1483338149	1483338192	true
