route	trip	stop	timestamp	arrival	isValid
4	000400_4..S13X300	401S	1466913792	1466913840	true
4	000400_4..S13X300	402S	1466913982	1466913955	true
4	000400_4..S13X300	405S	1466914094	1466914069	true
4	000400_4..S13X300	406S	1466914169	1466914181	true
4	000400_4..S13X300	407S	1466914258	1466914265	true
4	000400_4..S13X300	408S	1466914319	1466914341	true
4	000400_4..S13X300	409S	1466914448	1466914443	true
4	000400_4..S13X300	410S	1466914508	1466914524	false
4	000400_4..S13X300	411S	1466914508	1466914584	false
4	000400_4..S13X300	412S	1466914700	1466914676	true
4	000400_4..S13X300	413S	1466914748	1466914764	true
4	000400_4..S13X300	414S	1466914811	1466914904	true
4	000400_4..S13X300	415S	1466915047	1466915035	true
4	000400_4..S13X300	416S	1466915160	1466915150	true
4	000400_4..S13X300	621S	1466915273	1466915278	true
4	000400_4..S13X300	622S	1466915388	1466915396	true
4	000400_4..S13X300	623S	1466915462	1466915473	true
4	000400_4..S13X300	624S	1466915579	1466915556	true
4	000400_4..S13X300	625S	1466915656	1466915640	true
4	000400_4..S13X300	626S	1466915730	1466915737	true
4	000400_4..S13X300	627S	1466915844	1466915826	true
4	000400_4..S13X300	628S	1466915883	1466915960	true
4	000400_4..S13X300	629S	1466915997	1466915999	true
4	000400_4..S13X300	630S	1466916111	1466916087	true
4	000400_4..S13X300	631S	1466916229	1466916165	true
4	000400_4..S13X300	632S	1466916307	1466916323	true
4	000400_4..S13X300	633S	1466916383	1466916384	true
4	000400_4..S13X300	634S	1466916419	1466916455	true
4	000400_4..S13X300	635S	1466916572	1466916541	true
4	000400_4..S13X300	636S	1466916648	1466916665	true
4	000400_4..S13X300	637S	1466916723	1466916753	true
4	000400_4..S13X300	638S	1466916835	1466916818	false
4	000400_4..S13X300	639S	1466916835	1466916908	false
4	000400_4..S13X300	640S	1466916953	1466917024	true
4	001400_4..S13X300	401S	1466914448	1466914440	true
4	001400_4..S13X300	402S	1466914625	1466914624	true
4	001400_4..S13X300	405S	1466914748	1466914748	true
4	001400_4..S13X300	406S	1466914811	1466914890	true
4	001400_4..S13X300	407S	1466914929	1466914958	true
4	001400_4..S13X300	408S	1466915047	1466915041	true
4	001400_4..S13X300	409S	1466915160	1466915152	true
4	001400_4..S13X300	410S	1466915234	1466915241	true
4	001400_4..S13X300	411S	1466915349	1466915318	true
4	001400_4..S13X300	412S	1466915388	1466915402	true
4	001400_4..S13X300	413S	1466915462	1466915513	true
4	001400_4..S13X300	414S	1466915656	1466915614	true
4	001400_4..S13X300	415S	1466915844	1466915813	true
4	001400_4..S13X300	416S	1466915959	1466915935	true
4	001400_4..S13X300	621S	1466916111	1466916034	true
4	001400_4..S13X300	622S	1466916190	1466916186	true
4	001400_4..S13X300	623S	1466916229	1466916301	true
4	001400_4..S13X300	624S	1466916307	1466916348	true
4	001400_4..S13X300	625S	1466916419	1466916437	true
4	001400_4..S13X300	626S	1466916572	1466916541	true
4	001400_4..S13X300	627S	1466916648	1466916636	true
4	001400_4..S13X300	628S	1466916723	1466916736	true
4	001400_4..S13X300	629S	1466916835	1466916830	true
4	001400_4..S13X300	630S	1466916953	1466916950	true
4	001400_4..S13X300	631S	1466917446	1466917046	true
4	001400_4..S13X300	632S	1466917559	1466917575	true
4	001400_4..S13X300	633S	1466917671	1466917644	true
4	001400_4..S13X300	634S	1466917746	1466917716	true
4	001400_4..S13X300	635S	1466917860	1466917817	true
4	001400_4..S13X300	636S	1466917975	1466917959	true
4	001400_4..S13X300	637S	1466918054	1466918046	true
4	001400_4..S13X300	638S	1466918168	1466918145	true
4	001400_4..S13X300	639S	1466918207	1466918222	true
4	001400_4..S13X300	640S	1466918282	1466918377	true
4	145650_4..N13X300	640N	1466914508	1466914590	true
4	145650_4..N13X300	639N	1466914700	1466914686	true
4	145650_4..N13X300	638N	1466914811	1466914776	false
4	145650_4..N13X300	637N	1466914811	1466914836	false
4	145650_4..N13X300	636N	1466914929	1466914990	true
4	145650_4..N13X300	635N	1466915047	1466915019	true
4	145650_4..N13X300	634N	1466915160	1466915150	true
4	145650_4..N13X300	633N	1466915234	1466915225	true
4	145650_4..N13X300	632N	1466915349	1466915313	true
4	145650_4..N13X300	631N	1466915462	1466915431	true
4	145650_4..N13X300	630N	1466915579	1466915573	true
4	145650_4..N13X300	629N	1466915656	1466915673	true
4	145650_4..N13X300	628N	1466915767	1466915777	true
4	145650_4..N13X300	627N	1466915883	1466915865	true
