route	trip	stop	time
4	000400_4	401S	1466913792 1466913840
4	000400_4	402S	1466913982 1466913955
4	000400_4	405S	1466914094 1466914069
4	000400_4	406S	1466914169 1466914181
4	000400_4	407S	1466914258 1466914265
4	000400_4	408S	1466914319 1466914341
4	000400_4	409S	1466914448 1466914443
4	000400_4	410S	1466914508 1466914524
4	000400_4	411S	1466914508 1466914584
4	000400_4	412S	1466914700 1466914676
4	000400_4	413S	1466914748 1466914764
4	000400_4	414S	1466914811 1466914904
4	000400_4	415S	1466915047 1466915035
4	000400_4	416S	1466915160 1466915150
4	000400_4	621S	1466915273 1466915278
4	000400_4	622S	1466915388 1466915396
4	000400_4	623S	1466915462 1466915473
4	000400_4	624S	1466915579 1466915556
4	000400_4	625S	1466915656 1466915640
4	000400_4	626S	1466915730 1466915737
4	000400_4	627S	1466915844 1466915826
4	000400_4	628S	1466915883 1466915960
4	000400_4	629S	1466915997 1466915999
4	000400_4	630S	1466916111 1466916087
4	000400_4	631S	1466916229 1466916465
4	000400_4	632S	1466916307 1466916323
4	000400_4	633S	1466916383 1466916384
4	000400_4	634S	1466916419 1466916455
4	000400_4	635S	1466916572 1466916541
4	000400_4	636S	1466916648 1466916665
4	000400_4	637S	1466916723 1466916753
4	000400_4	638S	1466916835 1466916818
4	000400_4	639S	1466916835 1466916908
4	000400_4	640S	1466916953 1466917024
4	001400_4	401S	1466914448 1466914440
4	001400_4	402S	1466914625 1466914624
4	001400_4	405S	1466914748 1466914748
4	001400_4	406S	1466914811 1466914890
4	001400_4	407S	1466914929 1466914958
4	001400_4	408S	1466915047 1466915041
4	001400_4	409S	1466915160 1466915152
4	001400_4	410S	1466915234 1466915241
4	001400_4	411S	1466915349 1466915318
4	001400_4	412S	1466915388 1466915402
4	001400_4	413S	1466915462 1466915513
4	001400_4	414S	1466915656 1466915614
4	001400_4	415S	1466915844 1466915813
4	001400_4	416S	1466915959 1466915935
4	001400_4	621S	1466916111 1466916094
4	001400_4	622S	1466916190 1466916186
4	001400_4	623S	1466916229 1466916301
4	001400_4	624S	1466916307 1466916348
4	001400_4	625S	1466916419 1466916437
4	001400_4	626S	1466916572 1466916541
4	001400_4	627S	1466916648 1466916636
4	001400_4	628S	1466916723 1466916736
4	001400_4	629S	1466916835 1466916830
4	001400_4	630S	1466916953 1466916950
4	001400_4	631S	1466917446 1466917286
4	001400_4	632S	1466917559 1466917575
4	001400_4	633S	1466917671 1466917644
4	001400_4	634S	1466917746 1466917716
4	001400_4	635S	1466917860 1466917817
4	001400_4	636S	1466917975 1466917959
4	001400_4	637S	1466918054 1466918046
4	001400_4	638S	1466918168 1466918145
4	001400_4	639S	1466918207 1466918222
4	001400_4	640S	1466918282 1466918377
4	145650_4	640N	1466914508 1466914590
4	145650_4	639N	1466914700 1466914686
4	145650_4	638N	1466914811 1466914776
4	145650_4	637N	1466914811 1466914836
4	145650_4	636N	1466914929 1466914990
4	145650_4	635N	1466915047 1466915019
4	145650_4	634N	1466915160 1466915150
4	145650_4	633N	1466915234 1466915225
4	145650_4	632N	1466915349 1466915313
4	145650_4	631N	1466915462 1466915431
4	145650_4	630N	1466915579 1466915573
4	145650_4	629N	1466915656 1466915673
4	145650_4	628N	1466915767 1466915777
4	145650_4	627N	1466915883 1466915865
4	145650_4	626N	1466915997 1466915973
4	145650_4	625N	1466916073 1466916073
4	145650_4	624N	1466916190 1466916176
4	145650_4	623N	1466916229 1466916262
4	145650_4	622N	1466916307 1466916374
4	145650_4	621N	1466916419 1466916449
4	145650_4	416N	1466916796 1466916765
4	145650_4	415N	1466916953 1466917229
4	145650_4	414N	1466917028 1466917098
4	145650_4	413N	1466917141 1466917210
4	145650_4	412N	1466917294 1466917264
4	145650_4	411N	1466917332 1466917361
4	145650_4	410N	1466917446 1466917433
4	145650_4	409N	1466917559 1466917532
4	145650_4	408N	1466917633 1466917631
4	145650_4	407N	1466917746 1466917717
4	145650_4	406N	1466917823 1466917813
4	145650_4	405N	1466917937 1466917930
4	145650_4	402N	1466918054 1466918037
4	145650_4	401N	1466918207 1466918138
4	147050_4	640N	1466915388 1466915430
4	147050_4	639N	1466915540 1466915521
4	147050_4	638N	1466915579 1466915633
4	147050_4	637N	1466915656 1466915682
4	147050_4	636N	1466915767 1466915778
4	147050_4	635N	1466915883 1466915845
4	147050_4	634N	1466915997 1466915973
4	147050_4	633N	1466916073 1466916046
4	147050_4	632N	1466916111 1466916120
4	147050_4	631N	1466916307 1466916242
4	147050_4	630N	1466916419 1466916387
4	147050_4	629N	1466916572 1466916523
4	147050_4	628N	1466916648 1466916649
4	147050_4	627N	1466916723 1466916739
4	147050_4	626N	1466916953 1466916842
4	147050_4	625N	1466917028 1466917022
4	147050_4	624N	1466917141 1466917127
4	147050_4	623N	1466917217 1466917206
4	147050_4	622N	1466917294 1466917285
4	147050_4	621N	1466917408 1466917386
4	147050_4	416N	1466917746 1466917707
4	147050_4	415N	1466917860 1466918146
4	147050_4	414N	1466918054 1466917963
4	147050_4	413N	1466918130 1466918135
4	147050_4	412N	1466918207 1466918221
4	147050_4	411N	1466918282 1466918301
4	147050_4	410N	1466918395 1466918382
4	147050_4	409N	1466918471 1466918475
4	147050_4	408N	1466918586 1466918569
4	147050_4	407N	1466918661 1466918654
4	147050_4	406N	1466918774 1466918748
4	147050_4	405N	1466918887 1466918860
4	147050_4	402N	1466918963 1466918962
4	147050_4	401N	1466919111 1466919068
4	138350_4	406N	1466913602 1466913625
4	138350_4	405N	1466913727 1466913744
4	138350_4	402N	1466913792 1466913859
4	138350_4	401N	1466914029 1466913965
4	139300_4	411N	1466913602 1466913658
4	139300_4	410N	1466913727 1466913702
4	139300_4	409N	1466913792 1466913790
4	139300_4	408N	1466913907 1466913885
4	139300_4	407N	1466913982 1466913966
4	139300_4	406N	1466914094 1466914062
4	139300_4	405N	1466914169 1466914176
4	139300_4	402N	1466914319 1466914281
4	139300_4	401N	1466914448 1466914385
4	139350_4	635S	1466913727 1466913656
4	139350_4	636S	1466913792 1466913838
4	139350_4	637S	1466913907 1466913932
4	139350_4	638S	1466914029 1466914010
4	139350_4	639S	1466914094 1466914084
4	139350_4	640S	1466914169 1466914160
4	140400_4	628S	1466999871 1467000053
4	140400_4	629S	1466999871 1467000143
4	140400_4	630S	1466999871 1467000233
4	140400_4	631S	1466999871 1467000473
4	140400_4	632S	1466999871 1467000593
4	140400_4	633S	1466999871 1467000653
4	140400_4	634S	1466999871 1467000713
4	140400_4	635S	1466999871 1467000833
4	140400_4	636S	1466999871 1467000893
4	140400_4	637S	1466999871 1467000983
4	140400_4	638S	1466999871 1467001043
4	140400_4	639S	1466999871 1467001133
4	140400_4	640S	1466999871 1467001253
4	140750_4	621N	1466913602 1466913644
4	140750_4	416N	1466913792 1466913808
4	140750_4	415N	1466913907 1466914243
4	140750_4	414N	1466914094 1466914074
4	140750_4	413N	1466914258 1466914232
4	140750_4	412N	1466914319 1466914318
4	140750_4	411N	1466914396 1466914399
4	140750_4	410N	1466914448 1466914477
4	140750_4	409N	1466914508 1466914585
4	140750_4	408N	1466914625 1466914680
4	140750_4	407N	1466914748 1466914752
4	140750_4	406N	1466914811 1466914831
4	140750_4	405N	1466914929 1466914988
4	140750_4	402N	1466915047 1466915076
4	140750_4	401N	1466915234 1466915176
4	141950_4	626N	1466913602 1466913611
4	141950_4	625N	1466913727 1466913704
4	141950_4	624N	1466913792 1466913792
4	141950_4	623N	1466913792 1466913852
4	141950_4	622N	1466913907 1466913975
4	141950_4	621N	1466914029 1466914035
4	141950_4	416N	1466914220 1466914196
4	141950_4	415N	1466914700 1466914619
4	141950_4	414N	1466914811 1466914805
