route	trip	stop	time
5	144300_5N	139N	1484976179 1484975130
5	144300_5N	138N	1484976179 1484975190
5	144300_5N	137N	1484976179 1484975250
5	144300_5N	136N	1484976179 1484975340
5	144300_5N	135N	1484976179 1484975400
5	144300_5N	134N	1484976179 1484975490
5	144300_5N	133N	1484976179 1484975580
5	144300_5N	132N	1484976179 1484975670
5	144300_5N	131N	1484976179 1484975730
5	144300_5N	130N	1484976179 1484975790
5	144300_5N	129N	1484976179 1484975850
5	144300_5N	128N	1484976179 1484975910
5	144300_5N	127N	1484976179 1484976000
5	144300_5N	123N	1484976179 1484976240
5	144300_5N	120N	1484976179 1484976420
5	144300_5N	227N	1484976179 1484976690
5	144300_5N	226N	1484976179 1484976750
5	144300_5N	225N	1484976179 1484976840
5	144300_5N	224N	1484976179 1484976930
5	144300_5N	222N	1484976179 1484977140
5	144300_5N	221N	1484976179 1484977230
5	144300_5N	220N	1484976179 1484977350
5	144300_5N	219N	1484976179 1484977440
5	144300_5N	218N	1484976179 1484977500
5	144300_5N	217N	1484976179 1484977560
5	144300_5N	216N	1484976179 1484977650
5	144300_5N	215N	1484976179 1484977770
5	144300_5N	214N	1484976179 1484977890
5	144300_5N	213N	1484976179 1484977980
5	144300_5N	505N	1484976179 1484978190
5	144300_5N	504N	1484976179 1484978250
5	144300_5N	503N	1484976179 1484978430
5	144300_5N	502N	1484976179 1484978550
5	144300_5N	501N	1484976179 1484978700
5	000750_5S	501S	1485061034 1485061650
5	000750_5S	502S	1485061034 1485061770
5	000750_5S	503S	1485061034 1485061920
5	000750_5S	504S	1485061034 1485062070
5	000750_5S	505S	1485061034 1485062130
5	000750_5S	213S	1485061034 1485062310
5	000750_5S	214S	1485061034 1485062400
5	000750_5S	215S	1485061034 1485062520
5	000750_5S	216S	1485061034 1485062640
5	000750_5S	217S	1485061034 1485062730
5	000750_5S	218S	1485061034 1485062790
5	000750_5S	219S	1485061034 1485062850
5	000750_5S	220S	1485061034 1485062940
5	000750_5S	221S	1485061034 1485063060
5	000750_5S	222S	1485061034 1485063180
5	000750_5S	224S	1485061034 1485063360
5	000750_5S	225S	1485061034 1485063450
5	000750_5S	226S	1485061034 1485063540
5	000750_5S	227S	1485061034 1485063600
5	000750_5S	120S	1485061034 1485063840
5	000750_5S	121S	1485061034 1485063960
5	000750_5S	122S	1485061034 1485064020
5	000750_5S	123S	1485061034 1485064110
5	000750_5S	124S	1485061034 1485064200
5	000750_5S	125S	1485061034 1485064290
5	000750_5S	126S	1485061034 1485064410
5	000750_5S	127S	1485061034 1485064500
5	000750_5S	128S	1485061034 1485064650
5	000750_5S	129S	1485061034 1485064710
5	000750_5S	130S	1485061034 1485064770
5	000750_5S	131S	1485061034 1485064830
5	000750_5S	132S	1485061034 1485064890
5	000750_5S	133S	1485061034 1485064980
5	000750_5S	134S	1485061034 1485065070
5	000750_5S	135S	1485061034 1485065160
5	000750_5S	136S	1485061034 1485065220
5	000750_5S	137S	1485061034 1485065310
5	000750_5S	138S	1485061034 1485065400
5	000750_5S	139S	1485061034 1485065490
5	145400_5N	139N	1484975759 1484975790
5	145400_5N	138N	1484975819 1484975826
5	145400_5N	137N	1484975879 1484975897
5	145400_5N	136N	1484975999 1484975980
5	145400_5N	135N	1484976059 1484976048
5	145400_5N	134N	1484976119 1484976133
5	145400_5N	133N	1484976179 1484976241
5	145400_5N	132N	1484976179 1484976331
5	145400_5N	131N	1484976374 1484976380
5	145400_5N	130N	1484976434 1484976454
5	145400_5N	129N	1484976494 1484976526
5	145400_5N	128N	1484976794 1484976625
5	145400_5N	127N	1484976914 1484976930
5	145400_5N	123N	1484977259 1484977264
5	145400_5N	120N	1484977499 1484977457
5	145400_5N	227N	1484977754 1484977732
5	145400_5N	226N	1484977814 1484977820
5	145400_5N	225N	1484977934 1484977916
5	145400_5N	224N	1484978054 1484978036
5	145400_5N	222N	1484978339 1484978293
5	145400_5N	221N	1484978399 1484978431
5	145400_5N	220N	1484978519 1484978540
5	145400_5N	219N	1484978519 1484978630
5	145400_5N	218N	1484978519 1484978690
5	145400_5N	217N	1484978519 1484978750
5	145400_5N	216N	1484978519 1484978840
5	145400_5N	215N	1484978954 1484978976
5	145400_5N	214N	1484979074 1484979081
5	145400_5N	213N	1484979254 1484979204
5	145400_5N	505N	1484979419 1484979429
5	145400_5N	504N	1484979539 1484979522
5	145400_5N	503N	1484979659 1484979651
5	145400_5N	502N	1484979659 1484979771
5	145400_5N	501N	1484979974 1484979913
5	002750_5S	501S	1485061034 1485062850
5	002750_5S	502S	1485061034 1485062970
5	002750_5S	503S	1485061034 1485063120
5	002750_5S	504S	1485061034 1485063270
5	002750_5S	505S	1485061034 1485063330
5	002750_5S	213S	1485061034 1485063510
5	002750_5S	214S	1485061034 1485063600
5	002750_5S	215S	1485061034 1485063720
5	002750_5S	216S	1485061034 1485063840
5	002750_5S	217S	1485061034 1485063930
5	002750_5S	218S	1485061034 1485063990
5	002750_5S	219S	1485061034 1485064050
5	002750_5S	220S	1485061034 1485064140
5	002750_5S	221S	1485061034 1485064260
5	002750_5S	222S	1485061034 1485064380
5	002750_5S	224S	1485061034 1485064560
5	002750_5S	225S	1485061034 1485064650
5	002750_5S	226S	1485061034 1485064740
5	002750_5S	227S	1485061034 1485064800
5	002750_5S	120S	1485061034 1485065040
5	002750_5S	121S	1485061034 1485065160
5	002750_5S	122S	1485061034 1485065220
5	002750_5S	123S	1485061034 1485065310
5	002750_5S	124S	1485061034 1485065400
5	002750_5S	125S	1485061034 1485065490
5	002750_5S	126S	1485061034 1485065610
5	002750_5S	127S	1485061034 1485065700
5	002750_5S	128S	1485061034 1485065850
5	002750_5S	129S	1485061034 1485065910
5	002750_5S	130S	1485061034 1485065970
5	002750_5S	131S	1485061034 1485066030
5	002750_5S	132S	1485061034 1485066090
5	002750_5S	133S	1485061034 1485066180
5	002750_5S	134S	1485061034 1485066270
5	002750_5S	135S	1485061034 1485066360
5	002750_5S	136S	1485061034 1485066420
5	002750_5S	137S	1485061034 1485066510
5	002750_5S	138S	1485061034 1485066600
5	002750_5S	139S	1485061034 1485066690
5	146750_5N	139N	1484976374 1484976600
