route	trip	stop	time
4	000550_4	401S	1477109147 1477109130
4	000550_4	402S	1477109250 1477109232
4	000550_4	405S	1477109321 1477109341
4	000550_4	406S	1477109428 1477109484
4	000550_4	407S	1477109536 1477109539
4	000550_4	408S	1477109607 1477109615
4	000550_4	409S	1477109745 1477109712
4	000550_4	410S	1477109780 1477109793
4	000550_4	411S	1477109853 1477109866
4	000550_4	412S	1477109924 1477109950
4	000550_4	413S	1477110032 1477110033
4	000550_4	414S	1477110138 1477110137
4	000550_4	415S	1477110317 1477110309
4	000550_4	416S	1477110461 1477110437
4	000550_4	621S	1477110635 1477110615
4	000550_4	622S	1477110740 1477110760
4	000550_4	623S	1477110808 1477110876
4	000550_4	624S	1477110950 1477110925
4	000550_4	625S	1477110985 1477111031
4	000550_4	626S	1477111129 1477111128
4	000550_4	627S	1477111285 1477111264
4	000550_4	628S	1477111344 1477111370
4	000550_4	629S	1477111485 1477111467
4	000550_4	630S	1477111519 1477111581
4	000550_4	631S	1477111733 1477111663
4	000550_4	632S	1477111840 1477111848
4	000550_4	633S	1477111876 1477111923
4	000550_4	634S	1477111948 1477111988
4	000550_4	635S	1477112126 1477112089
4	000550_4	636S	1477112234 1477112221
4	000550_4	637S	1477112306 1477112299
4	000550_4	638S	1477112377 1477112375
4	000550_4	639S	1477112429 1477112449
4	000550_4	640S	1477112485 1477112587
4	001400_4	401S	1477195112 1477196040
4	001400_4	402S	1477195112 1477196160
4	001400_4	405S	1477195112 1477196250
4	001400_4	406S	1477195112 1477196370
4	001400_4	407S	1477195112 1477196430
4	001400_4	408S	1477195112 1477196490
4	001400_4	409S	1477195112 1477196580
4	001400_4	410S	1477195112 1477196670
4	001400_4	411S	1477195112 1477196730
4	001400_4	412S	1477195112 1477196820
4	001400_4	413S	1477195112 1477196910
4	001400_4	414S	1477195112 1477197030
4	001400_4	415S	1477195112 1477197180
4	001400_4	416S	1477195112 1477197270
4	001400_4	621S	1477195112 1477197420
4	001400_4	622S	1477195112 1477197570
4	001400_4	623S	1477195112 1477197660
4	001400_4	624S	1477195112 1477197720
4	001400_4	625S	1477195112 1477197810
4	001400_4	626S	1477195112 1477197930
4	001400_4	627S	1477195112 1477198020
4	001400_4	628S	1477195112 1477198140
4	001400_4	629S	1477195112 1477198230
4	001400_4	630S	1477195112 1477198320
4	001400_4	631S	1477195112 1477198440
4	001400_4	632S	1477195112 1477198800
4	001400_4	633S	1477195112 1477198860
4	001400_4	634S	1477195112 1477198920
4	001400_4	635S	1477195112 1477199010
4	001400_4	636S	1477195112 1477199100
4	001400_4	637S	1477195112 1477199190
4	001400_4	638S	1477195112 1477199250
4	001400_4	639S	1477195112 1477199340
4	001400_4	640S	1477195112 1477199460
4	145450_4	640N	1477109674 1477109670
4	145450_4	639N	1477109745 1477109745
4	145450_4	638N	1477109780 1477109849
4	145450_4	637N	1477109853 1477109893
4	145450_4	636N	1477109971 1477109965
4	145450_4	635N	1477110102 1477110036
4	145450_4	634N	1477110208 1477110209
4	145450_4	633N	1477110317 1477110274
4	145450_4	632N	1477110494 1477110392
4	145450_4	631N	1477110740 1477110690
4	145450_4	630N	1477110808 1477110835
4	145450_4	629N	1477110950 1477110939
4	145450_4	628N	1477110985 1477111082
4	145450_4	627N	1477111165 1477111136
4	145450_4	626N	1477111285 1477111304
4	145450_4	625N	1477111416 1477111406
4	145450_4	624N	1477111485 1477111493
4	145450_4	623N	1477111519 1477111564
4	145450_4	622N	1477111661 1477111645
4	145450_4	621N	1477111876 1477111865
4	145450_4	416N	1477112054 1477112076
4	145450_4	415N	1477112198 1477112187
4	145450_4	414N	1477112306 1477112308
4	145450_4	413N	1477112429 1477112423
4	145450_4	412N	1477112485 1477112503
4	145450_4	411N	1477112485 1477112563
4	145450_4	410N	1477112671 1477112649
4	145450_4	409N	1477112767 1477112708
4	145450_4	408N	1477112837 1477112835
4	145450_4	407N	1477112907 1477112916
4	145450_4	406N	1477113011 1477113006
4	145450_4	405N	1477113082 1477113141
4	145450_4	402N	1477113221 1477113213
4	145450_4	401N	1477113328 1477113311
4	146100_4	257N	1477116694 1477110060
4	146100_4	256N	1477116694 1477110150
4	146100_4	255N	1477116694 1477110210
4	146100_4	254N	1477116694 1477110300
4	146100_4	253N	1477116694 1477110360
4	146100_4	252N	1477116694 1477110480
4	146100_4	251N	1477116694 1477110570
4	146100_4	250N	1477116694 1477110720
4	146100_4	249N	1477116694 1477110840
4	146100_4	248N	1477116694 1477110960
4	146100_4	239N	1477116694 1477111050
4	146100_4	238N	1477116694 1477111170
4	146100_4	237N	1477116694 1477111260
4	146100_4	236N	1477116694 1477111380
4	146100_4	235N	1477116694 1477111470
4	146100_4	234N	1477116694 1477111560
4	146100_4	423N	1477116694 1477111650
4	146100_4	420N	1477116694 1477111950
4	146100_4	419N	1477116694 1477112010
4	146100_4	418N	1477116694 1477112100
4	146100_4	640N	1477116694 1477112190
4	146100_4	635N	1477116694 1477112460
4	146100_4	631N	1477116694 1477112670
4	146100_4	629N	1477116694 1477112790
4	146100_4	626N	1477116694 1477113000
4	146100_4	621N	1477116694 1477113270
4	146100_4	416N	1477116694 1477113420
4	146100_4	415N	1477116694 1477113540
4	146100_4	414N	1477116694 1477113690
4	146100_4	413N	1477116694 1477113780
4	146100_4	412N	1477116694 1477113870
4	146100_4	411N	1477116694 1477113930
4	146100_4	410N	1477116694 1477113990
4	146100_4	409N	1477116694 1477114080
4	146100_4	408N	1477116694 1477114770
4	146100_4	407N	1477116694 1477114830
4	146100_4	406N	1477116694 1477114920
4	146100_4	405N	1477116694 1477115040
4	146100_4	402N	1477116694 1477115160
4	146100_4	401N	1477116694 1477115280
4	146900_4	640N	1477110564 1477110540
4	146900_4	639N	1477110635 1477110711
4	146900_4	638N	1477110740 1477110750
4	146900_4	637N	1477110808 1477110819
4	146900_4	636N	1477110878 1477110905
4	146900_4	635N	1477110985 1477110984
4	146900_4	634N	1477111129 1477111117
4	146900_4	633N	1477111165 1477111193
4	146900_4	632N	1477111236 1477111250
4	146900_4	631N	1477111590 1477111396
4	146900_4	630N	1477111769 1477111745
4	146900_4	629N	1477111876 1477111887
4	146900_4	628N	1477112018 1477112002
4	146900_4	627N	1477112054 1477112106
4	146900_4	626N	1477112234 1477112201
4	146900_4	625N	1477112306 1477112303
4	146900_4	624N	1477112377 1477112388
