route	trip	stop	time
6	000100_6	640N	1458878220 1458878460
6	000100_6	639N	1458878220 1458878580
6	000100_6	638N	1458878220 1458878670
6	000100_6	637N	1458878220 1458878730
6	000100_6	636N	1458878220 1458878820
6	000100_6	635N	1458878220 1458878910
6	000100_6	634N	1458878220 1458879030
6	000100_6	633N	1458878220 1458879090
6	000100_6	632N	1458878220 1458879150
6	000100_6	631N	1458878220 1458879270
6	000100_6	630N	1458878220 1458879360
6	000100_6	629N	1458878220 1458879450
6	000100_6	628N	1458878220 1458879570
6	000100_6	627N	1458878220 1458879660
6	000100_6	626N	1458878220 1458879750
6	000100_6	625N	1458878220 1458879870
6	000100_6	624N	1458878220 1458879960
6	000100_6	623N	1458878220 1458880020
6	000100_6	622N	1458878220 1458880110
6	000100_6	621N	1458878220 1458880200
6	000100_6	415N	1458878220 1458880470
6	144600_6	415S	1458878220 1458878760
6	144600_6	416S	1458878220 1458878850
6	144600_6	621S	1458878220 1458879000
6	144600_6	622S	1458878220 1458879090
6	144600_6	623S	1458878220 1458879180
6	144600_6	624S	1458878220 1458879240
6	144600_6	625S	1458878220 1458879330
6	144600_6	626S	1458878220 1458879450
6	144600_6	627S	1458878220 1458879540
6	144600_6	628S	1458878220 1458879660
6	144600_6	629S	1458878220 1458879750
6	144600_6	630S	1458878220 1458879840
6	144600_6	631S	1458878220 1458879960
6	144600_6	632S	1458878220 1458880080
6	144600_6	633S	1458878220 1458880140
6	144600_6	634S	1458878220 1458880200
6	144600_6	635S	1458878220 1458880320
6	144600_6	636S	1458878220 1458880380
6	144600_6	637S	1458878220 1458880470
6	144600_6	638S	1458878220 1458880530
6	144600_6	639S	1458878220 1458880620
6	144600_6	640S	1458878220 1458880740
6	145100_6	640N	1458878220 1458879060
6	145100_6	639N	1458878220 1458879180
6	145100_6	638N	1458878220 1458879270
6	145100_6	637N	1458878220 1458879330
6	145100_6	636N	1458878220 1458879420
6	145100_6	635N	1458878220 1458879510
6	145100_6	634N	1458878220 1458879630
6	145100_6	633N	1458878220 1458879690
6	145100_6	632N	1458878220 1458879750
6	145100_6	631N	1458878220 1458879870
6	145100_6	630N	1458878220 1458879960
6	145100_6	629N	1458878220 1458880050
6	145100_6	628N	1458878220 1458880170
6	145100_6	627N	1458878220 1458880260
6	145100_6	626N	1458878220 1458880350
6	145100_6	625N	1458878220 1458880470
6	145100_6	624N	1458878220 1458880560
6	145100_6	623N	1458878220 1458880620
6	145100_6	622N	1458878220 1458880710
6	145100_6	621N	1458878220 1458880800
6	145100_6	415N	1458878220 1458881070
6	145700_6	415S	1458878220 1458879420
6	145700_6	416S	1458878220 1458879510
6	145700_6	621S	1458878220 1458879660
6	145700_6	622S	1458878220 1458879750
6	145700_6	623S	1458878220 1458879840
6	145700_6	624S	1458878220 1458879900
6	145700_6	625S	1458878220 1458879990
6	145700_6	626S	1458878220 1458880110
6	145700_6	627S	1458878220 1458880200
6	145700_6	628S	1458878220 1458880320
6	145700_6	629S	1458878220 1458880410
6	145700_6	630S	1458878220 1458880500
6	145700_6	631S	1458878220 1458880620
6	145700_6	632S	1458878220 1458880740
6	145700_6	633S	1458878220 1458880800
6	145700_6	634S	1458878220 1458880860
6	145700_6	635S	1458878220 1458880980
6	145700_6	636S	1458878220 1458881040
6	145700_6	637S	1458878220 1458881130
6	145700_6	638S	1458878220 1458881190
6	145700_6	639S	1458878220 1458881280
6	145700_6	640S	1458878220 1458881400
6	146100_6	640N	1458878220 1458879660
6	146100_6	639N	1458878220 1458879780
6	146100_6	638N	1458878220 1458879870
6	146100_6	637N	1458878220 1458879930
6	146100_6	636N	1458878220 1458880020
