route	trip	stop	time
4	000550_4	401S	1465013182 1465013130
4	000550_4	402S	1465013299 1465013297
4	000550_4	405S	1465013411 1465013416
4	000550_4	406S	1465013526 1465013524
4	000550_4	407S	1465013603 1465013614
4	000550_4	408S	1465013717 1465013696
4	000550_4	409S	1465013831 1465013799
4	000550_4	410S	1465013909 1465013888
4	000550_4	411S	1465013947 1465013976
4	000550_4	412S	1465014097 1465014069
4	000550_4	413S	1465014211 1465014193
4	000550_4	414S	1465014346 1465014303
4	000550_4	415S	1465014553 1465014495
4	000550_4	416S	1465014628 1465014642
4	000550_4	621S	1465014856 1465014787
4	000550_4	626S	1465015162 1465015128
4	000550_4	629S	1465015350 1465015340
4	000550_4	631S	1465015581 1465015519
4	000550_4	635S	1465015810 1465015768
4	000550_4	640S	1465016115 1465016105
4	000550_4	418S	1465016231 1465016231
4	000550_4	419S	1465016345 1465016332
4	000550_4	420S	1465016420 1465016393
4	144850_4	420N	1465013526 1465013479
4	144850_4	419N	1465013526 1465013539
4	144850_4	418N	1465013679 1465013645
4	144850_4	640N	1465013793 1465013757
4	144850_4	635N	1465014021 1465014008
4	144850_4	631N	1465014309 1465014257
4	144850_4	629N	1465014438 1465014445
4	144850_4	626N	1465014628 1465014629
4	144850_4	621N	1465014933 1465014945
4	144850_4	416N	1465015162 1465015146
4	144850_4	415N	1465015274 1465015248
4	144850_4	414N	1465015426 1465015397
4	144850_4	413N	1465015513 1465015512
4	144850_4	412N	1465015581 1465015605
4	144850_4	411N	1465015696 1465015684
4	144850_4	410N	1465015772 1465015761
4	144850_4	409N	1465015885 1465016423
4	144850_4	408N	1465015923 1465015973
4	144850_4	407N	1465016001 1465016039
4	144850_4	406N	1465016115 1465016141
4	144850_4	405N	1465016231 1465016253
4	144850_4	402N	1465016345 1465016358
4	144850_4	401N	1465016536 1465016482
4	001400_4	401S	1465099105 1465100040
4	001400_4	402S	1465099105 1465100160
4	001400_4	405S	1465099105 1465100250
4	001400_4	406S	1465099105 1465100370
4	001400_4	407S	1465099105 1465100430
4	001400_4	408S	1465099105 1465100490
4	001400_4	409S	1465099105 1465100580
4	001400_4	410S	1465099105 1465100670
4	001400_4	411S	1465099105 1465100730
4	001400_4	412S	1465099105 1465100820
4	001400_4	413S	1465099105 1465100910
4	001400_4	414S	1465099105 1465101030
4	001400_4	415S	1465099105 1465101180
4	001400_4	416S	1465099105 1465101270
4	001400_4	621S	1465099105 1465101420
4	001400_4	622S	1465099105 1465101510
4	001400_4	623S	1465099105 1465101600
4	001400_4	624S	1465099105 1465101660
4	001400_4	625S	1465099105 1465101750
4	001400_4	626S	1465099105 1465101870
4	001400_4	627S	1465099105 1465101960
4	001400_4	628S	1465099105 1465102080
4	001400_4	629S	1465099105 1465102170
4	001400_4	630S	1465099105 1465102260
4	001400_4	631S	1465099105 1465102380
4	001400_4	632S	1465099105 1465102500
4	001400_4	633S	1465099105 1465102560
4	001400_4	634S	1465099105 1465102620
4	001400_4	635S	1465099105 1465102740
4	001400_4	636S	1465099105 1465102800
4	001400_4	637S	1465099105 1465102890
4	001400_4	638S	1465099105 1465102950
4	001400_4	639S	1465099105 1465103040
4	001400_4	640S	1465099105 1465103160
4	001400_4	418S	1465099105 1465103250
4	001400_4	419S	1465099105 1465103340
4	001400_4	420S	1465099105 1465103400
4	146650_4	420N	1465014134 1465014390
4	146650_4	419N	1465014211 1465014196
4	146650_4	418N	1465014248 1465014261
4	146650_4	640N	1465014346 1465014377
4	146650_4	635N	1465014704 1465014677
4	146650_4	631N	1465015121 1465014892
4	146650_4	629N	1465015274 1465015254
4	146650_4	626N	1465015465 1465015442
4	146650_4	621N	1465015696 1465015686
4	146650_4	416N	1465015885 1465015860
4	146650_4	415N	1465015923 1465016001
4	146650_4	414N	1465016115 1465016094
4	146650_4	413N	1465016231 1465016212
4	146650_4	412N	1465016307 1465016297
4	146650_4	411N	1465016345 1465016374
4	146650_4	410N	1465016420 1465016450
4	146650_4	409N	1465016536 1465017105
4	146650_4	408N	1465016650 1465016625
4	146650_4	407N	1465016726 1465016706
4	146650_4	406N	1465016764 1465016813
4	146650_4	405N	1465016879 1465016903
4	146650_4	402N	1465017031 1465017002
4	146650_4	401N	1465017144 1465017097
4	135950_4	254S	1465012761 1465012788
4	135950_4	255S	1465012877 1465012885
4	135950_4	256S	1465012954 1465012925
4	135950_4	257S	1465013067 1465013010
4	137200_4	235S	1465012838 1465012788
4	137200_4	236S	1465012877 1465012919
4	137200_4	237S	1465012992 1465013016
4	137200_4	238S	1465013106 1465013107
4	137200_4	239S	1465013299 1465013227
4	137200_4	248S	1465013411 1465013425
4	137200_4	249S	1465013526 1465013526
4	137200_4	250S	1465013717 1465013842
4	137200_4	251S	1465013947 1465013905
4	137200_4	252S	1465014021 1465014036
4	137200_4	253S	1465014097 1465014091
4	137200_4	254S	1465014211 1465014184
4	137200_4	255S	1465014248 1465014305
4	137200_4	256S	1465014346 1465014338
4	137200_4	257S	1465014438 1465014412
4	138400_4	411N	1465012761 1465012759
4	138400_4	410N	1465012838 1465012840
4	138400_4	409N	1465012954 1465013502
4	138400_4	408N	1465012992 1465013044
4	138400_4	407N	1465013106 1465013112
4	138400_4	406N	1465013220 1465013206
4	138400_4	405N	1465013299 1465013318
4	138400_4	402N	1465013411 1465013424
4	138400_4	401N	1465013526 1465013523
4	138400_4	418S	1465012838 1465012589
4	138400_4	419S	1465013106 1465012933
4	138400_4	420S	1465013182 1465013168
4	139400_4	621N	1465012877 1465012875
4	139400_4	416N	1465013106 1465013086
4	139400_4	415N	1465013220 1465013201
4	139400_4	414N	1465013373 1465013366
4	139400_4	413N	1465013488 1465013483
4	139400_4	412N	1465013603 1465013579
4	139400_4	411N	1465013679 1465013669
4	139400_4	410N	1465013717 1465013756
4	139400_4	409N	1465013831 1465014428
4	139400_4	408N	1465013947 1465013959
4	139400_4	407N	1465014021 1465014050
4	139400_4	406N	1465014134 1465014157
4	139400_4	405N	1465014309 1465014279
4	139400_4	402N	1465014346 1465014427
4	139400_4	401N	1465014553 1465014506
4	139600_4	640S	1465012761 1465012775
4	139600_4	418S	1465013182 1465012938
4	139600_4	419S	1465013220 1465013234
4	139600_4	420S	1465013373 1465013344
4	140700_4	420N	1465012877 1465012855
4	140700_4	419N	1465012877 1465012915
4	140700_4	418N	1465012992 1465012992
4	140700_4	640N	1465013106 1465013099
4	140700_4	635N	1465013373 1465013345
4	140700_4	631N	1465013526 1465013584
4	140700_4	629N	1465013717 1465013722
4	140700_4	626N	1465013909 1465013899
4	140700_4	621N	1465014134 1465014135
4	140700_4	416N	1465014309 1465014294
4	140700_4	415N	1465014346 1465014432
4	140700_4	414N	1465014515 1465014523
4	140700_4	413N	1465014628 1465014625
4	140700_4	412N	1465014704 1465014708
4	140700_4	411N	1465014798 1465014785
4	140700_4	410N	1465014856 1465014857
4	140700_4	409N	1465014933 1465015531
4	140700_4	408N	1465015045 1465015091
4	140700_4	407N	1465015162 1465015151
4	140700_4	406N	1465015238 1465015239
4	140700_4	405N	1465015350 1465015369
4	140700_4	402N	1465015513 1465015484
4	140700_4	401N	1465015657 1465015596
4	140800_4	626S	1465012761 1465012783
4	140800_4	629S	1465012992 1465012970
4	140800_4	631S	1465013182 1465013135
4	140800_4	635S	1465013411 1465013353
4	140800_4	640S	1465013717 1465013674
4	140800_4	418S	1465013831 1465013804
4	140800_4	419S	1465013909 1465013893
4	140800_4	420S	1465013947 1465013944
4	142550_4	413S	1465012761 1465012790
4	142550_4	414S	1465012954 1465012889
4	142550_4	415S	1465013106 1465013092
4	142550_4	416S	1465013220 1465013213
4	142550_4	621S	1465013373 1465013343
4	142550_4	626S	1465013679 1465013647
4	142550_4	629S	1465013831 1465013830
4	142550_4	631S	1465014021 1465014023
4	142550_4	635S	1465014248 1465014243
4	142550_4	640S	1465014628 1465014604
4	142550_4	418S	1465014798 1465014759
4	142550_4	419S	1465014856 1465014841
4	142550_4	420S	1465014856 1465014901
6	144100_6	640N	1465099105 1465099260
6	144100_6	639N	1465099105 1465099380
6	144100_6	638N	1465099105 1465099470
6	144100_6	637N	1465099105 1465099530
6	144100_6	636N	1465099105 1465099620
6	144100_6	635N	1465099105 1465099710
6	144100_6	634N	1465099105 1465099830
6	144100_6	633N	1465099105 1465099890
6	144100_6	632N	1465099105 1465099950
6	144100_6	631N	1465099105 1465100070
6	144100_6	630N	1465099105 1465100160
6	144100_6	629N	1465099105 1465100250
6	144100_6	628N	1465099105 1465100370
6	144100_6	627N	1465099105 1465100460
6	144100_6	626N	1465099105 1465100550
6	144100_6	625N	1465099105 1465100670
6	144100_6	624N	1465099105 1465100760
6	144100_6	623N	1465099105 1465100820
6	144100_6	622N	1465099105 1465100910
6	144100_6	621N	1465099105 1465101000
6	144100_6	619N	1465099105 1465101180
6	144100_6	618N	1465099105 1465101270
6	144100_6	617N	1465099105 1465101330
6	144100_6	616N	1465099105 1465101450
6	144100_6	615N	1465099105 1465101540
6	144100_6	614N	1465099105 1465101630
6	144100_6	613N	1465099105 1465101750
6	144100_6	612N	1465099105 1465101840
6	144100_6	611N	1465099105 1465101930
6	144100_6	610N	1465099105 1465101990
6	144100_6	609N	1465099105 1465102080
6	144100_6	608N	1465099105 1465102140
6	144100_6	607N	1465099105 1465102230
6	144100_6	606N	1465099105 1465102290
6	144100_6	604N	1465099105 1465102350
6	144100_6	603N	1465099105 1465102440
6	144100_6	602N	1465099105 1465102530
6	144100_6	601N	1465099105 1465102680
6	000700_6	601S	1465099105 1465099620
6	000700_6	602S	1465099105 1465099770
6	000700_6	603S	1465099105 1465099860
6	000700_6	604S	1465099105 1465099950
6	000700_6	606S	1465099105 1465100010
6	000700_6	607S	1465099105 1465100070
6	000700_6	608S	1465099105 1465100190
6	000700_6	609S	1465099105 1465100280
6	000700_6	610S	1465099105 1465100370
6	000700_6	611S	1465099105 1465100430
6	000700_6	612S	1465099105 1465100520
6	000700_6	613S	1465099105 1465100640
6	000700_6	614S	1465099105 1465100730
6	000700_6	615S	1465099105 1465100850
6	000700_6	616S	1465099105 1465100910
6	000700_6	617S	1465099105 1465101030
6	000700_6	618S	1465099105 1465101090
6	000700_6	619S	1465099105 1465101180
6	000700_6	621S	1465099105 1465101360
6	000700_6	622S	1465099105 1465101450
6	000700_6	623S	1465099105 1465101540
6	000700_6	624S	1465099105 1465101600
6	000700_6	625S	1465099105 1465101690
6	000700_6	626S	1465099105 1465101810
6	000700_6	627S	1465099105 1465101900
6	000700_6	628S	1465099105 1465102020
6	000700_6	629S	1465099105 1465102110
6	000700_6	630S	1465099105 1465102200
6	000700_6	631S	1465099105 1465102320
6	000700_6	632S	1465099105 1465102440
6	000700_6	633S	1465099105 1465102500
6	000700_6	634S	1465099105 1465102560
6	000700_6	635S	1465099105 1465102680
6	000700_6	636S	1465099105 1465102740
6	000700_6	637S	1465099105 1465102830
6	000700_6	638S	1465099105 1465102890
6	000700_6	639S	1465099105 1465102980
6	000700_6	640S	1465099105 1465103100
6	145100_6	640N	1465099105 1465099860
6	145100_6	639N	1465099105 1465099980
6	145100_6	638N	1465099105 1465100070
6	145100_6	637N	1465099105 1465100130
6	145100_6	636N	1465099105 1465100220
6	145100_6	635N	1465099105 1465100310
6	145100_6	634N	1465099105 1465100430
6	145100_6	633N	1465099105 1465100490
6	145100_6	632N	1465099105 1465100550
6	145100_6	631N	1465099105 1465100670
6	145100_6	630N	1465099105 1465100760
6	145100_6	629N	1465099105 1465100850
6	145100_6	628N	1465099105 1465100970
6	145100_6	627N	1465099105 1465101060
6	145100_6	626N	1465099105 1465101150
6	145100_6	625N	1465099105 1465101270
6	145100_6	624N	1465099105 1465101360
6	145100_6	623N	1465099105 1465101420
6	145100_6	622N	1465099105 1465101510
6	145100_6	621N	1465099105 1465101600
6	145100_6	619N	1465099105 1465101780
6	145100_6	618N	1465099105 1465101870
6	145100_6	617N	1465099105 1465101930
6	145100_6	616N	1465099105 1465102050
6	145100_6	615N	1465099105 1465102140
6	145100_6	614N	1465099105 1465102230
6	145100_6	613N	1465099105 1465102350
6	145100_6	612N	1465099105 1465102440
6	145100_6	611N	1465099105 1465102530
6	145100_6	610N	1465099105 1465102590
6	145100_6	609N	1465099105 1465102680
6	145100_6	608N	1465099105 1465102740
6	145100_6	607N	1465099105 1465102830
6	145100_6	606N	1465099105 1465102890
6	145100_6	604N	1465099105 1465102950
6	145100_6	603N	1465099105 1465103040
6	145100_6	602N	1465099105 1465103130
6	145100_6	601N	1465099105 1465103280
6	146100_6	640N	1465099105 1465100460
6	146100_6	639N	1465099105 1465100580
6	146100_6	638N	1465099105 1465100670
6	146100_6	637N	1465099105 1465100730
6	146100_6	636N	1465099105 1465100820
6	146100_6	635N	1465099105 1465100910
6	146100_6	634N	1465099105 1465101030
6	146100_6	633N	1465099105 1465101090
6	146100_6	632N	1465099105 1465101150
6	146100_6	631N	1465099105 1465101270
6	146100_6	630N	1465099105 1465101360
6	146100_6	629N	1465099105 1465101450
6	146100_6	628N	1465099105 1465101570
6	146100_6	627N	1465099105 1465101660
6	146100_6	626N	1465099105 1465101750
6	146100_6	625N	1465099105 1465101870
6	146100_6	624N	1465099105 1465101960
6	146100_6	623N	1465099105 1465102020
6	146100_6	622N	1465099105 1465102110
6	146100_6	621N	1465099105 1465102200
6	146100_6	619N	1465099105 1465102380
6	146100_6	618N	1465099105 1465102470
6	146100_6	617N	1465099105 1465102530
6	146100_6	616N	1465099105 1465102650
6	146100_6	615N	1465099105 1465102740
6	146100_6	614N	1465099105 1465102830
6	146100_6	613N	1465099105 1465102950
6	146100_6	612N	1465099105 1465103040
6	146100_6	611N	1465099105 1465103130
6	146100_6	610N	1465099105 1465103190
6	146100_6	609N	1465099105 1465103280
6	146100_6	608N	1465099105 1465103340
6	146100_6	607N	1465099105 1465103430
6	146100_6	606N	1465099105 1465103490
6	146100_6	604N	1465099105 1465103550
6	146100_6	603N	1465099105 1465103640
6	146100_6	602N	1465099105 1465103730
6	146100_6	601N	1465099105 1465103880
6	002200_6	601S	1465099105 1465100520
6	002200_6	602S	1465099105 1465100670
6	002200_6	603S	1465099105 1465100760
6	002200_6	604S	1465099105 1465100850
6	002200_6	606S	1465099105 1465100910
6	002200_6	607S	1465099105 1465100970
6	002200_6	608S	1465099105 1465101090
6	002200_6	609S	1465099105 1465101180
6	002200_6	610S	1465099105 1465101270
6	002200_6	611S	1465099105 1465101330
6	002200_6	612S	1465099105 1465101420
6	002200_6	613S	1465099105 1465101540
6	002200_6	614S	1465099105 1465101630
6	002200_6	615S	1465099105 1465101750
6	002200_6	616S	1465099105 1465101810
6	002200_6	617S	1465099105 1465101930
6	002200_6	618S	1465099105 1465101990
6	002200_6	619S	1465099105 1465102080
6	002200_6	621S	1465099105 1465102260
6	002200_6	622S	1465099105 1465102350
6	002200_6	623S	1465099105 1465102440
6	002200_6	624S	1465099105 1465102500
6	002200_6	625S	1465099105 1465102590
6	002200_6	626S	1465099105 1465102710
6	002200_6	627S	1465099105 1465102800
6	002200_6	628S	1465099105 1465102920
6	002200_6	629S	1465099105 1465103010
6	002200_6	630S	1465099105 1465103100
6	002200_6	631S	1465099105 1465103220
6	002200_6	632S	1465099105 1465103340
6	002200_6	633S	1465099105 1465103400
6	002200_6	634S	1465099105 1465103460
6	002200_6	635S	1465099105 1465103580
6	002200_6	636S	1465099105 1465103640
6	002200_6	637S	1465099105 1465103730
6	002200_6	638S	1465099105 1465103790
6	002200_6	639S	1465099105 1465103880
6	002200_6	640S	1465099105 1465104000
6	147100_6	640N	1465014933 1465014872
6	147100_6	639N	1465015045 1465015058
6	147100_6	638N	1465015162 1465015140
6	147100_6	637N	1465015238 1465015218
6	147100_6	636N	1465015274 1465015327
6	147100_6	635N	1465015426 1465015396
6	147100_6	634N	1465015513 1465015531
6	147100_6	633N	1465015581 1465015609
6	147100_6	632N	1465015696 1465015678
6	147100_6	631N	1465015810 1465015816
6	147100_6	630N	1465016001 1465015969
6	147100_6	629N	1465016115 1465016098
6	147100_6	628N	1465016231 1465016218
6	147100_6	627N	1465016345 1465016335
6	147100_6	626N	1465016536 1465016531
6	147100_6	625N	1465016650 1465016639
6	147100_6	624N	1465016726 1465016734
6	147100_6	623N	1465016841 1465016815
6	147100_6	622N	1465016955 1465016952
6	147100_6	621N	1465017144 1465017106
6	147100_6	619N	1465017468 1465017549
6	147100_6	618N	1465017658 1465017652
6	147100_6	617N	1465017733 1465017733
6	147100_6	616N	1465017865 1465017864
6	147100_6	615N	1465017978 1465017954
6	147100_6	614N	1465018054 1465018063
6	147100_6	613N	1465018281 1465018325
6	147100_6	612N	1465018281 1465018415
6	147100_6	611N	1465018281 1465018505
6	147100_6	610N	1465018281 1465018565
6	147100_6	609N	1465018281 1465018655
6	147100_6	608N	1465018639 1465018641
6	147100_6	607N	1465018815 1465018785
6	147100_6	606N	1465018815 1465018845
6	147100_6	604N	1465018930 1465018941
6	147100_6	603N	1465019045 1465019042
6	147100_6	602N	1465019119 1465019118
6	147100_6	601N	1465019309 1465019252
6	067000_6	608N	1465027224 1464970901
6	067000_6	607N	1465027224 1464970991
6	067000_6	606N	1465027224 1464971051
6	067000_6	604N	1465027224 1464971111
6	067000_6	603N	1465027224 1464971201
6	067000_6	602N	1465027224 1464971291
6	067000_6	601N	1465027224 1464971441
6	137600_6	601N	1465012761 1465012684
6	138150_6	638S	1465012838 1465012805
6	138150_6	639S	1465012877 1465013231
6	138150_6	640S	1465012992 1465013038
6	138400_6	606N	1465012761 1465012756
6	138400_6	604N	1465012838 1465012832
6	138400_6	603N	1465012877 1465012937
6	138400_6	602N	1465012992 1465012996
6	138400_6	601N	1465013182 1465013106
6	139150_6	631S	1465012761 1465012758
6	139150_6	632S	1465012877 1465012934
6	139150_6	633S	1465012992 1465012987
6	139150_6	634S	1465013067 1465013065
6	139150_6	635S	1465013220 1465013163
6	139150_6	636S	1465013299 1465013328
6	139150_6	637S	1465013411 1465013400
6	139150_6	638S	1465013488 1465013473
6	139150_6	639S	1465013526 1465013875
6	139150_6	640S	1465013603 1465013678
6	139300_6	611N	1465012761 1465012822
6	139300_6	610N	1465012877 1465012877
6	139300_6	609N	1465012954 1465012963
6	139300_6	608N	1465013106 1465013046
6	139300_6	607N	1465013182 1465013183
6	139300_6	606N	1465013220 1465013242
6	139300_6	604N	1465013299 1465013330
6	139300_6	603N	1465013411 1465013424
6	139300_6	602N	1465013526 1465013502
6	139300_6	601N	1465013679 1465013631
6	140100_6	615N	1465012761 1465012779
6	140100_6	614N	1465012877 1465012876
6	140100_6	613N	1465013106 1465013098
6	140100_6	612N	1465013220 1465013228
6	140100_6	611N	1465013299 1465013326
6	140100_6	610N	1465013411 1465013388
6	140100_6	609N	1465013488 1465013472
6	140100_6	608N	1465013526 1465013547
6	140100_6	607N	1465013679 1465013657
6	140100_6	606N	1465013717 1465013724
6	140100_6	604N	1465013793 1465013799
6	140100_6	603N	1465013909 1465013886
6	140100_6	602N	1465013947 1465013962
6	140100_6	601N	1465014134 1465014072
6	140150_6	624S	1465012761 1465012789
6	140150_6	625S	1465012877 1465012902
6	140150_6	626S	1465013067 1465013025
6	140150_6	627S	1465013106 1465013150
6	140150_6	628S	1465013220 1465013246
6	140150_6	629S	1465013373 1465013349
6	140150_6	630S	1465013488 1465013472
6	140150_6	631S	1465013679 1465013621
6	140150_6	632S	1465013793 1465013776
6	140150_6	633S	1465013831 1465013863
6	140150_6	634S	1465013947 1465013934
6	140150_6	635S	1465014097 1465014045
6	140150_6	636S	1465014211 1465014192
6	140150_6	637S	1465014309 1465014282
6	140150_6	638S	1465014346 1465014376
6	140150_6	639S	1465014438 1465014797
6	140150_6	640S	1465014628 1465014585
6	141050_6	622N	1465012761 1465012824
6	141050_6	621N	1465012877 1465012904
6	141050_6	619N	1465013106 1465013221
6	141050_6	618N	1465013220 1465013198
6	141050_6	617N	1465013299 1465013280
6	141050_6	616N	1465013411 1465013406
6	141050_6	615N	1465013488 1465013482
6	141050_6	614N	1465013603 1465013580
6	141050_6	613N	1465013717 1465013811
6	141050_6	612N	1465013831 1465013810
6	141050_6	611N	1465013909 1465013913
6	141050_6	610N	1465013947 1465013995
6	141050_6	609N	1465014097 1465014077
6	141050_6	608N	1465014134 1465014155
6	141050_6	607N	1465014309 1465014282
6	141050_6	606N	1465014346 1465014361
6	141050_6	604N	1465014438 1465014440
6	141050_6	603N	1465014553 1465014533
6	141050_6	602N	1465014628 1465014608
6	141050_6	601N	1465014856 1465014774
6	141150_6	619S	1465012838 1465012816
6	141150_6	621S	1465013106 1465013007
6	141150_6	622S	1465013220 1465013184
6	141150_6	623S	1465013299 1465013279
6	141150_6	624S	1465013411 1465013368
6	141150_6	625S	1465013526 1465013485
6	141150_6	626S	1465013603 1465013618
6	141150_6	627S	1465013717 1465013724
6	141150_6	628S	1465013831 1465013831
6	141150_6	629S	1465013947 1465013946
6	141150_6	630S	1465014097 1465014051
6	141150_6	631S	1465014211 1465014184
6	141150_6	632S	1465014346 1465014333
6	141150_6	633S	1465014438 1465014415
6	141150_6	634S	1465014515 1465014491
6	141150_6	635S	1465014628 1465014593
6	141150_6	636S	1465014704 1465014713
6	141150_6	637S	1465014798 1465014791
6	141150_6	638S	1465014856 1465014867
6	141150_6	639S	1465014933 1465015265
6	141150_6	640S	1465015045 1465015021
6	142100_6	629N	1465012761 1465012770
6	142100_6	628N	1465012877 1465012858
6	142100_6	627N	1465012954 1465012947
6	142100_6	626N	1465013067 1465013045
6	142100_6	625N	1465013106 1465013189
6	142100_6	624N	1465013220 1465013236
6	142100_6	623N	1465013299 1465013310
6	142100_6	622N	1465013411 1465013391
6	142100_6	621N	1465013488 1465013483
6	142100_6	619N	1465013831 1465013915
6	142100_6	618N	1465013909 1465013894
6	142100_6	617N	1465013947 1465013962
6	142100_6	616N	1465014097 1465014076
6	142100_6	615N	1465014134 1465014147
6	142100_6	614N	1465014248 1465014237
6	142100_6	613N	1465014346 1465014455
6	142100_6	612N	1465014438 1465014435
6	142100_6	611N	1465014515 1465014529
6	142100_6	610N	1465014553 1465014600
6	142100_6	609N	1465014628 1465014691
6	142100_6	608N	1465014798 1465014749
6	142100_6	607N	1465014856 1465014895
6	142100_6	606N	1465014933 1465014943
6	142100_6	604N	1465015045 1465015026
6	142100_6	603N	1465015121 1465015111
6	142100_6	602N	1465015162 1465015180
6	142100_6	601N	1465015426 1465015369
6	142150_6	614S	1465012761 1465012805
6	142150_6	615S	1465012877 1465012891
6	142150_6	616S	1465012954 1465012966
6	142150_6	617S	1465013067 1465013058
6	142150_6	618S	1465013106 1465013134
6	142150_6	619S	1465013220 1465013213
6	142150_6	621S	1465013411 1465013385
6	142150_6	622S	1465013526 1465013516
6	142150_6	623S	1465013603 1465013595
6	142150_6	624S	1465013679 1465013674
6	142150_6	625S	1465013717 1465013778
6	142150_6	626S	1465013831 1465013894
6	142150_6	627S	1465013947 1465013950
6	142150_6	628S	1465014021 1465014036
6	142150_6	629S	1465014134 1465014125
6	142150_6	630S	1465014248 1465014225
6	142150_6	631S	1465014346 1465014365
6	142150_6	632S	1465014515 1465014527
6	142150_6	633S	1465014553 1465014602
6	142150_6	634S	1465014628 1465014663
6	142150_6	635S	1465014856 1465014752
6	142150_6	636S	1465014933 1465014951
6	142150_6	637S	1465015045 1465015033
6	142150_6	638S	1465015121 1465015112
6	142150_6	639S	1465015162 1465015506
6	142150_6	640S	1465015274 1465015327
6	143100_6	636N	1465098989 1465099232
6	143100_6	635N	1465099105 1465099296
6	143100_6	634N	1465099105 1465099416
6	143100_6	633N	1465099105 1465099476
6	143100_6	632N	1465099105 1465099536
6	143100_6	631N	1465099105 1465099656
6	143100_6	630N	1465099105 1465099746
6	143100_6	629N	1465099105 1465099836
6	143100_6	628N	1465099105 1465099956
6	143100_6	627N	1465099105 1465100046
6	143100_6	626N	1465099105 1465100136
6	143100_6	625N	1465099105 1465100256
6	143100_6	624N	1465099105 1465100346
6	143100_6	623N	1465099105 1465100406
6	143100_6	622N	1465099105 1465100496
6	143100_6	621N	1465099105 1465100586
6	143100_6	619N	1465099105 1465100766
6	143100_6	618N	1465099105 1465100856
6	143100_6	617N	1465099105 1465100916
6	143100_6	616N	1465099105 1465101036
6	143100_6	615N	1465099105 1465101126
6	143100_6	614N	1465099105 1465101216
6	143100_6	613N	1465099105 1465101336
6	143100_6	612N	1465099105 1465101426
6	143100_6	611N	1465099105 1465101516
6	143100_6	610N	1465099105 1465101576
6	143100_6	609N	1465099105 1465101666
6	143100_6	608N	1465099105 1465101726
6	143100_6	607N	1465099105 1465101816
6	143100_6	606N	1465099105 1465101876
6	143100_6	604N	1465099105 1465101936
6	143100_6	603N	1465099105 1465102026
6	143100_6	602N	1465099105 1465102116
6	143100_6	601N	1465099105 1465102266
6	143250_6	606S	1465099105 1465099155
6	143250_6	607S	1465099105 1465099215
6	143250_6	608S	1465099105 1465099305
6	143250_6	609S	1465099105 1465099395
6	143250_6	610S	1465099105 1465099485
6	143250_6	611S	1465099105 1465099545
6	143250_6	612S	1465099105 1465099635
6	143250_6	613S	1465099105 1465099755
6	143250_6	614S	1465099105 1465099845
6	143250_6	615S	1465099105 1465099965
6	143250_6	616S	1465099105 1465100025
6	143250_6	617S	1465099105 1465100145
6	143250_6	618S	1465099105 1465100205
6	143250_6	619S	1465099105 1465100295
6	143250_6	621S	1465099105 1465100475
6	143250_6	622S	1465099105 1465100565
6	143250_6	623S	1465099105 1465100655
6	143250_6	624S	1465099105 1465100715
6	143250_6	625S	1465099105 1465100805
6	143250_6	626S	1465099105 1465100925
6	143250_6	627S	1465099105 1465101015
6	143250_6	628S	1465099105 1465101135
6	143250_6	629S	1465099105 1465101225
6	143250_6	630S	1465099105 1465101315
6	143250_6	631S	1465099105 1465101435
6	143250_6	632S	1465099105 1465101555
6	143250_6	633S	1465099105 1465101615
6	143250_6	634S	1465099105 1465101675
6	143250_6	635S	1465099105 1465101795
6	143250_6	636S	1465099105 1465101855
6	143250_6	637S	1465099105 1465101945
6	143250_6	638S	1465099105 1465102005
6	143250_6	639S	1465099105 1465102095
6	143250_6	640S	1465099105 1465102215
6	140500_6	617N	1465012761 1465012754
6	140500_6	616N	1465012877 1465012864
6	140500_6	615N	1465012954 1465012935
6	140500_6	614N	1465012992 1465013066
6	140500_6	613N	1465013411 1465013348
6	140500_6	612N	1465013526 1465013512
6	140500_6	611N	1465013603 1465013602
6	140500_6	610N	1465013679 1465013665
6	140500_6	609N	1465013717 1465013769
6	140500_6	608N	1465013831 1465013828
6	140500_6	607N	1465013947 1465013935
6	140500_6	606N	1465014021 1465014001
6	140500_6	604N	1465014097 1465014077
