route	trip	stop	timestamp	arrival	isValid
4	000550_4..S35X002	401S	1465013182	1465013130	true
4	000550_4..S35X002	402S	1465013299	1465013297	true
4	000550_4..S35X002	405S	1465013411	1465013416	true
4	000550_4..S35X002	406S	1465013526	1465013524	true
4	000550_4..S35X002	407S	1465013603	1465013614	true
4	000550_4..S35X002	408S	1465013717	1465013696	true
4	000550_4..S35X002	409S	1465013831	1465013799	true
4	000550_4..S35X002	410S	1465013909	1465013888	true
4	000550_4..S35X002	411S	1465013947	1465013976	true
4	000550_4..S35X002	412S	1465014097	1465014069	true
4	000550_4..S35X002	413S	1465014211	1465014193	true
4	000550_4..S35X002	414S	1465014346	1465014303	true
4	000550_4..S35X002	415S	1465014553	1465014495	true
4	000550_4..S35X002	416S	1465014628	1465014642	true
4	000550_4..S35X002	621S	1465014856	1465014787	true
4	000550_4..S35X002	626S	1465015162	1465015128	true
4	000550_4..S35X002	629S	1465015350	1465015340	true
4	000550_4..S35X002	631S	1465015581	1465015519	true
4	000550_4..S35X002	635S	1465015810	1465015768	true
4	000550_4..S35X002	640S	1465016115	1465016105	true
4	000550_4..S35X002	418S	1465016231	1465016231	true
4	000550_4..S35X002	419S	1465016345	1465016332	true
4	000550_4..S35X002	420S	1465016420	1465016393	true
4	144850_4..N14R	420N	1465013526	1465013479	false
4	144850_4..N14R	419N	1465013526	1465013539	false
4	144850_4..N14R	418N	1465013679	1465013645	true
4	144850_4..N14R	640N	1465013793	1465013757	true
4	144850_4..N14R	635N	1465014021	1465014008	true
4	144850_4..N14R	631N	1465014309	1465014257	true
4	144850_4..N14R	629N	1465014438	1465014445	true
4	144850_4..N14R	626N	1465014628	1465014629	true
4	144850_4..N14R	621N	1465014933	1465014945	true
4	144850_4..N14R	416N	1465015162	1465015146	true
4	144850_4..N14R	415N	1465015274	1465015248	true
4	144850_4..N14R	414N	1465015426	1465015397	true
4	144850_4..N14R	413N	1465015513	1465015512	true
4	144850_4..N14R	412N	1465015581	1465015605	true
4	144850_4..N14R	411N	1465015696	1465015684	true
4	144850_4..N14R	410N	1465015772	1465015761	true
4	144850_4..N14R	409N	1465015885	1465015823	true
4	144850_4..N14R	408N	1465015923	1465015973	true
4	144850_4..N14R	407N	1465016001	1465016039	true
4	144850_4..N14R	406N	1465016115	1465016141	true
4	144850_4..N14R	405N	1465016231	1465016253	true
4	144850_4..N14R	402N	1465016345	1465016358	true
4	144850_4..N14R	401N	1465016536	1465016482	true
4	001400_4..S13X020	401S	1465099105	1465100040	false
4	001400_4..S13X020	402S	1465099105	1465100160	false
4	001400_4..S13X020	405S	1465099105	1465100250	false
4	001400_4..S13X020	406S	1465099105	1465100370	false
4	001400_4..S13X020	407S	1465099105	1465100430	false
4	001400_4..S13X020	408S	1465099105	1465100490	false
4	001400_4..S13X020	409S	1465099105	1465100580	false
4	001400_4..S13X020	410S	1465099105	1465100670	false
4	001400_4..S13X020	411S	1465099105	1465100730	false
4	001400_4..S13X020	412S	1465099105	1465100820	false
4	001400_4..S13X020	413S	1465099105	1465100910	false
4	001400_4..S13X020	414S	1465099105	1465101030	false
4	001400_4..S13X020	415S	1465099105	1465101180	false
4	001400_4..S13X020	416S	1465099105	1465101270	false
4	001400_4..S13X020	621S	1465099105	1465101420	false
4	001400_4..S13X020	622S	1465099105	1465101510	false
4	001400_4..S13X020	623S	1465099105	1465101600	false
4	001400_4..S13X020	624S	1465099105	1465101660	false
4	001400_4..S13X020	625S	1465099105	1465101750	false
4	001400_4..S13X020	626S	1465099105	1465101870	false
4	001400_4..S13X020	627S	1465099105	1465101960	false
4	001400_4..S13X020	628S	1465099105	1465102080	false
4	001400_4..S13X020	629S	1465099105	1465102170	false
4	001400_4..S13X020	630S	1465099105	1465102260	false
4	001400_4..S13X020	631S	1465099105	1465102380	false
4	001400_4..S13X020	632S	1465099105	1465102500	false
4	001400_4..S13X020	633S	1465099105	1465102560	false
4	001400_4..S13X020	634S	1465099105	1465102620	false
4	001400_4..S13X020	635S	1465099105	1465102740	false
4	001400_4..S13X020	636S	1465099105	1465102800	false
4	001400_4..S13X020	637S	1465099105	1465102890	false
4	001400_4..S13X020	638S	1465099105	1465102950	false
