route	trip	stop	time
5	144250_5	139N	1472443424 1472443740
5	144250_5	138N	1472443493 1472443500
5	144250_5	137N	1472443563 1472443724
5	144250_5	136N	1472443667 1472443650
5	144250_5	135N	1472443737 1472443715
5	144250_5	134N	1472443806 1472443800
5	144250_5	133N	1472443911 1472443887
5	144250_5	132N	1472443980 1472443967
5	144250_5	131N	1472444028 1472444037
5	144250_5	130N	1472444082 1472444103
5	144250_5	129N	1472444151 1472444170
5	144250_5	128N	1472444308 1472444246
5	144250_5	127N	1472444393 1472444495
5	144250_5	123N	1472444674 1472444646
5	144250_5	120N	1472444885 1472444839
5	144250_5	227N	1472445132 1472445132
5	144250_5	226N	1472445236 1472445209
5	144250_5	225N	1472445307 1472445303
5	144250_5	224N	1472445412 1472445411
5	144250_5	222N	1472445589 1472445613
5	144250_5	221N	1472445729 1472445726
5	144250_5	220N	1472445834 1472445847
5	144250_5	219N	1472445904 1472445959
5	144250_5	218N	1472446009 1472446014
5	144250_5	217N	1472446114 1472446089
5	144250_5	216N	1472446183 1472446195
5	144250_5	215N	1472446323 1472446306
5	144250_5	214N	1472446849 1472446443
5	144250_5	213N	1472447024 1472446954
5	145850_5	139N	1472444308 1472444640
5	145850_5	138N	1472444393 1472444700
5	145850_5	137N	1472444518 1472444660
5	145850_5	136N	1472444569 1472444591
5	145850_5	135N	1472444674 1472444660
5	145850_5	134N	1472444729 1472444743
5	145850_5	133N	1472444815 1472444830
5	145850_5	132N	1472444885 1472444915
5	145850_5	131N	1472444990 1472444984
5	145850_5	130N	1472445062 1472445051
5	145850_5	129N	1472445132 1472445119
5	145850_5	128N	1472445178 1472445193
5	145850_5	127N	1472445307 1472445284
5	145850_5	126N	1472445412 1472445473
5	145850_5	125N	1472445518 1472445533
5	145850_5	124N	1472445589 1472445656
5	145850_5	123N	1472445729 1472445718
5	145850_5	122N	1472445764 1472445830
5	145850_5	121N	1472445904 1472445891
5	145850_5	120N	1472446359 1472446040
5	145850_5	227N	1472446604 1472446641
5	145850_5	226N	1472446674 1472446726
5	145850_5	225N	1472446779 1472446824
5	145850_5	224N	1472446919 1472446977
5	145850_5	222N	1472447166 1472447165
5	145850_5	221N	1472447342 1472447322
5	145850_5	220N	1472447449 1472447449
5	145850_5	219N	1472447519 1472447537
5	145850_5	218N	1472447589 1472447610
5	145850_5	217N	1472447694 1472447685
5	145850_5	216N	1472447798 1472447788
5	145850_5	215N	1472447868 1472447896
5	145850_5	214N	1472448044 1472448015
5	145850_5	213N	1472448222 1472448186
5	001900_5	213S	1472444308 1472444340
5	001900_5	214S	1472444447 1472444467
5	001900_5	215S	1472444569 1472444580
5	001900_5	216S	1472444674 1472444677
5	001900_5	217S	1472444815 1472444796
5	001900_5	218S	1472444885 1472444868
5	001900_5	219S	1472444885 1472444958
5	001900_5	220S	1472445062 1472445036
5	001900_5	221S	1472445178 1472445165
5	001900_5	222S	1472445307 1472445280
5	001900_5	224S	1472445483 1472445486
5	001900_5	225S	1472445589 1472445585
5	001900_5	226S	1472445659 1472445679
5	001900_5	227S	1472446009 1472445759
5	001900_5	120S	1472446359 1472446330
5	001900_5	121S	1472446429 1472446432
5	001900_5	122S	1472446499 1472446511
5	001900_5	123S	1472446779 1472446615
5	001900_5	124S	1472446849 1472446920
5	001900_5	125S	1472446989 1472446974
5	001900_5	126S	1472447024 1472447113
5	001900_5	127S	1472447202 1472447180
5	001900_5	128S	1472447272 1472447294
5	001900_5	129S	1472447342 1472447370
5	001900_5	130S	1472447449 1472447437
5	001900_5	131S	1472447519 1472447504
5	001900_5	132S	1472447589 1472447575
5	001900_5	133S	1472447694 1472447680
5	001900_5	134S	1472447763 1472447760
5	001900_5	135S	1472447798 1472447863
5	001900_5	136S	1472447868 1472447914
5	001900_5	137S	1472447939 1472448130
5	001900_5	138S	1472448044 1472448065
5	001900_5	139S	1472448222 1472448195
5	138500_5	138S	1472443073 1472443088
5	138500_5	139S	1472443180 1472443175
5	139100_5	217N	1472443073 1472443134
5	139100_5	216N	1472443180 1472443207
5	139100_5	215N	1472443318 1472443330
5	139100_5	214N	1472443493 1472443485
5	139100_5	213N	1472443667 1472443655
5	140200_5	128S	1472443073 1472443085
5	140200_5	129S	1472443180 1472443181
5	140200_5	130S	1472443248 1472443251
5	140200_5	131S	1472443318 1472443319
5	140200_5	132S	1472443318 1472443379
5	140200_5	133S	1472443493 1472443478
5	140200_5	134S	1472443563 1472443558
5	140200_5	135S	1472443633 1472443641
5	140200_5	136S	1472443667 1472443714
5	140200_5	137S	1472443911 1472443884
5	140200_5	138S	1472443980 1472444011
5	140200_5	139S	1472444082 1472444096
5	140300_5	225N	1472443073 1472443103
5	140300_5	224N	1472443248 1472443213
5	140300_5	222N	1472443424 1472443428
5	140300_5	221N	1472443563 1472443561
5	140300_5	220N	1472443667 1472443684
5	140300_5	219N	1472443737 1472443796
5	140300_5	218N	1472443876 1472443858
5	140300_5	217N	1472443980 1472443944
5	140300_5	216N	1472444082 1472444066
5	140300_5	215N	1472444203 1472444185
5	140300_5	214N	1472444308 1472444313
5	140300_5	213N	1472444569 1472444558
5	141600_5	123N	1472443144 1472443118
5	141600_5	120N	1472443318 1472443297
5	141600_5	227N	1472443563 1472443539
5	141600_5	226N	1472443563 1472443599
5	141600_5	225N	1472443667 1472443713
5	141600_5	224N	1472443806 1472443801
5	141600_5	222N	1472444028 1472444027
5	141600_5	221N	1472444151 1472444152
5	141600_5	220N	1472444203 1472444293
5	141600_5	219N	1472444393 1472444391
5	141600_5	218N	1472444447 1472444477
5	141600_5	217N	1472444569 1472444558
5	141600_5	216N	1472444674 1472444681
5	141600_5	215N	1472444815 1472444798
5	141600_5	214N	1472444885 1472444946
5	141600_5	213N	1472445659 1472445586
5	141800_5	225S	1472443073 1472443091
5	141800_5	226S	1472443180 1472443187
5	141800_5	227S	1472443248 1472443259
5	141800_5	120S	1472443493 1472443507
5	141800_5	123S	1472443667 1472443731
5	141800_5	127S	1472443980 1472443958
5	141800_5	128S	1472444082 1472444099
5	141800_5	129S	1472444203 1472444193
5	141800_5	130S	1472444203 1472444253
5	141800_5	131S	1472444308 1472444340
5	141800_5	132S	1472444447 1472444417
5	141800_5	133S	1472444569 1472444560
5	141800_5	134S	1472444638 1472444645
5	141800_5	135S	1472444729 1472444738
5	141800_5	136S	1472444815 1472444802
5	141800_5	137S	1472444885 1472444975
5	141800_5	138S	1472444885 1472445065
5	141800_5	139S	1472445236 1472445014
5	142850_5	137N	1472443144 1472443176
5	142850_5	136N	1472443180 1472443206
5	142850_5	135N	1472443318 1472443282
5	142850_5	134N	1472443318 1472443372
5	142850_5	133N	1472443493 1472443471
5	142850_5	132N	1472443563 1472443555
5	142850_5	131N	1472443633 1472443639
5	142850_5	130N	1472443667 1472443716
5	142850_5	129N	1472443806 1472443780
5	142850_5	128N	1472443876 1472443860
5	142850_5	127N	1472443980 1472443987
5	142850_5	123N	1472444203 1472444233
5	142850_5	120N	1472444447 1472444453
5	142850_5	227N	1472444729 1472444728
5	142850_5	226N	1472444815 1472444829
5	142850_5	225N	1472444885 1472444938
5	142850_5	224N	1472445062 1472445063
5	142850_5	222N	1472445236 1472445258
5	142850_5	221N	1472445377 1472445367
5	142850_5	220N	1472445518 1472445493
5	142850_5	219N	1472445589 1472445581
5	142850_5	218N	1472445659 1472445659
5	142850_5	217N	1472445764 1472445729
5	142850_5	216N	1472445834 1472445836
5	142850_5	215N	1472445974 1472445954
5	142850_5	214N	1472446114 1472446087
5	142850_5	213N	1472446429 1472446404
5	143900_5	213S	1472443144 1472443140
5	143900_5	214S	1472443248 1472443257
5	143900_5	215S	1472443318 1472443403
5	143900_5	216S	1472443424 1472443540
5	143900_5	217S	1472443563 1472443593
5	143900_5	218S	1472443667 1472443667
5	143900_5	219S	1472443737 1472443743
5	143900_5	220S	1472443806 1472443860
5	143900_5	221S	1472443980 1472443980
5	143900_5	222S	1472444082 1472444095
5	143900_5	224S	1472444308 1472444308
5	143900_5	225S	1472444393 1472444414
5	143900_5	226S	1472444518 1472444507
5	143900_5	227S	1472444569 1472444580
5	143900_5	120S	1472444885 1472444855
5	143900_5	121S	1472444990 1472444974
5	143900_5	122S	1472445062 1472445054
5	143900_5	123S	1472445132 1472445144
5	143900_5	124S	1472445236 1472445233
5	143900_5	125S	1472445307 1472445314
5	143900_5	126S	1472445412 1472445411
5	143900_5	127S	1472445518 1472445518
5	143900_5	128S	1472445659 1472445619
5	143900_5	129S	1472445729 1472445709
5	143900_5	130S	1472445764 1472445778
5	143900_5	131S	1472445834 1472445844
5	143900_5	132S	1472445904 1472445923
5	143900_5	133S	1472446009 1472446019
5	143900_5	134S	1472446114 1472446095
5	143900_5	135S	1472446183 1472446191
5	143900_5	136S	1472446253 1472446259
5	143900_5	137S	1472446359 1472446423
5	143900_5	138S	1472446359 1472446513
5	143900_5	139S	1472446569 1472446504
4	000550_4	401S	1472443563 1472443530
4	000550_4	402S	1472443667 1472443688
4	000550_4	405S	1472443806 1472443798
4	000550_4	406S	1472443911 1472443911
4	000550_4	407S	1472443980 1472443996
4	000550_4	408S	1472444082 1472444073
4	000550_4	409S	1472444203 1472444171
4	000550_4	410S	1472444203 1472444261
4	000550_4	411S	1472444308 1472444338
4	000550_4	412S	1472444393 1472444416
4	000550_4	413S	1472444518 1472444506
4	000550_4	414S	1472444638 1472444621
4	000550_4	415S	1472444815 1472444791
4	000550_4	416S	1472444885 1472444901
4	000550_4	621S	1472445178 1472445029
4	000550_4	626S	1472445483 1472445485
4	000550_4	629S	1472445659 1472445663
4	000550_4	631S	1472445834 1472445839
4	000550_4	635S	1472446183 1472446123
4	000550_4	640S	1472446499 1472446475
4	000550_4	418S	1472446604 1472446592
4	000550_4	419S	1472446674 1472446662
4	000550_4	420S	1472446744 1472446740
4	000550_4	423S	1472447449 1472447440
4	000550_4	234S	1472447589 1472447603
4	000550_4	235S	1472447763 1472447740
4	000550_4	236S	1472447798 1472447833
4	000550_4	237S	1472447939 1472447932
4	000550_4	238S	1472448116 1472448082
4	000550_4	239S	1472448292 1472448253
4	000550_4	248S	1472448397 1472448399
4	000550_4	249S	1472448467 1472448497
4	000550_4	250S	1472448606 1472449166
4	000550_4	251S	1472448780 1472448760
4	000550_4	252S	1472448850 1472448868
4	000550_4	253S	1472448955 1472448932
4	000550_4	254S	1472449025 1472449020
4	000550_4	255S	1472449025 1472449110
4	000550_4	256S	1472449131 1472449174
4	000550_4	257S	1472449304 1472449242
4	001500_4	401S	1472529410 1472530500
4	001500_4	402S	1472529410 1472530620
4	001500_4	405S	1472529410 1472530740
4	001500_4	406S	1472529410 1472530860
4	001500_4	407S	1472529410 1472530920
4	001500_4	408S	1472529410 1472530980
4	001500_4	409S	1472529410 1472531070
4	001500_4	410S	1472529410 1472531160
4	001500_4	411S	1472529410 1472531250
4	001500_4	412S	1472529410 1472531310
4	001500_4	413S	1472529410 1472531400
4	001500_4	414S	1472529410 1472531520
4	001500_4	415S	1472529410 1472531700
4	001500_4	416S	1472529410 1472531820
