route	trip	stop	time
5	093150_5	257S	1458719957 1458682309
6	144100_6	640N	1458705653 1458705660
6	144100_6	639N	1458705691 1458705773
6	144100_6	638N	1458705806 1458705821
6	144100_6	637N	1458705917 1458705891
6	144100_6	636N	1458705994 1458705984
6	144100_6	635N	1458706108 1458706073
6	144100_6	634N	1458706184 1458706203
6	144100_6	633N	1458706297 1458706279
6	144100_6	632N	1458706334 1458706350
6	144100_6	631N	1458706524 1458706485
6	144100_6	630N	1458706651 1458706667
6	144100_6	629N	1458706826 1458706769
6	144100_6	628N	1458706939 1458706923
6	144100_6	627N	1458707014 1458707013
6	144100_6	626N	1458707128 1458707119
6	144100_6	625N	1458707253 1458707255
6	144100_6	624N	1458707368 1458707394
6	144100_6	623N	1458707508 1458707513
6	144100_6	622N	1458707734 1458707621
6	144100_6	621N	1458707960 1458707906
6	144100_6	415N	1458719957 1458708441
6	144600_6	415S	1458791785 1458792360
6	144600_6	416S	1458791785 1458792450
6	144600_6	621S	1458791785 1458792600
6	144600_6	622S	1458791785 1458792690
6	144600_6	623S	1458791785 1458792780
6	144600_6	624S	1458791785 1458792840
6	144600_6	625S	1458791785 1458792930
6	144600_6	626S	1458791785 1458793050
6	144600_6	627S	1458791785 1458793140
6	144600_6	628S	1458791785 1458793260
6	144600_6	629S	1458791785 1458793350
6	144600_6	630S	1458791785 1458793440
6	144600_6	631S	1458791785 1458793560
6	144600_6	632S	1458791785 1458793680
6	144600_6	633S	1458791785 1458793740
6	144600_6	634S	1458791785 1458793800
6	144600_6	635S	1458791785 1458793920
6	144600_6	636S	1458791785 1458793980
6	144600_6	637S	1458791785 1458794070
6	144600_6	638S	1458791785 1458794130
6	144600_6	639S	1458791785 1458794220
6	144600_6	640S	1458791785 1458794340
6	145100_6	640N	1458791785 1458792660
6	145100_6	639N	1458791785 1458792780
6	145100_6	638N	1458791785 1458792870
6	145100_6	637N	1458791785 1458792930
6	145100_6	636N	1458791785 1458793020
6	145100_6	635N	1458791785 1458793110
6	145100_6	634N	1458791785 1458793230
6	145100_6	633N	1458791785 1458793290
6	145100_6	632N	1458791785 1458793350
6	145100_6	631N	1458791785 1458793470
6	145100_6	630N	1458791785 1458793560
6	145100_6	629N	1458791785 1458793650
6	145100_6	628N	1458791785 1458793770
6	145100_6	627N	1458791785 1458793860
6	145100_6	626N	1458791785 1458793950
6	145100_6	625N	1458791785 1458794070
6	145100_6	624N	1458791785 1458794160
6	145100_6	623N	1458791785 1458794220
6	145100_6	622N	1458791785 1458794310
6	145100_6	621N	1458791785 1458794400
6	145100_6	415N	1458791785 1458794670
6	145700_6	415S	1458791785 1458793020
6	145700_6	416S	1458791785 1458793110
6	145700_6	621S	1458791785 1458793260
6	145700_6	622S	1458791785 1458793350
6	145700_6	623S	1458791785 1458793440
6	145700_6	624S	1458791785 1458793500
6	145700_6	625S	1458791785 1458793590
6	145700_6	626S	1458791785 1458793710
6	145700_6	627S	1458791785 1458793800
6	145700_6	628S	1458791785 1458793920
6	145700_6	629S	1458791785 1458794010
6	145700_6	630S	1458791785 1458794100
6	145700_6	631S	1458791785 1458794220
6	145700_6	632S	1458791785 1458794340
6	145700_6	633S	1458791785 1458794400
6	145700_6	634S	1458791785 1458794460
6	145700_6	635S	1458791785 1458794580
6	145700_6	636S	1458791785 1458794640
6	145700_6	637S	1458791785 1458794730
6	145700_6	638S	1458791785 1458794790
6	145700_6	639S	1458791785 1458794880
6	145700_6	640S	1458791785 1458795000
6	146100_6	640N	1458791785 1458793260
6	146100_6	639N	1458791785 1458793380
6	146100_6	638N	1458791785 1458793470
6	146100_6	637N	1458791785 1458793530
6	146100_6	636N	1458791785 1458793620
6	146100_6	635N	1458791785 1458793710
6	146100_6	634N	1458791785 1458793830
6	146100_6	633N	1458791785 1458793890
6	146100_6	632N	1458791785 1458793950
6	146100_6	631N	1458791785 1458794070
6	146100_6	630N	1458791785 1458794160
6	146100_6	629N	1458791785 1458794250
6	146100_6	628N	1458791785 1458794370
6	146100_6	627N	1458791785 1458794460
6	146100_6	626N	1458791785 1458794550
6	146100_6	625N	1458791785 1458794670
6	146100_6	624N	1458791785 1458794760
6	146100_6	623N	1458791785 1458794820
6	146100_6	622N	1458791785 1458794910
6	146100_6	621N	1458791785 1458795000
6	146100_6	415N	1458791785 1458795270
6	141050_6	626N	1458791785 1458791795
6	141050_6	625N	1458791785 1458791915
6	141050_6	624N	1458791785 1458792005
6	141050_6	623N	1458791785 1458792065
6	141050_6	622N	1458791785 1458792155
6	141050_6	621N	1458791785 1458792245
6	141050_6	415N	1458791785 1458792515
6	142100_6	629N	1458791785 1458791947
6	142100_6	628N	1458791785 1458792067
6	142100_6	627N	1458791785 1458792157
6	142100_6	626N	1458791785 1458792247
6	142100_6	625N	1458791785 1458792367
6	142100_6	624N	1458791785 1458792457
6	142100_6	623N	1458791785 1458792517
6	142100_6	622N	1458791785 1458792607
6	142100_6	621N	1458791785 1458792697
6	142100_6	415N	1458791785 1458792967
6	143100_6	635N	1458791785 1458791862
6	143100_6	634N	1458791785 1458791982
