route	trip	stop	time
4	144100_4	257N	1480914065 1480914060
4	144100_4	256N	1480914125 1480914141
4	144100_4	255N	1480914185 1480914218
4	144100_4	254N	1480914245 1480914270
4	144100_4	253N	1480914245 1480914330
4	144100_4	252N	1480914380 1480914393
4	144100_4	251N	1480914440 1480914504
4	144100_4	250N	1480914560 1480914632
4	144100_4	249N	1480914680 1480914691
4	144100_4	248N	1480914800 1480914785
4	144100_4	239N	1480914920 1480914924
4	144100_4	235N	1480915205 1480915193
4	144100_4	234N	1480915265 1480915281
4	144100_4	423N	1480915385 1480915391
4	144100_4	420N	1480916105 1480916076
4	144100_4	419N	1480916165 1480916163
4	144100_4	418N	1480916225 1480916233
4	144100_4	640N	1480916345 1480916341
4	144100_4	635N	1480916780 1480916727
4	144100_4	631N	1480917020 1480917018
4	144100_4	629N	1480917245 1480917270
4	144100_4	626N	1480917545 1480917563
4	144100_4	621N	1480917860 1480917839
4	144100_4	416N	1480918100 1480918118
4	144100_4	415N	1480918220 1480918192
4	144100_4	414N	1480918385 1480918362
4	144100_4	413N	1480918445 1480918482
4	144100_4	412N	1480918565 1480918557
4	144100_4	411N	1480918625 1480918635
4	144100_4	410N	1480918685 1480918712
4	144100_4	409N	1480918805 1480918799
4	144100_4	408N	1480918865 1480918892
4	144100_4	407N	1480918940 1480918975
4	144100_4	406N	1480919060 1480919064
4	144100_4	405N	1480919180 1480919173
4	144100_4	402N	1480919285 1480919274
4	144100_4	401N	1480919405 1480919373
4	000550_4	401S	1481000285 1481000730
4	000550_4	402S	1481000285 1481000850
4	000550_4	405S	1481000285 1481000970
4	000550_4	406S	1481000285 1481001090
4	000550_4	407S	1481000285 1481001150
4	000550_4	408S	1481000285 1481001210
4	000550_4	409S	1481000285 1481001300
4	000550_4	410S	1481000285 1481001390
4	000550_4	411S	1481000285 1481001480
4	000550_4	412S	1481000285 1481001540
4	000550_4	413S	1481000285 1481001630
4	000550_4	414S	1481000285 1481001750
4	000550_4	415S	1481000285 1481001930
4	000550_4	416S	1481000285 1481002050
4	000550_4	621S	1481000285 1481002200
4	000550_4	626S	1481000285 1481002650
4	000550_4	629S	1481000285 1481002950
4	000550_4	631S	1481000285 1481003160
4	000550_4	635S	1481000285 1481003490
4	000550_4	640S	1481000285 1481003940
4	000550_4	418S	1481000285 1481004030
4	000550_4	419S	1481000285 1481004120
4	000550_4	420S	1481000285 1481004180
4	000550_4	423S	1481000285 1481004480
4	000550_4	234S	1481000285 1481004570
4	000550_4	235S	1481000285 1481004660
4	000550_4	236S	1481000285 1481004720
4	000550_4	237S	1481000285 1481004840
4	000550_4	238S	1481000285 1481004960
4	000550_4	239S	1481000285 1481005050
4	000550_4	248S	1481000285 1481005140
4	000550_4	249S	1481000285 1481005230
4	000550_4	250S	1481000285 1481005350
4	000550_4	251S	1481000285 1481006100
4	000550_4	252S	1481000285 1481006190
4	000550_4	253S	1481000285 1481006310
4	000550_4	254S	1481000285 1481006370
4	000550_4	255S	1481000285 1481006460
4	000550_4	256S	1481000285 1481006520
4	000550_4	257S	1481000285 1481006610
4	001500_4	401S	1481000285 1481001300
4	001500_4	402S	1481000285 1481001420
4	001500_4	405S	1481000285 1481001540
4	001500_4	406S	1481000285 1481001660
4	001500_4	407S	1481000285 1481001720
4	001500_4	408S	1481000285 1481001780
4	001500_4	409S	1481000285 1481001870
4	001500_4	410S	1481000285 1481001960
4	001500_4	411S	1481000285 1481002050
4	001500_4	412S	1481000285 1481002110
4	001500_4	413S	1481000285 1481002200
4	001500_4	414S	1481000285 1481002320
4	001500_4	415S	1481000285 1481002500
4	001500_4	416S	1481000285 1481002620
4	001500_4	621S	1481000285 1481002770
4	001500_4	622S	1481000285 1481002860
4	001500_4	623S	1481000285 1481002950
4	001500_4	624S	1481000285 1481003010
4	001500_4	625S	1481000285 1481003100
4	001500_4	626S	1481000285 1481003220
4	001500_4	627S	1481000285 1481003310
4	001500_4	628S	1481000285 1481003430
4	001500_4	629S	1481000285 1481003520
4	001500_4	630S	1481000285 1481003610
4	001500_4	631S	1481000285 1481003730
4	001500_4	632S	1481000285 1481003850
4	001500_4	633S	1481000285 1481003910
4	001500_4	634S	1481000285 1481003970
4	001500_4	635S	1481000285 1481004060
4	001500_4	636S	1481000285 1481004150
4	001500_4	637S	1481000285 1481004240
4	001500_4	638S	1481000285 1481004300
4	001500_4	639S	1481000285 1481004390
4	001500_4	640S	1481000285 1481004510
4	001500_4	418S	1481000285 1481004600
4	001500_4	419S	1481000285 1481004690
4	001500_4	420S	1481000285 1481004750
4	001500_4	423S	1481000285 1481005050
4	001500_4	234S	1481000285 1481005140
4	001500_4	235S	1481000285 1481005230
4	001500_4	236S	1481000285 1481005290
4	001500_4	237S	1481000285 1481005410
4	001500_4	238S	1481000285 1481005530
4	001500_4	239S	1481000285 1481005620
4	001500_4	248S	1481000285 1481005710
4	001500_4	249S	1481000285 1481005800
4	001500_4	250S	1481000285 1481005920
4	001500_4	251S	1481000285 1481006670
4	001500_4	252S	1481000285 1481006760
4	001500_4	253S	1481000285 1481006880
4	001500_4	254S	1481000285 1481006940
4	001500_4	255S	1481000285 1481007030
4	001500_4	256S	1481000285 1481007090
4	001500_4	257S	1481000285 1481007180
4	145900_4	257N	1480915085 1480915140
4	145900_4	256N	1480915205 1480915203
4	145900_4	255N	1480915205 1480915263
4	145900_4	254N	1480915265 1480915352
4	145900_4	253N	1480915385 1480915371
4	145900_4	252N	1480915385 1480915491
4	145900_4	251N	1480915385 1480915581
4	145900_4	250N	1480915640 1480915649
4	145900_4	249N	1480915760 1480915744
4	145900_4	248N	1480915820 1480915834
4	145900_4	239N	1480915985 1480915951
4	145900_4	238N	1480916105 1480916081
4	145900_4	237N	1480916165 1480916195
4	145900_4	236N	1480916285 1480916315
4	145900_4	235N	1480916405 1480916391
4	145900_4	234N	1480916465 1480916492
4	145900_4	423N	1480916585 1480916608
4	145900_4	420N	1480917185 1480917157
4	145900_4	419N	1480917245 1480917248
4	145900_4	418N	1480917305 1480917316
4	145900_4	640N	1480917425 1480917424
4	145900_4	635N	1480918220 1480918179
4	145900_4	631N	1480918505 1480918514
4	145900_4	629N	1480918805 1480918791
4	145900_4	626N	1480919180 1480919218
4	145900_4	621N	1480919465 1480919478
