route	trip	stop	time
4	000550_4S	401S	1485579898 1485579930
4	000550_4S	402S	1485580018 1485580035
4	000550_4S	405S	1485580138 1485580149
4	000550_4S	406S	1485580258 1485580248
4	000550_4S	407S	1485580318 1485580328
4	000550_4S	408S	1485580378 1485580402
4	000550_4S	409S	1485580498 1485580502
4	000550_4S	410S	1485580558 1485580590
4	000550_4S	411S	1485580558 1485580650
4	000550_4S	412S	1485580753 1485580742
4	000550_4S	413S	1485580858 1485580833
4	000550_4S	414S	1485580918 1485580939
4	000550_4S	415S	1485581098 1485581108
4	000550_4S	416S	1485581218 1485581233
4	000550_4S	621S	1485581338 1485581360
4	000550_4S	622S	1485581458 1485581465
4	000550_4S	623S	1485581518 1485581537
4	000550_4S	624S	1485581578 1485581610
4	000550_4S	625S	1485581698 1485581692
4	000550_4S	626S	1485581698 1485581812
4	000550_4S	627S	1485581893 1485581886
4	000550_4S	628S	1485581938 1485581972
4	000550_4S	629S	1485582058 1485582058
4	000550_4S	630S	1485582178 1485582168
4	000550_4S	631S	1485582298 1485582251
4	000550_4S	632S	1485582358 1485582428
4	000550_4S	633S	1485582418 1485582465
4	000550_4S	634S	1485582478 1485582526
4	000550_4S	635S	1485582658 1485582606
4	000550_4S	636S	1485582718 1485582754
4	000550_4S	637S	1485582838 1485582827
4	000550_4S	638S	1485582838 1485582887
4	000550_4S	639S	1485582973 1485582961
4	000550_4S	640S	1485583078 1485583057
4	001400_4S	401S	1485665818 1485666840
4	001400_4S	402S	1485665818 1485666960
4	001400_4S	405S	1485665818 1485667050
4	001400_4S	406S	1485665818 1485667170
4	001400_4S	407S	1485665818 1485667230
4	001400_4S	408S	1485665818 1485667290
4	001400_4S	409S	1485665818 1485667380
4	001400_4S	410S	1485665818 1485667470
4	001400_4S	411S	1485665818 1485667530
4	001400_4S	412S	1485665818 1485667620
4	001400_4S	413S	1485665818 1485667710
4	001400_4S	414S	1485665818 1485667830
4	001400_4S	415S	1485665818 1485667980
4	001400_4S	416S	1485665818 1485668070
4	001400_4S	621S	1485665818 1485668220
4	001400_4S	622S	1485665818 1485668370
4	001400_4S	623S	1485665818 1485668460
4	001400_4S	624S	1485665818 1485668520
4	001400_4S	625S	1485665818 1485668610
4	001400_4S	626S	1485665818 1485668730
4	001400_4S	627S	1485665818 1485668820
4	001400_4S	628S	1485665818 1485668940
4	001400_4S	629S	1485665818 1485669030
4	001400_4S	630S	1485665818 1485669120
4	001400_4S	631S	1485665818 1485669240
4	001400_4S	632S	1485665818 1485669600
4	001400_4S	633S	1485665818 1485669660
4	001400_4S	634S	1485665818 1485669720
4	001400_4S	635S	1485665818 1485669810
4	001400_4S	636S	1485665818 1485669900
4	001400_4S	637S	1485665818 1485669990
4	001400_4S	638S	1485665818 1485670050
4	001400_4S	639S	1485665818 1485670140
4	001400_4S	640S	1485665818 1485670260
4	145450_4N	640N	1485580798 1485580757
4	145450_4N	639N	1485580858 1485580883
4	145450_4N	638N	1485580978 1485580961
4	145450_4N	637N	1485581038 1485581029
4	145450_4N	636N	1485581098 1485581119
4	145450_4N	635N	1485581218 1485581205
4	145450_4N	634N	1485581338 1485581327
4	145450_4N	633N	1485581398 1485581403
4	145450_4N	632N	1485581458 1485581473
4	145450_4N	631N	1485581638 1485581631
4	145450_4N	630N	1485581698 1485581766
