route	trip	stop	timestamp	arrival	isValid
4	000550_4..S13X300	401S	1485579898	1485579930	true
4	000550_4..S13X300	402S	1485580018	1485580035	true
4	000550_4..S13X300	405S	1485580138	1485580149	true
4	000550_4..S13X300	406S	1485580258	1485580248	true
4	000550_4..S13X300	407S	1485580318	1485580328	true
4	000550_4..S13X300	408S	1485580378	1485580402	true
4	000550_4..S13X300	409S	1485580498	1485580502	true
4	000550_4..S13X300	410S	1485580558	1485580590	false
4	000550_4..S13X300	411S	1485580558	1485580650	false
4	000550_4..S13X300	412S	1485580753	1485580742	true
4	000550_4..S13X300	413S	1485580858	1485580833	true
4	000550_4..S13X300	414S	1485580918	1485580939	true
4	000550_4..S13X300	415S	1485581098	1485581108	true
4	000550_4..S13X300	416S	1485581218	1485581233	true
4	000550_4..S13X300	621S	1485581338	1485581360	true
4	000550_4..S13X300	622S	1485581458	1485581465	true
4	000550_4..S13X300	623S	1485581518	1485581537	true
4	000550_4..S13X300	624S	1485581578	1485581610	true
4	000550_4..S13X300	625S	1485581698	1485581692	false
4	000550_4..S13X300	626S	1485581698	1485581812	false
4	000550_4..S13X300	627S	1485581893	1485581886	true
4	000550_4..S13X300	628S	1485581938	1485581972	true
4	000550_4..S13X300	629S	1485582058	1485582058	true
4	000550_4..S13X300	630S	1485582178	1485582168	true
4	000550_4..S13X300	631S	1485582298	1485582251	true
4	000550_4..S13X300	632S	1485582358	1485582428	true
4	000550_4..S13X300	633S	1485582418	1485582465	true
4	000550_4..S13X300	634S	1485582478	1485582526	true
4	000550_4..S13X300	635S	1485582658	1485582606	true
4	000550_4..S13X300	636S	1485582718	1485582754	true
4	000550_4..S13X300	637S	1485582838	1485582827	false
4	000550_4..S13X300	638S	1485582838	1485582887	false
4	000550_4..S13X300	639S	1485582973	1485582961	true
4	000550_4..S13X300	640S	1485583078	1485583057	true
4	001400_4..S13X300	401S	1485665818	1485666840	false
4	001400_4..S13X300	402S	1485665818	1485666960	false
4	001400_4..S13X300	405S	1485665818	1485667050	false
4	001400_4..S13X300	406S	1485665818	1485667170	false
4	001400_4..S13X300	407S	1485665818	1485667230	false
4	001400_4..S13X300	408S	1485665818	1485667290	false
4	001400_4..S13X300	409S	1485665818	1485667380	false
4	001400_4..S13X300	410S	1485665818	1485667470	false
4	001400_4..S13X300	411S	1485665818	1485667530	false
4	001400_4..S13X300	412S	1485665818	1485667620	false
4	001400_4..S13X300	413S	1485665818	1485667710	false
4	001400_4..S13X300	414S	1485665818	1485667830	false
4	001400_4..S13X300	415S	1485665818	1485667980	false
4	001400_4..S13X300	416S	1485665818	1485668070	false
4	001400_4..S13X300	621S	1485665818	1485668220	false
4	001400_4..S13X300	622S	1485665818	1485668370	false
4	001400_4..S13X300	623S	1485665818	1485668460	false
4	001400_4..S13X300	624S	1485665818	1485668520	false
4	001400_4..S13X300	625S	1485665818	1485668610	false
4	001400_4..S13X300	626S	1485665818	1485668730	false
4	001400_4..S13X300	627S	1485665818	1485668820	false
4	001400_4..S13X300	628S	1485665818	1485668940	false
4	001400_4..S13X300	629S	1485665818	1485669030	false
4	001400_4..S13X300	630S	1485665818	1485669120	false
4	001400_4..S13X300	631S	1485665818	1485669240	false
4	001400_4..S13X300	632S	1485665818	1485669600	false
4	001400_4..S13X300	633S	1485665818	1485669660	false
4	001400_4..S13X300	634S	1485665818	1485669720	false
4	001400_4..S13X300	635S	1485665818	1485669810	false
4	001400_4..S13X300	636S	1485665818	1485669900	false
4	001400_4..S13X300	637S	1485665818	1485669990	false
4	001400_4..S13X300	638S	1485665818	1485670050	false
4	001400_4..S13X300	639S	1485665818	1485670140	false
4	001400_4..S13X300	640S	1485665818	1485670260	false
4	145450_4..N13X300	640N	1485580798	1485580757	true
4	145450_4..N13X300	639N	1485580858	1485580883	true
4	145450_4..N13X300	638N	1485580978	1485580961	true
4	145450_4..N13X300	637N	1485581038	1485581029	true
4	145450_4..N13X300	636N	1485581098	1485581119	true
4	145450_4..N13X300	635N	1485581218	1485581205	true
4	145450_4..N13X300	634N	1485581338	1485581327	true
4	145450_4..N13X300	633N	1485581398	1485581403	true
4	145450_4..N13X300	632N	1485581458	1485581473	true
4	145450_4..N13X300	631N	1485581638	1485581631	true
4	145450_4..N13X300	630N	1485581698	1485581766	true
4	145450_4..N13X300	629N	1485581893	1485581886	true
4	145450_4..N13X300	628N	1485581998	1485581994	true
4	145450_4..N13X300	627N	1485582058	1485582080	true
4	145450_4..N13X300	626N	1485582178	1485582178	true
4	145450_4..N13X300	625N	1485582238	1485582270	true
4	145450_4..N13X300	624N	1485582358	1485582370	true
4	145450_4..N13X300	623N	1485582418	1485582454	true
4	145450_4..N13X300	622N	1485582598	1485582528	true
4	145450_4..N13X300	621N	1485582778	1485582772	true
4	145450_4..N13X300	416N	1485582973	1485582995	true
4	145450_4..N13X300	415N	1485583078	1485583104	true
4	145450_4..N13X300	414N	1485583258	1485583279	true
4	145450_4..N13X300	413N	1485583378	1485583402	true
4	145450_4..N13X300	412N	1485583498	1485583499	true
4	145450_4..N13X300	411N	1485583558	1485583576	true
4	145450_4..N13X300	410N	1485583618	1485583655	true
4	145450_4..N13X300	409N	1485583738	1485583711	true
4	145450_4..N13X300	408N	1485583858	1485583839	true
4	145450_4..N13X300	407N	1485583918	1485583918	true
4	145450_4..N13X300	406N	1485583978	1485584014	true
4	145450_4..N13X300	405N	1485584098	1485584133	true
4	145450_4..N13X300	402N	1485584218	1485584231	true
4	145450_4..N13X300	401N	1485584338	1485584330	true
4	135950_4..S01R	252S	1485579478	1485579454	true
4	135950_4..S01R	253S	1485579538	1485579547	true
4	135950_4..S01R	254S	1485579598	1485579629	true
4	135950_4..S01R	255S	1485579718	1485579707	true
4	135950_4..S01R	256S	1485579778	1485579779	true
4	135950_4..S01R	257S	1485579898	1485579840	true
4	137200_4..S01R	236S	1485579478	1485579471	true
4	137200_4..S01R	237S	1485579538	1485579571	true
4	137200_4..S01R	238S	1485579658	1485579663	true
4	137200_4..S01R	239S	1485579778	1485579767	true
4	137200_4..S01R	248S	1485579898	1485579895	true
4	137200_4..S01R	249S	1485579958	1485580014	true
4	137200_4..S01R	250S	1485580138	1485580089	true
4	137200_4..S01R	251S	1485580198	1485580294	true
4	137200_4..S01R	252S	1485580318	1485580343	true
4	137200_4..S01R	253S	1485580438	1485580440	true
4	137200_4..S01R	254S	1485580498	1485580534	true
4	137200_4..S01R	255S	1485580558	1485580610	true
4	137200_4..S01R	256S	1485580858	1485580699	true
4	137200_4..S01R	257S	1485580978	1485580937	true
4	137450_4..N06R	405N	1485579478	1485579468	true
4	137450_4..N06R	402N	1485579598	1485579583	true
4	137450_4..N06R	401N	1485579718	1485579705	true
4	282400_4..N06R	411N	1485579478	1485579515	true
4	282400_4..N06R	410N	1485579598	1485579589	true
4	282400_4..N06R	409N	1485579718	1485579655	true
4	282400_4..N06R	408N	1485579778	1485579810	true
4	282400_4..N06R	407N	1485579898	1485579899	true
4	282400_4..N06R	406N	1485580018	1485580000	true
4	282400_4..N06R	405N	1485580138	1485580121	true
4	282400_4..N06R	402N	1485580198	1485580235	true
4	282400_4..N06R	401N	1485580378	1485580359	true
4	282400_4..S01R	234S	1485579538	1485579534	true
4	282400_4..S01R	235S	1485579838	1485579766	true
4	282400_4..S01R	236S	1485579898	1485579903	true
4	282400_4..S01R	237S	1485580018	1485580002	true
4	282400_4..S01R	238S	1485580078	1485580101	true
4	282400_4..S01R	239S	1485580198	1485580197	true
4	282400_4..S01R	248S	1485580318	1485580323	true
4	282400_4..S01R	249S	1485580378	1485580433	true
4	282400_4..S01R	250S	1485580498	1485580477	true
4	282400_4..S01R	251S	1485580558	1485580679	true
4	282400_4..S01R	252S	1485580693	1485580721	true
4	282400_4..S01R	253S	1485580798	1485580809	true
4	282400_4..S01R	254S	1485580858	1485580891	true
4	282400_4..S01R	255S	1485580918	1485580954	true
4	282400_4..S01R	256S	1485581278	1485580989	true
4	282400_4..S01R	257S	1485581398	1485581390	true
4	283400_4..N06R	414N	1485579598	1485579579	true
4	283400_4..N06R	413N	1485579718	1485579701	true
4	283400_4..N06R	412N	1485579778	1485579790	true
4	283400_4..N06R	411N	1485579838	1485579872	true
4	283400_4..N06R	410N	1485579958	1485579940	true
4	283400_4..N06R	409N	1485580018	1485579998	true
4	283400_4..N06R	408N	1485580078	1485580137	true
4	283400_4..N06R	407N	1485580198	1485580197	true
4	283400_4..N06R	406N	1485580258	1485580285	true
4	283400_4..N06R	405N	1485580378	1485580393	true
4	283400_4..N06R	402N	1485580498	1485580491	true
4	283400_4..N06R	401N	1485580558	1485580629	true
4	283600_4..S13X300	631S	1485579478	1485579461	true
4	283600_4..S13X300	632S	1485579598	1485579617	true
4	283600_4..S13X300	633S	1485579658	1485579683	true
4	283600_4..S13X300	634S	1485579718	1485579763	true
4	283600_4..S13X300	635S	1485579898	1485579861	true
4	283600_4..S13X300	636S	1485580018	1485580006	true
4	283600_4..S13X300	637S	1485580078	1485580086	true
4	283600_4..S13X300	638S	1485580138	1485580164	true
4	283600_4..S13X300	639S	1485580198	1485580277	true
4	283600_4..S13X300	640S	1485580378	1485580341	true
4	284700_4..N02X005	235N	1485579478	1485579417	true
4	284700_4..N02X005	234N	1485579658	1485579638	true
4	284700_4..N02X005	423N	1485579838	1485579847	true
4	284700_4..N02X005	420N	1485580138	1485580133	true
4	284700_4..N02X005	419N	1485580198	1485580221	true
4	284700_4..N02X005	418N	1485580318	1485580303	true
4	284700_4..N02X005	640N	1485580498	1485580444	true
4	284700_4..N02X005	639N	1485580558	1485580626	true
4	284700_4..N02X005	638N	1485580693	1485580682	true
4	284700_4..N02X005	637N	1485580753	1485580756	true
4	284700_4..N02X005	636N	1485580858	1485580852	true
4	284700_4..N02X005	635N	1485580978	1485580945	true
4	284700_4..N02X005	634N	1485581038	1485581111	true
4	284700_4..N02X005	633N	1485581158	1485581149	true
4	284700_4..N02X005	632N	1485581218	1485581216	true
4	284700_4..N02X005	631N	1485581398	1485581355	true
4	284700_4..N02X005	630N	1485581518	1485581498	true
4	284700_4..N02X005	629N	1485581578	1485581590	true
4	284700_4..N02X005	628N	1485581698	1485581695	false
4	284700_4..N02X005	627N	1485581698	1485581785	false
4	284700_4..N02X005	626N	1485581893	1485581882	true
4	284700_4..N02X005	625N	1485581998	1485581997	true
4	284700_4..N02X005	624N	1485582058	1485582109	true
4	284700_4..N02X005	623N	1485582178	1485582176	true
4	284700_4..N02X005	622N	1485582238	1485582255	true
4	284700_4..N02X005	621N	1485582478	1485582440	true
4	284700_4..N02X005	416N	1485582838	1485582830	true
4	284700_4..N02X005	415N	1485582973	1485582950	false
4	284700_4..N02X005	414N	1485582973	1485583100	false
4	284700_4..N02X005	413N	1485582973	1485583190	false
4	284700_4..N02X005	412N	1485582973	1485583280	false
4	284700_4..N02X005	411N	1485582973	1485583340	false
4	284700_4..N02X005	410N	1485582973	1485583400	false
4	284700_4..N02X005	409N	1485582973	1485583490	false
4	284700_4..N02X005	408N	1485582973	1485583940	false
4	284700_4..N02X005	407N	1485582973	1485584000	false
4	284700_4..N02X005	406N	1485582973	1485584090	false
4	284700_4..N02X005	405N	1485582973	1485584210	false
4	284700_4..N02X005	402N	1485582973	1485584330	false
4	284700_4..N02X005	401N	1485582973	1485584450	false
4	284700_4..N06X005	636N	1485579478	1485579504	true
4	284700_4..N06X005	635N	1485579598	1485579601	true
4	284700_4..N06X005	634N	1485579718	1485579727	true
4	284700_4..N06X005	633N	1485579778	1485579797	true
4	284700_4..N06X005	632N	1485579838	1485579863	true
4	284700_4..N06X005	631N	1485580018	1485579993	true
4	284700_4..N06X005	630N	1485580138	1485580120	true
4	284700_4..N06X005	629N	1485580198	1485580218	true
4	284700_4..N06X005	628N	1485580318	1485580317	true
4	284700_4..N06X005	627N	1485580378	1485580403	true
4	284700_4..N06X005	626N	1485580498	1485580505	true
4	284700_4..N06X005	625N	1485580558	1485580667	true
4	284700_4..N06X005	624N	1485580693	1485580715	true
4	284700_4..N06X005	623N	1485580798	1485580797	true
4	284700_4..N06X005	622N	1485580858	1485580877	true
