route	trip	stop	timestamp	arrival	isValid
4	000400_4..S01R	401S	1478404990	1478405040	true
4	000400_4..S01R	402S	1478405130	1478405119	true
4	000400_4..S01R	405S	1478405237	1478405237	true
4	000400_4..S01R	406S	1478405377	1478405360	true
4	000400_4..S01R	407S	1478405408	1478405440	true
4	000400_4..S01R	408S	1478405480	1478405524	true
4	000400_4..S01R	409S	1478405656	1478405627	true
4	000400_4..S01R	410S	1478405727	1478405711	true
4	000400_4..S01R	411S	1478405762	1478405792	true
4	000400_4..S01R	412S	1478405832	1478405902	true
4	000400_4..S01R	413S	1478405974	1478405970	true
4	000400_4..S01R	414S	1478406081	1478406090	true
4	000400_4..S01R	415S	1478406259	1478406265	true
4	000400_4..S01R	416S	1478406403	1478406392	true
4	000400_4..S01R	621S	1478406725	1478406535	true
4	000400_4..S01R	626S	1478407049	1478406997	true
4	000400_4..S01R	629S	1478407229	1478407210	true
4	000400_4..S01R	631S	1478407453	1478407389	true
4	000400_4..S01R	635S	1478407691	1478407662	true
4	000400_4..S01R	640S	1478408011	1478407995	true
4	000400_4..S01R	418S	1478408119	1478408121	true
4	000400_4..S01R	419S	1478408227	1478408210	true
4	000400_4..S01R	420S	1478408372	1478408339	true
4	000400_4..S01R	423S	1478408657	1478408631	true
4	000400_4..S01R	234S	1478408832	1478408746	true
4	000400_4..S01R	235S	1478409009	1478408999	true
4	000400_4..S01R	236S	1478409117	1478409126	true
4	000400_4..S01R	237S	1478409260	1478409237	true
4	000400_4..S01R	238S	1478409435	1478409392	true
4	000400_4..S01R	239S	1478409685	1478409590	true
4	000400_4..S01R	248S	1478409793	1478409815	true
4	000400_4..S01R	249S	1478409903	1478409911	true
4	000400_4..S01R	250S	1478410045	1478409998	true
4	000400_4..S01R	251S	1478410152	1478410217	true
4	000400_4..S01R	252S	1478410295	1478410287	true
4	000400_4..S01R	253S	1478410402	1478410380	true
4	000400_4..S01R	254S	1478410474	1478410493	true
4	000400_4..S01R	255S	1478410581	1478410582	true
4	000400_4..S01R	256S	1478410653	1478410632	true
4	000400_4..S01R	257S	1478410760	1478410730	true
4	144850_4..N01X021	257N	1478405727	1478405310	true
4	144850_4..N01X021	256N	1478405832	1478405814	true
4	144850_4..N01X021	255N	1478405903	1478405916	true
4	144850_4..N01X021	254N	1478405974	1478405983	true
4	144850_4..N01X021	253N	1478406081	1478406044	true
4	144850_4..N01X021	252N	1478406153	1478406146	true
4	144850_4..N01X021	251N	1478406259	1478406263	true
4	144850_4..N01X021	250N	1478406439	1478406396	true
4	144850_4..N01X021	249N	1478406544	1478406521	true
4	144850_4..N01X021	248N	1478406615	1478406616	true
4	144850_4..N01X021	239N	1478406797	1478406752	true
4	144850_4..N01X021	235N	1478407121	1478407083	true
4	144850_4..N01X021	234N	1478407229	1478407174	true
4	144850_4..N01X021	423N	1478407335	1478407348	true
4	144850_4..N01X021	420N	1478407583	1478407611	true
4	144850_4..N01X021	419N	1478407691	1478407689	true
4	144850_4..N01X021	418N	1478407762	1478407763	true
4	144850_4..N01X021	640N	1478407869	1478407873	true
4	144850_4..N01X021	635N	1478408191	1478408119	true
4	144850_4..N01X021	631N	1478408407	1478408387	true
4	144850_4..N01X021	629N	1478408586	1478408561	true
4	144850_4..N01X021	626N	1478408797	1478408765	true
4	144850_4..N01X021	621N	1478409009	1478409025	true
4	144850_4..N01X021	416N	1478409188	1478409214	true
4	144850_4..N01X021	415N	1478409329	1478409286	true
4	144850_4..N01X021	414N	1478409435	1478409445	true
4	144850_4..N01X021	413N	1478409578	1478409556	true
4	144850_4..N01X021	412N	1478409614	1478409671	true
4	144850_4..N01X021	411N	1478409685	1478409758	true
4	144850_4..N01X021	410N	1478409793	1478409803	true
4	144850_4..N01X021	409N	1478409903	1478409896	true
4	144850_4..N01X021	408N	1478409975	1478409993	true
4	144850_4..N01X021	407N	1478410080	1478410079	true
4	144850_4..N01X021	406N	1478410152	1478410177	true
4	144850_4..N01X021	405N	1478410295	1478410286	true
4	144850_4..N01X021	402N	1478410402	1478410391	true
4	144850_4..N01X021	401N	1478410689	1478410649	true
4	001400_4..S13R	401S	1478405832	1478405640	true
4	001400_4..S13R	402S	1478405974	1478405960	true
4	001400_4..S13R	405S	1478406081	1478406069	true
4	001400_4..S13R	406S	1478406188	1478406182	true
4	001400_4..S13R	407S	1478406259	1478406264	true
4	001400_4..S13R	408S	1478406331	1478406339	true
4	001400_4..S13R	409S	1478406439	1478406434	false
