route	trip	stop	time
4	000400_4	401S	1478404990 1478405040
4	000400_4	402S	1478405130 1478405119
4	000400_4	405S	1478405237 1478405237
4	000400_4	406S	1478405377 1478405360
4	000400_4	407S	1478405408 1478405440
4	000400_4	408S	1478405480 1478405524
4	000400_4	409S	1478405656 1478405627
4	000400_4	410S	1478405727 1478405711
4	000400_4	411S	1478405762 1478405792
4	000400_4	412S	1478405832 1478405902
4	000400_4	413S	1478405974 1478405970
4	000400_4	414S	1478406081 1478406090
4	000400_4	415S	1478406259 1478406265
4	000400_4	416S	1478406403 1478406392
4	000400_4	621S	1478406725 1478406535
4	000400_4	626S	1478407049 1478406997
4	000400_4	629S	1478407229 1478407210
4	000400_4	631S	1478407453 1478407389
4	000400_4	635S	1478407691 1478407662
4	000400_4	640S	1478408011 1478407995
4	000400_4	418S	1478408119 1478408121
4	000400_4	419S	1478408227 1478408210
4	000400_4	420S	1478408372 1478408339
4	000400_4	423S	1478408657 1478408631
4	000400_4	234S	1478408832 1478408746
4	000400_4	235S	1478409009 1478408999
4	000400_4	236S	1478409117 1478409126
4	000400_4	237S	1478409260 1478409237
4	000400_4	238S	1478409435 1478409392
4	000400_4	239S	1478409685 1478409590
4	000400_4	248S	1478409793 1478409815
4	000400_4	249S	1478409903 1478409911
4	000400_4	250S	1478410045 1478409998
4	000400_4	251S	1478410152 1478410217
4	000400_4	252S	1478410295 1478410287
4	000400_4	253S	1478410402 1478410380
4	000400_4	254S	1478410474 1478410493
4	000400_4	255S	1478410581 1478410582
4	000400_4	256S	1478410653 1478410632
4	000400_4	257S	1478410760 1478410730
4	144850_4	257N	1478405727 1478405310
4	144850_4	256N	1478405832 1478405814
4	144850_4	255N	1478405903 1478405916
4	144850_4	254N	1478405974 1478405983
4	144850_4	253N	1478406081 1478406044
4	144850_4	252N	1478406153 1478406146
4	144850_4	251N	1478406259 1478406263
4	144850_4	250N	1478406439 1478406396
4	144850_4	249N	1478406544 1478406521
4	144850_4	248N	1478406615 1478406616
4	144850_4	239N	1478406797 1478406752
4	144850_4	235N	1478407121 1478407083
4	144850_4	234N	1478407229 1478407174
4	144850_4	423N	1478407335 1478407348
4	144850_4	420N	1478407583 1478407611
4	144850_4	419N	1478407691 1478407689
4	144850_4	418N	1478407762 1478407763
4	144850_4	640N	1478407869 1478407873
4	144850_4	635N	1478408191 1478408119
4	144850_4	631N	1478408407 1478408387
4	144850_4	629N	1478408586 1478408561
4	144850_4	626N	1478408797 1478408765
4	144850_4	621N	1478409009 1478409025
4	144850_4	416N	1478409188 1478409214
4	144850_4	415N	1478409329 1478409286
4	144850_4	414N	1478409435 1478409445
4	144850_4	413N	1478409578 1478409556
4	144850_4	412N	1478409614 1478409671
4	144850_4	411N	1478409685 1478409758
4	144850_4	410N	1478409793 1478409803
4	144850_4	409N	1478409903 1478409896
4	144850_4	408N	1478409975 1478409993
4	144850_4	407N	1478410080 1478410079
4	144850_4	406N	1478410152 1478410177
4	144850_4	405N	1478410295 1478410286
4	144850_4	402N	1478410402 1478410391
4	144850_4	401N	1478410689 1478410649
4	001400_4	401S	1478405832 1478405640
4	001400_4	402S	1478405974 1478405960
4	001400_4	405S	1478406081 1478406069
4	001400_4	406S	1478406188 1478406182
4	001400_4	407S	1478406259 1478406264
4	001400_4	408S	1478406331 1478406339
4	001400_4	409S	1478406439 1478406434
4	001400_4	410S	1478406439 1478406524
4	001400_4	411S	1478406615 1478406593
4	001400_4	412S	1478406687 1478406671
4	001400_4	413S	1478406725 1478406780
4	001400_4	414S	1478406869 1478406871
4	001400_4	415S	1478407049 1478407036
4	001400_4	416S	1478407121 1478407141
4	001400_4	621S	1478407264 1478407265
4	001400_4	622S	1478407405 1478407390
4	001400_4	623S	1478407453 1478407479
4	001400_4	624S	1478407512 1478407550
4	001400_4	625S	1478407654 1478407634
4	001400_4	626S	1478407762 1478407735
4	001400_4	627S	1478407869 1478407845
4	001400_4	628S	1478407940 1478407935
4	001400_4	629S	1478408046 1478408050
4	001400_4	630S	1478408191 1478408194
4	001400_4	631S	1478408299 1478408308
4	001400_4	632S	1478408478 1478408456
4	001400_4	633S	1478408478 1478408516
4	001400_4	634S	1478408586 1478408593
4	001400_4	635S	1478408727 1478408698
4	001400_4	636S	1478408832 1478408859
4	001400_4	637S	1478408904 1478408966
4	001400_4	638S	1478409009 1478409013
4	001400_4	639S	1478409081 1478409081
4	001400_4	640S	1478409188 1478409197
4	001400_4	418S	1478409329 1478409307
4	001400_4	419S	1478409364 1478409376
4	001400_4	420S	1478409506 1478409486
4	001400_4	423S	1478409757 1478409759
4	001400_4	234S	1478409903 1478409865
4	001400_4	235S	1478410045 1478410034
4	001400_4	236S	1478410152 1478410125
4	001400_4	237S	1478410224 1478410226
4	001400_4	238S	1478410402 1478410362
4	001400_4	239S	1478410509 1478410517
