route	trip	stop	timestamp	arrival	isValid
4	000400_4..S13X300	401S	1469937801	1469937840	true
4	000400_4..S13X300	402S	1469937942	1469937940	true
4	000400_4..S13X300	405S	1469938047	1469938048	true
4	000400_4..S13X300	406S	1469938114	1469938187	true
4	000400_4..S13X300	407S	1469938219	1469938238	true
4	000400_4..S13X300	408S	1469938289	1469938321	true
4	000400_4..S13X300	409S	1469938395	1469938424	true
4	000400_4..S13X300	410S	1469938465	1469938537	true
4	000400_4..S13X300	411S	1469938601	1469938584	true
4	000400_4..S13X300	412S	1469938635	1469938697	true
4	000400_4..S13X300	413S	1469938774	1469938758	true
4	000400_4..S13X300	414S	1469938878	1469938861	true
4	000400_4..S13X300	415S	1469939086	1469939065	true
4	000400_4..S13X300	416S	1469939191	1469939189	true
4	000400_4..S13X300	621S	1469939298	1469939319	true
4	000400_4..S13X300	622S	1469939437	1469939423	true
4	000400_4..S13X300	623S	1469939473	1469939503	true
4	000400_4..S13X300	624S	1469939542	1469939576	true
4	000400_4..S13X300	625S	1469939683	1469939670	true
4	000400_4..S13X300	626S	1469939787	1469939775	true
4	000400_4..S13X300	627S	1469939857	1469939868	true
4	000400_4..S13X300	628S	1469939961	1469939959	true
4	000400_4..S13X300	629S	1469940030	1469940045	true
4	000400_4..S13X300	630S	1469940134	1469940137	true
4	000400_4..S13X300	631S	1469940256	1469940221	true
4	000400_4..S13X300	632S	1469940379	1469940367	true
4	000400_4..S13X300	633S	1469940445	1469940433	true
4	000400_4..S13X300	634S	1469940516	1469940508	true
4	000400_4..S13X300	635S	1469940621	1469940596	true
4	000400_4..S13X300	636S	1469940688	1469940709	true
4	000400_4..S13X300	637S	1469940792	1469940795	true
4	000400_4..S13X300	638S	1469940859	1469940870	true
4	000400_4..S13X300	639S	1469940929	1469940940	true
4	000400_4..S13X300	640S	1469941031	1469941024	true
4	001400_4..S13X300	401S	1469938465	1469938440	true
4	001400_4..S13X300	402S	1469938601	1469938601	true
4	001400_4..S13X300	405S	1469938704	1469938717	true
4	001400_4..S13X300	406S	1469938843	1469938831	true
4	001400_4..S13X300	407S	1469938878	1469938910	true
4	001400_4..S13X300	408S	1469939014	1469938993	true
4	001400_4..S13X300	409S	1469939121	1469939094	true
4	001400_4..S13X300	410S	1469939191	1469939181	true
4	001400_4..S13X300	411S	1469939227	1469939255	true
4	001400_4..S13X300	412S	1469939298	1469939362	true
4	001400_4..S13X300	413S	1469939437	1469939426	true
4	001400_4..S13X300	414S	1469939542	1469939540	true
4	001400_4..S13X300	415S	1469939717	1469939732	true
4	001400_4..S13X300	416S	1469939857	1469939851	true
4	001400_4..S13X300	621S	1469939961	1469939953	true
4	001400_4..S13X300	622S	1469940134	1469940105	true
4	001400_4..S13X300	623S	1469940204	1469940182	true
4	001400_4..S13X300	624S	1469940256	1469940261	true
4	001400_4..S13X300	625S	1469940379	1469940357	true
4	001400_4..S13X300	626S	1469940445	1469940458	true
4	001400_4..S13X300	627S	1469940516	1469940566	true
4	001400_4..S13X300	628S	1469940621	1469940636	true
4	001400_4..S13X300	629S	1469940688	1469940743	true
4	001400_4..S13X300	630S	1469940792	1469940812	true
4	001400_4..S13X300	631S	1469940929	1469940904	true
4	001400_4..S13X300	632S	1469941031	1469941089	true
4	001400_4..S13X300	633S	1469941101	1469941148	true
4	001400_4..S13X300	634S	1469941239	1469941207	true
4	001400_4..S13X300	635S	1469941345	1469941315	true
4	001400_4..S13X300	636S	1469941482	1469941466	true
4	001400_4..S13X300	637S	1469941552	1469941549	true
4	001400_4..S13X300	638S	1469941587	1469941630	true
4	001400_4..S13X300	639S	1469941692	1469941695	true
4	001400_4..S13X300	640S	1469941763	1469941833	true
4	145650_4..N13X300	640N	1469938601	1469938590	true
4	145650_4..N13X300	639N	1469938704	1469938680	true
4	145650_4..N13X300	638N	1469938774	1469938776	true
4	145650_4..N13X300	637N	1469938843	1469938845	true
4	145650_4..N13X300	636N	1469938945	1469938931	true
4	145650_4..N13X300	635N	1469939014	1469939010	true
4	145650_4..N13X300	634N	1469939121	1469939127	true
4	145650_4..N13X300	633N	1469939191	1469939197	true
4	145650_4..N13X300	632N	1469939227	1469939273	true
4	145650_4..N13X300	631N	1469939437	1469939386	true
4	145650_4..N13X300	630N	1469939542	1469939552	true
4	145650_4..N13X300	629N	1469939612	1469939662	true
4	145650_4..N13X300	628N	1469939717	1469939740	true
4	145650_4..N13X300	627N	1469939857	1469939824	true
4	145650_4..N13X300	626N	1469939926	1469939930	true
4	145650_4..N13X300	625N	1469940030	1469940021	true
4	145650_4..N13X300	624N	1469940099	1469940109	true
4	145650_4..N13X300	623N	1469940204	1469940188	true
4	145650_4..N13X300	622N	1469940256	1469940264	true
4	145650_4..N13X300	621N	1469940379	1469940356	true
4	145650_4..N13X300	416N	1469940516	1469940532	true
4	145650_4..N13X300	415N	1469940621	1469940601	true
4	145650_4..N13X300	414N	1469941031	1469940777	true
4	145650_4..N13X300	413N	1469941172	1469941176	true
4	145650_4..N13X300	412N	1469941275	1469941273	true
4	145650_4..N13X300	411N	1469941345	1469941354	true
4	145650_4..N13X300	410N	1469941414	1469941434	true
4	145650_4..N13X300	409N	1469941552	1469941536	true
4	145650_4..N13X300	408N	1469941657	1469941631	true
4	145650_4..N13X300	407N	1469941692	1469941717	true
4	145650_4..N13X300	406N	1469941832	1469941809	true
4	145650_4..N13X300	405N	1469941934	1469941923	true
4	145650_4..N13X300	402N	1469942003	1469942025	true
4	145650_4..N13X300	401N	1469942181	1469942117	true
4	138000_4..S13X300	639S	1469937519	1469937524	true
4	138000_4..S13X300	640S	1469937693	1469937660	true
4	138350_4..N13X300	406N	1469937556	1469937553	true
4	138350_4..N13X300	405N	1469937693	1469937676	true
4	138350_4..N13X300	402N	1469937801	1469937798	true
4	138350_4..N13X300	401N	1469937977	1469937924	true
4	139300_4..N13X300	411N	1469937519	1469937524	true
4	139300_4..N13X300	410N	1469937625	1469937601	true
4	139300_4..N13X300	409N	1469937693	1469937689	true
4	139300_4..N13X300	408N	1469937801	1469937780	true
4	139300_4..N13X300	407N	1469937871	1469937862	true
4	139300_4..N13X300	406N	1469937977	1469937953	true
4	139300_4..N13X300	405N	1469938047	1469938064	true
4	139300_4..N13X300	402N	1469938184	1469938162	true
4	139300_4..N13X300	401N	1469938289	1469938266	true
4	139350_4..S13X300	633S	1469937519	1469937515	true
4	139350_4..S13X300	634S	1469937556	1469937607	true
4	139350_4..S13X300	635S	1469937693	1469937694	true
4	139350_4..S13X300	636S	1469937801	1469937817	true
4	139350_4..S13X300	637S	1469937871	1469937903	true
4	139350_4..S13X300	638S	1469937977	1469937974	true
4	139350_4..S13X300	639S	1469938047	1469938047	true
4	139350_4..S13X300	640S	1469938114	1469938183	true
4	140400_4..S13X300	626S	1470023841	1470023967	false
4	140400_4..S13X300	627S	1470023841	1470024057	false
4	140400_4..S13X300	628S	1470023841	1470024177	false
4	140400_4..S13X300	629S	1470023841	1470024267	false
4	140400_4..S13X300	630S	1470023841	1470024357	false
4	140400_4..S13X300	631S	1470023841	1470024477	false
4	140400_4..S13X300	632S	1470023841	1470024717	false
4	140400_4..S13X300	633S	1470023841	1470024777	false
4	140400_4..S13X300	634S	1470023841	1470024837	false
4	140400_4..S13X300	635S	1470023841	1470024957	false
4	140400_4..S13X300	636S	1470023841	1470025017	false
4	140400_4..S13X300	637S	1470023841	1470025107	false
4	140400_4..S13X300	638S	1470023841	1470025167	false
4	140400_4..S13X300	639S	1470023841	1470025257	false
4	140400_4..S13X300	640S	1470023841	1470025377	false
4	141950_4..N13X300	631N	1469937625	1469937573	true
4	141950_4..N13X300	630N	1469937693	1469937745	true
4	141950_4..N13X300	629N	1469937871	1469937839	true
4	141950_4..N13X300	628N	1469937977	1469937952	true
4	141950_4..N13X300	627N	1469938047	1469938044	true
4	141950_4..N13X300	626N	1469938184	1469938157	true
4	141950_4..N13X300	625N	1469938289	1469938268	true
4	141950_4..N13X300	624N	1469938395	1469938354	true
4	141950_4..N13X300	623N	1469938465	1469938460	true
4	141950_4..N13X300	622N	1469938535	1469938547	true
4	141950_4..N13X300	621N	1469938704	1469938645	true
4	141950_4..N13X300	416N	1469938878	1469938849	true
4	141950_4..N13X300	415N	1469939014	1469938930	true
4	141950_4..N13X300	414N	1469939121	1469939111	true
4	141950_4..N13X300	413N	1469939227	1469939224	true
4	141950_4..N13X300	412N	1469939298	1469939316	true
4	141950_4..N13X300	411N	1469939368	1469939431	true
4	141950_4..N13X300	410N	1469939473	1469939476	true
4	141950_4..N13X300	409N	1469939542	1469939574	true
4	141950_4..N13X300	408N	1469939683	1469939667	true
4	141950_4..N13X300	407N	1469939717	1469939749	true
4	141950_4..N13X300	406N	1469939857	1469939847	true
4	141950_4..N13X300	405N	1469939961	1469939966	true
4	141950_4..N13X300	402N	1469940099	1469940072	true
4	141950_4..N13X300	401N	1469940256	1469940204	true
4	142400_4..S13X300	412S	1470023841	1470023910	false
4	142400_4..S13X300	413S	1470023841	1470024000	false
4	142400_4..S13X300	414S	1470023841	1470024120	false
4	142400_4..S13X300	415S	1470023841	1470024270	false
4	142400_4..S13X300	416S	1470023841	1470024420	false
4	142400_4..S13X300	621S	1470023841	1470024570	false
4	142400_4..S13X300	622S	1470023841	1470024660	false
4	142400_4..S13X300	623S	1470023841	1470024750	false
4	142400_4..S13X300	624S	1470023841	1470024810	false
4	142400_4..S13X300	625S	1470023841	1470024900	false
4	142400_4..S13X300	626S	1470023841	1470025020	false
4	142400_4..S13X300	627S	1470023841	1470025110	false
4	142400_4..S13X300	628S	1470023841	1470025230	false
4	142400_4..S13X300	629S	1470023841	1470025320	false
4	142400_4..S13X300	630S	1470023841	1470025410	false
4	142400_4..S13X300	631S	1470023841	1470025530	false
4	142400_4..S13X300	632S	1470023841	1470025770	false
4	142400_4..S13X300	633S	1470023841	1470025830	false
4	142400_4..S13X300	634S	1470023841	1470025890	false
4	142400_4..S13X300	635S	1470023841	1470026010	false
4	142400_4..S13X300	636S	1470023841	1470026070	false
4	142400_4..S13X300	637S	1470023841	1470026160	false
4	142400_4..S13X300	638S	1470023841	1470026220	false
4	142400_4..S13X300	639S	1470023841	1470026310	false
4	142400_4..S13X300	640S	1470023841	1470026430	false
4	142900_4..N13X300	636N	1469937556	1469937552	true
4	142900_4..N13X300	635N	1469937625	1469937632	true
4	142900_4..N13X300	634N	1469937693	1469937786	true
4	142900_4..N13X300	633N	1469937801	1469937812	true
4	142900_4..N13X300	632N	1469937871	1469937906	true
4	142900_4..N13X300	631N	1469938047	1469938063	true
