route	trip	stop	time
4	000400_4	401S	1469937801 1469937840
4	000400_4	402S	1469937942 1469937940
4	000400_4	405S	1469938047 1469938048
4	000400_4	406S	1469938114 1469938187
4	000400_4	407S	1469938219 1469938238
4	000400_4	408S	1469938289 1469938321
4	000400_4	409S	1469938395 1469938424
4	000400_4	410S	1469938465 1469938537
4	000400_4	411S	1469938601 1469938584
4	000400_4	412S	1469938635 1469938697
4	000400_4	413S	1469938774 1469938758
4	000400_4	414S	1469938878 1469938861
4	000400_4	415S	1469939086 1469939065
4	000400_4	416S	1469939191 1469939189
4	000400_4	621S	1469939298 1469939319
4	000400_4	622S	1469939437 1469939423
4	000400_4	623S	1469939473 1469939503
4	000400_4	624S	1469939542 1469939576
4	000400_4	625S	1469939683 1469939670
4	000400_4	626S	1469939787 1469939775
4	000400_4	627S	1469939857 1469939868
4	000400_4	628S	1469939961 1469939959
4	000400_4	629S	1469940030 1469940045
4	000400_4	630S	1469940134 1469940137
4	000400_4	631S	1469940256 1469940521
4	000400_4	632S	1469940379 1469940367
4	000400_4	633S	1469940445 1469940433
4	000400_4	634S	1469940516 1469940508
4	000400_4	635S	1469940621 1469940596
4	000400_4	636S	1469940688 1469940709
4	000400_4	637S	1469940792 1469940795
4	000400_4	638S	1469940859 1469940870
4	000400_4	639S	1469940929 1469940940
4	000400_4	640S	1469941031 1469941024
4	001400_4	401S	1469938465 1469938440
4	001400_4	402S	1469938601 1469938601
4	001400_4	405S	1469938704 1469938717
4	001400_4	406S	1469938843 1469938831
4	001400_4	407S	1469938878 1469938910
4	001400_4	408S	1469939014 1469938993
4	001400_4	409S	1469939121 1469939094
4	001400_4	410S	1469939191 1469939181
4	001400_4	411S	1469939227 1469939255
4	001400_4	412S	1469939298 1469939362
4	001400_4	413S	1469939437 1469939426
4	001400_4	414S	1469939542 1469939540
4	001400_4	415S	1469939717 1469939732
4	001400_4	416S	1469939857 1469939851
4	001400_4	621S	1469939961 1469940013
4	001400_4	622S	1469940134 1469940105
4	001400_4	623S	1469940204 1469940182
4	001400_4	624S	1469940256 1469940261
4	001400_4	625S	1469940379 1469940357
4	001400_4	626S	1469940445 1469940458
4	001400_4	627S	1469940516 1469940566
4	001400_4	628S	1469940621 1469940636
4	001400_4	629S	1469940688 1469940743
4	001400_4	630S	1469940792 1469940812
4	001400_4	631S	1469940929 1469941144
4	001400_4	632S	1469941031 1469941089
4	001400_4	633S	1469941101 1469941148
4	001400_4	634S	1469941239 1469941207
4	001400_4	635S	1469941345 1469941315
4	001400_4	636S	1469941482 1469941466
4	001400_4	637S	1469941552 1469941549
4	001400_4	638S	1469941587 1469941630
4	001400_4	639S	1469941692 1469941695
4	001400_4	640S	1469941763 1469941833
4	145650_4	640N	1469938601 1469938590
4	145650_4	639N	1469938704 1469938680
4	145650_4	638N	1469938774 1469938776
4	145650_4	637N	1469938843 1469938845
4	145650_4	636N	1469938945 1469938931
4	145650_4	635N	1469939014 1469939010
4	145650_4	634N	1469939121 1469939127
4	145650_4	633N	1469939191 1469939197
4	145650_4	632N	1469939227 1469939273
4	145650_4	631N	1469939437 1469939386
4	145650_4	630N	1469939542 1469939552
4	145650_4	629N	1469939612 1469939662
4	145650_4	628N	1469939717 1469939740
4	145650_4	627N	1469939857 1469939824
4	145650_4	626N	1469939926 1469939930
4	145650_4	625N	1469940030 1469940021
4	145650_4	624N	1469940099 1469940109
4	145650_4	623N	1469940204 1469940188
4	145650_4	622N	1469940256 1469940264
4	145650_4	621N	1469940379 1469940356
4	145650_4	416N	1469940516 1469940532
4	145650_4	415N	1469940621 1469940961
4	145650_4	414N	1469941031 1469940777
4	145650_4	413N	1469941172 1469941176
4	145650_4	412N	1469941275 1469941273
4	145650_4	411N	1469941345 1469941354
4	145650_4	410N	1469941414 1469941434
4	145650_4	409N	1469941552 1469941536
4	145650_4	408N	1469941657 1469941631
4	145650_4	407N	1469941692 1469941717
